,dates,PF522,satname
0,1984-03-23 17:50:13,158.91974345214408,L
1,1984-05-06 17:49:52,108.61434973238819,L
2,1985-04-23 17:52:47,86.9346003373771,L
3,1985-08-13 17:52:13,100.50421731934439,L
4,1985-09-14 17:51:50,109.61738723280664,L
5,1986-02-05 17:49:27,104.59102195767375,L
6,1986-02-21 17:49:05,66.32309082992622,L
7,1986-05-12 17:47:17,123.62148632052259,L
8,1986-06-13 17:46:21,137.97260147159196,L
9,1986-07-15 17:45:17,106.14640802650858,L
10,1986-10-03 17:42:31,79.39251362766407,L
11,1986-11-04 17:41:25,58.70542242534021,L
12,1986-12-22 17:41:34,56.12802170380569,L
13,1987-02-08 17:43:05,100.35381934257282,L
14,1987-03-28 17:44:54,65.98557595248597,L
15,1987-04-13 17:45:26,64.61402164567264,L
16,1987-05-31 17:46:46,118.17001765869378,L
17,1987-06-16 17:47:08,130.51569278408985,L
18,1987-07-18 17:47:46,100.49249762321625,L
19,1987-08-19 17:48:43,76.58766739100497,L
20,1988-05-01 17:52:46,68.42474592708973,L
21,1988-07-04 17:53:12,87.67985067602831,L
22,1988-09-22 17:53:14,71.52055359831195,L
23,1989-03-17 17:51:38,128.67527672973216,L
24,1989-04-02 17:51:36,99.88616165597779,L
25,1989-08-24 17:49:03,70.78498501011279,L
26,1989-09-09 17:48:38,110.3566180968554,L
27,1989-10-27 17:47:16,63.399063333158004,L
28,1989-11-28 17:46:28,90.720255859861,L
29,1990-09-12 17:42:24,46.53909515369874,L
30,1992-01-21 17:46:48,45.41177619445351,L
31,1992-04-26 17:46:24,146.73679892745525,L
32,1992-06-13 17:45:55,90.88024196004493,L
33,1992-08-16 17:45:05,81.00924280217346,L
34,1992-12-06 17:43:46,69.41077071587831,L
35,1992-12-22 17:43:56,39.12651032164208,L
36,1993-01-23 17:44:16,39.19008208694614,L
37,1993-04-13 17:44:52,160.11952849125453,L
38,1993-05-15 17:45:01,122.79711628421965,L
39,1993-11-07 17:44:35,32.23894902560428,L
40,1993-12-09 17:44:24,106.03139129524409,L
41,1994-01-10 17:44:00,50.590311076985216,L
42,1994-02-27 17:43:23,72.69933788866173,L
43,1994-03-15 17:43:09,113.60095892583304,L
44,1994-06-19 17:41:22,102.74296719794559,L
45,1994-07-05 17:40:57,96.13530357458639,L
46,1994-07-21 17:40:31,85.33909688373338,L
47,1994-09-07 17:39:17,82.07447271300009,L
48,1994-10-09 17:38:23,39.41107647937332,L
49,1996-04-21 17:32:15,110.35470886830495,L
50,1996-05-07 17:33:11,129.12191979374205,L
