,dates,PF552,satname
0,1984-03-23 17:50:13,144.22840053701648,L
1,1984-05-06 17:49:52,92.60415892232639,L
2,1985-04-23 17:52:47,86.41743894835514,L
3,1985-08-13 17:52:13,87.27162971855712,L
4,1985-09-14 17:51:50,83.32699846086427,L
5,1986-02-05 17:49:27,97.13967858732491,L
6,1986-02-21 17:49:05,56.137415089611785,L
7,1986-05-12 17:47:17,88.79738921586753,L
8,1986-06-13 17:46:21,97.57717532275841,L
9,1986-07-15 17:45:17,70.84222855789004,L
10,1986-10-03 17:42:31,68.17354743681314,L
11,1986-11-04 17:41:25,59.51246342876983,L
12,1986-12-22 17:41:34,62.060243083254925,L
13,1987-02-08 17:43:05,59.031440659782845,L
14,1987-03-28 17:44:54,53.13725637304631,L
15,1987-04-13 17:45:26,56.47447819347243,L
16,1987-05-31 17:46:46,99.8381213376839,L
17,1987-06-16 17:47:08,125.83327232019846,L
18,1987-07-18 17:47:46,79.64334964077769,L
19,1987-08-19 17:48:43,75.44978309495909,L
20,1988-05-01 17:52:46,49.37758150354829,L
21,1988-07-04 17:53:12,87.55139994562825,L
22,1988-09-22 17:53:14,62.05806409245419,L
23,1989-03-17 17:51:38,83.26349052310962,L
24,1989-04-02 17:51:36,73.45462730967921,L
25,1989-08-24 17:49:03,69.2003412258317,L
26,1989-09-09 17:48:38,69.43955283577675,L
27,1989-10-27 17:47:16,81.32936972310529,L
28,1989-11-28 17:46:28,85.84602887262804,L
29,1990-09-12 17:42:24,58.45508120967632,L
30,1992-01-21 17:46:48,41.49929540726323,L
31,1992-04-26 17:46:24,124.90987709175332,L
32,1992-06-13 17:45:55,68.68857519769978,L
33,1992-08-16 17:45:05,78.24699274020763,L
34,1992-12-06 17:43:46,82.73305458697371,L
35,1992-12-22 17:43:56,64.38298973868068,L
36,1993-01-23 17:44:16,50.984700086897824,L
37,1993-04-13 17:44:52,128.3652518037102,L
38,1993-05-15 17:45:01,78.54684807262014,L
39,1993-11-07 17:44:35,83.90877384122872,L
40,1993-12-09 17:44:24,79.86446288411896,L
41,1994-01-10 17:44:00,59.33787762268163,L
42,1994-02-27 17:43:23,65.16559510365126,L
43,1994-03-15 17:43:09,87.63495473996744,L
44,1994-06-19 17:41:22,102.20459721720376,L
45,1994-07-05 17:40:57,105.1169253970784,L
46,1994-07-21 17:40:31,91.70460195947594,L
47,1994-09-07 17:39:17,91.28453714145395,L
48,1994-10-09 17:38:23,92.04074651040203,L
49,1996-04-21 17:32:15,84.22655298950279,L
50,1996-05-07 17:33:11,116.34966388364383,L
51,1996-05-23 17:34:06,101.50835192028003,L
52,1996-06-08 17:35:00,146.19971229877902,L
53,1996-09-12 17:40:08,89.08796743718216,L
54,1996-12-01 17:44:08,70.16310495249688,L
55,1997-01-18 17:46:23,85.95181023449635,L
56,1997-02-19 17:47:47,65.2732449861732,L
57,1997-04-24 17:50:12,68.02257551723025,L
58,1997-06-27 17:52:25,138.67425751904148,L
59,1997-08-14 17:54:01,70.75018042279726,L
60,1997-08-30 17:54:30,77.60262761017748,L
61,1997-11-02 17:56:17,69.00119999897706,L
62,1997-11-18 17:56:39,60.359862082180264,L
63,1997-12-04 17:57:03,63.644059304630495,L
64,1998-03-10 17:59:04,44.18868827178485,L
65,1998-04-27 17:59:41,54.3864477952865,L
66,1998-06-14 18:00:25,81.07582753484762,L
67,1998-06-30 18:00:37,87.20712890111119,L
68,1998-10-04 18:01:23,84.58056424511386,L
69,1998-11-21 18:01:35,64.81852293627207,L
70,1998-12-07 18:01:30,54.61704536316018,L
71,1999-01-08 18:01:35,80.26786852449008,L
72,1999-02-25 18:01:47,117.34812995342705,L
73,1999-03-13 18:01:35,113.25767424961185,L
74,1999-11-24 17:57:54,61.34224622714856,L
75,1999-12-26 17:57:39,66.2216908659278,L
76,2000-01-27 17:57:01,127.69552601278222,L
77,2000-03-31 17:56:57,78.3568279461112,L
78,2000-05-02 17:58:01,64.71504339631171,L
79,2000-06-19 17:59:00,107.3360696085211,L
80,2000-11-26 18:01:45,78.44648547503927,L
81,2000-12-28 18:02:15,70.34256307558735,L
82,2001-01-13 18:02:23,58.29240144063834,L
83,2001-07-24 18:02:52,114.8012952298514,L
84,2002-05-24 17:59:16,91.35760058674357,L
85,2002-11-16 17:54:24,103.12342639734864,L
86,2002-12-02 17:54:05,79.63590036391987,L
87,2002-12-18 17:54:12,64.13446526972355,L
88,2003-02-20 17:55:43,68.3168876027257,L
89,2003-04-09 17:57:00,126.73182595877101,L
90,2003-04-25 17:57:22,133.19312570273647,L
91,2003-05-11 17:57:41,131.2143793901566,L
92,2003-11-03 18:00:33,88.72460478631018,L
93,2003-11-19 18:00:55,113.19015444693136,L
94,2004-01-22 18:01:22,68.5068004581421,L
95,2004-02-07 18:01:25,65.25400993665176,L
96,2004-04-11 18:02:08,170.6080119333294,L
97,2004-04-27 18:02:35,133.9962245209201,L
98,2004-05-13 18:03:03,134.39933478290658,L
99,2004-12-23 18:08:23,98.34811995843874,L
100,2005-02-09 18:09:00,64.53132000225115,L
101,2005-10-07 18:10:36,89.40575225954026,L
102,2006-02-12 18:13:01,67.02867272964238,L
103,2006-07-22 18:15:41,73.78971709023091,L
104,2006-10-26 18:16:49,90.35330474310608,L
105,2006-12-13 18:17:12,107.86266860444661,L
106,2006-12-29 18:17:19,115.92647785622209,L
107,2007-02-15 18:17:32,99.93888981220846,L
108,2007-05-06 18:17:09,107.50944409750007,L
109,2008-01-17 18:13:38,135.19677227809473,L
110,2008-11-16 18:05:52,78.4910382378204,L
111,2009-02-04 18:08:10,174.92734908709963,L
112,2009-02-20 18:08:33,123.29637102430118,L
113,2009-03-24 18:09:17,112.86412346187838,L
114,2009-04-09 18:09:38,86.31204034498269,L
115,2009-09-16 18:12:20,105.14034230191163,L
116,2010-03-11 18:13:30,89.77685334604136,L
117,2010-03-27 18:13:28,81.0682766863358,L
118,2010-04-12 18:13:26,61.19718650303112,L
119,2010-11-06 18:12:21,91.61177138774245,L
120,2010-12-24 18:12:26,84.99146655330503,L
121,2011-02-10 18:12:31,129.42340265793987,L
122,2011-04-15 18:12:17,87.36127571992739,L
123,2011-06-02 18:12:00,90.04687529002452,L
124,2011-06-18 18:11:51,114.21677540772936,L
125,2011-10-08 18:10:37,112.92290518788387,L
126,2011-11-09 18:10:10,134.49609072752196,L
127,2013-09-27 18:24:25,87.72194965218961,L
128,2013-10-13 18:24:25,102.45632288837055,L
129,2013-10-29 18:24:16,103.51334393276989,L
130,2014-02-18 18:23:22,85.9162860069998,L
131,2014-04-07 18:22:41,130.82374532629657,L
132,2014-09-14 18:22:41,93.55137400398945,L
133,2014-11-17 18:22:44,113.97169607128183,L
134,2014-12-19 18:22:40,107.37393289228056,L
135,2015-01-04 18:22:35,82.80272007502646,L
136,2015-04-10 18:21:55,144.02397130181143,L
137,2015-04-26 18:21:51,147.98513551626215,L
138,2015-09-01 18:22:21,94.47134298660525,L
139,2015-09-17 18:22:30,92.57364345507665,L
140,2015-11-20 18:22:41,77.96885508992796,L
141,2016-02-08 18:22:33,59.00027712710856,L
142,2016-02-24 18:22:26,61.20819662694967,L
143,2016-09-03 18:22:45,87.15293718098417,L
144,2016-10-05 18:22:49,85.67379335416072,L
145,2016-10-21 18:22:53,75.48264259980607,L
146,2016-11-22 18:22:53,79.86591958810344,L
147,2016-12-08 18:22:51,95.35916592404894,L
148,2017-01-25 18:22:38,89.57158616351902,L
149,2017-03-30 18:22:08,66.43991961454307,L
150,2017-04-15 18:22:00,86.14185729854393,L
151,2017-05-01 18:21:49,131.44632187743724,L
152,2017-08-05 18:22:32,77.91525333779747,L
153,2017-08-21 18:22:37,84.67341108808954,L
154,2017-12-11 18:22:42,110.05217853456423,L
155,2018-01-28 18:22:28,104.1963649020305,L
156,2018-03-01 18:22:15,75.06245528870355,L
157,2018-03-17 18:22:06,75.41755911359283,L
158,2018-05-04 18:21:41,120.69445708516662,L
159,2018-07-23 18:21:46,95.78675095765293,L
160,2018-08-08 18:21:55,90.12262387079667,L
161,2018-11-12 18:22:29,87.53189550968678,L
162,2018-12-30 18:22:25,101.73428186256811,L
163,2019-02-16 18:22:17,110.47066070514018,L
164,2019-07-26 18:22:33,91.41802587163276,L
165,2019-08-27 18:22:44,83.57305271835915,L
166,2019-10-30 18:22:56,86.96131760458766,L
167,2019-11-15 18:22:53,89.94326264036232,L
168,2020-01-02 18:22:45,72.32958865445339,L
169,2020-01-18 18:22:42,118.59420667742081,L
170,2020-03-22 18:22:20,88.60781741922648,L
171,2020-06-10 18:22:09,114.96900266938592,L
172,2020-11-17 18:22:51,78.92898387551321,L
173,2020-12-03 18:22:54,83.50013007079338,L
174,2020-12-19 18:22:53,76.53770123561142,L
175,2021-01-04 18:22:48,113.67308860229055,L
176,2021-02-05 18:22:40,112.62853462755018,L
177,2021-02-21 18:22:35,89.49001371241417,L
178,2021-10-19 18:22:59,83.80483924171608,L
179,2022-01-07 18:22:47,79.2206492030407,L
180,2022-01-23 18:22:43,84.57368538924044,L
181,2022-02-16 18:22:44,72.53568604607348,L
182,2022-02-24 18:22:34,141.64238157570415,L
183,2022-03-12 18:22:30,128.6859084653359,L
184,2022-04-13 18:22:23,77.89530497836175,L
185,2022-09-20 18:23:12,84.8328786305232,L
186,2022-10-30 18:22:59,74.98754642128522,L
