dates,PF585,satname
1984-03-23 05:50:13+00:00,129.862122889622,Landsat
1984-05-06 05:49:52+00:00,126.9953586539696,Landsat
1985-04-23 05:52:47+00:00,131.49324050571352,Landsat
1985-08-13 05:52:13+00:00,147.7669744491298,Landsat
1985-09-14 05:51:50+00:00,128.02101557498315,Landsat
1986-02-05 05:49:27+00:00,86.01122982541362,Landsat
1986-02-21 05:49:05+00:00,94.61026200130851,Landsat
1986-05-12 05:47:17+00:00,116.41463608792378,Landsat
1986-06-13 05:46:21+00:00,127.90710374995632,Landsat
1986-07-15 05:45:17+00:00,124.53599613153017,Landsat
1986-10-03 05:42:31+00:00,112.58528184636653,Landsat
1986-11-04 05:41:25+00:00,104.48751583214116,Landsat
1986-12-22 05:41:34+00:00,120.27352984050553,Landsat
1987-02-08 05:43:05+00:00,103.12574183043796,Landsat
1987-03-28 05:44:54+00:00,108.38549626784169,Landsat
1987-04-13 05:45:26+00:00,112.78992203320232,Landsat
1987-05-31 05:46:46+00:00,134.9790487102723,Landsat
1987-06-16 05:47:08+00:00,144.9127149617949,Landsat
1987-07-18 05:47:46+00:00,141.80878477687764,Landsat
1987-08-19 05:48:43+00:00,143.05148298823002,Landsat
1988-05-01 05:52:46+00:00,114.66386267759017,Landsat
1988-07-04 05:53:12+00:00,131.50083776013602,Landsat
1988-09-22 05:53:14+00:00,133.22582062020308,Landsat
1989-03-17 05:51:38+00:00,117.71472977186815,Landsat
1989-04-02 05:51:36+00:00,105.2776793311197,Landsat
1989-08-24 05:49:03+00:00,151.65396850053804,Landsat
1989-09-09 05:48:38+00:00,144.69438971847194,Landsat
1989-10-27 05:47:16+00:00,122.13160350501829,Landsat
1989-11-28 05:46:28+00:00,118.78100294539303,Landsat
1990-09-12 05:42:24+00:00,140.34793091999416,Landsat
1992-01-21 05:46:48+00:00,100.35544827696589,Landsat
1992-04-26 05:46:24+00:00,131.45749874574128,Landsat
1992-06-13 05:45:55+00:00,128.98400623349022,Landsat
1992-08-16 05:45:05+00:00,133.5148533907977,Landsat
1992-12-06 05:43:46+00:00,122.22327789648531,Landsat
1992-12-22 05:43:56+00:00,103.05746626601007,Landsat
1993-01-23 05:44:16+00:00,122.55208587347727,Landsat
1993-04-13 05:44:52+00:00,133.1695485293669,Landsat
1993-05-15 05:45:01+00:00,127.30235940015913,Landsat
1993-11-07 05:44:35+00:00,139.77601677366317,Landsat
1993-12-09 05:44:24+00:00,115.9113675833654,Landsat
1994-01-10 05:44:00+00:00,103.01224480236324,Landsat
1994-02-27 05:43:23+00:00,126.08693098685026,Landsat
1994-03-15 05:43:09+00:00,129.67554839100123,Landsat
1994-06-19 05:41:22+00:00,127.06113901156398,Landsat
1994-07-05 05:40:57+00:00,135.78067731445947,Landsat
1994-07-21 05:40:31+00:00,127.34099233954586,Landsat
1994-09-07 05:39:17+00:00,121.26837735468688,Landsat
1994-10-09 05:38:23+00:00,144.36803061109725,Landsat
1996-04-21 05:32:15+00:00,132.4768465492169,Landsat
1996-05-07 05:33:11+00:00,134.46774926105056,Landsat
1996-05-23 05:34:06+00:00,128.04388055412628,Landsat
1996-06-08 05:35:00+00:00,150.12073685634113,Landsat
1996-09-12 05:40:08+00:00,128.2039217845141,Landsat
1996-12-01 05:44:08+00:00,126.02136888785809,Landsat
1997-01-18 05:46:23+00:00,114.40756067093274,Landsat
1997-02-19 05:47:47+00:00,99.55392183093764,Landsat
1997-04-24 05:50:12+00:00,138.33393925303702,Landsat
1997-06-27 05:52:25+00:00,154.812659358969,Landsat
1997-08-14 05:54:01+00:00,146.41285727689066,Landsat
1997-08-30 05:54:30+00:00,134.63900686937,Landsat
1997-11-02 05:56:17+00:00,118.42476310786124,Landsat
1997-11-18 05:56:39+00:00,121.81654608598399,Landsat
1997-12-04 05:57:03+00:00,122.37141053890504,Landsat
1998-03-10 05:59:04+00:00,101.35937655015545,Landsat
1998-04-27 05:59:41+00:00,119.44525620828792,Landsat
1998-06-14 06:00:25+00:00,114.78523455772402,Landsat
1998-06-30 06:00:37+00:00,115.52055561419542,Landsat
1998-10-04 06:01:23+00:00,123.9235641279615,Landsat
1998-11-21 06:01:35+00:00,117.18621082530038,Landsat
1998-12-07 06:01:30+00:00,110.07111267920588,Landsat
1999-01-08 06:01:35+00:00,109.15308510212913,Landsat
1999-02-25 06:01:47+00:00,115.14163448214696,Landsat
1999-03-13 06:01:35+00:00,121.4907991510072,Landsat
1999-11-24 05:57:54+00:00,98.78607852087815,Landsat
1999-12-26 05:57:39+00:00,124.04571543821474,Landsat
2000-01-27 05:57:01+00:00,145.6380901507519,Landsat
2000-03-31 05:56:57+00:00,97.59640717761246,Landsat
2000-05-02 05:58:01+00:00,112.59727891325767,Landsat
2000-06-19 05:59:00+00:00,132.6645696929984,Landsat
2000-11-26 06:01:45+00:00,121.79058440877608,Landsat
2000-12-28 06:02:15+00:00,114.62044170051108,Landsat
2001-01-13 06:02:23+00:00,129.69394266191517,Landsat
2001-07-24 06:02:52+00:00,156.69815014392407,Landsat
2002-05-24 05:59:16+00:00,130.1195030722156,Landsat
2002-11-16 05:54:24+00:00,130.6254290344447,Landsat
2002-12-02 05:54:05+00:00,114.59229463906289,Landsat
2002-12-18 05:54:12+00:00,96.11495313212707,Landsat
2003-02-20 05:55:43+00:00,117.03062134749334,Landsat
2003-04-09 05:57:00+00:00,132.06633559254172,Landsat
2003-04-25 05:57:22+00:00,131.21188450799403,Landsat
2003-05-11 05:57:41+00:00,136.42059332903915,Landsat
2003-11-03 06:00:33+00:00,152.3696091025399,Landsat
2003-11-19 06:00:55+00:00,145.77194387419343,Landsat
2004-01-22 06:01:22+00:00,117.16153041731611,Landsat
2004-02-07 06:01:25+00:00,119.65067215757745,Landsat
2004-04-11 06:02:08+00:00,131.87553583104,Landsat
2004-04-27 06:02:35+00:00,120.03161236833147,Landsat
2004-05-13 06:03:03+00:00,130.76442376904504,Landsat
2004-12-23 06:08:23+00:00,113.05894762763242,Landsat
2005-02-09 06:09:00+00:00,108.39332704590699,Landsat
2005-10-07 06:10:36+00:00,125.9316136229329,Landsat
2006-02-12 06:13:01+00:00,110.37334233892699,Landsat
2006-07-22 06:15:41+00:00,137.28472671267764,Landsat
2006-10-26 06:16:49+00:00,137.29227849131047,Landsat
2006-12-13 06:17:12+00:00,118.28051612914885,Landsat
2006-12-29 06:17:19+00:00,113.8779340898511,Landsat
2007-02-15 06:17:32+00:00,112.32556463188367,Landsat
2007-05-06 06:17:09+00:00,146.74536639853167,Landsat
2008-01-17 06:13:38+00:00,126.01027624714938,Landsat
2008-11-16 06:05:52+00:00,120.13001195557604,Landsat
2009-02-04 06:08:10+00:00,141.24670647939644,Landsat
2009-02-20 06:08:33+00:00,123.34997086917059,Landsat
2009-03-24 06:09:17+00:00,114.93814241464631,Landsat
2009-04-09 06:09:38+00:00,112.66973792370693,Landsat
2009-09-16 06:12:20+00:00,130.059347729972,Landsat
2010-03-11 06:13:30+00:00,92.7141533381006,Landsat
2010-03-27 06:13:28+00:00,117.68856540364628,Landsat
2010-04-12 06:13:26+00:00,105.37600548615318,Landsat
2010-11-06 06:12:21+00:00,107.16240243901606,Landsat
2010-12-24 06:12:26+00:00,126.70943404673339,Landsat
2011-02-10 06:12:31+00:00,136.40566353420246,Landsat
2011-04-15 06:12:17+00:00,129.5522271903305,Landsat
2011-06-02 06:12:00+00:00,126.95251548692823,Landsat
2011-06-18 06:11:51+00:00,126.92381119231536,Landsat
2011-10-08 06:10:37+00:00,124.24830700450312,Landsat
2011-11-09 06:10:10+00:00,116.57449145905055,Landsat
