,dates,PF585,satname
0,1984-03-23 17:50:13,130.37343021990353,L
1,1984-05-06 17:49:52,125.49078596344633,L
2,1985-04-23 17:52:47,116.79022245882972,L
3,1985-08-13 17:52:13,112.34558191931278,L
4,1985-09-14 17:51:50,113.89083138352262,L
5,1986-02-05 17:49:27,94.70011101023032,L
6,1986-02-21 17:49:05,94.35122443203531,L
7,1986-05-12 17:47:17,105.37065881080777,L
8,1986-06-13 17:46:21,122.8421434450102,L
9,1986-07-15 17:45:17,97.89254229051474,L
10,1986-10-03 17:42:31,103.30057329771275,L
11,1986-11-04 17:41:25,86.64955023203137,L
12,1986-12-22 17:41:34,90.23703641935504,L
13,1987-02-08 17:43:05,104.5885274956984,L
14,1987-03-28 17:44:54,88.25339078748125,L
15,1987-04-13 17:45:26,89.06641240528762,L
16,1987-05-31 17:46:46,127.19402631547024,L
17,1987-06-16 17:47:08,144.56281500223983,L
18,1987-07-18 17:47:46,112.61120764455252,L
19,1987-08-19 17:48:43,105.70589938239833,L
20,1988-05-01 17:52:46,88.65924973371204,L
21,1988-07-04 17:53:12,125.41467622395754,L
22,1988-09-22 17:53:14,96.595457597979,L
23,1989-03-17 17:51:38,116.15664618602925,L
24,1989-04-02 17:51:36,102.88222297126123,L
25,1989-08-24 17:49:03,107.70005265469847,L
26,1989-09-09 17:48:38,104.78508696967326,L
27,1989-10-27 17:47:16,113.25446596504582,L
28,1989-11-28 17:46:28,112.05985443489024,L
29,1990-09-12 17:42:24,94.89196161201058,L
30,1992-01-21 17:46:48,75.4213204760676,L
31,1992-04-26 17:46:24,122.05868908815214,L
32,1992-06-13 17:45:55,99.65406406413402,L
33,1992-08-16 17:45:05,120.3126842972046,L
34,1992-12-06 17:43:46,118.3011979335122,L
35,1992-12-22 17:43:56,99.98582669013564,L
36,1993-01-23 17:44:16,102.9018024218758,L
37,1993-04-13 17:44:52,132.0884393274466,L
38,1993-05-15 17:45:01,110.70970332855522,L
39,1993-11-07 17:44:35,107.60684531606634,L
40,1993-12-09 17:44:24,112.17818188888525,L
41,1994-01-10 17:44:00,98.41372331034044,L
42,1994-02-27 17:43:23,102.60189841588327,L
43,1994-03-15 17:43:09,112.72994605702635,L
44,1994-06-19 17:41:22,95.02738879412625,L
45,1994-07-05 17:40:57,106.36943662156011,L
46,1994-07-21 17:40:31,102.12192718744771,L
47,1994-09-07 17:39:17,110.93259423218541,L
48,1994-10-09 17:38:23,111.60852880480039,L
49,1996-04-21 17:32:15,121.23902369618183,L
50,1996-05-07 17:33:11,129.2814698042154,L
51,1996-05-23 17:34:06,119.59722052609457,L
52,1996-06-08 17:35:00,137.15805593527423,L
53,1996-09-12 17:40:08,114.13021858357168,L
54,1996-12-01 17:44:08,98.78854744634674,L
55,1997-01-18 17:46:23,111.39327305714082,L
56,1997-02-19 17:47:47,91.67031162275819,L
57,1997-04-24 17:50:12,119.04071238136989,L
58,1997-06-27 17:52:25,137.95869680042838,L
59,1997-08-14 17:54:01,110.98980883993227,L
60,1997-08-30 17:54:30,110.97041245905979,L
61,1997-11-02 17:56:17,104.48793871006409,L
62,1997-11-18 17:56:39,94.75962266472676,L
63,1997-12-04 17:57:03,94.09459196029336,L
64,1998-03-10 17:59:04,91.29947077690525,L
65,1998-04-27 17:59:41,97.79307026991921,L
66,1998-06-14 18:00:25,105.66881954865717,L
67,1998-06-30 18:00:37,101.84536921531229,L
68,1998-10-04 18:01:23,107.11527648101611,L
69,1998-11-21 18:01:35,102.76747016749614,L
70,1998-12-07 18:01:30,81.79433120212109,L
71,1999-01-08 18:01:35,87.58238786213725,L
72,1999-02-25 18:01:47,117.42370423084009,L
73,1999-03-13 18:01:35,119.68881673078886,L
74,1999-11-24 17:57:54,89.28992267965859,L
75,1999-12-26 17:57:39,92.2309442923057,L
76,2000-01-27 17:57:01,128.73469317721117,L
77,2000-03-31 17:56:57,92.41022310487756,L
78,2000-05-02 17:58:01,91.37819814663943,L
79,2000-06-19 17:59:00,119.21741329307328,L
80,2000-11-26 18:01:45,114.28958445817389,L
81,2000-12-28 18:02:15,94.14898573220974,L
82,2001-01-13 18:02:23,99.00518356812877,L
83,2001-07-24 18:02:52,150.27406017544402,L
84,2002-05-24 17:59:16,102.69412032989851,L
85,2002-11-16 17:54:24,117.48481613019646,L
86,2002-12-02 17:54:05,114.69852197657322,L
87,2002-12-18 17:54:12,92.96034878494412,L
88,2003-02-20 17:55:43,92.25546440757765,L
89,2003-04-09 17:57:00,132.03008481045788,L
90,2003-04-25 17:57:22,127.50288955851867,L
91,2003-05-11 17:57:41,130.17709742736247,L
92,2003-11-03 18:00:33,123.31820403733691,L
93,2003-11-19 18:00:55,120.30418111420317,L
94,2004-01-22 18:01:22,102.90970970139267,L
95,2004-02-07 18:01:25,100.39671397149993,L
96,2004-04-11 18:02:08,137.22080580417216,L
97,2004-04-27 18:02:35,118.69666131963572,L
98,2004-05-13 18:03:03,121.02955181688311,L
99,2004-12-23 18:08:23,112.90776503876658,L
100,2005-02-09 18:09:00,89.952250064185,L
