,dates,PF563,satname
0,1984-03-23 17:50:13,138.05497013574077,L
1,1984-05-06 17:49:52,124.16155438754483,L
2,1985-04-23 17:52:47,118.6300672495424,L
3,1985-08-13 17:52:13,101.1936967728431,L
4,1985-09-14 17:51:50,119.53402583622054,L
5,1986-02-05 17:49:27,117.9543031472072,L
6,1986-02-21 17:49:05,95.90955952714629,L
7,1986-05-12 17:47:17,113.65279032393062,L
8,1986-06-13 17:46:21,123.81039292061904,L
9,1986-07-15 17:45:17,101.62450987538352,L
10,1986-10-03 17:42:31,92.89592863181905,L
11,1986-11-04 17:41:25,83.12461428800563,L
12,1986-12-22 17:41:34,85.71449046733818,L
13,1987-02-08 17:43:05,96.42949997672311,L
14,1987-03-28 17:44:54,96.75671558132026,L
15,1987-04-13 17:45:26,93.46242852934802,L
16,1987-05-31 17:46:46,123.25551549509063,L
17,1987-06-16 17:47:08,128.6753997264358,L
18,1987-07-18 17:47:46,101.87493828658248,L
19,1987-08-19 17:48:43,94.82338755448946,L
20,1988-05-01 17:52:46,86.12622945217387,L
21,1988-07-04 17:53:12,121.22604283191316,L
22,1988-09-22 17:53:14,101.02348718015178,L
23,1989-03-17 17:51:38,115.22921155446863,L
24,1989-04-02 17:51:36,103.06993975037425,L
25,1989-08-24 17:49:03,96.13800887700026,L
26,1989-09-09 17:48:38,93.50077002344632,L
27,1989-10-27 17:47:16,103.46639264706613,L
28,1989-11-28 17:46:28,102.8736343218269,L
29,1990-09-12 17:42:24,88.07039365037136,L
30,1992-01-21 17:46:48,79.04747104001271,L
31,1992-04-26 17:46:24,134.79979658454357,L
32,1992-06-13 17:45:55,102.75192874260658,L
33,1992-08-16 17:45:05,113.1547183249898,L
34,1992-12-06 17:43:46,112.4985776877194,L
35,1992-12-22 17:43:56,102.66956516399607,L
36,1993-01-23 17:44:16,80.93546958253874,L
37,1993-04-13 17:44:52,137.54527123735303,L
38,1993-05-15 17:45:01,121.55962764523393,L
39,1993-11-07 17:44:35,101.530090377481,L
40,1993-12-09 17:44:24,102.16963824104764,L
41,1994-01-10 17:44:00,101.14591076512404,L
42,1994-02-27 17:43:23,96.01820560553844,L
43,1994-03-15 17:43:09,115.21300427014266,L
44,1994-06-19 17:41:22,101.93155573301654,L
45,1994-07-05 17:40:57,104.06996879234671,L
46,1994-07-21 17:40:31,112.32904338028123,L
47,1994-09-07 17:39:17,112.13542672529769,L
48,1994-10-09 17:38:23,104.6842009914461,L
49,1996-04-21 17:32:15,120.87345409116926,L
50,1996-05-07 17:33:11,136.7521045450024,L
51,1996-05-23 17:34:06,125.34596624380195,L
52,1996-06-08 17:35:00,131.37367353779112,L
53,1996-09-12 17:40:08,101.15441528541575,L
54,1996-12-01 17:44:08,89.64662286795961,L
55,1997-01-18 17:46:23,107.46432643469068,L
56,1997-02-19 17:47:47,105.06419063216725,L
57,1997-04-24 17:50:12,112.13064503704918,L
58,1997-06-27 17:52:25,133.67702780596596,L
59,1997-08-14 17:54:01,96.58200823596226,L
60,1997-08-30 17:54:30,97.53753573251828,L
61,1997-11-02 17:56:17,107.59544896912952,L
62,1997-11-18 17:56:39,86.85744375260904,L
63,1997-12-04 17:57:03,90.00214690453637,L
64,1998-03-10 17:59:04,85.6873665466072,L
65,1998-04-27 17:59:41,100.7104960807289,L
66,1998-06-14 18:00:25,116.92380602959453,L
67,1998-06-30 18:00:37,109.16315759594241,L
68,1998-10-04 18:01:23,102.85336199701754,L
69,1998-11-21 18:01:35,95.67113343815926,L
70,1998-12-07 18:01:30,83.82533294870406,L
71,1999-01-08 18:01:35,107.07707946688852,L
72,1999-02-25 18:01:47,121.96246144839759,L
73,1999-03-13 18:01:35,122.60869371844896,L
74,1999-11-24 17:57:54,98.17873923903515,L
75,1999-12-26 17:57:39,75.55461315716093,L
76,2000-01-27 17:57:01,125.03794728272545,L
77,2000-03-31 17:56:57,128.73096042373524,L
78,2000-05-02 17:58:01,105.53048674914184,L
79,2000-06-19 17:59:00,125.28220963355074,L
80,2000-11-26 18:01:45,102.23045818383399,L
81,2000-12-28 18:02:15,100.37070006833498,L
82,2001-01-13 18:02:23,84.22021652287802,L
83,2001-07-24 18:02:52,134.11738300871318,L
84,2002-05-24 17:59:16,99.78789357030058,L
85,2002-11-16 17:54:24,108.23240734770303,L
86,2002-12-02 17:54:05,120.35046894251215,L
87,2002-12-18 17:54:12,97.42724851907276,L
88,2003-02-20 17:55:43,109.68614654952195,L
89,2003-04-09 17:57:00,149.96978473424159,L
90,2003-04-25 17:57:22,143.0654326298747,L
91,2003-05-11 17:57:41,136.61663597414514,L
92,2003-11-03 18:00:33,105.68831078688454,L
93,2003-11-19 18:00:55,111.2524243240413,L
94,2004-01-22 18:01:22,95.08668771566222,L
95,2004-02-07 18:01:25,90.40129689584887,L
