dates,PF556,satname
1984-03-23 05:50:13+00:00,130.096322889622,Landsat
1984-05-06 05:49:52+00:00,113.2278586539696,Landsat
1985-04-23 05:52:47+00:00,109.97174050571351,Landsat
1985-08-13 05:52:13+00:00,128.3885744491298,Landsat
1985-09-14 05:51:50+00:00,108.62661557498313,Landsat
1986-02-05 05:49:27+00:00,100.31162982541363,Landsat
1986-02-21 05:49:05+00:00,61.53025200130852,Landsat
1986-05-12 05:47:17+00:00,105.14997608792378,Landsat
1986-06-13 05:46:21+00:00,106.85590374995633,Landsat
1986-07-15 05:45:17+00:00,103.01449613153017,Landsat
1986-10-03 05:42:31+00:00,94.45599184636653,Landsat
1986-11-04 05:41:25+00:00,72.21306583214115,Landsat
1986-12-22 05:41:34+00:00,93.22823984050552,Landsat
1987-02-08 05:43:05+00:00,72.44405183043796,Landsat
1987-03-28 05:44:54+00:00,75.90542626784169,Landsat
1987-04-13 05:45:26+00:00,83.98273203320231,Landsat
1987-05-31 05:46:46+00:00,120.22154871027232,Landsat
1987-06-16 05:47:08+00:00,134.5036149617949,Landsat
1987-07-18 05:47:46+00:00,134.52458477687765,Landsat
1987-08-19 05:48:43+00:00,131.57598298823,Landsat
1988-05-01 05:52:46+00:00,83.70209267759017,Landsat
1988-07-04 05:53:12+00:00,98.33094776013603,Landsat
1988-09-22 05:53:14+00:00,113.9475206202031,Landsat
1989-03-17 05:51:38+00:00,86.98233977186815,Landsat
1989-04-02 05:51:36+00:00,81.66971933111971,Landsat
1989-08-24 05:49:03+00:00,121.57066850053805,Landsat
1989-09-09 05:48:38+00:00,109.44399971847194,Landsat
1989-10-27 05:47:16+00:00,88.54784350501828,Landsat
1989-11-28 05:46:28+00:00,89.53548294539303,Landsat
1990-09-12 05:42:24+00:00,91.21276091999415,Landsat
1992-01-21 05:46:48+00:00,73.96876827696587,Landsat
1992-04-26 05:46:24+00:00,139.45399874574127,Landsat
1992-06-13 05:45:55+00:00,113.27760623349023,Landsat
1992-08-16 05:45:05+00:00,108.9688533907977,Landsat
1992-12-06 05:43:46+00:00,103.23077789648531,Landsat
1992-12-22 05:43:56+00:00,69.98099626601007,Landsat
1993-01-23 05:44:16+00:00,72.71565587347727,Landsat
1993-04-13 05:44:52+00:00,139.09454852936688,Landsat
1993-05-15 05:45:01+00:00,117.16785940015913,Landsat
1993-11-07 05:44:35+00:00,138.66421677366316,Landsat
1993-12-09 05:44:24+00:00,109.0964675833654,Landsat
1994-01-10 05:44:00+00:00,91.92015480236324,Landsat
1994-02-27 05:43:23+00:00,104.83448098685027,Landsat
1994-03-15 05:43:09+00:00,123.09004839100123,Landsat
1994-06-19 05:41:22+00:00,130.728039011564,Landsat
1994-07-05 05:40:57+00:00,139.59487731445947,Landsat
1994-07-21 05:40:31+00:00,138.27439233954587,Landsat
1994-09-07 05:39:17+00:00,120.34137735468688,Landsat
1994-10-09 05:38:23+00:00,140.38323061109728,Landsat
1996-04-21 05:32:15+00:00,132.2641465492169,Landsat
1996-05-07 05:33:11+00:00,141.91214926105056,Landsat
1996-05-23 05:34:06+00:00,133.97128055412628,Landsat
1996-06-08 05:35:00+00:00,152.73163685634114,Landsat
1996-09-12 05:40:08+00:00,113.69392178451409,Landsat
1996-12-01 05:44:08+00:00,116.97736888785809,Landsat
1997-01-18 05:46:23+00:00,106.09496067093274,Landsat
1997-02-19 05:47:47+00:00,77.70893183093764,Landsat
1997-04-24 05:50:12+00:00,102.89374925303702,Landsat
1997-06-27 05:52:25+00:00,147.94355935896903,Landsat
1997-08-14 05:54:01+00:00,126.74325727689066,Landsat
1997-08-30 05:54:30+00:00,118.40790686937001,Landsat
1997-11-02 05:56:17+00:00,73.55418310786125,Landsat
1997-11-18 05:56:39+00:00,91.22713608598399,Landsat
1997-12-04 05:57:03+00:00,104.45880053890504,Landsat
1998-03-10 05:59:04+00:00,54.68373655015544,Landsat
1998-04-27 05:59:41+00:00,72.33256620828791,Landsat
1998-06-14 06:00:25+00:00,94.85023455772402,Landsat
1998-06-30 06:00:37+00:00,116.22295561419541,Landsat
1998-10-04 06:01:23+00:00,98.3594641279615,Landsat
1998-11-21 06:01:35+00:00,78.47683082530037,Landsat
1998-12-07 06:01:30+00:00,84.58167267920588,Landsat
1999-01-08 06:01:35+00:00,118.51548510212912,Landsat
1999-02-25 06:01:47+00:00,126.96093448214695,Landsat
1999-03-13 06:01:35+00:00,128.1541991510072,Landsat
1999-11-24 05:57:54+00:00,68.03425852087815,Landsat
1999-12-26 05:57:39+00:00,99.13857543821473,Landsat
2000-01-27 05:57:01+00:00,131.4913901507519,Landsat
2000-03-31 05:56:57+00:00,108.39160717761246,Landsat
2000-05-02 05:58:01+00:00,104.41157891325767,Landsat
2000-06-19 05:59:00+00:00,136.61696969299842,Landsat
2000-11-26 06:01:45+00:00,117.23038440877609,Landsat
2000-12-28 06:02:15+00:00,110.78704170051108,Landsat
2001-01-13 06:02:23+00:00,97.22081266191518,Landsat
2001-07-24 06:02:52+00:00,136.93775014392406,Landsat
2002-05-24 05:59:16+00:00,125.17440307221558,Landsat
2002-11-16 05:54:24+00:00,121.29062903444469,Landsat
2002-12-02 05:54:05+00:00,101.27929463906288,Landsat
2002-12-18 05:54:12+00:00,71.17336313212707,Landsat
2003-02-20 05:55:43+00:00,95.52153134749334,Landsat
2003-04-09 05:57:00+00:00,127.06543559254172,Landsat
2003-04-25 05:57:22+00:00,138.432184507994,Landsat
