,dates,PF556,satname
0,1984-03-23 17:50:13,130.60762958694403,L
1,1984-05-06 17:49:52,111.72324905789105,L
2,1985-04-23 17:52:47,95.268717981935,L
3,1985-08-13 17:52:13,92.96720575305393,L
4,1985-09-14 17:51:50,94.49636687055798,L
5,1986-02-05 17:49:27,109.00054237337854,L
6,1986-02-21 17:49:05,61.2712424200269,L
7,1986-05-12 17:47:17,94.10602447452808,L
8,1986-06-13 17:46:21,101.79091111492188,L
9,1986-07-15 17:45:17,76.37103781362002,L
10,1986-10-03 17:42:31,85.17129535237534,L
11,1986-11-04 17:41:25,54.37509238063328,L
12,1986-12-22 17:41:34,63.191794243189044,L
13,1987-02-08 17:43:05,73.90680375257398,L
14,1987-03-28 17:44:54,55.77328042245729,L
15,1987-04-13 17:45:26,60.25918567732369,L
16,1987-05-31 17:46:46,112.43644209160954,L
17,1987-06-16 17:47:08,134.15365388516,L
18,1987-07-18 17:47:46,105.32698730904364,L
19,1987-08-19 17:48:43,94.23044905407309,L
20,1988-05-01 17:52:46,57.69744450329676,L
21,1988-07-04 17:53:12,92.24474649670401,L
22,1988-09-22 17:53:14,77.3170762437841,L
23,1989-03-17 17:51:38,85.42428731422176,L
24,1989-04-02 17:51:36,79.27426589070187,L
25,1989-08-24 17:49:03,77.61670040735926,L
26,1989-09-09 17:48:38,69.53471519596536,L
27,1989-10-27 17:47:16,79.67071878739375,L
28,1989-11-28 17:46:28,82.81430209132495,L
29,1990-09-12 17:42:24,45.75681030718464,L
30,1992-01-21 17:46:48,49.03464182771785,L
31,1992-04-26 17:46:24,130.0552179161008,L
32,1992-06-13 17:45:55,83.94758734902969,L
33,1992-08-16 17:45:05,95.76674022007361,L
34,1992-12-06 17:43:46,99.3086891260511,L
35,1992-12-22 17:43:56,66.90932862238172,L
36,1993-01-23 17:44:16,53.065335261131715,L
37,1993-04-13 17:44:52,138.01342053230061,L
38,1993-05-15 17:45:01,100.57524122436439,L
39,1993-11-07 17:44:35,106.49510015974414,L
40,1993-12-09 17:44:24,105.36328844184985,L
41,1994-01-10 17:44:00,87.32160538272736,L
42,1994-02-27 17:43:23,81.34944113046257,L
43,1994-03-15 17:43:09,106.14448695855039,L
44,1994-06-19 17:41:22,98.69436975947555,L
45,1994-07-05 17:40:57,110.18371033153855,L
46,1994-07-21 17:40:31,113.05541317187618,L
47,1994-09-07 17:39:17,110.00557075437588,L
48,1994-10-09 17:38:23,107.62374729325303,L
