,dates,PF596,satname
0,1984-03-23 17:50:13,126.72641023672318,L
1,1984-05-06 17:49:52,114.73094778804484,L
2,1985-04-23 17:52:47,113.76109828745943,L
3,1985-08-13 17:52:13,107.94774850770933,L
4,1985-09-14 17:51:50,101.42866736731759,L
5,1986-02-05 17:49:27,98.9583220525778,L
6,1986-02-21 17:49:05,89.12066529047101,L
7,1986-05-12 17:47:17,112.08767768127795,L
8,1986-06-13 17:46:21,119.4434669395121,L
9,1986-07-15 17:45:17,100.99095591494854,L
10,1986-10-03 17:42:31,100.73343314673042,L
11,1986-11-04 17:41:25,85.27021710809294,L
12,1986-12-22 17:41:34,86.29048805038425,L
13,1987-02-08 17:43:05,102.37385213224253,L
14,1987-03-28 17:44:54,84.89163641255539,L
15,1987-04-13 17:45:26,83.1163660197495,L
16,1987-05-31 17:46:46,139.87927597590314,L
17,1987-06-16 17:47:08,158.16884542179974,L
18,1987-07-18 17:47:46,123.14837086924526,L
19,1987-08-19 17:48:43,112.78708285511824,L
20,1988-05-01 17:52:46,86.70222703521998,L
21,1988-07-04 17:53:12,111.83683378284974,L
22,1988-09-22 17:53:14,95.52926122736257,L
23,1989-03-17 17:51:38,105.01637460036748,L
24,1989-04-02 17:51:36,98.81370580969396,L
25,1989-08-24 17:49:03,95.72992386925812,L
26,1989-09-09 17:48:38,97.92385512117609,L
27,1989-10-27 17:47:16,100.34073439894956,L
28,1989-11-28 17:46:28,99.62724006169401,L
29,1990-09-12 17:42:24,74.83048677486967,L
30,1992-01-21 17:46:48,85.06007099923536,L
31,1992-04-26 17:46:24,130.31972519150148,L
32,1992-06-13 17:45:55,102.42895420952134,L
33,1992-08-16 17:45:05,111.58960568233714,L
34,1992-12-06 17:43:46,115.03473008112236,L
35,1992-12-22 17:43:56,95.59120625388738,L
36,1993-01-23 17:44:16,82.45754227371,L
37,1993-04-13 17:44:52,126.15081134748537,L
38,1993-05-15 17:45:01,113.05988779964464,L
39,1993-11-07 17:44:35,108.9114096433577,L
40,1993-12-09 17:44:24,114.58813715692457,L
41,1994-01-10 17:44:00,95.11231384516051,L
42,1994-02-27 17:43:23,96.48749789116975,L
43,1994-03-15 17:43:09,106.8705122847543,L
44,1994-06-19 17:41:22,112.3390184265594,L
45,1994-07-05 17:40:57,109.85247754213185,L
46,1994-07-21 17:40:31,110.53413145419032,L
47,1994-09-07 17:39:17,110.05909769458444,L
48,1994-10-09 17:38:23,109.10728608917587,L
49,1996-04-21 17:32:15,119.19029206111003,L
50,1996-05-07 17:33:11,132.76501760328014,L
51,1996-05-23 17:34:06,137.80726932327306,L
52,1996-06-08 17:35:00,147.82400652042904,L
53,1996-09-12 17:40:08,110.07700789793755,L
54,1996-12-01 17:44:08,97.66558291897682,L
55,1997-01-18 17:46:23,108.42582646259318,L
56,1997-02-19 17:47:47,91.64868452348897,L
57,1997-04-24 17:50:12,107.84288397228438,L
58,1997-06-27 17:52:25,140.72011582831027,L
59,1997-08-14 17:54:01,100.35278284039072,L
60,1997-08-30 17:54:30,91.74879166418317,L
61,1997-11-02 17:56:17,90.2721918174068,L
62,1997-11-18 17:56:39,91.6315098565843,L
63,1997-12-04 17:57:03,87.20616915541316,L
64,1998-03-10 17:59:04,83.25243767622408,L
65,1998-04-27 17:59:41,99.69206657825295,L
66,1998-06-14 18:00:25,126.5334500467889,L
67,1998-06-30 18:00:37,110.03845114727447,L
68,1998-10-04 18:01:23,118.83767079902356,L
69,1998-11-21 18:01:35,98.6970185114326,L
70,1998-12-07 18:01:30,80.47986082155684,L
71,1999-01-08 18:01:35,98.5984726822388,L
72,1999-02-25 18:01:47,121.61640928588383,L
73,1999-03-13 18:01:35,119.91025977764778,L
74,1999-11-24 17:57:54,92.7996786870774,L
75,1999-12-26 17:57:39,95.23139835619948,L
76,2000-01-27 17:57:01,121.0508603410032,L
77,2000-03-31 17:56:57,120.23786445173923,L
78,2000-05-02 17:58:01,91.05617798436855,L
79,2000-06-19 17:59:00,108.53675836926222,L
80,2000-11-26 18:01:45,93.21911247397722,L
81,2000-12-28 18:02:15,91.35935435847821,L
82,2001-01-13 18:02:23,92.32253623277428,L
83,2001-07-24 18:02:52,138.99681240138972,L
84,2002-05-24 17:59:16,83.68309717823976,L
85,2002-11-16 17:54:24,112.00318195213148,L
86,2002-12-02 17:54:05,99.97528702561935,L
87,2002-12-18 17:54:12,86.27075126643753,L
88,2003-02-20 17:55:43,89.16835076390007,L
89,2003-04-09 17:57:00,125.834981529648,L
90,2003-04-25 17:57:22,135.29942283915793,L
91,2003-05-11 17:57:41,132.80568951832853,L
92,2003-11-03 18:00:33,106.8533322654916,L
93,2003-11-19 18:00:55,126.68572476172929,L
94,2004-01-22 18:01:22,82.173788698199,L
95,2004-02-07 18:01:25,85.36314146127668,L
96,2004-04-11 18:02:08,159.46929288419804,L
97,2004-04-27 18:02:35,150.98999244185381,L
98,2004-05-13 18:03:03,128.22762855172022,L
99,2004-12-23 18:08:23,107.19059927773561,L
100,2005-02-09 18:09:00,92.36387018898391,L
101,2005-10-07 18:10:36,109.4164280233922,L
102,2006-02-12 18:13:01,109.29613355275914,L
103,2006-07-22 18:15:41,96.36869622762397,L
104,2006-10-26 18:16:49,112.82671122999548,L
105,2006-12-13 18:17:12,119.38377475458859,L
106,2006-12-29 18:17:19,123.76441078967376,L
107,2007-02-15 18:17:32,102.21140355937341,L
108,2007-05-06 18:17:09,131.38108352874517,L
109,2008-01-17 18:13:38,150.56153882502474,L
110,2008-11-16 18:05:52,84.17333966316609,L
111,2009-02-04 18:08:10,173.93793437233862,L
112,2009-02-20 18:08:33,104.97528649941316,L
113,2009-03-24 18:09:17,94.13827195972598,L
114,2009-04-09 18:09:38,92.43767187711641,L
115,2009-09-16 18:12:20,87.33928900514363,L
116,2010-03-11 18:13:30,110.77486456928125,L
117,2010-03-27 18:13:28,122.30170050779935,L
118,2010-04-12 18:13:26,95.92894105319863,L
119,2010-11-06 18:12:21,97.69218215426363,L
120,2010-12-24 18:12:26,92.06241636981059,L
121,2011-02-10 18:12:31,127.71501042382309,L
122,2011-04-15 18:12:17,106.31893082721973,L
123,2011-06-02 18:12:00,97.97198418062578,L
124,2011-06-18 18:11:51,107.33013028442929,L
125,2011-10-08 18:10:37,101.78744111980224,L
126,2011-11-09 18:10:10,100.01228470515899,L
127,2013-09-27 18:24:25,86.32730950813905,L
128,2013-10-13 18:24:25,87.31547477601985,L
129,2013-10-29 18:24:16,88.40188736461653,L
130,2014-02-18 18:23:22,91.86619315482301,L
131,2014-04-07 18:22:41,123.72774845449102,L
132,2014-09-14 18:22:41,93.43968638112779,L
133,2014-11-17 18:22:44,101.67420931949317,L
134,2014-12-19 18:22:40,93.61423128376488,L
135,2015-01-04 18:22:35,86.19347396674547,L
136,2015-04-10 18:21:55,142.65499101108242,L
137,2015-04-26 18:21:51,143.3350015019859,L
138,2015-09-01 18:22:21,100.4985345811388,L
139,2015-09-17 18:22:30,97.9795706003118,L
140,2015-11-20 18:22:41,86.97383316582327,L
141,2016-02-08 18:22:33,-11.381807867168956,L
142,2016-02-24 18:22:26,86.79582023937458,L
143,2016-09-03 18:22:45,94.03071123968536,L
144,2016-10-05 18:22:49,96.19789622641032,L
145,2016-10-21 18:22:53,84.1885770932738,L
146,2016-11-22 18:22:53,81.86747920307882,L
147,2016-12-08 18:22:51,97.3337277922949,L
148,2017-01-25 18:22:38,97.78746094757909,L
149,2017-03-30 18:22:08,83.16403693223401,L
150,2017-04-15 18:22:00,96.53326201456825,L
151,2017-05-01 18:21:49,115.56749076829104,L
152,2017-08-05 18:22:32,83.70625995932812,L
153,2017-08-21 18:22:37,89.95488842316901,L
154,2017-12-11 18:22:42,118.0567636869942,L
155,2018-01-28 18:22:28,99.4767935394359,L
156,2018-03-01 18:22:15,79.6915592400213,L
157,2018-03-17 18:22:06,83.96650323638912,L
158,2018-05-04 18:21:41,106.38423824041396,L
159,2018-07-23 18:21:46,90.82446180270243,L
160,2018-08-08 18:21:55,79.92870107082564,L
161,2018-11-12 18:22:29,89.26484928505091,L
162,2018-12-30 18:22:25,91.61010216459218,L
163,2019-02-16 18:22:17,98.70209908106554,L
164,2019-07-26 18:22:33,100.16849006132276,L
165,2019-08-27 18:22:44,83.52646426898414,L
166,2019-10-30 18:22:56,95.99034835184187,L
167,2019-11-15 18:22:53,97.65529502237382,L
168,2020-01-02 18:22:45,96.19101209269974,L
169,2020-01-18 18:22:42,119.99870352182809,L
170,2020-03-22 18:22:20,90.31979581209346,L
171,2020-06-10 18:22:09,129.63854723747568,L
172,2020-11-17 18:22:51,-8.433248283569288,L
173,2020-12-03 18:22:54,96.90966842087208,L
174,2020-12-19 18:22:53,88.02661087730928,L
175,2021-01-04 18:22:48,118.32874928425936,L
176,2021-02-05 18:22:40,107.45223973552376,L
177,2021-02-21 18:22:35,122.08557176272633,L
178,2021-10-19 18:22:59,92.91217447238168,L
179,2022-01-07 18:22:47,79.8488366186312,L
180,2022-01-23 18:22:43,92.2972451556236,L
181,2022-02-16 18:22:44,79.29787199230238,L
182,2022-02-24 18:22:34,163.24850916924206,L
183,2022-03-12 18:22:30,128.1298242249551,L
184,2022-04-13 18:22:23,93.97974461044392,L
185,2022-09-20 18:23:12,76.48528273851198,L
186,2022-10-30 18:22:59,81.80921786700007,L
