dates,PF596,satname
1984-03-23 05:50:13+00:00,126.21512288962201,Landsat
1984-05-06 05:49:52+00:00,116.2355586539696,Landsat
1985-04-23 05:52:47+00:00,128.46414050571352,Landsat
1985-08-13 05:52:13+00:00,143.36917444912982,Landsat
1985-09-14 05:51:50+00:00,115.55891557498313,Landsat
1986-02-05 05:49:27+00:00,90.26942982541362,Landsat
1986-02-21 05:49:05+00:00,89.37968200130851,Landsat
1986-05-12 05:47:17+00:00,123.13163608792378,Landsat
1986-06-13 05:46:21+00:00,124.50840374995633,Landsat
1986-07-15 05:45:17+00:00,127.63439613153017,Landsat
1986-10-03 05:42:31+00:00,110.01808184636653,Landsat
1986-11-04 05:41:25+00:00,103.10818583214115,Landsat
1986-12-22 05:41:34+00:00,116.32692984050553,Landsat
1987-02-08 05:43:05+00:00,100.91114183043797,Landsat
1987-03-28 05:44:54+00:00,105.02378626784169,Landsat
1987-04-13 05:45:26+00:00,106.83991203320231,Landsat
1987-05-31 05:46:46+00:00,147.66434871027232,Landsat
1987-06-16 05:47:08+00:00,158.5188149617949,Landsat
1987-07-18 05:47:46+00:00,152.34588477687765,Landsat
1987-08-19 05:48:43+00:00,150.13258298823,Landsat
1988-05-01 05:52:46+00:00,112.70686267759017,Landsat
1988-07-04 05:53:12+00:00,117.92303776013603,Landsat
1988-09-22 05:53:14+00:00,132.15962062020307,Landsat
1989-03-17 05:51:38+00:00,106.57442977186815,Landsat
1989-04-02 05:51:36+00:00,101.2091793311197,Landsat
1989-08-24 05:49:03+00:00,139.68386850053804,Landsat
1989-09-09 05:48:38+00:00,137.83308971847194,Landsat
1989-10-27 05:47:16+00:00,109.21790350501828,Landsat
1989-11-28 05:46:28+00:00,106.34840294539303,Landsat
1990-09-12 05:42:24+00:00,120.28643091999415,Landsat
1992-01-21 05:46:48+00:00,109.99419827696588,Landsat
1992-04-26 05:46:24+00:00,139.71849874574127,Landsat
1992-06-13 05:45:55+00:00,131.75890623349022,Landsat
1992-08-16 05:45:05+00:00,124.79175339079771,Landsat
1992-12-06 05:43:46+00:00,118.95687789648531,Landsat
1992-12-22 05:43:56+00:00,98.66286626601007,Landsat
1993-01-23 05:44:16+00:00,102.10785587347726,Landsat
1993-04-13 05:44:52+00:00,127.23194852936687,Landsat
1993-05-15 05:45:01+00:00,129.65255940015913,Landsat
1993-11-07 05:44:35+00:00,141.08061677366317,Landsat
1993-12-09 05:44:24+00:00,118.3212675833654,Landsat
1994-01-10 05:44:00+00:00,99.71084480236324,Landsat
1994-02-27 05:43:23+00:00,119.97253098685026,Landsat
1994-03-15 05:43:09+00:00,123.81614839100124,Landsat
1994-06-19 05:41:22+00:00,144.372739011564,Landsat
1994-07-05 05:40:57+00:00,139.26367731445947,Landsat
1994-07-21 05:40:31+00:00,135.75319233954588,Landsat
1994-09-07 05:39:17+00:00,120.39487735468688,Landsat
1994-10-09 05:38:23+00:00,141.86673061109727,Landsat
1996-04-21 05:32:15+00:00,130.4280465492169,Landsat
1996-05-07 05:33:11+00:00,137.95124926105055,Landsat
1996-05-23 05:34:06+00:00,146.25388055412628,Landsat
1996-06-08 05:35:00+00:00,160.78663685634115,Landsat
1996-09-12 05:40:08+00:00,124.15072178451409,Landsat
1996-12-01 05:44:08+00:00,124.89836888785808,Landsat
1997-01-18 05:46:23+00:00,111.44016067093273,Landsat
1997-02-19 05:47:47+00:00,99.53232183093763,Landsat
1997-04-24 05:50:12+00:00,127.13613925303702,Landsat
1997-06-27 05:52:25+00:00,157.574159358969,Landsat
1997-08-14 05:54:01+00:00,135.77585727689066,Landsat
1997-08-30 05:54:30+00:00,115.41740686937001,Landsat
1997-11-02 05:56:17+00:00,104.20897310786124,Landsat
1997-11-18 05:56:39+00:00,118.68844608598398,Landsat
1997-12-04 05:57:03+00:00,115.48291053890503,Landsat
1998-03-10 05:59:04+00:00,93.31238655015544,Landsat
1998-04-27 05:59:41+00:00,121.34425620828792,Landsat
1998-06-14 06:00:25+00:00,135.64983455772403,Landsat
1998-06-30 06:00:37+00:00,123.7136556141954,Landsat
1998-10-04 06:01:23+00:00,135.6459641279615,Landsat
1998-11-21 06:01:35+00:00,113.11581082530037,Landsat
1998-12-07 06:01:30+00:00,108.75664267920588,Landsat
1999-01-08 06:01:35+00:00,120.16918510212912,Landsat
1999-02-25 06:01:47+00:00,119.33433448214696,Landsat
1999-03-13 06:01:35+00:00,121.71229915100719,Landsat
1999-11-24 05:57:54+00:00,102.29583852087815,Landsat
1999-12-26 05:57:39+00:00,127.04621543821473,Landsat
2000-01-27 05:57:01+00:00,137.9542901507519,Landsat
2000-03-31 05:56:57+00:00,125.42400717761245,Landsat
2000-05-02 05:58:01+00:00,112.27527891325768,Landsat
2000-06-19 05:59:00+00:00,121.98386969299843,Landsat
2000-11-26 06:01:45+00:00,100.72018440877609,Landsat
2000-12-28 06:02:15+00:00,111.83084170051109,Landsat
2001-01-13 06:02:23+00:00,123.01124266191518,Landsat
2001-07-24 06:02:52+00:00,145.4208501439241,Landsat
2002-05-24 05:59:16+00:00,111.1084030722156,Landsat
