,dates,PF593,satname
0,1984-03-23 17:50:13,148.09391649455034,L
1,1984-05-06 17:49:52,125.75052850069855,L
2,1985-04-23 17:52:47,128.22748188646656,L
3,1985-08-13 17:52:13,111.47109183726896,L
4,1985-09-14 17:51:50,113.93176803479889,L
5,1986-02-05 17:49:27,116.2264931274995,L
6,1986-02-21 17:49:05,104.65289138402379,L
7,1986-05-12 17:47:17,129.223576123546,L
8,1986-06-13 17:46:21,134.46990573080876,L
9,1986-07-15 17:45:17,107.34612094035877,L
10,1986-10-03 17:42:31,109.54130463464045,L
11,1986-11-04 17:41:25,101.4327142656714,L
12,1986-12-22 17:41:34,100.4488696911034,L
13,1987-02-08 17:43:05,120.57370817906859,L
14,1987-03-28 17:44:54,107.17639864702349,L
15,1987-04-13 17:45:26,105.40112825421761,L
16,1987-05-31 17:46:46,145.26862271777858,L
17,1987-06-16 17:47:08,155.47568879217306,L
18,1987-07-18 17:47:46,128.39430299772334,L
19,1987-08-19 17:48:43,119.94607649478435,L
20,1988-05-01 17:52:46,98.57353693406611,L
21,1988-07-04 17:53:12,123.25499710632303,L
22,1988-09-22 17:53:14,103.86810703056561,L
23,1989-03-17 17:51:38,116.84089705105603,L
24,1989-04-02 17:51:36,107.49977133237917,L
25,1989-08-24 17:49:03,98.91481229290045,L
26,1989-09-09 17:48:38,101.94953509176035,L
27,1989-10-27 17:47:16,109.15023805009662,L
28,1989-11-28 17:46:28,114.63636045023352,L
29,1990-09-12 17:42:24,93.39224972161213,L
30,1992-01-21 17:46:48,93.31371624935174,L
31,1992-04-26 17:46:24,133.54665902011757,L
32,1992-06-13 17:45:55,110.4986181358112,L
33,1992-08-16 17:45:05,122.16010678293603,L
34,1992-12-06 17:43:46,117.16128496554434,L
35,1992-12-22 17:43:56,107.46251615273353,L
36,1993-01-23 17:44:16,92.39252614343485,L
37,1993-04-13 17:44:52,150.103975209488,L
38,1993-05-15 17:45:01,126.84942940414673,L
39,1993-11-07 17:44:35,115.85627802006394,L
40,1993-12-09 17:44:24,119.39668519047405,L
41,1994-01-10 17:44:00,103.34362860693203,L
42,1994-02-27 17:43:23,104.76782729525432,L
