dates,PF8,satname
1987-05-22 23:07:44+00:00,79.36198369907521,L5
1987-09-11 23:10:29+00:00,66.15368230993283,L5
1987-09-27 23:10:51+00:00,59.79997739041548,L5
1987-11-14 23:11:47+00:00,51.25515076551761,L5
1988-02-18 23:13:23+00:00,51.30133419921784,L5
1988-05-08 23:14:02+00:00,55.86886699328569,L5
1988-06-09 23:14:15+00:00,61.11322400882352,L5
1988-06-25 23:14:20+00:00,64.51189612059451,L5
1988-07-27 23:14:26+00:00,57.57623214176857,L5
1988-08-12 23:14:25+00:00,46.741700292318164,L5
1988-08-28 23:14:30+00:00,40.060588185560775,L5
1988-09-29 23:14:21+00:00,41.44397223106711,L5
1988-10-15 23:14:16+00:00,42.977900888336315,L5
1989-01-19 23:13:42+00:00,45.31211139141016,L5
1989-02-20 23:13:39+00:00,42.82655556044258,L5
1989-03-08 23:13:15+00:00,48.38737212188022,L5
1989-06-12 23:11:41+00:00,79.52826169133864,L5
1989-06-28 23:11:25+00:00,68.1934486868558,L5
1989-07-30 23:10:47+00:00,74.15863746990607,L5
1989-08-15 23:10:23+00:00,64.04720458596978,L5
1989-09-16 23:09:32+00:00,64.20395884099247,L5
1989-10-02 23:09:23+00:00,60.894564330544924,L5
1989-10-18 23:08:40+00:00,54.56711749206511,L5
1989-11-19 23:07:42+00:00,76.82771820167791,L5
1990-04-12 23:03:54+00:00,81.63980030009252,L5
1990-07-01 23:03:52+00:00,91.89724111574917,L5
1990-09-03 23:03:33+00:00,61.30232352502955,L5
1990-09-19 23:03:30+00:00,57.879644297398045,L5
1991-01-09 23:03:46+00:00,73.3287846661957,L5
1991-03-14 23:05:04+00:00,65.42572750278657,L5
1991-04-15 23:05:39+00:00,77.92739130129537,L5
1991-05-17 23:06:10+00:00,66.08420370146207,L5
1991-07-20 23:07:07+00:00,64.28714019298282,L5
1991-08-05 23:07:13+00:00,67.29093570083631,L5
1991-08-21 23:07:18+00:00,55.47687698419597,L5
1991-09-06 23:07:32+00:00,62.06042175940048,L5
1991-09-22 23:07:40+00:00,52.2672757236869,L5
1991-10-08 23:07:46+00:00,53.602329722078935,L5
1991-10-24 23:07:49+00:00,40.41526156186018,L5
1991-11-09 23:07:55+00:00,52.866746688970274,L5
1991-12-27 23:08:02+00:00,57.606452431963305,L5
1992-01-12 23:07:58+00:00,55.56985153673783,L5
1992-05-03 23:07:30+00:00,70.23992830387874,L5
1992-06-04 23:07:13+00:00,60.14111913833608,L5
1992-07-22 23:06:36+00:00,66.05037205001972,L5
1992-09-24 23:05:37+00:00,51.73261127945537,L5
1992-12-13 23:05:00+00:00,39.28434684770348,L5
1992-12-29 23:05:08+00:00,53.762730152824965,L5
1993-01-14 23:05:21+00:00,57.152123968312424,L5
1993-01-30 23:05:32+00:00,60.508910984126615,L5
1993-03-19 23:05:52+00:00,52.14395949724289,L5
1993-04-20 23:06:06+00:00,72.15437618306726,L5
1993-05-22 23:06:14+00:00,59.74797668911461,L5
1993-06-07 23:06:16+00:00,59.95487566908517,L5
1993-06-23 23:06:11+00:00,54.8909140561572,L5
1993-07-09 23:06:07+00:00,39.4726792323537,L5
1993-07-25 23:06:05+00:00,60.606724187792146,L5
1993-08-10 23:06:06+00:00,58.38861962578527,L5
1993-09-27 23:06:01+00:00,60.07247066672531,L5
1993-10-13 23:05:55+00:00,61.30750533272548,L5
1993-10-29 23:05:49+00:00,50.93668798420035,L5
1993-11-30 23:05:36+00:00,55.87721299042018,L5
1994-01-01 23:05:19+00:00,,L5
1994-04-07 23:03:55+00:00,73.25921273446227,L5
1994-04-23 23:03:38+00:00,71.82693379366992,L5
1994-05-09 23:03:20+00:00,70.24091242289894,L5
1994-06-10 23:02:44+00:00,63.17525744140791,L5
1994-07-12 23:01:55+00:00,79.26926672491001,L5
1994-07-28 23:01:28+00:00,72.44218116116227,L5
1994-08-13 23:01:04+00:00,75.1518731185702,L5
1994-09-14 23:00:17+00:00,73.67172917882908,L5
1994-10-16 22:59:19+00:00,57.81223499690441,L5
1994-11-01 22:58:45+00:00,38.76316792459548,L5
1994-12-03 22:57:43+00:00,42.67817140924259,L5
1994-12-19 22:57:13+00:00,42.180738659315075,L5
1995-02-21 22:54:48+00:00,73.28476621785995,L5
1995-04-10 22:52:51+00:00,58.56040081371823,L5
1995-05-12 22:51:26+00:00,67.12042917240237,L5
1995-06-29 22:49:14+00:00,53.014711608629796,L5
1995-07-15 22:48:30+00:00,50.405335023209254,L5
1995-08-16 22:47:04+00:00,48.493831854203265,L5
1995-10-19 22:43:49+00:00,31.68261164658469,L5
1995-11-04 22:43:13+00:00,36.41135748106275,L5
1995-12-06 22:44:08+00:00,34.145064210933725,L5
1996-02-08 22:48:43+00:00,47.3677742038488,L5
1996-05-30 22:55:41+00:00,44.77996654186838,L5
1996-07-01 22:57:24+00:00,,L5
1996-07-17 22:58:14+00:00,39.15347290231308,L5
1996-08-02 22:59:05+00:00,47.94776980491842,L5
1996-09-03 23:00:49+00:00,47.973966523377584,L5
1996-12-08 23:05:38+00:00,54.469012780679996,L5
1996-12-24 23:06:24+00:00,32.09375401618544,L5
1997-03-14 23:09:53+00:00,64.96678963021984,L5
1997-07-20 23:14:23+00:00,51.44395611591318,L5
1997-08-05 23:14:54+00:00,49.95566088431141,L5
1997-08-21 23:15:25+00:00,61.9055713233508,L5
1997-10-08 23:16:47+00:00,36.487249814356076,L5
