dates,PF1,satname
1987-05-22 23:07:44+00:00,93.86475032516236,L5
1987-09-11 23:10:29+00:00,93.36219478123988,L5
1987-09-27 23:10:51+00:00,105.11567369840961,L5
1987-11-14 23:11:47+00:00,,L5
1988-02-18 23:13:23+00:00,89.50095657922111,L5
1988-05-08 23:14:02+00:00,97.36971753113389,L5
1988-06-09 23:14:15+00:00,96.67024887384355,L5
1988-06-25 23:14:20+00:00,103.59839910703533,L5
1988-07-27 23:14:26+00:00,78.50952125594883,L5
1988-08-12 23:14:25+00:00,77.36628665521722,L5
1988-08-28 23:14:30+00:00,81.62101407298488,L5
1988-09-29 23:14:21+00:00,78.60286642239727,L5
1988-10-15 23:14:16+00:00,83.52042135419255,L5
1989-01-19 23:13:42+00:00,83.03944636248431,L5
1989-02-20 23:13:39+00:00,64.25477222228726,L5
1989-03-08 23:13:15+00:00,76.72971126931378,L5
1989-06-12 23:11:41+00:00,72.9295981437011,L5
1989-06-28 23:11:25+00:00,67.40797572865324,L5
1989-07-30 23:10:47+00:00,71.03680818300288,L5
1989-08-15 23:10:23+00:00,75.57711594894725,L5
1989-09-16 23:09:32+00:00,73.0363888682522,L5
1989-10-02 23:09:23+00:00,74.9880397200756,L5
1989-10-18 23:08:40+00:00,71.81698769704636,L5
1989-11-19 23:07:42+00:00,86.08696438017874,L5
1990-04-12 23:03:54+00:00,96.73940589500705,L5
1990-07-01 23:03:52+00:00,100.36079695656188,L5
1990-09-03 23:03:33+00:00,69.16898910095054,L5
1990-09-19 23:03:30+00:00,83.23994251164049,L5
1991-01-09 23:03:46+00:00,86.54265966110236,L5
1991-03-14 23:05:04+00:00,78.48992175705658,L5
1991-04-15 23:05:39+00:00,89.7687775285527,L5
1991-05-17 23:06:10+00:00,91.67392494021297,L5
1991-07-20 23:07:07+00:00,85.11474538569618,L5
1991-08-05 23:07:13+00:00,105.11062716166404,L5
1991-08-21 23:07:18+00:00,97.62543552737536,L5
1991-09-06 23:07:32+00:00,,L5
1991-09-22 23:07:40+00:00,97.48960270291866,L5
1991-10-08 23:07:46+00:00,101.26191006227094,L5
1991-10-24 23:07:49+00:00,109.43971721678889,L5
1991-11-09 23:07:55+00:00,106.42358204062526,L5
1991-12-27 23:08:02+00:00,116.06614462406426,L5
1992-01-12 23:07:58+00:00,106.11986125490493,L5
1992-05-03 23:07:30+00:00,101.29828211962462,L5
1992-06-04 23:07:13+00:00,106.62513387170767,L5
1992-07-22 23:06:36+00:00,111.89310454786276,L5
1992-09-24 23:05:37+00:00,122.01644196733113,L5
1992-12-13 23:05:00+00:00,105.7734137505761,L5
1992-12-29 23:05:08+00:00,114.05150575644991,L5
1993-01-14 23:05:21+00:00,134.6134635014264,L5
1993-01-30 23:05:32+00:00,119.67165024066912,L5
1993-03-19 23:05:52+00:00,104.12223489376652,L5
1993-04-20 23:06:06+00:00,119.4806335710358,L5
1993-05-22 23:06:14+00:00,111.87914609974901,L5
1993-06-07 23:06:16+00:00,114.29141322292148,L5
1993-06-23 23:06:11+00:00,98.31462389400043,L5
1993-07-09 23:06:07+00:00,120.4479349835053,L5
1993-07-25 23:06:05+00:00,140.40032528621106,L5
1993-08-10 23:06:06+00:00,137.72557064239936,L5
1993-09-27 23:06:01+00:00,126.83929461780058,L5
1993-10-13 23:05:55+00:00,112.2319563781451,L5
1993-10-29 23:05:49+00:00,107.23650652180213,L5
1993-11-30 23:05:36+00:00,112.28226913148711,L5
1994-01-01 23:05:19+00:00,,L5
1994-04-07 23:03:55+00:00,106.9942642431229,L5
1994-04-23 23:03:38+00:00,106.2852897865031,L5
1994-05-09 23:03:20+00:00,103.82824307103942,L5
1994-06-10 23:02:44+00:00,91.6963697833207,L5
1994-07-12 23:01:55+00:00,107.5956715251595,L5
1994-07-28 23:01:28+00:00,116.02962354771567,L5
1994-08-13 23:01:04+00:00,126.1622044494539,L5
1994-09-14 23:00:17+00:00,142.93681081807057,L5
1994-10-16 22:59:19+00:00,137.85045861292502,L5
1994-11-01 22:58:45+00:00,138.15432494596598,L5
1994-12-03 22:57:43+00:00,121.28680740124966,L5
1994-12-19 22:57:13+00:00,116.04672998442996,L5
1995-02-21 22:54:48+00:00,131.23711827600064,L5
1995-04-10 22:52:51+00:00,94.66044243004265,L5
1995-05-12 22:51:26+00:00,101.94922961603663,L5
1995-06-29 22:49:14+00:00,98.4308753860811,L5
1995-07-15 22:48:30+00:00,106.22799830783727,L5
1995-08-16 22:47:04+00:00,123.50904865934615,L5
1995-10-19 22:43:49+00:00,111.75044265037566,L5
1995-11-04 22:43:13+00:00,112.03044942133727,L5
1995-12-06 22:44:08+00:00,110.5897990364004,L5
1996-02-08 22:48:43+00:00,115.37900840098484,L5
1996-05-30 22:55:41+00:00,96.58001341663521,L5
1996-07-01 22:57:24+00:00,78.59389951586523,L5
1996-07-17 22:58:14+00:00,91.65702076620553,L5
1996-08-02 22:59:05+00:00,104.96277690981617,L5
1996-09-03 23:00:49+00:00,105.91127027629072,L5
1996-12-08 23:05:38+00:00,94.5928906940629,L5
1996-12-24 23:06:24+00:00,88.98726369844127,L5
1997-03-14 23:09:53+00:00,105.61242075504416,L5
1997-07-20 23:14:23+00:00,94.32652362619623,L5
1997-08-05 23:14:54+00:00,91.35565522496601,L5
1997-08-21 23:15:25+00:00,105.13612655669127,L5
1997-10-08 23:16:47+00:00,118.1175166835539,L5
1997-10-24 23:17:13+00:00,125.88929202526751,L5
1997-11-25 23:17:59+00:00,126.45137191554605,L5
1998-01-12 23:19:09+00:00,109.14626495443889,L5
1998-01-28 23:19:29+00:00,97.2462245020723,L5
1998-02-13 23:19:49+00:00,107.86962777085878,L5
1998-03-01 23:20:05+00:00,101.91254650554205,L5
1998-04-02 23:20:33+00:00,103.08832764209627,L5
1998-04-18 23:20:45+00:00,116.28729692011144,L5
1998-05-20 23:21:13+00:00,116.54172502957798,L5
1998-07-07 23:21:53+00:00,106.44282183833616,L5
1998-10-11 23:22:32+00:00,116.06922710402782,L5
1998-10-27 23:22:35+00:00,108.38077071764117,L5
1999-01-15 23:22:41+00:00,98.05279166173753,L5
1999-02-16 23:22:58+00:00,103.37184626475843,L5
1999-03-04 23:22:53+00:00,100.3734157010004,L5
1999-06-24 23:21:34+00:00,102.00489041809067,L5
1999-07-10 23:21:28+00:00,102.31790904412125,L5
1999-07-18 23:36:30+00:00,98.71381696934321,L7
1999-07-26 23:21:26+00:00,,L5
1999-08-03 23:36:37+00:00,108.21004659433697,L7
1999-08-11 23:21:21+00:00,104.85832670528593,L5
1999-08-19 23:36:34+00:00,106.38592623478357,L7
1999-09-28 23:20:12+00:00,,L5
1999-11-23 23:36:28+00:00,,L7
2000-03-30 23:36:14+00:00,89.71324258953754,L7
2000-06-02 23:35:36+00:00,69.36835348844214,L7
2000-07-04 23:35:19+00:00,75.35806564273818,L7
2000-07-20 23:35:04+00:00,85.87004297388862,L7
2000-11-09 23:34:02+00:00,105.16150281991082,L7
2000-11-25 23:34:04+00:00,101.93545297465471,L7
2000-12-11 23:34:06+00:00,103.31246975322625,L7
2001-03-17 23:33:57+00:00,93.04124272296981,L7
2001-05-20 23:33:33+00:00,76.65237626503783,L7
2001-06-05 23:33:21+00:00,88.23095231913702,L7
2001-06-21 23:33:10+00:00,76.97081119328081,L7
2001-07-23 23:32:59+00:00,74.73530803189507,L7
2001-08-08 23:32:42+00:00,73.21499577691158,L7
2001-08-24 23:32:29+00:00,75.76997654374155,L7
2001-09-09 23:32:17+00:00,75.4107830484179,L7
2001-10-11 23:31:51+00:00,105.18899645521708,L7
2001-10-27 23:32:01+00:00,96.73920061940073,L7
2001-11-12 23:32:11+00:00,97.30534344518816,L7
2001-11-28 23:32:16+00:00,95.17386968146604,L7
2001-12-30 23:32:18+00:00,82.55526000265306,L7
2002-02-16 23:32:35+00:00,87.54508710843311,L7
2002-04-05 23:32:30+00:00,93.62537595023072,L7
2002-05-07 23:32:32+00:00,112.17334771037041,L7
2002-06-08 23:32:16+00:00,100.94157653190493,L7
2002-06-24 23:32:09+00:00,94.89847015271863,L7
2002-07-10 23:32:06+00:00,80.1001808103985,L7
2002-08-27 23:31:41+00:00,100.35015727267725,L7
2002-09-12 23:31:36+00:00,114.02937736060224,L7
2002-10-14 23:31:25+00:00,115.88999559444392,L7
2002-10-30 23:31:30+00:00,108.39139213496279,L7
2002-12-01 23:31:58+00:00,103.99129744910407,L7
2003-01-18 23:32:11+00:00,,L7
2003-03-07 23:32:27+00:00,96.22125578935888,L7
2003-04-08 23:32:28+00:00,104.67462153238492,L7
2003-05-10 23:32:27+00:00,101.32369284368079,L7
2003-07-05 23:19:58+00:00,81.80505387249208,L5
2003-07-29 23:32:10+00:00,88.80783089890525,L7
2003-08-14 23:32:07+00:00,83.3779011996984,L7
2003-08-30 23:32:04+00:00,97.04802783293354,L7
2003-10-01 23:31:53+00:00,94.97193313852853,L7
2003-10-09 23:21:32+00:00,93.16584082212809,L5
2003-11-10 23:21:53+00:00,92.86466341189839,L5
2003-11-26 23:22:12+00:00,73.59298369332234,L5
2003-12-12 23:22:15+00:00,108.03222235253855,L5
2004-01-21 23:32:44+00:00,88.68650373278206,L7
2004-01-29 23:22:34+00:00,100.15254373831894,L5
2004-03-25 23:32:59+00:00,103.67222425680711,L7
2004-05-04 23:23:57+00:00,91.81388358732187,L5
2004-05-12 23:32:54+00:00,91.39369154978193,L7
2004-05-20 23:24:25+00:00,96.57159727539262,L5
2004-05-28 23:32:52+00:00,103.37859714532271,L7
2004-06-05 23:24:54+00:00,92.10612403912961,L5
2004-06-13 23:32:44+00:00,,L7
2004-06-21 23:25:21+00:00,99.52565448665635,L5
2004-06-29 23:32:44+00:00,110.48563198773493,L7
2004-07-07 23:25:50+00:00,109.84232182624977,L5
2004-07-15 23:32:41+00:00,103.59911119127179,L7
2004-08-08 23:26:32+00:00,105.26468447027588,L5
2004-08-24 23:26:59+00:00,118.99037399518602,L5
2004-09-01 23:32:27+00:00,82.79356562740271,L7
2004-09-09 23:27:25+00:00,112.03059859611906,L5
2004-09-17 23:32:20+00:00,96.89659924251245,L7
2004-09-25 23:27:48+00:00,120.47806153757051,L5
2004-10-11 23:28:08+00:00,116.29443236643061,L5
2004-10-27 23:28:28+00:00,77.74991758520105,L5
2004-11-12 23:28:44+00:00,92.27743427122061,L5
2004-11-28 23:29:04+00:00,89.65277826632314,L5
2005-01-15 23:29:50+00:00,85.7174741190443,L5
2005-01-23 23:33:06+00:00,,L7
2005-01-31 23:30:02+00:00,93.02327921493654,L5
2005-02-24 23:33:22+00:00,,L7
2005-03-12 23:33:25+00:00,102.17834620359284,L7
2005-04-13 23:33:17+00:00,94.57685777610813,L7
2005-04-21 23:30:52+00:00,96.01498016646497,L5
2005-05-07 23:30:58+00:00,95.94249867859052,L5
2005-05-31 23:33:16+00:00,89.01284231693326,L7
2005-06-08 23:31:14+00:00,93.43066511294117,L5
2005-07-02 23:33:07+00:00,100.52144299517647,L7
2005-07-18 23:33:08+00:00,83.01907115222596,L7
2005-07-26 23:31:35+00:00,97.04132189350972,L5
2005-08-11 23:31:43+00:00,99.10556621126801,L5
2005-08-27 23:31:49+00:00,92.77659613486439,L5
2005-09-04 23:32:52+00:00,79.66569941124635,L7
2005-09-12 23:31:51+00:00,93.13392812960684,L5
2005-09-20 23:32:47+00:00,85.49671497268125,L7
2005-09-28 23:31:49+00:00,91.71791169737358,L5
2005-10-22 23:32:57+00:00,,L7
2005-12-09 23:33:19+00:00,100.56111307720157,L7
2005-12-25 23:33:24+00:00,100.1708769726661,L7
2006-01-10 23:33:33+00:00,87.96999797999766,L7
2006-01-26 23:33:41+00:00,92.45818211961898,L7
2006-03-31 23:33:47+00:00,,L7
2006-04-08 23:35:17+00:00,57.42672329897596,L5
2006-04-16 23:33:43+00:00,,L7
2006-05-02 23:33:46+00:00,76.61075814859024,L7
2006-05-18 23:33:47+00:00,91.34678728060072,L7
2006-06-03 23:33:45+00:00,71.63851226099064,L7
2006-06-11 23:36:15+00:00,65.3558005378044,L5
2006-06-27 23:36:29+00:00,93.54742171242145,L5
2006-07-05 23:33:35+00:00,100.0483122567959,L7
2006-07-29 23:36:56+00:00,98.7538143995245,L5
2006-08-22 23:33:22+00:00,104.49401863433548,L7
2006-09-15 23:37:32+00:00,107.96544872584678,L5
2006-09-23 23:33:11+00:00,86.05689795973763,L7
2006-10-01 23:37:43+00:00,105.84309216345856,L5
2006-11-10 23:33:35+00:00,106.62083870358167,L7
2006-11-18 23:38:10+00:00,97.65496927960578,L5
2006-12-04 23:38:18+00:00,110.6917539884256,L5
2006-12-20 23:38:26+00:00,96.85964561769632,L5
2007-01-05 23:38:33+00:00,98.827093892255,L5
2007-01-13 23:33:55+00:00,105.77455647646414,L7
2007-01-21 23:38:38+00:00,96.79265614280077,L5
2007-01-29 23:34:02+00:00,94.08285629786407,L7
2007-02-06 23:38:41+00:00,90.38941315795425,L5
2007-02-14 23:34:08+00:00,95.13510603663897,L7
