dates,PF6,satname
1987-05-22 23:07:44+00:00,39.14762641069238,L5
1987-09-11 23:10:29+00:00,34.35257922892238,L5
1987-09-27 23:10:51+00:00,36.3605785495214,L5
1987-11-14 23:11:47+00:00,21.303615104109486,L5
1988-02-18 23:13:23+00:00,0.9804094634628302,L5
1988-05-08 23:14:02+00:00,,L5
1988-06-09 23:14:15+00:00,33.91484135557122,L5
1988-06-25 23:14:20+00:00,33.12167411180977,L5
1988-07-27 23:14:26+00:00,20.668749845564218,L5
1988-08-12 23:14:25+00:00,16.789478723705713,L5
1988-08-28 23:14:30+00:00,19.02176420018028,L5
1988-09-29 23:14:21+00:00,26.396527275315755,L5
1988-10-15 23:14:16+00:00,26.634747163017927,L5
1989-01-19 23:13:42+00:00,27.560154627527083,L5
1989-02-20 23:13:39+00:00,24.987213509574488,L5
1989-03-08 23:13:15+00:00,32.007295905230976,L5
1989-06-12 23:11:41+00:00,47.42902901106011,L5
1989-06-28 23:11:25+00:00,43.955266053172686,L5
1989-07-30 23:10:47+00:00,50.53131030001205,L5
1989-08-15 23:10:23+00:00,37.325248854481345,L5
1989-09-16 23:09:32+00:00,41.132902388721064,L5
1989-10-02 23:09:23+00:00,35.81519245260222,L5
1989-10-18 23:08:40+00:00,29.42916622372794,L5
1989-11-19 23:07:42+00:00,47.380669280656534,L5
1990-04-12 23:03:54+00:00,46.06469892764601,L5
1990-07-01 23:03:52+00:00,57.919651053000486,L5
1990-09-03 23:03:33+00:00,25.76621035006522,L5
1990-09-19 23:03:30+00:00,27.36826478485378,L5
1991-01-09 23:03:46+00:00,36.76220107343049,L5
1991-03-14 23:05:04+00:00,35.25423305642979,L5
1991-04-15 23:05:39+00:00,39.06221322662212,L5
1991-05-17 23:06:10+00:00,35.42574597405602,L5
1991-07-20 23:07:07+00:00,30.890963810492984,L5
1991-08-05 23:07:13+00:00,35.20691325730854,L5
1991-08-21 23:07:18+00:00,35.961077281168805,L5
1991-09-06 23:07:32+00:00,37.64861718349079,L5
1991-09-22 23:07:40+00:00,30.123540262859493,L5
1991-10-08 23:07:46+00:00,36.03258830084727,L5
1991-10-24 23:07:49+00:00,20.846395560253896,L5
1991-11-09 23:07:55+00:00,33.81905908152101,L5
1991-12-27 23:08:02+00:00,38.963053099797165,L5
1992-01-12 23:07:58+00:00,34.09496559761496,L5
1992-05-03 23:07:30+00:00,37.63864556292353,L5
1992-06-04 23:07:13+00:00,38.85788922604887,L5
1992-07-22 23:06:36+00:00,37.04979776109894,L5
1992-09-24 23:05:37+00:00,25.53379013232178,L5
1992-12-13 23:05:00+00:00,-0.24952330675103207,L5
1992-12-29 23:05:08+00:00,16.472020530549145,L5
