dates,PF4,satname
1987-05-22 23:07:44+00:00,66.93873607034045,L5
1987-09-11 23:10:29+00:00,85.29099915303522,L5
1987-09-27 23:10:51+00:00,102.40608243474426,L5
1987-11-14 23:11:47+00:00,81.66657845286306,L5
1988-02-18 23:13:23+00:00,69.36609579514678,L5
1988-05-08 23:14:02+00:00,57.103649792957725,L5
1988-06-09 23:14:15+00:00,65.95296417150021,L5
1988-06-25 23:14:20+00:00,73.29914356901315,L5
1988-07-27 23:14:26+00:00,63.30015928281802,L5
1988-08-12 23:14:25+00:00,65.3399820438573,L5
1988-08-28 23:14:30+00:00,59.69825800256569,L5
1988-09-29 23:14:21+00:00,59.603495823464534,L5
1988-10-15 23:14:16+00:00,60.79904520995508,L5
1989-01-19 23:13:42+00:00,61.77531685097088,L5
1989-02-20 23:13:39+00:00,38.43144871069657,L5
1989-03-08 23:13:15+00:00,53.36925757941671,L5
1989-06-12 23:11:41+00:00,73.27349744766491,L5
1989-06-28 23:11:25+00:00,72.13830548804562,L5
1989-07-30 23:10:47+00:00,60.34391111504442,L5
1989-08-15 23:10:23+00:00,57.34014962859398,L5
1989-09-16 23:09:32+00:00,61.33330070161271,L5
1989-10-02 23:09:23+00:00,44.496500769427605,L5
1989-10-18 23:08:40+00:00,63.29290927731073,L5
1989-11-19 23:07:42+00:00,67.37463176594574,L5
1990-04-12 23:03:54+00:00,71.50792769183778,L5
1990-07-01 23:03:52+00:00,97.69269325216382,L5
1990-09-03 23:03:33+00:00,44.53572231251627,L5
1990-09-19 23:03:30+00:00,53.652953834688816,L5
1991-01-09 23:03:46+00:00,62.23966263536647,L5
1991-03-14 23:05:04+00:00,65.8601937736831,L5
1991-04-15 23:05:39+00:00,72.49860055041604,L5
1991-05-17 23:06:10+00:00,88.04670730796991,L5
1991-07-20 23:07:07+00:00,81.97602285006154,L5
1991-08-05 23:07:13+00:00,92.66135878097663,L5
1991-08-21 23:07:18+00:00,83.99635777703064,L5
1991-09-06 23:07:32+00:00,96.95604322788826,L5
1991-09-22 23:07:40+00:00,86.79614834684443,L5
1991-10-08 23:07:46+00:00,87.14415511963821,L5
1991-10-24 23:07:49+00:00,85.45822753888771,L5
1991-11-09 23:07:55+00:00,91.64325482782613,L5
1991-12-27 23:08:02+00:00,87.94200029791011,L5
