dates,PF2,satname
1987-05-22 23:07:44+00:00,61.083796421462466,L5
1987-09-11 23:10:29+00:00,81.77070882489747,L5
1987-09-27 23:10:51+00:00,96.46039088624458,L5
1987-11-14 23:11:47+00:00,,L5
1988-02-18 23:13:23+00:00,64.4957339263916,L5
1988-05-08 23:14:02+00:00,76.04946091753337,L5
1988-06-09 23:14:15+00:00,66.15060476750588,L5
1988-06-25 23:14:20+00:00,66.71243954152212,L5
1988-07-27 23:14:26+00:00,66.35388927663828,L5
1988-08-12 23:14:25+00:00,61.99018099051537,L5
1988-08-28 23:14:30+00:00,63.554055487284764,L5
1988-09-29 23:14:21+00:00,61.792939973727535,L5
1988-10-15 23:14:16+00:00,59.690926058237146,L5
1989-01-19 23:13:42+00:00,69.10117390885705,L5
1989-02-20 23:13:39+00:00,37.70352011564661,L5
1989-03-08 23:13:15+00:00,57.48206476263482,L5
1989-06-12 23:11:41+00:00,62.935528546474735,L5
1989-06-28 23:11:25+00:00,54.48665039814321,L5
1989-07-30 23:10:47+00:00,52.66262367134232,L5
1989-08-15 23:10:23+00:00,43.50993920173108,L5
1989-09-16 23:09:32+00:00,56.21302203297194,L5
1989-10-02 23:09:23+00:00,44.602917894743975,L5
1989-10-18 23:08:40+00:00,45.54020745113671,L5
1989-11-19 23:07:42+00:00,56.97874128501013,L5
1990-04-12 23:03:54+00:00,70.00642204843906,L5
1990-07-01 23:03:52+00:00,84.07803393101527,L5
1990-09-03 23:03:33+00:00,43.48508561400136,L5
1990-09-19 23:03:30+00:00,56.77537654681447,L5
1991-01-09 23:03:46+00:00,64.75095949494313,L5
1991-03-14 23:05:04+00:00,60.02258360599055,L5
1991-04-15 23:05:39+00:00,58.71522428431396,L5
1991-05-17 23:06:10+00:00,62.51283192271037,L5
1991-07-20 23:07:07+00:00,75.15227275386843,L5
1991-08-05 23:07:13+00:00,91.5780294299476,L5
1991-08-21 23:07:18+00:00,83.83057325075399,L5
1991-09-06 23:07:32+00:00,,L5
1991-09-22 23:07:40+00:00,84.51927698790223,L5
1991-10-08 23:07:46+00:00,87.66525784509417,L5
1991-10-24 23:07:49+00:00,76.8724035180271,L5
1991-11-09 23:07:55+00:00,86.10562817251557,L5
1991-12-27 23:08:02+00:00,82.73988486547141,L5
1992-01-12 23:07:58+00:00,80.13263397418746,L5
1992-05-03 23:07:30+00:00,75.14614365590197,L5
1992-06-04 23:07:13+00:00,80.00458963241266,L5
1992-07-22 23:06:36+00:00,74.0667751551152,L5
1992-09-24 23:05:37+00:00,74.30632391686544,L5
1992-12-13 23:05:00+00:00,64.45465715821823,L5
1992-12-29 23:05:08+00:00,70.99698079993462,L5
1993-01-14 23:05:21+00:00,77.94206907928745,L5
1993-01-30 23:05:32+00:00,73.41615748945992,L5
1993-03-19 23:05:52+00:00,69.02872656566159,L5
1993-04-20 23:06:06+00:00,90.63697143888679,L5
1993-05-22 23:06:14+00:00,79.26225289953769,L5
1993-06-07 23:06:16+00:00,83.9299305178618,L5
1993-06-23 23:06:11+00:00,75.75367510754475,L5
1993-07-09 23:06:07+00:00,82.29888643708401,L5
1993-07-25 23:06:05+00:00,99.4371800446727,L5
1993-08-10 23:06:06+00:00,90.72696400264488,L5
1993-09-27 23:06:01+00:00,97.38824514290447,L5
1993-10-13 23:05:55+00:00,75.43761789352692,L5
1993-10-29 23:05:49+00:00,71.14769101133777,L5
1993-11-30 23:05:36+00:00,84.81060307046687,L5
1994-01-01 23:05:19+00:00,81.3862017491938,L5
1994-04-07 23:03:55+00:00,82.12053933515625,L5
1994-04-23 23:03:38+00:00,79.20181789622764,L5
1994-05-09 23:03:20+00:00,82.51098185926415,L5
1994-06-10 23:02:44+00:00,59.446093880907526,L5
1994-07-12 23:01:55+00:00,73.83949677250109,L5
1994-07-28 23:01:28+00:00,88.88832824427206,L5
1994-08-13 23:01:04+00:00,90.63637710220229,L5
1994-09-14 23:00:17+00:00,103.71266447929699,L5
1994-10-16 22:59:19+00:00,103.35661979800446,L5
1994-11-01 22:58:45+00:00,85.46167815113944,L5
1994-12-03 22:57:43+00:00,77.31879493719848,L5
1994-12-19 22:57:13+00:00,67.10312059149108,L5
1995-02-21 22:54:48+00:00,88.15168869391596,L5
1995-04-10 22:52:51+00:00,66.45320127544858,L5
1995-05-12 22:51:26+00:00,74.70829164060432,L5
1995-06-29 22:49:14+00:00,61.795761507582135,L5
1995-07-15 22:48:30+00:00,72.08105992092057,L5
1995-08-16 22:47:04+00:00,86.80377469514669,L5
1995-10-19 22:43:49+00:00,61.93745625592321,L5
1995-11-04 22:43:13+00:00,66.42057334226324,L5
1995-12-06 22:44:08+00:00,68.83091055422611,L5
1996-02-08 22:48:43+00:00,82.04828786396956,L5
1996-05-30 22:55:41+00:00,82.2192081517997,L5
1996-07-01 22:57:24+00:00,61.306155635049194,L5
1996-07-17 22:58:14+00:00,76.58383963149988,L5
1996-08-02 22:59:05+00:00,83.00094132719508,L5
1996-09-03 23:00:49+00:00,69.03057077145522,L5
1996-12-08 23:05:38+00:00,71.65837331698324,L5
1996-12-24 23:06:24+00:00,58.42855822489327,L5
1997-03-14 23:09:53+00:00,82.06657895172279,L5
1997-07-20 23:14:23+00:00,65.60710273762055,L5
1997-08-05 23:14:54+00:00,64.28504301177881,L5
1997-08-21 23:15:25+00:00,74.80740830476553,L5
