dates,509,satname
1984-06-17 15:09:24+00:00,118.65761527161173,L5
1984-09-21 15:11:10+00:00,131.2609865495186,L5
1984-10-07 15:11:10+00:00,116.8206526786027,L5
1984-11-24 15:10:57+00:00,102.41185874451817,L5
1984-12-26 15:11:15+00:00,112.72718492135522,L5
1985-01-27 15:11:27+00:00,115.79806375332123,L5
1985-02-28 15:11:30+00:00,110.38279698134488,L5
1985-04-17 15:11:21+00:00,102.71486570264355,L5
1985-06-04 15:11:10+00:00,117.73317745778871,L5
1985-06-20 15:11:08+00:00,119.63321015137855,L5
1985-07-22 15:10:56+00:00,110.94798593366303,L5
1985-08-07 15:10:48+00:00,115.35485344922458,L5
1985-09-08 15:10:25+00:00,120.52375621037443,L5
1985-10-26 15:09:53+00:00,106.55677763746739,L5
1985-11-27 15:09:22+00:00,110.29909913102219,L5
1986-01-14 15:08:27+00:00,101.18109023334954,L5
1986-04-04 15:06:43+00:00,110.70244737265384,L5
1986-04-20 15:06:22+00:00,92.6458487467647,L5
1986-05-06 15:05:58+00:00,119.42777140500853,L5
1986-08-10 15:02:53+00:00,129.04120622277358,L5
1986-08-26 15:02:16+00:00,111.04994624373136,L5
1986-09-11 15:01:43+00:00,116.57780831630383,L5
1986-09-27 15:01:13+00:00,117.14400998291569,L5
1987-03-06 15:02:36+00:00,109.86251537919335,L5
1987-04-07 15:03:45+00:00,112.2477953159568,L5
1987-05-09 15:04:43+00:00,113.26523612172788,L5
1987-06-10 15:05:31+00:00,127.05124340440064,L5
1987-07-12 15:06:10+00:00,127.30787742146319,L5
1987-08-13 15:07:03+00:00,113.43281218967518,L5
1987-08-29 15:07:30+00:00,121.55116977618758,L5
1987-09-14 15:07:54+00:00,117.06487775100746,L5
1987-10-16 15:08:32+00:00,111.19266867987052,L5
1987-11-17 15:09:11+00:00,117.41250175167956,L5
1987-12-03 15:09:26+00:00,124.6066539322389,L5
1988-03-08 15:10:55+00:00,116.9187555670099,L5
1988-04-25 15:11:14+00:00,107.15413688830023,L5
1988-05-27 15:11:31+00:00,113.84000040287249,L5
1988-06-12 15:11:36+00:00,113.86155669785619,L5
1988-06-28 15:11:42+00:00,122.64598644608562,L5
1988-07-14 15:11:46+00:00,132.83802263888356,L5
1988-07-30 15:11:48+00:00,141.8165150250707,L5
1988-09-16 15:11:47+00:00,126.8502283918322,L5
1988-10-02 15:11:42+00:00,126.61160188376272,L5
1988-10-18 15:11:37+00:00,117.44844646896105,L5
1988-11-03 15:11:41+00:00,122.02786522899093,L5
1989-03-27 15:10:01+00:00,116.28023460229691,L5
1989-04-12 15:10:11+00:00,117.7805470591859,L5
1989-04-28 15:09:51+00:00,122.02862390514707,L5
1989-05-30 15:09:22+00:00,134.83735200542733,L5
1989-06-15 15:08:55+00:00,141.74881731527296,L5
1989-07-01 15:08:44+00:00,137.24294052289818,L5
1989-09-03 15:07:22+00:00,130.89154783287287,L5
1989-10-05 15:06:40+00:00,116.20771385413757,L5
1989-10-21 15:05:56+00:00,115.00208670730069,L5
1990-05-01 15:01:08+00:00,115.35414602843399,L5
1990-06-02 15:01:14+00:00,115.27525486866725,L5
1990-07-04 15:01:12+00:00,111.91819168541471,L5
1990-09-06 15:00:52+00:00,119.15169818512305,L5
1990-10-08 15:00:39+00:00,115.83606123704216,L5
1990-10-24 15:00:35+00:00,114.55531471097626,L5
1990-12-11 15:00:23+00:00,108.88350637787201,L5
1991-07-07 15:04:16+00:00,123.74180721467157,L5
1991-07-23 15:04:30+00:00,123.23287665077585,L5
1991-09-09 15:04:55+00:00,115.08770248401147,L5
1991-10-11 15:05:08+00:00,117.63932200496524,L5
1991-10-27 15:05:12+00:00,101.69691182590556,L5
1991-11-12 15:05:16+00:00,115.65467248421228,L5
1991-11-28 15:05:25+00:00,120.57599088506718,L5
1991-12-30 15:05:22+00:00,117.17528352248259,L5
1992-03-03 15:05:12+00:00,116.42846166818454,L5
1992-04-04 15:05:06+00:00,114.14264613658865,L5
