dates,137,satname
1984-06-17 15:09:24+00:00,112.4892792441886,L5
1984-09-21 15:11:10+00:00,109.41116748989337,L5
1984-10-07 15:11:10+00:00,108.9733453599475,L5
1984-11-24 15:10:57+00:00,,L5
1984-12-26 15:11:15+00:00,115.54356824629969,L5
1985-01-27 15:11:27+00:00,106.7479477177784,L5
1985-02-28 15:11:30+00:00,111.56880492619739,L5
1985-04-17 15:11:21+00:00,106.25466565008095,L5
1985-06-04 15:11:10+00:00,117.990895325386,L5
1985-06-20 15:11:08+00:00,118.46085630515842,L5
1985-07-22 15:10:56+00:00,110.54013652102756,L5
1985-08-07 15:10:48+00:00,117.83908364320463,L5
1985-09-08 15:10:25+00:00,113.58474056739495,L5
1985-10-26 15:09:53+00:00,106.17320506135319,L5
1985-11-27 15:09:22+00:00,105.80651634279835,L5
1986-01-14 15:08:27+00:00,97.79733721056925,L5
1986-04-04 15:06:43+00:00,106.39549382285952,L5
1986-04-20 15:06:22+00:00,99.69686831259334,L5
1986-05-06 15:05:58+00:00,116.91819946272203,L5
1986-08-10 15:02:53+00:00,121.90377157925217,L5
1986-08-26 15:02:16+00:00,114.36264906250643,L5
1986-09-11 15:01:43+00:00,117.82491770371455,L5
1986-09-27 15:01:13+00:00,115.72772519022449,L5
1987-03-06 15:02:36+00:00,98.76970091082859,L5
1987-04-07 15:03:45+00:00,111.29332018069823,L5
1987-05-09 15:04:43+00:00,103.52975031105377,L5
1987-06-10 15:05:31+00:00,112.68527872145445,L5
1987-07-12 15:06:10+00:00,113.78340716622056,L5
1987-08-13 15:07:03+00:00,105.77173080713288,L5
1987-08-29 15:07:30+00:00,113.9516508370379,L5
1987-09-14 15:07:54+00:00,114.4994084806821,L5
1987-10-16 15:08:32+00:00,105.78412521010856,L5
1987-11-17 15:09:11+00:00,113.52192888535873,L5
1987-12-03 15:09:26+00:00,111.56574158186544,L5
1988-03-08 15:10:55+00:00,118.25968141457554,L5
1988-04-25 15:11:14+00:00,113.28067216776304,L5
1988-05-27 15:11:31+00:00,110.68727926886126,L5
1988-06-12 15:11:36+00:00,115.41082767304215,L5
1988-06-28 15:11:42+00:00,121.09515542113635,L5
1988-07-14 15:11:46+00:00,122.98861806199581,L5
1988-07-30 15:11:48+00:00,,L5
1988-09-16 15:11:47+00:00,118.79486940175745,L5
1988-10-02 15:11:42+00:00,125.79277524127426,L5
1988-10-18 15:11:37+00:00,115.2396286767945,L5
1988-11-03 15:11:41+00:00,122.68227343539795,L5
1989-03-27 15:10:01+00:00,125.46447866487613,L5
1989-04-12 15:10:11+00:00,114.08607812384852,L5
1989-04-28 15:09:51+00:00,123.90880509613935,L5
1989-05-30 15:09:22+00:00,122.8615483436542,L5
1989-06-15 15:08:55+00:00,122.56780932832201,L5
1989-07-01 15:08:44+00:00,120.52649793161669,L5
1989-09-03 15:07:22+00:00,114.3636549334765,L5
1989-10-05 15:06:40+00:00,128.60808895727266,L5
1989-10-21 15:05:56+00:00,126.18278375833928,L5
1990-05-01 15:01:08+00:00,122.2383802286644,L5
1990-06-02 15:01:14+00:00,122.62204055498465,L5
1990-07-04 15:01:12+00:00,112.24229397692916,L5
1990-09-06 15:00:52+00:00,114.92574701378336,L5
1990-10-08 15:00:39+00:00,119.26839061575208,L5
1990-10-24 15:00:35+00:00,122.78462986964345,L5
1990-12-11 15:00:23+00:00,118.9853613745429,L5
1991-07-07 15:04:16+00:00,124.5568762016093,L5
1991-07-23 15:04:30+00:00,138.0129989623984,L5
1991-09-09 15:04:55+00:00,123.0800397036625,L5
1991-10-11 15:05:08+00:00,125.85725960647066,L5
1991-10-27 15:05:12+00:00,121.1421297725897,L5
1991-11-12 15:05:16+00:00,123.30640256046651,L5
1991-11-28 15:05:25+00:00,125.02642954179673,L5
1991-12-30 15:05:22+00:00,119.34695414605532,L5
1992-03-03 15:05:12+00:00,115.26348854408484,L5
1992-04-04 15:05:06+00:00,119.48496556481253,L5
1992-06-07 15:04:32+00:00,123.03163291174059,L5
1992-06-23 15:04:19+00:00,122.94460771478713,L5
1992-07-09 15:04:07+00:00,120.52448180921043,L5
1992-09-27 15:02:54+00:00,,L5
1992-10-13 15:02:34+00:00,114.9596135826084,L5
1992-10-29 15:02:24+00:00,117.01328626956217,L5
1992-11-30 15:02:12+00:00,125.80785105768153,L5
1993-01-01 15:02:31+00:00,115.32374361325667,L5
1993-03-06 15:03:11+00:00,106.98021160698461,L5
1993-03-22 15:03:13+00:00,,L5
1993-05-25 15:03:34+00:00,126.58410449667144,L5
1993-06-10 15:03:35+00:00,120.1929538089398,L5
1993-07-12 15:03:28+00:00,118.37271963855959,L5
1993-07-28 15:03:26+00:00,119.07853940980999,L5
1993-08-29 15:03:26+00:00,123.1954223771078,L5
1993-11-01 15:03:09+00:00,118.11862726443412,L5
1993-12-03 15:02:57+00:00,101.95876724574526,L5
1993-12-19 15:02:49+00:00,,L5
1994-04-10 15:01:13+00:00,108.18657729908925,L5
1994-04-26 15:00:55+00:00,115.19175899395549,L5
1994-06-13 15:00:01+00:00,112.72216551095663,L5
1994-07-15 14:59:12+00:00,111.72110754773114,L5
1994-10-19 14:56:35+00:00,,L5
1994-11-04 14:56:01+00:00,121.67984022953414,L5
1995-03-12 14:51:24+00:00,112.8174038479461,L5
1995-03-28 14:50:44+00:00,108.45245849894381,L5
1995-04-13 14:50:04+00:00,116.23686635637165,L5
