dates,411,satname
1984-06-17 15:09:24+00:00,114.47863634273878,L5
1984-09-21 15:11:10+00:00,123.37363347237867,L5
1984-10-07 15:11:10+00:00,121.46501028846306,L5
1984-11-24 15:10:57+00:00,111.36625783677128,L5
1984-12-26 15:11:15+00:00,116.08106583682013,L5
1985-01-27 15:11:27+00:00,116.02804000802374,L5
1985-02-28 15:11:30+00:00,105.4570067871299,L5
1985-04-17 15:11:21+00:00,114.61367991103084,L5
1985-06-04 15:11:10+00:00,110.05727976275524,L5
1985-06-20 15:11:08+00:00,116.95063776339478,L5
1985-07-22 15:10:56+00:00,109.04487381902803,L5
1985-08-07 15:10:48+00:00,111.25690439372038,L5
1985-09-08 15:10:25+00:00,101.2428697148032,L5
1985-10-26 15:09:53+00:00,102.24806260451521,L5
1985-11-27 15:09:22+00:00,103.39793012932765,L5
1986-01-14 15:08:27+00:00,107.7647665321926,L5
1986-04-04 15:06:43+00:00,109.14298288053398,L5
1986-04-20 15:06:22+00:00,101.91917114164559,L5
1986-05-06 15:05:58+00:00,110.79140405739619,L5
1986-08-10 15:02:53+00:00,122.07128284737047,L5
1986-08-26 15:02:16+00:00,109.79993673677544,L5
1986-09-11 15:01:43+00:00,114.7324243793595,L5
1986-09-27 15:01:13+00:00,121.20958868306623,L5
1987-03-06 15:02:36+00:00,111.96635240502454,L5
1987-04-07 15:03:45+00:00,104.10323275209642,L5
1987-05-09 15:04:43+00:00,110.11458295063868,L5
1987-06-10 15:05:31+00:00,112.7043448437969,L5
1987-07-12 15:06:10+00:00,121.97040700064737,L5
1987-08-13 15:07:03+00:00,99.6332859920811,L5
1987-08-29 15:07:30+00:00,116.3881259897421,L5
1987-09-14 15:07:54+00:00,112.69814055088543,L5
1987-10-16 15:08:32+00:00,117.56698969166821,L5
1987-11-17 15:09:11+00:00,128.92056883378606,L5
1987-12-03 15:09:26+00:00,134.66521175754318,L5
1988-03-08 15:10:55+00:00,129.30665069280897,L5
1988-04-25 15:11:14+00:00,113.09014268590806,L5
1988-05-27 15:11:31+00:00,112.70566778894104,L5
1988-06-12 15:11:36+00:00,120.0068779835014,L5
1988-06-28 15:11:42+00:00,118.39701351054028,L5
1988-07-14 15:11:46+00:00,121.63863701316446,L5
1988-07-30 15:11:48+00:00,128.5929402702033,L5
1988-09-16 15:11:47+00:00,136.14165971545978,L5
1988-10-02 15:11:42+00:00,132.95870095536563,L5
1988-10-18 15:11:37+00:00,129.48401665777445,L5
1988-11-03 15:11:41+00:00,136.0319759955885,L5
1989-03-27 15:10:01+00:00,124.207465860932,L5
1989-04-12 15:10:11+00:00,123.48980198930963,L5
1989-04-28 15:09:51+00:00,132.66365223912615,L5
1989-05-30 15:09:22+00:00,134.9770020017877,L5
1989-06-15 15:08:55+00:00,145.5515756755029,L5
