dates,1006,satname
1984-06-17 15:09:24+00:00,101.54681047801702,L5
1984-09-21 15:11:10+00:00,110.18811959245544,L5
1984-10-07 15:11:10+00:00,102.24442728783357,L5
1984-11-24 15:10:57+00:00,101.87149539292555,L5
1984-12-26 15:11:15+00:00,110.43789702174311,L5
1985-01-27 15:11:27+00:00,107.53149109102776,L5
1985-02-28 15:11:30+00:00,105.6161324345763,L5
1985-04-17 15:11:21+00:00,107.21383986307761,L5
1985-06-04 15:11:10+00:00,112.331576558749,L5
1985-06-20 15:11:08+00:00,120.57245818294977,L5
1985-07-22 15:10:56+00:00,110.49845957327251,L5
1985-08-07 15:10:48+00:00,116.68896953428214,L5
1985-09-08 15:10:25+00:00,116.91565210822274,L5
1985-10-26 15:09:53+00:00,87.44056166049957,L5
1985-11-27 15:09:22+00:00,100.58287677842314,L5
1986-01-14 15:08:27+00:00,111.10020643675183,L5
1986-04-04 15:06:43+00:00,115.79883141552489,L5
1986-04-20 15:06:22+00:00,97.60106374123927,L5
1986-05-06 15:05:58+00:00,108.81350294712152,L5
1986-08-10 15:02:53+00:00,124.5671912992235,L5
1986-08-26 15:02:16+00:00,107.98440850595003,L5
1986-09-11 15:01:43+00:00,115.17159818249233,L5
1986-09-27 15:01:13+00:00,112.50291525038841,L5
1987-03-06 15:02:36+00:00,112.30658122051983,L5
1987-04-07 15:03:45+00:00,113.56928710439921,L5
1987-05-09 15:04:43+00:00,118.05413816788389,L5
1987-06-10 15:05:31+00:00,122.78081139251638,L5
1987-07-12 15:06:10+00:00,124.68147342904744,L5
1987-08-13 15:07:03+00:00,112.65079750336898,L5
1987-08-29 15:07:30+00:00,119.2606214218295,L5
1987-09-14 15:07:54+00:00,108.78748351892405,L5
1987-10-16 15:08:32+00:00,111.15893183644289,L5
1987-11-17 15:09:11+00:00,112.52198636243635,L5
1987-12-03 15:09:26+00:00,110.8506174491902,L5
1988-03-08 15:10:55+00:00,110.82911822247516,L5
1988-04-25 15:11:14+00:00,108.6001097492729,L5
1988-05-27 15:11:31+00:00,109.12341432080679,L5
1988-06-12 15:11:36+00:00,109.93518281664035,L5
1988-06-28 15:11:42+00:00,109.32614888291461,L5
1988-07-14 15:11:46+00:00,107.72162330517367,L5
