dates,457,satname
1984-06-17 15:09:24+00:00,118.23014081229817,L5
1984-09-21 15:11:10+00:00,124.22105387452932,L5
1984-10-07 15:11:10+00:00,121.56054786763417,L5
1984-11-24 15:10:57+00:00,94.92430533963088,L5
1984-12-26 15:11:15+00:00,110.96538874025362,L5
1985-01-27 15:11:27+00:00,121.33759584009259,L5
1985-02-28 15:11:30+00:00,106.64934640688658,L5
1985-04-17 15:11:21+00:00,108.2609218197906,L5
1985-06-04 15:11:10+00:00,112.84632925327013,L5
1985-06-20 15:11:08+00:00,121.83051426673761,L5
1985-07-22 15:10:56+00:00,108.28601565258316,L5
1985-08-07 15:10:48+00:00,110.88261874905585,L5
1985-09-08 15:10:25+00:00,118.68706252392334,L5
1985-10-26 15:09:53+00:00,103.57592066770108,L5
1985-11-27 15:09:22+00:00,104.26356175403829,L5
1986-01-14 15:08:27+00:00,104.47921708822732,L5
1986-04-04 15:06:43+00:00,105.98534050959799,L5
1986-04-20 15:06:22+00:00,93.19536331936278,L5
1986-05-06 15:05:58+00:00,117.14096959433937,L5
1986-08-10 15:02:53+00:00,124.66350513413636,L5
1986-08-26 15:02:16+00:00,110.93993223158394,L5
1986-09-11 15:01:43+00:00,117.48225339810537,L5
1986-09-27 15:01:13+00:00,121.13668508383896,L5
1987-03-06 15:02:36+00:00,110.51030873612784,L5
1987-04-07 15:03:45+00:00,107.41016590593132,L5
1987-05-09 15:04:43+00:00,116.5048086077732,L5
1987-06-10 15:05:31+00:00,123.71678807376193,L5
1987-07-12 15:06:10+00:00,129.82119771427895,L5
1987-08-13 15:07:03+00:00,112.86140227460301,L5
1987-08-29 15:07:30+00:00,123.81984252044086,L5
1987-09-14 15:07:54+00:00,123.28695696704283,L5
1987-10-16 15:08:32+00:00,115.49631921194894,L5
1987-11-17 15:09:11+00:00,126.05929468930617,L5
1987-12-03 15:09:26+00:00,131.10653358242087,L5
1988-03-08 15:10:55+00:00,122.08935643621717,L5
1988-04-25 15:11:14+00:00,109.87382818487353,L5
1988-05-27 15:11:31+00:00,115.12932286811139,L5
1988-06-12 15:11:36+00:00,119.6015092479249,L5
1988-06-28 15:11:42+00:00,125.91808873620779,L5
1988-07-14 15:11:46+00:00,127.41006079621921,L5
1988-07-30 15:11:48+00:00,132.1991652039848,L5
1988-09-16 15:11:47+00:00,131.75033305069573,L5
1988-10-02 15:11:42+00:00,134.90036484103013,L5
1988-10-18 15:11:37+00:00,128.0389902227267,L5
1988-11-03 15:11:41+00:00,127.25056292457656,L5
1989-03-27 15:10:01+00:00,121.31228344104437,L5
1989-04-12 15:10:11+00:00,123.46441865181725,L5
1989-04-28 15:09:51+00:00,127.80525472041204,L5
1989-05-30 15:09:22+00:00,132.50595665479136,L5
1989-06-15 15:08:55+00:00,146.44896149988742,L5
1989-07-01 15:08:44+00:00,136.6080213880075,L5
1989-09-03 15:07:22+00:00,132.81752302092997,L5
1989-10-05 15:06:40+00:00,128.60998103097907,L5
1989-10-21 15:05:56+00:00,122.0010584883814,L5
1990-05-01 15:01:08+00:00,119.13958175005533,L5
1990-06-02 15:01:14+00:00,121.9027837585365,L5
1990-07-04 15:01:12+00:00,116.06399282796018,L5
1990-09-06 15:00:52+00:00,123.72155882610063,L5
1990-10-08 15:00:39+00:00,122.17528617619686,L5
1990-10-24 15:00:35+00:00,119.31984721076876,L5
1990-12-11 15:00:23+00:00,113.7907166579698,L5
1991-07-07 15:04:16+00:00,126.23278812363898,L5
1991-07-23 15:04:30+00:00,126.71797475403436,L5
1991-09-09 15:04:55+00:00,123.87456387838586,L5
1991-10-11 15:05:08+00:00,124.32773182955661,L5
1991-10-27 15:05:12+00:00,118.87474572955566,L5
1991-11-12 15:05:16+00:00,118.17912695493644,L5
1991-11-28 15:05:25+00:00,126.04427660811928,L5
1991-12-30 15:05:22+00:00,123.38043518934276,L5
1992-03-03 15:05:12+00:00,118.7815491416233,L5
1992-04-04 15:05:06+00:00,112.2858315566417,L5
1992-06-07 15:04:32+00:00,111.84142922771588,L5
1992-06-23 15:04:19+00:00,121.33354666538843,L5
1992-07-09 15:04:07+00:00,122.28611277436661,L5
1992-09-27 15:02:54+00:00,112.62365283566552,L5
1992-10-13 15:02:34+00:00,123.31368496541332,L5
1992-10-29 15:02:24+00:00,125.64807573748372,L5
1992-11-30 15:02:12+00:00,117.02709625388083,L5
1993-01-01 15:02:31+00:00,117.06366951190668,L5
1993-03-06 15:03:11+00:00,113.47050143582437,L5
1993-03-22 15:03:13+00:00,114.27504868260664,L5
1993-05-25 15:03:34+00:00,117.41599779658156,L5
1993-06-10 15:03:35+00:00,124.65376768586025,L5
1993-07-12 15:03:28+00:00,134.618440418175,L5
1993-07-28 15:03:26+00:00,134.24923742534656,L5
1993-08-29 15:03:26+00:00,123.98092019434156,L5
1993-11-01 15:03:09+00:00,115.38807270208768,L5
1993-12-03 15:02:57+00:00,116.9951191213399,L5
1993-12-19 15:02:49+00:00,,L5
1994-04-10 15:01:13+00:00,125.058788715499,L5
1994-04-26 15:00:55+00:00,119.99466778785724,L5
1994-06-13 15:00:01+00:00,120.92750591088816,L5
1994-07-15 14:59:12+00:00,120.73821873796325,L5
1994-10-19 14:56:35+00:00,,L5
1994-11-04 14:56:01+00:00,124.37522070819843,L5
1995-03-12 14:51:24+00:00,104.954654629204,L5
1995-03-28 14:50:44+00:00,115.74289032679647,L5
1995-04-13 14:50:04+00:00,109.4390218790752,L5
1995-04-29 14:49:22+00:00,117.61065425134866,L5
1995-05-31 14:47:55+00:00,113.2259655938269,L5
1995-06-16 14:47:12+00:00,118.6017249021284,L5
1995-09-04 14:43:31+00:00,116.12052309639928,L5
1995-10-22 14:41:02+00:00,124.28301536350499,L5
1996-02-11 14:46:15+00:00,128.04546446163351,L5
1996-02-27 14:47:19+00:00,123.17598951430709,L5
1996-03-14 14:48:23+00:00,121.41475785938393,L5
1996-05-01 14:51:21+00:00,122.28645522888816,L5
1996-06-02 14:53:10+00:00,127.03325509912294,L5
1996-06-18 14:54:03+00:00,124.22046204290501,L5
1996-07-04 14:54:53+00:00,122.2509873010185,L5
1996-11-09 15:01:36+00:00,121.40131173411419,L5
1997-01-12 15:04:37+00:00,124.55320901391661,L5
1997-05-04 15:09:03+00:00,117.41760428430348,L5
1997-06-21 15:10:43+00:00,115.8560531834058,L5
1997-08-24 15:12:50+00:00,126.07168859447624,L5
1997-09-09 15:13:18+00:00,117.47684813664283,L5
1998-03-04 15:17:28+00:00,115.47973267098868,L5
1998-04-21 15:18:07+00:00,129.68588054740854,L5
1998-05-07 15:18:22+00:00,121.10618872686454,L5
1998-08-11 15:19:29+00:00,128.47646148501025,L5
1998-09-12 15:19:47+00:00,119.90741878264727,L5
1998-10-30 15:19:57+00:00,126.34495046083737,L5
1998-12-01 15:20:02+00:00,133.85098756245668,L5
1998-12-17 15:20:02+00:00,126.29460374039672,L5
1999-03-07 15:20:11+00:00,128.29247869210187,L5
1999-04-08 15:19:44+00:00,122.0409761955387,L5
1999-05-10 15:19:38+00:00,126.80610435377099,L5
1999-06-27 15:18:53+00:00,122.8705199778436,L5
1999-07-05 15:33:49+00:00,122.35454663384758,L7
1999-07-29 15:18:45+00:00,122.53990156145514,L5
1999-08-06 15:33:58+00:00,122.76111262579167,L7
1999-09-23 15:34:01+00:00,106.62350007510096,L7
1999-10-01 15:17:36+00:00,118.00747256980203,L5
1999-10-09 15:34:06+00:00,117.92564238211853,L7
