dates,731,satname
1984-06-17 15:09:24+00:00,100.43149164876797,L5
1984-09-21 15:11:10+00:00,108.32940238119353,L5
1984-10-07 15:11:10+00:00,107.54327592984352,L5
1984-11-24 15:10:57+00:00,,L5
1984-12-26 15:11:15+00:00,97.15693385486111,L5
1985-01-27 15:11:27+00:00,109.1024380806834,L5
1985-02-28 15:11:30+00:00,99.49472375943684,L5
1985-04-17 15:11:21+00:00,104.87776499038017,L5
1985-06-04 15:11:10+00:00,101.40642800604782,L5
1985-06-20 15:11:08+00:00,111.67586484797711,L5
1985-07-22 15:10:56+00:00,95.66420364788817,L5
1985-08-07 15:10:48+00:00,102.17895259719717,L5
1985-09-08 15:10:25+00:00,107.29500372581546,L5
1985-10-26 15:09:53+00:00,101.6168427843499,L5
1985-11-27 15:09:22+00:00,114.97848704195552,L5
1986-01-14 15:08:27+00:00,118.50451693362987,L5
1986-04-04 15:06:43+00:00,107.58706087120547,L5
1986-04-20 15:06:22+00:00,95.48768716784991,L5
1986-05-06 15:05:58+00:00,115.90817306629273,L5
1986-08-10 15:02:53+00:00,102.92527268727154,L5
1986-08-26 15:02:16+00:00,94.56563949549627,L5
1986-09-11 15:01:43+00:00,109.0246510762775,L5
1986-09-27 15:01:13+00:00,101.53192789524545,L5
1987-03-06 15:02:36+00:00,107.557948799651,L5
1987-04-07 15:03:45+00:00,97.26997983499372,L5
1987-05-09 15:04:43+00:00,101.64387439228707,L5
1987-06-10 15:05:31+00:00,99.54906745827827,L5
1987-07-12 15:06:10+00:00,109.25796976339639,L5
1987-08-13 15:07:03+00:00,,L5
1987-08-29 15:07:30+00:00,102.18432741687104,L5
1987-09-14 15:07:54+00:00,86.34480362388187,L5
1987-10-16 15:08:32+00:00,104.65491767265024,L5
1987-11-17 15:09:11+00:00,104.83295549170948,L5
1987-12-03 15:09:26+00:00,102.11541341818922,L5
1988-03-08 15:10:55+00:00,106.60967613938294,L5
1988-04-25 15:11:14+00:00,102.50217452076248,L5
1988-05-27 15:11:31+00:00,107.42530818004084,L5
1988-06-12 15:11:36+00:00,108.44824293438576,L5
1988-06-28 15:11:42+00:00,109.9704314891937,L5
1988-07-14 15:11:46+00:00,99.26786955736887,L5
1988-07-30 15:11:48+00:00,93.3913804837398,L5
1988-09-16 15:11:47+00:00,108.55285806761255,L5
1988-10-02 15:11:42+00:00,107.20238053588653,L5
1988-10-18 15:11:37+00:00,103.34762695149392,L5
1988-11-03 15:11:41+00:00,116.13852923584973,L5
1989-03-27 15:10:01+00:00,104.30723816385891,L5
1989-04-12 15:10:11+00:00,85.99237464266753,L5
1989-04-28 15:09:51+00:00,86.62750115061782,L5
1989-05-30 15:09:22+00:00,103.30332079228386,L5
1989-06-15 15:08:55+00:00,111.10218468903044,L5
1989-07-01 15:08:44+00:00,106.56448198878743,L5
1989-09-03 15:07:22+00:00,,L5
1989-10-05 15:06:40+00:00,100.73397149307898,L5
1989-10-21 15:05:56+00:00,109.98801118864948,L5
1990-05-01 15:01:08+00:00,99.60309522367494,L5
1990-06-02 15:01:14+00:00,99.8191223672338,L5
1990-07-04 15:01:12+00:00,103.40339576293005,L5
1990-09-06 15:00:52+00:00,103.16459196059773,L5
1990-10-08 15:00:39+00:00,98.68666948942453,L5
1990-10-24 15:00:35+00:00,,L5
1990-12-11 15:00:23+00:00,103.44601038270568,L5
1991-07-07 15:04:16+00:00,104.57700363223378,L5
1991-07-23 15:04:30+00:00,103.44729175805773,L5
1991-09-09 15:04:55+00:00,,L5
1991-10-11 15:05:08+00:00,93.69847854834408,L5
1991-10-27 15:05:12+00:00,,L5
1991-11-12 15:05:16+00:00,112.70601221774798,L5
1991-11-28 15:05:25+00:00,108.97167002610696,L5
1991-12-30 15:05:22+00:00,109.63233083801403,L5
1992-03-03 15:05:12+00:00,111.2592468162904,L5
1992-04-04 15:05:06+00:00,111.2381728313523,L5
1992-06-07 15:04:32+00:00,100.76045418380451,L5
1992-06-23 15:04:19+00:00,105.81143887229587,L5
1992-07-09 15:04:07+00:00,112.18370310847503,L5
1992-09-27 15:02:54+00:00,76.73847570012167,L5
1992-10-13 15:02:34+00:00,108.47093572321913,L5
1992-10-29 15:02:24+00:00,109.73358808084478,L5
1992-11-30 15:02:12+00:00,104.26825912919742,L5
1993-01-01 15:02:31+00:00,112.13070347651217,L5
1993-03-06 15:03:11+00:00,104.70556098984866,L5
1993-03-22 15:03:13+00:00,93.52007486196713,L5
1993-05-25 15:03:34+00:00,101.74468662330375,L5
1993-06-10 15:03:35+00:00,102.51676297773882,L5
1993-07-12 15:03:28+00:00,94.25589883663936,L5
1993-07-28 15:03:26+00:00,99.21734202005504,L5
1993-08-29 15:03:26+00:00,99.62726910430435,L5
1993-11-01 15:03:09+00:00,111.3786623359488,L5
1993-12-03 15:02:57+00:00,101.66680463400246,L5
1993-12-19 15:02:49+00:00,113.84066585457342,L5
1994-04-10 15:01:13+00:00,117.31199871324525,L5
1994-04-26 15:00:55+00:00,112.81790149205985,L5
1994-06-13 15:00:01+00:00,109.96435388127495,L5
1994-07-15 14:59:12+00:00,111.08476265841041,L5
1994-10-19 14:56:35+00:00,107.08356074510046,L5
1994-11-04 14:56:01+00:00,114.92035361560761,L5
1995-03-12 14:51:24+00:00,121.43918984806452,L5
