dates,640,satname
1984-06-17 15:09:24+00:00,112.84842282991295,L5
1984-09-21 15:11:10+00:00,112.15165295942442,L5
1984-10-07 15:11:10+00:00,112.98015076117179,L5
1984-11-24 15:10:57+00:00,,L5
1984-12-26 15:11:15+00:00,,L5
1985-01-27 15:11:27+00:00,114.23500600122716,L5
1985-02-28 15:11:30+00:00,101.64659383467097,L5
1985-04-17 15:11:21+00:00,112.72695506827098,L5
1985-06-04 15:11:10+00:00,110.20980529800521,L5
1985-06-20 15:11:08+00:00,122.70406085091203,L5
1985-07-22 15:10:56+00:00,107.83650067254034,L5
1985-08-07 15:10:48+00:00,109.65837096036431,L5
1985-09-08 15:10:25+00:00,113.02241643600694,L5
1985-10-26 15:09:53+00:00,107.54353375508784,L5
1985-11-27 15:09:22+00:00,111.55762251180714,L5
1986-01-14 15:08:27+00:00,123.99760392171157,L5
1986-04-04 15:06:43+00:00,107.13663294418313,L5
1986-04-20 15:06:22+00:00,100.24204516468677,L5
1986-05-06 15:05:58+00:00,113.43936950185073,L5
1986-08-10 15:02:53+00:00,103.51650731409818,L5
1986-08-26 15:02:16+00:00,109.55808106200233,L5
1986-09-11 15:01:43+00:00,110.88878498417694,L5
1986-09-27 15:01:13+00:00,103.88655907051555,L5
1987-03-06 15:02:36+00:00,112.52730257379204,L5
1987-04-07 15:03:45+00:00,99.77673377339941,L5
1987-05-09 15:04:43+00:00,96.94257237661397,L5
1987-06-10 15:05:31+00:00,94.4994012623949,L5
1987-07-12 15:06:10+00:00,104.24490213475032,L5
1987-08-13 15:07:03+00:00,95.0664831139366,L5
1987-08-29 15:07:30+00:00,92.9644858345756,L5
1987-09-14 15:07:54+00:00,89.59772863722702,L5
1987-10-16 15:08:32+00:00,99.22521360284199,L5
1987-11-17 15:09:11+00:00,107.20662264700283,L5
1987-12-03 15:09:26+00:00,101.08854835986722,L5
1988-03-08 15:10:55+00:00,105.56375856010395,L5
1988-04-25 15:11:14+00:00,99.61082977119091,L5
1988-05-27 15:11:31+00:00,105.51667755862161,L5
1988-06-12 15:11:36+00:00,109.60289080810105,L5
1988-06-28 15:11:42+00:00,101.84749640592867,L5
1988-07-14 15:11:46+00:00,101.50349815477833,L5
1988-07-30 15:11:48+00:00,101.94299818837155,L5
1988-09-16 15:11:47+00:00,,L5
1988-10-02 15:11:42+00:00,111.65416650300293,L5
1988-10-18 15:11:37+00:00,108.67267685046542,L5
1988-11-03 15:11:41+00:00,116.40903023309899,L5
1989-03-27 15:10:01+00:00,105.97832104334925,L5
1989-04-12 15:10:11+00:00,103.14879219434577,L5
1989-04-28 15:09:51+00:00,104.8757411662772,L5
1989-05-30 15:09:22+00:00,109.93146989987055,L5
1989-06-15 15:08:55+00:00,117.76797635656703,L5
1989-07-01 15:08:44+00:00,109.48846402152304,L5
1989-09-03 15:07:22+00:00,111.75479739070931,L5
1989-10-05 15:06:40+00:00,99.94781389233599,L5
1989-10-21 15:05:56+00:00,113.69975711505786,L5
1990-05-01 15:01:08+00:00,98.27271771824998,L5
1990-06-02 15:01:14+00:00,103.79129111427127,L5
1990-07-04 15:01:12+00:00,96.75083506380263,L5
1990-09-06 15:00:52+00:00,103.88437855618423,L5
1990-10-08 15:00:39+00:00,101.57748164768464,L5
1990-10-24 15:00:35+00:00,107.72906854987029,L5
1990-12-11 15:00:23+00:00,102.35150511795526,L5
1991-07-07 15:04:16+00:00,103.39669230607423,L5
1991-07-23 15:04:30+00:00,107.51523799161318,L5
1991-09-09 15:04:55+00:00,,L5
1991-10-11 15:05:08+00:00,96.3881469412914,L5
1991-10-27 15:05:12+00:00,105.54413831158966,L5
1991-11-12 15:05:16+00:00,110.33618536177967,L5
1991-11-28 15:05:25+00:00,118.11049367784285,L5
1991-12-30 15:05:22+00:00,113.97804842628534,L5
1992-03-03 15:05:12+00:00,108.31509941551255,L5
1992-04-04 15:05:06+00:00,116.23134044755932,L5
1992-06-07 15:04:32+00:00,98.85438665109787,L5
1992-06-23 15:04:19+00:00,112.52863774361064,L5
1992-07-09 15:04:07+00:00,112.55881618496336,L5
1992-09-27 15:02:54+00:00,,L5
1992-10-13 15:02:34+00:00,101.9916690499442,L5
1992-10-29 15:02:24+00:00,105.2501505952242,L5
1992-11-30 15:02:12+00:00,109.47857914421085,L5
1993-01-01 15:02:31+00:00,112.67036723607794,L5
1993-03-06 15:03:11+00:00,101.42148366486721,L5
1993-03-22 15:03:13+00:00,100.57376561640737,L5
1993-05-25 15:03:34+00:00,103.4047038987549,L5
1993-06-10 15:03:35+00:00,111.00917153456733,L5
1993-07-12 15:03:28+00:00,107.96456508541512,L5
1993-07-28 15:03:26+00:00,112.27358993748621,L5
1993-08-29 15:03:26+00:00,113.83238828333107,L5
1993-11-01 15:03:09+00:00,115.2590742230468,L5
1993-12-03 15:02:57+00:00,110.61020030261011,L5
1993-12-19 15:02:49+00:00,103.8878556831209,L5
1994-04-10 15:01:13+00:00,130.78768261631618,L5
1994-04-26 15:00:55+00:00,118.07691911045885,L5
1994-06-13 15:00:01+00:00,123.84107197772319,L5
1994-07-15 14:59:12+00:00,127.67770346019712,L5
1994-10-19 14:56:35+00:00,108.19017879698139,L5
1994-11-04 14:56:01+00:00,122.63079645701475,L5
1995-03-12 14:51:24+00:00,119.6857116077096,L5
1995-03-28 14:50:44+00:00,119.75085882811565,L5
1995-04-13 14:50:04+00:00,123.50972648309757,L5
1995-04-29 14:49:22+00:00,119.43322544867213,L5
1995-05-31 14:47:55+00:00,122.25690567802445,L5
1995-06-16 14:47:12+00:00,118.69217728746598,L5
1995-09-04 14:43:31+00:00,117.71287496102549,L5
1995-10-22 14:41:02+00:00,120.19493906540723,L5
1996-02-11 14:46:15+00:00,123.21513841467689,L5
1996-02-27 14:47:19+00:00,124.09555118677848,L5
1996-03-14 14:48:23+00:00,112.19855814896654,L5
1996-05-01 14:51:21+00:00,120.97070846404287,L5
1996-06-02 14:53:10+00:00,117.14722976663477,L5
1996-06-18 14:54:03+00:00,121.70088611384287,L5
1996-07-04 14:54:53+00:00,111.79315445794346,L5
1996-11-09 15:01:36+00:00,117.79232119856036,L5
1997-01-12 15:04:37+00:00,120.60393166313884,L5
1997-05-04 15:09:03+00:00,111.83513878079077,L5
1997-06-21 15:10:43+00:00,107.94964381623022,L5
1997-08-24 15:12:50+00:00,114.30099944476477,L5
1997-09-09 15:13:18+00:00,105.52683267128576,L5
1998-03-04 15:17:28+00:00,109.24765458127088,L5
1998-04-21 15:18:07+00:00,115.15087306744391,L5
1998-05-07 15:18:22+00:00,117.27571970445364,L5
1998-08-11 15:19:29+00:00,107.90783865483876,L5
1998-09-12 15:19:47+00:00,124.53239184148646,L5
1998-10-30 15:19:57+00:00,119.28746298885197,L5
1998-12-01 15:20:02+00:00,120.08781812639262,L5
1998-12-17 15:20:02+00:00,117.65935151125953,L5
1999-03-07 15:20:11+00:00,110.74061599428894,L5
1999-04-08 15:19:44+00:00,103.09740422632788,L5
1999-05-10 15:19:38+00:00,105.04559641270104,L5
1999-06-27 15:18:53+00:00,102.81392895624359,L5
1999-07-05 15:33:49+00:00,99.44920686706351,L7
1999-07-29 15:18:45+00:00,104.30578061661365,L5
1999-08-06 15:33:58+00:00,101.67967884505028,L7
1999-09-23 15:34:01+00:00,107.78787607636978,L7
1999-10-01 15:17:36+00:00,100.96996489161698,L5
1999-10-09 15:34:06+00:00,109.84394800103257,L7
1999-10-25 15:33:56+00:00,114.4666179024498,L7
1999-11-18 15:16:38+00:00,114.57512686029476,L5
1999-12-04 15:16:11+00:00,113.04027568939959,L5
1999-12-12 15:34:00+00:00,114.77608825806213,L7
1999-12-20 15:16:10+00:00,105.81970426031631,L5
2000-01-21 15:15:46+00:00,83.50317924400643,L5
2000-01-29 15:33:52+00:00,116.34458760793044,L7
2000-02-22 15:14:37+00:00,101.55847492514079,L5
2000-03-01 15:33:42+00:00,97.82953168843193,L7
2000-04-10 15:15:27+00:00,115.3351573715634,L5
2000-05-04 15:33:17+00:00,109.29863401362607,L7
2000-05-12 15:16:48+00:00,106.33377639996928,L5
2000-06-13 15:17:23+00:00,110.19344419544376,L5
2000-07-07 15:32:37+00:00,100.60741399565957,L7
2000-08-16 15:18:43+00:00,107.4223353250268,L5
2000-09-09 15:31:46+00:00,106.3158667295079,L7
2000-10-19 15:19:39+00:00,104.04428754833312,L5
2000-11-28 15:31:26+00:00,94.48887570858614,L7
2000-12-30 15:31:29+00:00,100.40418165895346,L7
2001-01-07 15:20:48+00:00,105.82693712238049,L5
2001-01-23 15:20:57+00:00,102.0417221900215,L5
2001-02-08 15:21:05+00:00,101.43193359773576,L5
2001-02-24 15:21:10+00:00,107.31857239820891,L5
2001-03-28 15:21:13+00:00,121.51354418623087,L5
2001-04-05 15:31:06+00:00,117.1256201480022,L7
2001-04-21 15:31:09+00:00,123.35890065952185,L7
2001-04-29 15:21:14+00:00,117.95296068387536,L5
2001-05-07 15:31:05+00:00,112.18643509023944,L7
2001-07-10 15:30:25+00:00,125.12566892966967,L7
2001-07-26 15:30:17+00:00,124.55203237025238,L7
2001-08-03 15:21:23+00:00,120.58542830148376,L5
2001-08-27 15:29:48+00:00,123.21399235439094,L7
2001-09-12 15:29:37+00:00,116.97304745737178,L7
2001-10-14 15:29:16+00:00,116.32751118185553,L7
2001-10-22 15:20:54+00:00,109.95710478721408,L5
2001-10-30 15:29:19+00:00,117.99415410498949,L7
2001-11-07 15:20:43+00:00,109.4364466326427,L5
2001-12-01 15:29:35+00:00,113.15719012653814,L7
2002-01-10 15:20:07+00:00,117.8901856625235,L5
2002-01-26 15:20:00+00:00,113.89166048216393,L5
2002-02-11 15:19:41+00:00,112.7579844041507,L5
2002-02-19 15:29:52+00:00,107.62618176120733,L7
2002-03-23 15:29:52+00:00,118.55236583646135,L7
2002-04-08 15:29:52+00:00,118.25315684982371,L7
2002-04-24 15:29:49+00:00,111.11634391723067,L7
2002-05-02 15:18:13+00:00,119.14378880819412,L5
2002-05-10 15:29:51+00:00,112.57506707840058,L7
2002-06-11 15:29:35+00:00,114.30555218637537,L7
2002-07-05 15:16:47+00:00,112.71462734567402,L5
2002-07-29 15:29:18+00:00,114.92207034621966,L7
2002-08-22 15:15:31+00:00,110.94663056888498,L5
2002-10-01 15:28:46+00:00,110.6373399880873,L7
2002-10-17 15:28:48+00:00,113.08168309617676,L7
2002-11-02 15:28:54+00:00,117.73934852211191,L7
2002-11-18 15:29:07+00:00,117.90672976530016,L7
2002-12-28 15:13:03+00:00,122.53156892998548,L5
2003-03-10 15:29:48+00:00,113.37849748104695,L7
2003-03-26 15:29:42+00:00,112.55469975311324,L7
2003-04-03 15:15:19+00:00,119.68626040312044,L5
2003-04-27 15:29:49+00:00,115.13896488462777,L7
2003-05-13 15:29:47+00:00,116.03399462901736,L7
2003-07-16 15:29:37+00:00,121.02553078933073,L7
2003-08-25 15:18:13+00:00,125.96310280965308,L5
2003-09-02 15:29:23+00:00,,L7
2003-09-26 15:18:43+00:00,125.9063937308961,L5
2003-10-20 15:29:20+00:00,119.47401110241009,L7
2003-11-13 15:19:17+00:00,126.61874871349066,L5
2003-11-21 15:29:43+00:00,115.44277316114142,L7
2003-11-29 15:19:34+00:00,125.15998234204292,L5
2003-12-07 15:29:46+00:00,106.51431130923808,L7
2003-12-23 15:29:55+00:00,,L7
2003-12-31 15:19:48+00:00,117.32673571077186,L5
2004-01-08 15:29:59+00:00,,L7
2004-01-16 15:19:49+00:00,118.3806161623115,L5
2004-02-01 15:19:55+00:00,123.74839891557971,L5
2004-02-25 15:30:09+00:00,109.94624339482199,L7
2004-03-12 15:30:18+00:00,111.18386366282664,L7
2004-03-20 15:20:10+00:00,111.36163022201072,L5
2004-04-05 15:20:27+00:00,113.34098291751727,L5
2004-04-29 15:30:13+00:00,,L7
2004-05-07 15:21:23+00:00,115.30305341730603,L5
2004-05-15 15:30:15+00:00,113.8357737679656,L7
2004-05-23 15:21:50+00:00,120.87418432409241,L5
2004-07-10 15:23:15+00:00,114.853264500172,L5
2004-07-26 15:23:39+00:00,109.13972496101073,L5
2004-08-11 15:23:58+00:00,115.92755723509168,L5
2004-08-19 15:29:51+00:00,117.4699246162488,L7
2004-08-27 15:24:25+00:00,114.47404026574608,L5
2004-11-07 15:29:59+00:00,118.80344353834033,L7
2005-01-18 15:27:13+00:00,99.99272125775272,L5
2005-02-11 15:30:38+00:00,108.74205812241075,L7
2005-02-19 15:27:41+00:00,112.1104418518093,L5
2005-03-07 15:27:56+00:00,107.68179950227152,L5
2005-03-15 15:30:46+00:00,99.01192046197673,L7
2005-05-02 15:30:39+00:00,,L7
2005-05-10 15:28:19+00:00,77.44063506449639,L5
2005-06-11 15:28:35+00:00,103.85172703598927,L5
2005-06-19 15:30:29+00:00,,L7
2005-07-21 15:30:29+00:00,110.98435992160601,L7
2005-08-06 15:30:26+00:00,106.64533359156016,L7
2005-08-14 15:29:05+00:00,111.33155176113026,L5
2005-08-22 15:30:20+00:00,102.75041083583179,L7
2005-09-23 15:30:08+00:00,112.97840180637425,L7
2005-10-01 15:29:08+00:00,95.36222470408228,L5
2005-11-26 15:30:37+00:00,109.84610992280314,L7
2005-12-12 15:30:41+00:00,114.73549117378907,L7
2006-01-21 15:31:00+00:00,108.14749079023377,L5
2006-02-06 15:31:23+00:00,114.63560242403393,L5
2006-02-14 15:31:07+00:00,116.02780414124867,L7
2006-03-02 15:31:09+00:00,,L7
2006-03-18 15:31:09+00:00,109.90961363044435,L7
2006-04-11 15:32:41+00:00,111.99102998635095,L5
2006-06-22 15:31:01+00:00,118.48034357910093,L7
2006-06-30 15:33:54+00:00,116.94786933291437,L5
2006-08-01 15:34:19+00:00,117.36121241563681,L5
2006-08-17 15:34:30+00:00,95.47576886251017,L5
2006-08-25 15:30:42+00:00,115.90361232710141,L7
2006-09-10 15:30:37+00:00,97.51613836047136,L7
2006-09-18 15:34:53+00:00,117.66156251054785,L5
2006-09-26 15:30:31+00:00,115.25336746025407,L7
2006-10-04 15:35:05+00:00,119.17972164293778,L5
2006-11-05 15:35:25+00:00,121.92748194296536,L5
2007-01-24 15:35:59+00:00,113.08686810138524,L5
2007-03-05 15:31:34+00:00,122.9826288950558,L7
2007-04-06 15:31:35+00:00,113.22704968533029,L7
2007-04-22 15:31:33+00:00,118.64572666360961,L7
2007-04-30 15:35:43+00:00,118.27148371767254,L5
2007-05-16 15:35:33+00:00,117.72249684304687,L5
2007-05-24 15:31:21+00:00,113.385866486282,L7
2007-06-01 15:35:20+00:00,107.22510763398112,L5
2007-06-17 15:35:04+00:00,100.52052401126667,L5
2007-07-03 15:34:50+00:00,109.52341530942121,L5
2007-07-11 15:31:16+00:00,110.08329819517849,L7
2007-07-19 15:34:41+00:00,106.503601092793,L5
2007-07-27 15:31:12+00:00,100.3788702923687,L7
2007-08-04 15:34:32+00:00,86.4969503777318,L5
2007-08-12 15:31:07+00:00,102.72319501641216,L7
2007-08-20 15:34:21+00:00,105.24875698795908,L5
2007-08-28 15:31:00+00:00,85.06887273246282,L7
2007-09-05 15:34:12+00:00,111.65847921810224,L5
2007-09-13 15:30:52+00:00,101.42385946016124,L7
2007-10-15 15:30:51+00:00,98.28703726995705,L7
2007-10-31 15:31:02+00:00,,L7
2007-11-16 15:31:11+00:00,93.06635654905436,L7
2007-12-18 15:31:23+00:00,,L7
2008-01-27 15:31:58+00:00,96.32025140446562,L5
2008-02-04 15:31:22+00:00,104.49157670198689,L7
2008-02-20 15:31:19+00:00,106.47299826658937,L7
2008-02-28 15:31:25+00:00,106.47206552791704,L5
2008-03-15 15:31:04+00:00,108.28050940557019,L5
2008-03-23 15:31:12+00:00,97.7310622291604,L7
2008-04-16 15:30:20+00:00,94.6718096352737,L5
2008-04-24 15:31:09+00:00,97.80959863402269,L7
2008-05-02 15:29:55+00:00,100.37269855401937,L5
2008-05-18 15:29:30+00:00,103.25956856413264,L5
2008-06-03 15:29:04+00:00,105.3248292431556,L5
2008-06-11 15:30:50+00:00,97.96802059980459,L7
2008-06-19 15:28:37+00:00,111.58823163325077,L5
2008-07-21 15:27:42+00:00,95.68229178920376,L5
2008-07-29 15:30:19+00:00,98.68420471502397,L7
2008-08-06 15:27:14+00:00,97.32078454617849,L5
2008-08-14 15:30:13+00:00,,L7
2008-08-30 15:30:06+00:00,87.7381773380138,L7
2008-09-15 15:29:58+00:00,113.77852946144587,L7
2008-11-10 15:24:13+00:00,94.04639708271051,L5
2008-11-26 15:24:42+00:00,98.37712801816237,L5
2008-12-04 15:30:27+00:00,96.77905112425634,L7
2009-01-21 15:30:47+00:00,102.02089174387663,L7
2009-02-06 15:30:52+00:00,107.58768258015417,L7
2009-04-11 15:31:23+00:00,,L7
2009-04-27 15:31:27+00:00,113.32942209938388,L7
2009-05-21 15:28:56+00:00,104.19744577831663,L5
2009-07-08 15:29:47+00:00,95.97410670789546,L5
2009-07-16 15:31:23+00:00,,L7
2009-08-09 15:30:17+00:00,98.4951560960092,L5
2009-08-17 15:31:14+00:00,110.09595088203518,L7
2009-10-20 15:31:17+00:00,99.7337081816097,L7
2009-11-05 15:31:32+00:00,,L7
2009-12-07 15:31:55+00:00,95.029982616227,L7
2009-12-23 15:32:12+00:00,112.10101212236592,L7
2010-01-08 15:32:28+00:00,,L7
2010-02-01 15:31:56+00:00,111.25694472305153,L5
2010-02-17 15:31:58+00:00,116.0061580495365,L5
2010-03-05 15:32:00+00:00,,L5
2010-03-21 15:32:00+00:00,110.51983948921198,L5
2010-04-06 15:31:58+00:00,106.47183885778568,L5
2010-04-22 15:31:55+00:00,102.33173999636747,L5
2010-04-30 15:33:15+00:00,100.78442908598419,L7
2010-05-08 15:31:52+00:00,107.88071452601986,L5
2010-06-17 15:33:12+00:00,,L7
2010-07-03 15:33:16+00:00,107.92949046506864,L7
2010-08-20 15:33:18+00:00,,L7
2010-08-28 15:31:20+00:00,96.04231582457297,L5
2010-09-21 15:33:21+00:00,103.02648133607956,L7
2010-10-07 15:33:21+00:00,106.60089407805116,L7
2010-10-15 15:31:00+00:00,102.63060219593615,L5
2010-10-23 15:33:31+00:00,105.41177667530235,L7
2010-10-31 15:30:53+00:00,114.91764086317316,L5
2010-11-08 15:33:41+00:00,,L7
2010-12-02 15:30:52+00:00,106.03383781315078,L5
2011-01-03 15:30:59+00:00,108.14735785874089,L5
2011-02-12 15:34:29+00:00,105.6445074849003,L7
2011-03-08 15:30:59+00:00,81.64290477346862,L5
2011-04-17 15:34:39+00:00,,L7
2011-04-25 15:30:43+00:00,113.45151111585734,L5
2011-05-03 15:34:40+00:00,106.92033188187428,L7
2011-05-11 15:30:38+00:00,104.01822804258777,L5
2011-06-12 15:30:25+00:00,108.25091025803177,L5
2011-07-22 15:34:34+00:00,106.21747854922796,L7
2011-07-30 15:30:03+00:00,105.58690244556911,L5
