dates,914,satname
1984-06-17 15:09:24+00:00,104.28579263004858,L5
1984-09-21 15:11:10+00:00,,L5
1984-10-07 15:11:10+00:00,104.09716401908342,L5
1984-11-24 15:10:57+00:00,99.79751262593787,L5
1984-12-26 15:11:15+00:00,,L5
1985-01-27 15:11:27+00:00,107.85023341980053,L5
1985-02-28 15:11:30+00:00,105.81099122419873,L5
1985-04-17 15:11:21+00:00,101.22534456359774,L5
1985-06-04 15:11:10+00:00,112.76518843457667,L5
1985-06-20 15:11:08+00:00,121.0710081953348,L5
1985-07-22 15:10:56+00:00,114.84724717710978,L5
1985-08-07 15:10:48+00:00,114.005631761035,L5
1985-09-08 15:10:25+00:00,113.85064760947388,L5
1985-10-26 15:09:53+00:00,95.87262319129067,L5
1985-11-27 15:09:22+00:00,112.40281919496279,L5
1986-01-14 15:08:27+00:00,110.56794531297908,L5
1986-04-04 15:06:43+00:00,108.11993695297882,L5
1986-04-20 15:06:22+00:00,99.86122857884241,L5
1986-05-06 15:05:58+00:00,112.67375956466425,L5
1986-08-10 15:02:53+00:00,111.93423822311739,L5
1986-08-26 15:02:16+00:00,114.45177015432644,L5
1986-09-11 15:01:43+00:00,112.89889292180776,L5
1986-09-27 15:01:13+00:00,110.0150500825974,L5
1987-03-06 15:02:36+00:00,115.38636826427697,L5
1987-04-07 15:03:45+00:00,113.77773030516384,L5
1987-05-09 15:04:43+00:00,109.61695449122095,L5
1987-06-10 15:05:31+00:00,110.31089560729747,L5
1987-07-12 15:06:10+00:00,118.95100806723116,L5
1987-08-13 15:07:03+00:00,115.45378833541211,L5
1987-08-29 15:07:30+00:00,,L5
1987-09-14 15:07:54+00:00,,L5
1987-10-16 15:08:32+00:00,109.34342421370503,L5
1987-11-17 15:09:11+00:00,108.22657162296413,L5
1987-12-03 15:09:26+00:00,111.701511759553,L5
1988-03-08 15:10:55+00:00,111.73117072945593,L5
1988-04-25 15:11:14+00:00,108.03878919971868,L5
1988-05-27 15:11:31+00:00,113.23078562765917,L5
1988-06-12 15:11:36+00:00,112.82023155483209,L5
1988-06-28 15:11:42+00:00,117.19509083724459,L5
1988-07-14 15:11:46+00:00,115.18739020408384,L5
1988-07-30 15:11:48+00:00,112.11682721041856,L5
1988-09-16 15:11:47+00:00,113.74073860399825,L5
1988-10-02 15:11:42+00:00,118.41960360492006,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,118.85659717596783,L5
1989-03-27 15:10:01+00:00,107.5965928632659,L5
1989-04-12 15:10:11+00:00,108.92331072575323,L5
1989-04-28 15:09:51+00:00,112.03718337582904,L5
1989-05-30 15:09:22+00:00,119.56929502438732,L5
1989-06-15 15:08:55+00:00,120.74942095868143,L5
1989-07-01 15:08:44+00:00,114.64771743109833,L5
1989-09-03 15:07:22+00:00,119.38939972765407,L5
1989-10-05 15:06:40+00:00,112.1331103353556,L5
1989-10-21 15:05:56+00:00,107.48274962350123,L5
1990-05-01 15:01:08+00:00,111.25111355619379,L5
1990-06-02 15:01:14+00:00,112.10363649411029,L5
1990-07-04 15:01:12+00:00,110.08383880226555,L5
1990-09-06 15:00:52+00:00,112.228505315744,L5
1990-10-08 15:00:39+00:00,108.23873912417169,L5
1990-10-24 15:00:35+00:00,109.07420574426308,L5
1990-12-11 15:00:23+00:00,114.53616668860202,L5
1991-07-07 15:04:16+00:00,119.55269481776901,L5
1991-07-23 15:04:30+00:00,118.19986856607407,L5
1991-09-09 15:04:55+00:00,105.48922753938304,L5
1991-10-11 15:05:08+00:00,105.81476638481986,L5
1991-10-27 15:05:12+00:00,,L5
1991-11-12 15:05:16+00:00,117.52815469020551,L5
1991-11-28 15:05:25+00:00,112.5524576244177,L5
1991-12-30 15:05:22+00:00,109.95962958009595,L5
1992-03-03 15:05:12+00:00,110.56527881113523,L5
1992-04-04 15:05:06+00:00,107.93762418904686,L5
1992-06-07 15:04:32+00:00,107.67057678995278,L5
1992-06-23 15:04:19+00:00,109.22106456235613,L5
1992-07-09 15:04:07+00:00,113.96388992722605,L5
1992-09-27 15:02:54+00:00,115.50854148418648,L5
1992-10-13 15:02:34+00:00,117.05424753508959,L5
1992-10-29 15:02:24+00:00,91.08076245602456,L5
1992-11-30 15:02:12+00:00,101.09515729603592,L5
1993-01-01 15:02:31+00:00,107.79171895330532,L5
1993-03-06 15:03:11+00:00,104.86808915373655,L5
1993-03-22 15:03:13+00:00,107.00284134377662,L5
1993-05-25 15:03:34+00:00,113.13555583120151,L5
1993-06-10 15:03:35+00:00,111.29276708886154,L5
1993-07-12 15:03:28+00:00,109.67830411776077,L5
1993-07-28 15:03:26+00:00,113.97754410813246,L5
1993-08-29 15:03:26+00:00,92.93660122591108,L5
1993-11-01 15:03:09+00:00,113.64322717873023,L5
1993-12-03 15:02:57+00:00,111.2471153201154,L5
1993-12-19 15:02:49+00:00,115.51417105418854,L5
1994-04-10 15:01:13+00:00,116.27955454729366,L5
1994-04-26 15:00:55+00:00,111.6311464010274,L5
1994-06-13 15:00:01+00:00,116.79365993474828,L5
1994-07-15 14:59:12+00:00,118.59859263004624,L5
1994-10-19 14:56:35+00:00,115.16197640900369,L5
1994-11-04 14:56:01+00:00,120.41105405445022,L5
1995-03-12 14:51:24+00:00,121.95305782420462,L5
1995-03-28 14:50:44+00:00,115.35000789635437,L5
1995-04-13 14:50:04+00:00,121.54384550578632,L5
1995-04-29 14:49:22+00:00,116.65858363475313,L5
1995-05-31 14:47:55+00:00,114.13737200131904,L5
1995-06-16 14:47:12+00:00,110.75020786092864,L5
1995-09-04 14:43:31+00:00,115.5536747988423,L5
1995-10-22 14:41:02+00:00,111.2394815689625,L5
1996-02-11 14:46:15+00:00,127.41817000913923,L5
1996-02-27 14:47:19+00:00,125.61801018123583,L5
1996-03-14 14:48:23+00:00,116.44960429167894,L5
1996-05-01 14:51:21+00:00,124.9708297385073,L5
1996-06-02 14:53:10+00:00,120.38415545055135,L5
1996-06-18 14:54:03+00:00,122.62054794891844,L5
1996-07-04 14:54:53+00:00,116.36856169491807,L5
1996-11-09 15:01:36+00:00,98.89853781461383,L5
1997-01-12 15:04:37+00:00,114.17273394401903,L5
1997-05-04 15:09:03+00:00,114.33857387657898,L5
1997-06-21 15:10:43+00:00,114.73946097706867,L5
1997-08-24 15:12:50+00:00,100.4148509575923,L5
1997-09-09 15:13:18+00:00,116.98678550956161,L5
1998-03-04 15:17:28+00:00,110.27394748641743,L5
1998-04-21 15:18:07+00:00,109.46513398222099,L5
1998-05-07 15:18:22+00:00,,L5
1998-08-11 15:19:29+00:00,112.21842115189943,L5
1998-09-12 15:19:47+00:00,106.11385152497718,L5
1998-10-30 15:19:57+00:00,,L5
1998-12-01 15:20:02+00:00,115.81698465447052,L5
1998-12-17 15:20:02+00:00,112.6040537811872,L5
1999-03-07 15:20:11+00:00,115.17001039838895,L5
1999-04-08 15:19:44+00:00,109.89001245507173,L5
1999-05-10 15:19:38+00:00,119.80941618100726,L5
1999-06-27 15:18:53+00:00,117.2668721635155,L5
1999-07-05 15:33:49+00:00,116.78717619006324,L7
1999-07-29 15:18:45+00:00,118.04832516916944,L5
1999-08-06 15:33:58+00:00,112.46658354443372,L7
1999-09-23 15:34:01+00:00,100.4303218070318,L7
1999-10-01 15:17:36+00:00,96.86507518013748,L5
1999-10-09 15:34:06+00:00,101.42523631444755,L7
1999-10-25 15:33:56+00:00,93.00914835919724,L7
1999-11-18 15:16:38+00:00,106.1085779481502,L5
1999-12-04 15:16:11+00:00,111.86393851382165,L5
1999-12-12 15:34:00+00:00,117.86758003679755,L7
1999-12-20 15:16:10+00:00,,L5
2000-01-21 15:15:46+00:00,103.04656677137118,L5
2000-01-29 15:33:52+00:00,109.51152605303497,L7
2000-02-22 15:14:37+00:00,115.5154918009363,L5
2000-03-01 15:33:42+00:00,113.24366048011063,L7
2000-04-10 15:15:27+00:00,106.10173106862173,L5
2000-05-04 15:33:17+00:00,108.92241186254206,L7
2000-05-12 15:16:48+00:00,107.95341763904766,L5
2000-06-13 15:17:23+00:00,118.33519254633406,L5
2000-07-07 15:32:37+00:00,115.40229726174483,L7
2000-08-16 15:18:43+00:00,111.54244167574404,L5
2000-09-09 15:31:46+00:00,108.31851214990438,L7
2000-10-19 15:19:39+00:00,113.93835355231087,L5
2000-11-28 15:31:26+00:00,115.58465144527713,L7
2000-12-30 15:31:29+00:00,116.11538209628917,L7
2001-01-07 15:20:48+00:00,111.68697168299757,L5
2001-01-23 15:20:57+00:00,107.97856229701533,L5
2001-02-08 15:21:05+00:00,112.9469634577852,L5
2001-02-24 15:21:10+00:00,110.5021888705172,L5
