dates,1277,satname
1984-06-17 15:09:24+00:00,111.11390830327346,L5
1984-09-21 15:11:10+00:00,94.86008548273782,L5
1984-10-07 15:11:10+00:00,110.33518822615247,L5
1984-11-24 15:10:57+00:00,88.98517355386562,L5
1984-12-26 15:11:15+00:00,106.90640832573345,L5
1985-01-27 15:11:27+00:00,115.258879183621,L5
1985-02-28 15:11:30+00:00,110.00735391878338,L5
1985-04-17 15:11:21+00:00,110.33104144642554,L5
1985-06-04 15:11:10+00:00,112.67844813994067,L5
1985-06-20 15:11:08+00:00,116.41215755208637,L5
1985-07-22 15:10:56+00:00,111.503971434326,L5
1985-08-07 15:10:48+00:00,115.43968006991864,L5
1985-09-08 15:10:25+00:00,124.4121893546195,L5
1985-10-26 15:09:53+00:00,106.7808817860593,L5
1985-11-27 15:09:22+00:00,109.46267294948444,L5
1986-01-14 15:08:27+00:00,106.73398452428671,L5
1986-04-04 15:06:43+00:00,115.85161391463465,L5
1986-04-20 15:06:22+00:00,109.14602361619343,L5
1986-05-06 15:05:58+00:00,115.13404284718547,L5
1986-08-10 15:02:53+00:00,128.5668596639591,L5
1986-08-26 15:02:16+00:00,114.59830543689775,L5
1986-09-11 15:01:43+00:00,126.5814793194523,L5
1986-09-27 15:01:13+00:00,129.6153056533749,L5
1987-03-06 15:02:36+00:00,109.29920017791372,L5
1987-04-07 15:03:45+00:00,115.0176111390188,L5
1987-05-09 15:04:43+00:00,109.01016296279619,L5
1987-06-10 15:05:31+00:00,107.24717506946764,L5
1987-07-12 15:06:10+00:00,120.23309643001669,L5
1987-08-13 15:07:03+00:00,,L5
1987-08-29 15:07:30+00:00,124.8371630177398,L5
1987-09-14 15:07:54+00:00,118.1585065105689,L5
1987-10-16 15:08:32+00:00,114.52293202408752,L5
1987-11-17 15:09:11+00:00,119.76733383229794,L5
1987-12-03 15:09:26+00:00,107.99484919630305,L5
1988-03-08 15:10:55+00:00,118.99382069998548,L5
1988-04-25 15:11:14+00:00,118.98537397567107,L5
1988-05-27 15:11:31+00:00,124.00803875786404,L5
1988-06-12 15:11:36+00:00,119.64518661164755,L5
1988-06-28 15:11:42+00:00,114.96761407615608,L5
1988-07-14 15:11:46+00:00,113.64450693833012,L5
1988-07-30 15:11:48+00:00,125.38977560059412,L5
1988-09-16 15:11:47+00:00,125.13460366885596,L5
1988-10-02 15:11:42+00:00,122.67382775463521,L5
1988-10-18 15:11:37+00:00,113.17157671843142,L5
1988-11-03 15:11:41+00:00,118.30703018335973,L5
1989-03-27 15:10:01+00:00,116.49947711934529,L5
1989-04-12 15:10:11+00:00,114.71040160712688,L5
1989-04-28 15:09:51+00:00,120.15194035848576,L5
1989-05-30 15:09:22+00:00,125.59485516732867,L5
1989-06-15 15:08:55+00:00,135.27769209618313,L5
1989-07-01 15:08:44+00:00,128.2710075024714,L5
1989-09-03 15:07:22+00:00,131.70722399956082,L5
1989-10-05 15:06:40+00:00,117.7772523420529,L5
1989-10-21 15:05:56+00:00,122.0710819882657,L5
1990-05-01 15:01:08+00:00,122.31011746322024,L5
1990-06-02 15:01:14+00:00,121.40363416510328,L5
1990-07-04 15:01:12+00:00,115.31493869700145,L5
1990-09-06 15:00:52+00:00,116.71615298568375,L5
1990-10-08 15:00:39+00:00,124.2238005385883,L5
1990-10-24 15:00:35+00:00,109.91576856390071,L5
1990-12-11 15:00:23+00:00,112.96071122442069,L5
1991-07-07 15:04:16+00:00,121.45838866999752,L5
1991-07-23 15:04:30+00:00,128.8468892851851,L5
1991-09-09 15:04:55+00:00,,L5
1991-10-11 15:05:08+00:00,116.31297593140185,L5
1991-10-27 15:05:12+00:00,,L5
1991-11-12 15:05:16+00:00,118.96498044478793,L5
1991-11-28 15:05:25+00:00,114.68014668937258,L5
1991-12-30 15:05:22+00:00,113.0184425237735,L5
1992-03-03 15:05:12+00:00,121.41763415200766,L5
1992-04-04 15:05:06+00:00,123.7994676997515,L5
1992-06-07 15:04:32+00:00,126.99307039534393,L5
1992-06-23 15:04:19+00:00,133.66699198117368,L5
1992-07-09 15:04:07+00:00,128.2494225105034,L5
1992-09-27 15:02:54+00:00,122.04201689511913,L5
1992-10-13 15:02:34+00:00,125.04419734127471,L5
1992-10-29 15:02:24+00:00,130.4215672442243,L5
1992-11-30 15:02:12+00:00,134.03170810426082,L5
1993-01-01 15:02:31+00:00,132.8238452461637,L5
1993-03-06 15:03:11+00:00,125.09755274795629,L5
1993-03-22 15:03:13+00:00,125.79840490515774,L5
1993-05-25 15:03:34+00:00,140.47173201457028,L5
1993-06-10 15:03:35+00:00,141.3452034577471,L5
1993-07-12 15:03:28+00:00,149.3957623324023,L5
1993-07-28 15:03:26+00:00,143.25159496847922,L5
1993-08-29 15:03:26+00:00,138.60575533504118,L5
1993-11-01 15:03:09+00:00,127.30959573272668,L5
1993-12-03 15:02:57+00:00,120.97120568535192,L5
1993-12-19 15:02:49+00:00,126.38780277178502,L5
1994-04-10 15:01:13+00:00,125.35046009875096,L5
1994-04-26 15:00:55+00:00,127.61733549153843,L5
1994-06-13 15:00:01+00:00,129.93330986181405,L5
1994-07-15 14:59:12+00:00,126.43381871695473,L5
1994-10-19 14:56:35+00:00,116.69807356250323,L5
1994-11-04 14:56:01+00:00,127.63341882793323,L5
1995-03-12 14:51:24+00:00,127.73002993701802,L5
1995-03-28 14:50:44+00:00,122.50135384814824,L5
1995-04-13 14:50:04+00:00,122.3429048200307,L5
1995-04-29 14:49:22+00:00,125.14178024649081,L5
1995-05-31 14:47:55+00:00,127.4783142414358,L5
1995-06-16 14:47:12+00:00,130.37744246964064,L5
1995-09-04 14:43:31+00:00,118.17760991180903,L5
1995-10-22 14:41:02+00:00,122.69431749094201,L5
1996-02-11 14:46:15+00:00,132.58253574609373,L5
1996-02-27 14:47:19+00:00,135.759576471567,L5
1996-03-14 14:48:23+00:00,121.20607792391267,L5
1996-05-01 14:51:21+00:00,133.79929221688013,L5
1996-06-02 14:53:10+00:00,132.3728579754157,L5
1996-06-18 14:54:03+00:00,134.74010215551434,L5
1996-07-04 14:54:53+00:00,130.3348460054593,L5
1996-11-09 15:01:36+00:00,113.39641668043498,L5
1997-01-12 15:04:37+00:00,120.16991186995581,L5
1997-05-04 15:09:03+00:00,115.03411691674718,L5
1997-06-21 15:10:43+00:00,114.33616684239428,L5
1997-08-24 15:12:50+00:00,,L5
1997-09-09 15:13:18+00:00,112.91788381345272,L5
1998-03-04 15:17:28+00:00,117.5385690573917,L5
1998-04-21 15:18:07+00:00,119.80547604021142,L5
1998-05-07 15:18:22+00:00,119.00977409852364,L5
1998-08-11 15:19:29+00:00,118.71950995922934,L5
1998-09-12 15:19:47+00:00,120.82696546869883,L5
1998-10-30 15:19:57+00:00,117.8823819186835,L5
1998-12-01 15:20:02+00:00,118.6127995752145,L5
1998-12-17 15:20:02+00:00,107.47810481565801,L5
1999-03-07 15:20:11+00:00,109.51604738680625,L5
1999-04-08 15:19:44+00:00,110.68772481234424,L5
1999-05-10 15:19:38+00:00,110.71126439832639,L5
1999-06-27 15:18:53+00:00,120.14954264385493,L5
1999-07-05 15:33:49+00:00,120.40693144665748,L7
1999-07-29 15:18:45+00:00,120.24886253602429,L5
1999-08-06 15:33:58+00:00,114.75877489946056,L7
1999-09-23 15:34:01+00:00,106.72719001797877,L7
1999-10-01 15:17:36+00:00,111.73248398258015,L5
1999-10-09 15:34:06+00:00,112.8649290660297,L7
1999-10-25 15:33:56+00:00,110.29242860297525,L7
1999-11-18 15:16:38+00:00,106.24152476137765,L5
1999-12-04 15:16:11+00:00,117.85532598109343,L5
1999-12-12 15:34:00+00:00,118.71391878056028,L7
1999-12-20 15:16:10+00:00,115.80162377680657,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,112.04249203546985,L7
2000-02-22 15:14:37+00:00,107.88079913109686,L5
2000-03-01 15:33:42+00:00,105.51488472620078,L7
2000-04-10 15:15:27+00:00,114.63974613649185,L5
2000-05-04 15:33:17+00:00,114.77344816791674,L7
2000-05-12 15:16:48+00:00,112.58299172470169,L5
2000-06-13 15:17:23+00:00,128.515130925495,L5
2000-07-07 15:32:37+00:00,128.45515576834194,L7
2000-08-16 15:18:43+00:00,125.76362107444315,L5
2000-09-09 15:31:46+00:00,117.3056654966742,L7
2000-10-19 15:19:39+00:00,122.6616523348697,L5
2000-11-28 15:31:26+00:00,111.07492709921061,L7
2000-12-30 15:31:29+00:00,118.90843012852758,L7
2001-01-07 15:20:48+00:00,115.93001425640571,L5
2001-01-23 15:20:57+00:00,123.17823499113378,L5
2001-02-08 15:21:05+00:00,127.50824883457574,L5
2001-02-24 15:21:10+00:00,117.0097671583308,L5
2001-03-28 15:21:13+00:00,132.89019348245105,L5
2001-04-05 15:31:06+00:00,124.5755967123345,L7
2001-04-21 15:31:09+00:00,132.1690060264179,L7
2001-04-29 15:21:14+00:00,129.2934462933844,L5
2001-05-07 15:31:05+00:00,95.18152621100852,L7
2001-07-10 15:30:25+00:00,122.79585242750862,L7
2001-07-26 15:30:17+00:00,130.93277128280434,L7
2001-08-03 15:21:23+00:00,126.09259316730615,L5
2001-08-27 15:29:48+00:00,124.39422851997641,L7
2001-09-12 15:29:37+00:00,117.9059132233662,L7
2001-10-14 15:29:16+00:00,110.80732406673977,L7
2001-10-22 15:20:54+00:00,122.51184237563926,L5
2001-10-30 15:29:19+00:00,119.9039543971354,L7
2001-11-07 15:20:43+00:00,119.34887215169944,L5
2001-12-01 15:29:35+00:00,119.46413126241397,L7
2002-01-10 15:20:07+00:00,122.5492549524047,L5
2002-01-26 15:20:00+00:00,117.0043869681247,L5
2002-02-11 15:19:41+00:00,113.02258274219768,L5
2002-02-19 15:29:52+00:00,,L7
2002-03-23 15:29:52+00:00,117.26212468048853,L7
2002-04-08 15:29:52+00:00,115.85329151086525,L7
2002-04-24 15:29:49+00:00,113.60315579843693,L7
2002-05-02 15:18:13+00:00,102.88382890749577,L5
2002-05-10 15:29:51+00:00,117.0224493741595,L7
2002-06-11 15:29:35+00:00,118.4040956103643,L7
2002-07-05 15:16:47+00:00,106.06231157990217,L5
