dates,-91,satname
1984-06-17 15:09:24+00:00,102.39197406953829,L5
1984-09-21 15:11:10+00:00,110.19152992944281,L5
1984-10-07 15:11:10+00:00,107.43526839488311,L5
1984-11-24 15:10:57+00:00,102.07969034621286,L5
1984-12-26 15:11:15+00:00,107.62207976471561,L5
1985-01-27 15:11:27+00:00,104.3481167322521,L5
1985-02-28 15:11:30+00:00,104.70246323613095,L5
1985-04-17 15:11:21+00:00,95.12540476806146,L5
1985-06-04 15:11:10+00:00,105.77830166626926,L5
1985-06-20 15:11:08+00:00,111.39533167329363,L5
1985-07-22 15:10:56+00:00,100.1313189116877,L5
1985-08-07 15:10:48+00:00,104.02271303423731,L5
1985-09-08 15:10:25+00:00,95.05824851242032,L5
1985-10-26 15:09:53+00:00,101.0411619642148,L5
1985-11-27 15:09:22+00:00,101.54365542425457,L5
1986-01-14 15:08:27+00:00,101.72117363909986,L5
1986-04-04 15:06:43+00:00,98.52962037850412,L5
1986-04-20 15:06:22+00:00,85.3556326570126,L5
1986-05-06 15:05:58+00:00,102.53148858587376,L5
1986-08-10 15:02:53+00:00,109.68894367806179,L5
1986-08-26 15:02:16+00:00,103.3522978123309,L5
1986-09-11 15:01:43+00:00,105.93302614531757,L5
1986-09-27 15:01:13+00:00,102.1762393191106,L5
1987-03-06 15:02:36+00:00,99.27099368813602,L5
1987-04-07 15:03:45+00:00,92.17488227886226,L5
1987-05-09 15:04:43+00:00,96.2378721060734,L5
1987-06-10 15:05:31+00:00,103.63560446689432,L5
1987-07-12 15:06:10+00:00,112.66117154448953,L5
1987-08-13 15:07:03+00:00,97.7100501005022,L5
1987-08-29 15:07:30+00:00,107.46633770830616,L5
1987-09-14 15:07:54+00:00,101.94911926059964,L5
1987-10-16 15:08:32+00:00,102.89721383328865,L5
1987-11-17 15:09:11+00:00,101.0951296980141,L5
1987-12-03 15:09:26+00:00,95.13958154017472,L5
1988-03-08 15:10:55+00:00,106.58659306885814,L5
1988-04-25 15:11:14+00:00,103.99285112005954,L5
1988-05-27 15:11:31+00:00,105.51992317019369,L5
1988-06-12 15:11:36+00:00,104.36294439141363,L5
1988-06-28 15:11:42+00:00,106.3945260663895,L5
1988-07-14 15:11:46+00:00,107.96610496433811,L5
1988-07-30 15:11:48+00:00,108.99399793046004,L5
1988-09-16 15:11:47+00:00,113.93572935207625,L5
1988-10-02 15:11:42+00:00,117.96719518435852,L5
1988-10-18 15:11:37+00:00,113.63345903961667,L5
1988-11-03 15:11:41+00:00,112.44623125293936,L5
1989-03-27 15:10:01+00:00,98.79645180740876,L5
1989-04-12 15:10:11+00:00,98.50898736163371,L5
1989-04-28 15:09:51+00:00,108.10697181448583,L5
1989-05-30 15:09:22+00:00,118.27532103915935,L5
1989-06-15 15:08:55+00:00,117.6302090429217,L5
1989-07-01 15:08:44+00:00,109.0879139220619,L5
1989-09-03 15:07:22+00:00,120.08137751757536,L5
1989-10-05 15:06:40+00:00,109.86980270276493,L5
1989-10-21 15:05:56+00:00,,L5
1990-05-01 15:01:08+00:00,112.34484031735386,L5
1990-06-02 15:01:14+00:00,117.36182996222587,L5
1990-07-04 15:01:12+00:00,116.31672571497973,L5
1990-09-06 15:00:52+00:00,109.74033893588036,L5
1990-10-08 15:00:39+00:00,104.91803004421277,L5
1990-10-24 15:00:35+00:00,,L5
1990-12-11 15:00:23+00:00,110.17932155748649,L5
1991-07-07 15:04:16+00:00,108.36283547298638,L5
1991-07-23 15:04:30+00:00,117.7045424939789,L5
1991-09-09 15:04:55+00:00,110.2155407602016,L5
1991-10-11 15:05:08+00:00,109.13553514258312,L5
1991-10-27 15:05:12+00:00,113.29407513497594,L5
1991-11-12 15:05:16+00:00,,L5
1991-11-28 15:05:25+00:00,116.23718287828929,L5
1991-12-30 15:05:22+00:00,110.3454740787854,L5
1992-03-03 15:05:12+00:00,111.01855318685818,L5
1992-04-04 15:05:06+00:00,113.69190303431967,L5
1992-06-07 15:04:32+00:00,116.67485359534476,L5
1992-06-23 15:04:19+00:00,113.66935842563709,L5
1992-07-09 15:04:07+00:00,122.4403430887236,L5
