dates,229,satname
1984-06-17 15:09:24+00:00,113.28498745413671,L5
1984-09-21 15:11:10+00:00,114.45425141793058,L5
1984-10-07 15:11:10+00:00,111.14402420865731,L5
1984-11-24 15:10:57+00:00,,L5
1984-12-26 15:11:15+00:00,,L5
1985-01-27 15:11:27+00:00,,L5
1985-02-28 15:11:30+00:00,104.96130174583882,L5
1985-04-17 15:11:21+00:00,108.18290996992955,L5
1985-06-04 15:11:10+00:00,114.87312452403013,L5
1985-06-20 15:11:08+00:00,116.68577567192413,L5
1985-07-22 15:10:56+00:00,112.96143369541608,L5
1985-08-07 15:10:48+00:00,112.51783700478444,L5
1985-09-08 15:10:25+00:00,117.96096083265694,L5
1985-10-26 15:09:53+00:00,113.1724053827021,L5
1985-11-27 15:09:22+00:00,107.71675220604898,L5
1986-01-14 15:08:27+00:00,103.27248913370013,L5
1986-04-04 15:06:43+00:00,108.4297881597075,L5
1986-04-20 15:06:22+00:00,107.17223524458379,L5
1986-05-06 15:05:58+00:00,114.19513809540493,L5
1986-08-10 15:02:53+00:00,124.66056250241041,L5
1986-08-26 15:02:16+00:00,115.69447585565696,L5
1986-09-11 15:01:43+00:00,115.12273065918492,L5
1986-09-27 15:01:13+00:00,119.27100232429544,L5
1987-03-06 15:02:36+00:00,111.27514396778169,L5
1987-04-07 15:03:45+00:00,110.17453332373238,L5
1987-05-09 15:04:43+00:00,111.63315309955053,L5
1987-06-10 15:05:31+00:00,116.52654025058577,L5
1987-07-12 15:06:10+00:00,120.09279328352835,L5
1987-08-13 15:07:03+00:00,,L5
1987-08-29 15:07:30+00:00,114.73775807747042,L5
1987-09-14 15:07:54+00:00,,L5
1987-10-16 15:08:32+00:00,,L5
1987-11-17 15:09:11+00:00,119.66020766670488,L5
1987-12-03 15:09:26+00:00,116.64884200065714,L5
1988-03-08 15:10:55+00:00,125.44288744613581,L5
1988-04-25 15:11:14+00:00,121.23579134346478,L5
1988-05-27 15:11:31+00:00,128.1391709314113,L5
1988-06-12 15:11:36+00:00,129.22631946689947,L5
1988-06-28 15:11:42+00:00,124.78439912299535,L5
1988-07-14 15:11:46+00:00,129.5446172804633,L5
1988-07-30 15:11:48+00:00,135.13986629665024,L5
1988-09-16 15:11:47+00:00,120.32878611027071,L5
1988-10-02 15:11:42+00:00,123.41878820649175,L5
1988-10-18 15:11:37+00:00,118.76608628751595,L5
