dates,869,satname
1984-06-17 15:09:24+00:00,102.93083882304738,L5
1984-09-21 15:11:10+00:00,101.69687920095195,L5
1984-10-07 15:11:10+00:00,104.1138260983729,L5
1984-11-24 15:10:57+00:00,95.48060659650764,L5
1984-12-26 15:11:15+00:00,99.14074667823604,L5
1985-01-27 15:11:27+00:00,100.88707611816395,L5
1985-02-28 15:11:30+00:00,85.09911075030625,L5
1985-04-17 15:11:21+00:00,96.39646479406285,L5
1985-06-04 15:11:10+00:00,103.96502664459294,L5
1985-06-20 15:11:08+00:00,111.83501740373326,L5
1985-07-22 15:10:56+00:00,94.20241809027242,L5
1985-08-07 15:10:48+00:00,113.2876080001709,L5
1985-09-08 15:10:25+00:00,109.30303735674103,L5
1985-10-26 15:09:53+00:00,100.02340116633935,L5
1985-11-27 15:09:22+00:00,113.88750622622146,L5
1986-01-14 15:08:27+00:00,112.77768115299928,L5
1986-04-04 15:06:43+00:00,103.62129411510644,L5
1986-04-20 15:06:22+00:00,98.30055457846775,L5
1986-05-06 15:05:58+00:00,114.11604938196699,L5
1986-08-10 15:02:53+00:00,108.7860345745788,L5
1986-08-26 15:02:16+00:00,105.44879869127149,L5
1986-09-11 15:01:43+00:00,111.11914169624286,L5
1986-09-27 15:01:13+00:00,108.44440390462579,L5
1987-03-06 15:02:36+00:00,114.28939267438926,L5
1987-04-07 15:03:45+00:00,111.802718592889,L5
1987-05-09 15:04:43+00:00,109.9108836653983,L5
1987-06-10 15:05:31+00:00,107.29680457226702,L5
1987-07-12 15:06:10+00:00,111.24649212467827,L5
1987-08-13 15:07:03+00:00,,L5
1987-08-29 15:07:30+00:00,97.80606537293556,L5
1987-09-14 15:07:54+00:00,,L5
1987-10-16 15:08:32+00:00,,L5
1987-11-17 15:09:11+00:00,105.60782296400211,L5
1987-12-03 15:09:26+00:00,109.95592025249563,L5
1988-03-08 15:10:55+00:00,108.68075138609136,L5
1988-04-25 15:11:14+00:00,102.64990282290819,L5
1988-05-27 15:11:31+00:00,104.92769865021205,L5
1988-06-12 15:11:36+00:00,108.7621963286195,L5
1988-06-28 15:11:42+00:00,105.62434161452863,L5
1988-07-14 15:11:46+00:00,102.06626779897297,L5
1988-07-30 15:11:48+00:00,102.96276932444353,L5
1988-09-16 15:11:47+00:00,,L5
1988-10-02 15:11:42+00:00,,L5
1988-10-18 15:11:37+00:00,108.56738983490389,L5
1988-11-03 15:11:41+00:00,117.50948401744343,L5
1989-03-27 15:10:01+00:00,102.92767354122013,L5
1989-04-12 15:10:11+00:00,103.24998678836337,L5
1989-04-28 15:09:51+00:00,106.56903316118547,L5
1989-05-30 15:09:22+00:00,118.79407184763906,L5
1989-06-15 15:08:55+00:00,122.17373305021569,L5
1989-07-01 15:08:44+00:00,118.80380826174506,L5
1989-09-03 15:07:22+00:00,,L5
1989-10-05 15:06:40+00:00,92.3749607516445,L5
1989-10-21 15:05:56+00:00,110.16951590195877,L5
1990-05-01 15:01:08+00:00,107.62413708276794,L5
1990-06-02 15:01:14+00:00,107.24479206921703,L5
1990-07-04 15:01:12+00:00,104.2226379270233,L5
1990-09-06 15:00:52+00:00,,L5
1990-10-08 15:00:39+00:00,105.55628119092103,L5
1990-10-24 15:00:35+00:00,107.87742622452886,L5
1990-12-11 15:00:23+00:00,108.29178193324191,L5
1991-07-07 15:04:16+00:00,118.29223961711358,L5
1991-07-23 15:04:30+00:00,111.89050889333586,L5
1991-09-09 15:04:55+00:00,98.03983313658486,L5
1991-10-11 15:05:08+00:00,102.56999702330323,L5
1991-10-27 15:05:12+00:00,102.11916496220611,L5
1991-11-12 15:05:16+00:00,,L5
1991-11-28 15:05:25+00:00,113.54224869406474,L5
1991-12-30 15:05:22+00:00,116.5451404672898,L5
1992-03-03 15:05:12+00:00,104.97892146704756,L5
1992-04-04 15:05:06+00:00,105.55848312063068,L5
1992-06-07 15:04:32+00:00,,L5
1992-06-23 15:04:19+00:00,104.73649929176413,L5
1992-07-09 15:04:07+00:00,111.30771867564467,L5
1992-09-27 15:02:54+00:00,,L5
1992-10-13 15:02:34+00:00,115.03304524343116,L5
1992-10-29 15:02:24+00:00,95.32257120191576,L5
1992-11-30 15:02:12+00:00,117.33911953170451,L5
1993-01-01 15:02:31+00:00,98.24239565559746,L5
1993-03-06 15:03:11+00:00,96.88278598754086,L5
1993-03-22 15:03:13+00:00,91.48531992585274,L5
1993-05-25 15:03:34+00:00,106.09943246098229,L5
1993-06-10 15:03:35+00:00,102.15247058916734,L5
1993-07-12 15:03:28+00:00,102.80917838727797,L5
1993-07-28 15:03:26+00:00,97.7244658955024,L5
1993-08-29 15:03:26+00:00,97.71772389711631,L5
1993-11-01 15:03:09+00:00,108.24138216912624,L5
1993-12-03 15:02:57+00:00,,L5
1993-12-19 15:02:49+00:00,120.79220493466762,L5
1994-04-10 15:01:13+00:00,111.59177971674254,L5
1994-04-26 15:00:55+00:00,107.72602184007812,L5
1994-06-13 15:00:01+00:00,109.59709250405184,L5
1994-07-15 14:59:12+00:00,112.05144699031074,L5
1994-10-19 14:56:35+00:00,,L5
