dates,46,satname
1984-06-17 15:09:24+00:00,114.50074941606691,L5
1984-09-21 15:11:10+00:00,114.34654286904004,L5
1984-10-07 15:11:10+00:00,106.76181623410521,L5
1984-11-24 15:10:57+00:00,104.41205794497402,L5
1984-12-26 15:11:15+00:00,,L5
1985-01-27 15:11:27+00:00,108.49497235919094,L5
1985-02-28 15:11:30+00:00,111.44076973969622,L5
1985-04-17 15:11:21+00:00,101.8273766373152,L5
1985-06-04 15:11:10+00:00,113.40093161108292,L5
1985-06-20 15:11:08+00:00,118.40305506177386,L5
1985-07-22 15:10:56+00:00,104.63337691446469,L5
1985-08-07 15:10:48+00:00,117.12385221786654,L5
1985-09-08 15:10:25+00:00,112.49540172832191,L5
1985-10-26 15:09:53+00:00,101.41547038891036,L5
1985-11-27 15:09:22+00:00,110.25511964401271,L5
1986-01-14 15:08:27+00:00,101.8411048383307,L5
1986-04-04 15:06:43+00:00,96.53721495164486,L5
1986-04-20 15:06:22+00:00,90.32186900386095,L5
1986-05-06 15:05:58+00:00,110.14011352512607,L5
1986-08-10 15:02:53+00:00,118.07047765750906,L5
1986-08-26 15:02:16+00:00,114.59892943511691,L5
1986-09-11 15:01:43+00:00,110.58564640936527,L5
1986-09-27 15:01:13+00:00,115.59030060187561,L5
1987-03-06 15:02:36+00:00,100.23572519200155,L5
1987-04-07 15:03:45+00:00,96.193756234801,L5
1987-05-09 15:04:43+00:00,99.03170014203646,L5
1987-06-10 15:05:31+00:00,105.51296071283674,L5
1987-07-12 15:06:10+00:00,114.82802143070731,L5
1987-08-13 15:07:03+00:00,,L5
1987-08-29 15:07:30+00:00,111.54141234781034,L5
1987-09-14 15:07:54+00:00,109.38390760780305,L5
1987-10-16 15:08:32+00:00,106.29515461891114,L5
1987-11-17 15:09:11+00:00,109.76740697885177,L5
1987-12-03 15:09:26+00:00,106.25012295574238,L5
1988-03-08 15:10:55+00:00,114.90063764381529,L5
1988-04-25 15:11:14+00:00,109.2250749155981,L5
1988-05-27 15:11:31+00:00,111.47536415087615,L5
1988-06-12 15:11:36+00:00,102.79449648435305,L5
1988-06-28 15:11:42+00:00,103.02791465711394,L5
1988-07-14 15:11:46+00:00,117.58678008242683,L5
1988-07-30 15:11:48+00:00,121.56045236024953,L5
1988-09-16 15:11:47+00:00,114.49270361626606,L5
1988-10-02 15:11:42+00:00,121.24876784615412,L5
1988-10-18 15:11:37+00:00,117.54558266446932,L5
1988-11-03 15:11:41+00:00,120.13900898675007,L5
1989-03-27 15:10:01+00:00,117.22337143331728,L5
1989-04-12 15:10:11+00:00,105.62036201838907,L5
1989-04-28 15:09:51+00:00,129.0254280948607,L5
1989-05-30 15:09:22+00:00,126.56252346971316,L5
1989-06-15 15:08:55+00:00,123.53320909725194,L5
1989-07-01 15:08:44+00:00,114.15320453151332,L5
