dates,320,satname
1984-06-17 15:09:24+00:00,114.62324541606165,L5
1984-09-21 15:11:10+00:00,108.46805080000331,L5
1984-10-07 15:11:10+00:00,117.49814741193802,L5
1984-11-24 15:10:57+00:00,,L5
1984-12-26 15:11:15+00:00,114.9140383948264,L5
1985-01-27 15:11:27+00:00,100.97613575013064,L5
1985-02-28 15:11:30+00:00,108.03266830785822,L5
1985-04-17 15:11:21+00:00,109.66345940907405,L5
1985-06-04 15:11:10+00:00,114.29281776152803,L5
1985-06-20 15:11:08+00:00,119.58714938831905,L5
1985-07-22 15:10:56+00:00,115.59069894192506,L5
1985-08-07 15:10:48+00:00,,L5
1985-09-08 15:10:25+00:00,105.70354270700403,L5
1985-10-26 15:09:53+00:00,106.40308574095792,L5
1985-11-27 15:09:22+00:00,106.19428212547484,L5
1986-01-14 15:08:27+00:00,107.46840207401972,L5
1986-04-04 15:06:43+00:00,113.75747419691001,L5
1986-04-20 15:06:22+00:00,107.37079131300828,L5
1986-05-06 15:05:58+00:00,118.15729594757057,L5
1986-08-10 15:02:53+00:00,128.74792665577093,L5
1986-08-26 15:02:16+00:00,98.74483352414082,L5
1986-09-11 15:01:43+00:00,118.54873896681856,L5
1986-09-27 15:01:13+00:00,124.39862788461083,L5
1987-03-06 15:02:36+00:00,116.9183502174327,L5
1987-04-07 15:03:45+00:00,111.29192535688348,L5
1987-05-09 15:04:43+00:00,108.85547516639079,L5
1987-06-10 15:05:31+00:00,113.39001515899959,L5
1987-07-12 15:06:10+00:00,114.18031706044229,L5
1987-08-13 15:07:03+00:00,108.50942313892925,L5
1987-08-29 15:07:30+00:00,105.1438049575126,L5
1987-09-14 15:07:54+00:00,98.81541157735394,L5
1987-10-16 15:08:32+00:00,117.59673762273238,L5
1987-11-17 15:09:11+00:00,122.28435958752307,L5
1987-12-03 15:09:26+00:00,114.09425484874323,L5
1988-03-08 15:10:55+00:00,123.5246068667097,L5
1988-04-25 15:11:14+00:00,118.90783882144852,L5
1988-05-27 15:11:31+00:00,128.69004730600741,L5
1988-06-12 15:11:36+00:00,122.57505896103712,L5
1988-06-28 15:11:42+00:00,122.97465487023719,L5
1988-07-14 15:11:46+00:00,119.4394660687652,L5
1988-07-30 15:11:48+00:00,125.14072753158399,L5
1988-09-16 15:11:47+00:00,125.24185655144038,L5
1988-10-02 15:11:42+00:00,125.29190291318633,L5
1988-10-18 15:11:37+00:00,131.52437955676592,L5
1988-11-03 15:11:41+00:00,136.15096173893696,L5
1989-03-27 15:10:01+00:00,123.00420309119757,L5
1989-04-12 15:10:11+00:00,120.60440994138071,L5
1989-04-28 15:09:51+00:00,135.09153577482485,L5
1989-05-30 15:09:22+00:00,128.83558446332577,L5
1989-06-15 15:08:55+00:00,140.07701513098104,L5
1989-07-01 15:08:44+00:00,131.119566130697,L5
1989-09-03 15:07:22+00:00,130.10185449537192,L5
1989-10-05 15:06:40+00:00,122.13877834252516,L5
1989-10-21 15:05:56+00:00,119.80497930152703,L5
1990-05-01 15:01:08+00:00,117.04395609586561,L5
1990-06-02 15:01:14+00:00,119.40634764534728,L5
1990-07-04 15:01:12+00:00,120.1349504707879,L5
1990-09-06 15:00:52+00:00,116.76038285467095,L5
1990-10-08 15:00:39+00:00,,L5
1990-10-24 15:00:35+00:00,119.75104073014398,L5
1990-12-11 15:00:23+00:00,119.37175881736196,L5
1991-07-07 15:04:16+00:00,123.11328862182336,L5
1991-07-23 15:04:30+00:00,122.81046332421609,L5
1991-09-09 15:04:55+00:00,121.02599414102231,L5
1991-10-11 15:05:08+00:00,124.80195386123638,L5
1991-10-27 15:05:12+00:00,111.53179391256731,L5
1991-11-12 15:05:16+00:00,122.43164927849054,L5
1991-11-28 15:05:25+00:00,124.19752228474654,L5
1991-12-30 15:05:22+00:00,117.71633079130362,L5
1992-03-03 15:05:12+00:00,114.89481477359979,L5
1992-04-04 15:05:06+00:00,117.40505041039313,L5
1992-06-07 15:04:32+00:00,116.01398525190142,L5
1992-06-23 15:04:19+00:00,116.08332093188419,L5
1992-07-09 15:04:07+00:00,121.12035079525916,L5
1992-09-27 15:02:54+00:00,,L5
1992-10-13 15:02:34+00:00,119.32364226507548,L5
