dates,274,satname
1984-06-17 15:09:24+00:00,117.09019902689047,L5
1984-09-21 15:11:10+00:00,116.57115807831211,L5
1984-10-07 15:11:10+00:00,115.34747038186144,L5
1984-11-24 15:10:57+00:00,,L5
1984-12-26 15:11:15+00:00,111.15590382493647,L5
1985-01-27 15:11:27+00:00,110.43909320410543,L5
1985-02-28 15:11:30+00:00,103.13011601979957,L5
1985-04-17 15:11:21+00:00,108.26448258037574,L5
1985-06-04 15:11:10+00:00,112.186881903254,L5
1985-06-20 15:11:08+00:00,122.04339526764277,L5
1985-07-22 15:10:56+00:00,106.51857696165276,L5
1985-08-07 15:10:48+00:00,112.01646696351091,L5
1985-09-08 15:10:25+00:00,107.56772042254211,L5
1985-10-26 15:09:53+00:00,111.39011832516874,L5
1985-11-27 15:09:22+00:00,106.7926182651524,L5
1986-01-14 15:08:27+00:00,104.66472093800884,L5
1986-04-04 15:06:43+00:00,112.21912151832716,L5
1986-04-20 15:06:22+00:00,105.25964726382564,L5
1986-05-06 15:05:58+00:00,117.01585469930815,L5
1986-08-10 15:02:53+00:00,128.93868117601687,L5
1986-08-26 15:02:16+00:00,110.5233696401329,L5
1986-09-11 15:01:43+00:00,119.84761066933392,L5
1986-09-27 15:01:13+00:00,122.52033358518517,L5
1987-03-06 15:02:36+00:00,114.61872910653781,L5
1987-04-07 15:03:45+00:00,110.45583439610972,L5
1987-05-09 15:04:43+00:00,113.89440859702252,L5
1987-06-10 15:05:31+00:00,111.45706536865622,L5
1987-07-12 15:06:10+00:00,114.50094430812892,L5
1987-08-13 15:07:03+00:00,107.23743591493871,L5
1987-08-29 15:07:30+00:00,113.37696295381132,L5
1987-09-14 15:07:54+00:00,106.38539588254999,L5
1987-10-16 15:08:32+00:00,126.92542927675258,L5
1987-11-17 15:09:11+00:00,123.15361281466548,L5
1987-12-03 15:09:26+00:00,117.79572363004417,L5
1988-03-08 15:10:55+00:00,124.32560894107988,L5
1988-04-25 15:11:14+00:00,124.94453622583914,L5
1988-05-27 15:11:31+00:00,133.13636235644324,L5
1988-06-12 15:11:36+00:00,131.73371191157452,L5
1988-06-28 15:11:42+00:00,127.16138174047684,L5
1988-07-14 15:11:46+00:00,130.91420286509486,L5
1988-07-30 15:11:48+00:00,132.953449279921,L5
1988-09-16 15:11:47+00:00,127.5785129944706,L5
1988-10-02 15:11:42+00:00,125.6709869422708,L5
1988-10-18 15:11:37+00:00,129.08538839745177,L5
1988-11-03 15:11:41+00:00,135.2701519373483,L5
1989-03-27 15:10:01+00:00,128.40598397221868,L5
1989-04-12 15:10:11+00:00,119.04542868162748,L5
1989-04-28 15:09:51+00:00,134.3956206750755,L5
1989-05-30 15:09:22+00:00,129.53935435433118,L5
1989-06-15 15:08:55+00:00,137.71436456839848,L5
1989-07-01 15:08:44+00:00,130.05455861161587,L5
1989-09-03 15:07:22+00:00,135.0475422743668,L5
1989-10-05 15:06:40+00:00,,L5
1989-10-21 15:05:56+00:00,125.7662397200956,L5
1990-05-01 15:01:08+00:00,117.67833418141713,L5
1990-06-02 15:01:14+00:00,121.28496402626581,L5
1990-07-04 15:01:12+00:00,122.50230177224921,L5
1990-09-06 15:00:52+00:00,119.93195531619747,L5
1990-10-08 15:00:39+00:00,126.13848939619447,L5
1990-10-24 15:00:35+00:00,115.92640275296021,L5
1990-12-11 15:00:23+00:00,122.51240580349916,L5
1991-07-07 15:04:16+00:00,128.21839004810911,L5
1991-07-23 15:04:30+00:00,130.89180967231746,L5
1991-09-09 15:04:55+00:00,124.34791438153553,L5
1991-10-11 15:05:08+00:00,,L5
1991-10-27 15:05:12+00:00,121.25361323575126,L5
1991-11-12 15:05:16+00:00,122.36759455686095,L5
