dates,777,satname
1984-06-17 15:09:24+00:00,99.63972726160482,L5
1984-09-21 15:11:10+00:00,102.07332654676591,L5
1984-10-07 15:11:10+00:00,105.84292189658485,L5
1984-11-24 15:10:57+00:00,100.96480176035067,L5
1984-12-26 15:11:15+00:00,101.23292654869064,L5
1985-01-27 15:11:27+00:00,104.055580239695,L5
1985-02-28 15:11:30+00:00,96.46058882496028,L5
1985-04-17 15:11:21+00:00,104.05608635681773,L5
1985-06-04 15:11:10+00:00,101.4993662131459,L5
1985-06-20 15:11:08+00:00,108.5891509614609,L5
1985-07-22 15:10:56+00:00,99.41012300475667,L5
1985-08-07 15:10:48+00:00,102.97838233167315,L5
1985-09-08 15:10:25+00:00,105.13126183803375,L5
1985-10-26 15:09:53+00:00,99.89453126005122,L5
1985-11-27 15:09:22+00:00,112.20491079328333,L5
1986-01-14 15:08:27+00:00,113.32200325802127,L5
1986-04-04 15:06:43+00:00,106.9640196067825,L5
1986-04-20 15:06:22+00:00,86.52910243615285,L5
1986-05-06 15:05:58+00:00,116.81194381920977,L5
1986-08-10 15:02:53+00:00,88.4523808099457,L5
1986-08-26 15:02:16+00:00,91.69209953245004,L5
1986-09-11 15:01:43+00:00,91.58119066732374,L5
1986-09-27 15:01:13+00:00,101.14387185383352,L5
1987-03-06 15:02:36+00:00,102.90678549768634,L5
1987-04-07 15:03:45+00:00,97.39153157681184,L5
1987-05-09 15:04:43+00:00,103.66259358841981,L5
1987-06-10 15:05:31+00:00,105.2656963395823,L5
1987-07-12 15:06:10+00:00,109.93956981878146,L5
1987-08-13 15:07:03+00:00,110.05188499635116,L5
1987-08-29 15:07:30+00:00,103.30516176337755,L5
1987-09-14 15:07:54+00:00,95.56023142873649,L5
1987-10-16 15:08:32+00:00,,L5
1987-11-17 15:09:11+00:00,104.74929089567348,L5
1987-12-03 15:09:26+00:00,88.88731129943106,L5
1988-03-08 15:10:55+00:00,105.68928998701912,L5
1988-04-25 15:11:14+00:00,99.62787753593494,L5
1988-05-27 15:11:31+00:00,107.70104799927304,L5
1988-06-12 15:11:36+00:00,101.70196338697697,L5
1988-06-28 15:11:42+00:00,101.94958240196242,L5
1988-07-14 15:11:46+00:00,102.43563960613571,L5
1988-07-30 15:11:48+00:00,99.60356506157513,L5
1988-09-16 15:11:47+00:00,101.61333755139863,L5
1988-10-02 15:11:42+00:00,,L5
1988-10-18 15:11:37+00:00,100.4003719909353,L5
1988-11-03 15:11:41+00:00,111.99055093204096,L5
1989-03-27 15:10:01+00:00,108.79905928326035,L5
1989-04-12 15:10:11+00:00,,L5
1989-04-28 15:09:51+00:00,,L5
1989-05-30 15:09:22+00:00,106.47061333981004,L5
1989-06-15 15:08:55+00:00,109.08147134196287,L5
1989-07-01 15:08:44+00:00,108.63472905426067,L5
1989-09-03 15:07:22+00:00,,L5
1989-10-05 15:06:40+00:00,97.66548304072617,L5
1989-10-21 15:05:56+00:00,108.15140791053793,L5
1990-05-01 15:01:08+00:00,104.81609268271754,L5
1990-06-02 15:01:14+00:00,100.11326895536222,L5
1990-07-04 15:01:12+00:00,84.65612989093641,L5
1990-09-06 15:00:52+00:00,105.57317563350628,L5
1990-10-08 15:00:39+00:00,101.70171494285799,L5
1990-10-24 15:00:35+00:00,103.91462391317307,L5
1990-12-11 15:00:23+00:00,,L5
1991-07-07 15:04:16+00:00,88.1610576697818,L5
1991-07-23 15:04:30+00:00,98.02517444755067,L5
1991-09-09 15:04:55+00:00,108.73363652244905,L5
1991-10-11 15:05:08+00:00,,L5
1991-10-27 15:05:12+00:00,,L5
1991-11-12 15:05:16+00:00,91.5878231289742,L5
1991-11-28 15:05:25+00:00,108.70586044226526,L5
1991-12-30 15:05:22+00:00,110.66206911984577,L5
1992-03-03 15:05:12+00:00,110.55452751833197,L5
1992-04-04 15:05:06+00:00,106.3377615137957,L5
1992-06-07 15:04:32+00:00,101.6365637192007,L5
1992-06-23 15:04:19+00:00,102.13545413102705,L5
1992-07-09 15:04:07+00:00,109.5499111976839,L5
1992-09-27 15:02:54+00:00,,L5
1992-10-13 15:02:34+00:00,106.86228224402888,L5
1992-10-29 15:02:24+00:00,108.53835998239397,L5
1992-11-30 15:02:12+00:00,,L5
1993-01-01 15:02:31+00:00,109.47571557454981,L5
1993-03-06 15:03:11+00:00,106.02358298769586,L5
1993-03-22 15:03:13+00:00,,L5
1993-05-25 15:03:34+00:00,,L5
1993-06-10 15:03:35+00:00,99.14289349049544,L5
1993-07-12 15:03:28+00:00,95.58454198455023,L5
1993-07-28 15:03:26+00:00,97.61601942369505,L5
1993-08-29 15:03:26+00:00,95.30862065881641,L5
1993-11-01 15:03:09+00:00,97.76601450992484,L5
1993-12-03 15:02:57+00:00,102.57045081477014,L5
1993-12-19 15:02:49+00:00,112.8812106543369,L5
1994-04-10 15:01:13+00:00,112.26493144039266,L5
1994-04-26 15:00:55+00:00,107.32847757679,L5
1994-06-13 15:00:01+00:00,106.90505518976003,L5
1994-07-15 14:59:12+00:00,105.64288667757572,L5
1994-10-19 14:56:35+00:00,106.32410225736052,L5
1994-11-04 14:56:01+00:00,112.54122635618928,L5
1995-03-12 14:51:24+00:00,118.9230463689538,L5
1995-03-28 14:50:44+00:00,115.09166807714995,L5
1995-04-13 14:50:04+00:00,120.0884512745667,L5
1995-04-29 14:49:22+00:00,115.30384354198031,L5
1995-05-31 14:47:55+00:00,117.55177151795588,L5
1995-06-16 14:47:12+00:00,121.99810528021949,L5
1995-09-04 14:43:31+00:00,103.37802866652407,L5
1995-10-22 14:41:02+00:00,109.62383677202526,L5
1996-02-11 14:46:15+00:00,123.43369988369255,L5
1996-02-27 14:47:19+00:00,127.16695734278456,L5
1996-03-14 14:48:23+00:00,107.54420225961623,L5
1996-05-01 14:51:21+00:00,121.60402020986443,L5
1996-06-02 14:53:10+00:00,116.7903664955362,L5
1996-06-18 14:54:03+00:00,119.22388386123059,L5
1996-07-04 14:54:53+00:00,112.67301947443227,L5
1996-11-09 15:01:36+00:00,113.69827777006415,L5
1997-01-12 15:04:37+00:00,,L5
1997-05-04 15:09:03+00:00,112.49971960368293,L5
1997-06-21 15:10:43+00:00,110.6369543420856,L5
1997-08-24 15:12:50+00:00,107.85272573820303,L5
1997-09-09 15:13:18+00:00,102.83352458466062,L5
1998-03-04 15:17:28+00:00,105.1300840825804,L5
1998-04-21 15:18:07+00:00,102.62977400857326,L5
1998-05-07 15:18:22+00:00,91.082333238296,L5
1998-08-11 15:19:29+00:00,92.14023313736372,L5
1998-09-12 15:19:47+00:00,103.94677716807078,L5
1998-10-30 15:19:57+00:00,98.96580155200452,L5
1998-12-01 15:20:02+00:00,108.42070576182674,L5
1998-12-17 15:20:02+00:00,103.93138036170512,L5
1999-03-07 15:20:11+00:00,,L5
1999-04-08 15:19:44+00:00,103.79532585013334,L5
1999-05-10 15:19:38+00:00,110.0794783293297,L5
1999-06-27 15:18:53+00:00,121.63926320832329,L5
1999-07-05 15:33:49+00:00,120.11284189064394,L7
1999-07-29 15:18:45+00:00,116.67831317929895,L5
1999-08-06 15:33:58+00:00,109.40692895589554,L7
1999-09-23 15:34:01+00:00,100.61940499430429,L7
1999-10-01 15:17:36+00:00,102.02376802862504,L5
1999-10-09 15:34:06+00:00,107.3364741997319,L7
1999-10-25 15:33:56+00:00,99.62075340543578,L7
1999-11-18 15:16:38+00:00,100.70275462464518,L5
1999-12-04 15:16:11+00:00,102.66303128929455,L5
1999-12-12 15:34:00+00:00,108.18131977872933,L7
1999-12-20 15:16:10+00:00,,L5
2000-01-21 15:15:46+00:00,97.09105377586374,L5
2000-01-29 15:33:52+00:00,94.95601100138822,L7
2000-02-22 15:14:37+00:00,101.53523951433968,L5
2000-03-01 15:33:42+00:00,101.83675397150337,L7
2000-04-10 15:15:27+00:00,106.53954419452862,L5
2000-05-04 15:33:17+00:00,105.02826343557024,L7
2000-05-12 15:16:48+00:00,102.95047718733699,L5
2000-06-13 15:17:23+00:00,100.45108134202799,L5
2000-07-07 15:32:37+00:00,99.38055177166041,L7
2000-08-16 15:18:43+00:00,106.1996526335745,L5
2000-09-09 15:31:46+00:00,97.94121583569923,L7
2000-10-19 15:19:39+00:00,,L5
2000-11-28 15:31:26+00:00,,L7
2000-12-30 15:31:29+00:00,,L7
2001-01-07 15:20:48+00:00,103.31859816371127,L5
2001-01-23 15:20:57+00:00,105.45426490911656,L5
2001-02-08 15:21:05+00:00,101.86780871692763,L5
2001-02-24 15:21:10+00:00,,L5
2001-03-28 15:21:13+00:00,101.80107957143377,L5
2001-04-05 15:31:06+00:00,102.5312173088659,L7
2001-04-21 15:31:09+00:00,104.64153472005168,L7
2001-04-29 15:21:14+00:00,108.86645970489106,L5
2001-05-07 15:31:05+00:00,99.15217789126079,L7
2001-07-10 15:30:25+00:00,107.29985287504014,L7
2001-07-26 15:30:17+00:00,104.83577509316315,L7
2001-08-03 15:21:23+00:00,94.98501921438437,L5
2001-08-27 15:29:48+00:00,100.1044313731301,L7
2001-09-12 15:29:37+00:00,94.94844077236544,L7
2001-10-14 15:29:16+00:00,103.48837119005164,L7
2001-10-22 15:20:54+00:00,101.3429487653065,L5
2001-10-30 15:29:19+00:00,112.541790589273,L7
2001-11-07 15:20:43+00:00,,L5
2001-12-01 15:29:35+00:00,,L7
2002-01-10 15:20:07+00:00,114.10260337939347,L5
2002-01-26 15:20:00+00:00,107.34637783148852,L5
2002-02-11 15:19:41+00:00,106.82373496733359,L5
2002-02-19 15:29:52+00:00,104.20734643934205,L7
2002-03-23 15:29:52+00:00,102.30819851306337,L7
2002-04-08 15:29:52+00:00,105.76868640660277,L7
2002-04-24 15:29:49+00:00,107.97713488722118,L7
2002-05-02 15:18:13+00:00,115.42590161594619,L5
2002-05-10 15:29:51+00:00,114.96333814443189,L7
2002-06-11 15:29:35+00:00,113.27195220108796,L7
2002-07-05 15:16:47+00:00,114.91712007479705,L5
2002-07-29 15:29:18+00:00,111.0442637316004,L7
2002-08-22 15:15:31+00:00,110.5197217493176,L5
2002-10-01 15:28:46+00:00,104.14513434770215,L7
2002-10-17 15:28:48+00:00,98.83228479194801,L7
2002-11-02 15:28:54+00:00,114.0292117210882,L7
2002-11-18 15:29:07+00:00,,L7
2002-12-28 15:13:03+00:00,107.82871556222689,L5
2003-03-10 15:29:48+00:00,120.06293090609093,L7
2003-03-26 15:29:42+00:00,121.12750788881662,L7
2003-04-03 15:15:19+00:00,126.68085216450838,L5
2003-04-27 15:29:49+00:00,121.15914081331545,L7
2003-05-13 15:29:47+00:00,,L7
2003-07-16 15:29:37+00:00,117.85196276645368,L7
2003-08-25 15:18:13+00:00,127.60242688073374,L5
2003-09-02 15:29:23+00:00,113.83506638111598,L7
2003-09-26 15:18:43+00:00,119.4197437664723,L5
2003-10-20 15:29:20+00:00,121.4164184268323,L7
2003-11-13 15:19:17+00:00,116.41906232495093,L5
2003-11-21 15:29:43+00:00,112.05311041494359,L7
2003-11-29 15:19:34+00:00,126.57366493339838,L5
2003-12-07 15:29:46+00:00,,L7
2003-12-23 15:29:55+00:00,114.88764993432754,L7
2003-12-31 15:19:48+00:00,120.33653215870703,L5
2004-01-08 15:29:59+00:00,,L7
2004-01-16 15:19:49+00:00,113.67303000776376,L5
2004-02-01 15:19:55+00:00,120.6082855159097,L5
2004-02-25 15:30:09+00:00,106.31303705575023,L7
2004-03-12 15:30:18+00:00,105.24925948557086,L7
2004-03-20 15:20:10+00:00,110.26718811097486,L5
2004-04-05 15:20:27+00:00,111.57817938878863,L5
2004-04-29 15:30:13+00:00,107.71589645238913,L7
2004-05-07 15:21:23+00:00,114.42271943502664,L5
2004-05-15 15:30:15+00:00,113.86995466257952,L7
2004-05-23 15:21:50+00:00,110.21327836547722,L5
2004-07-10 15:23:15+00:00,108.10798002695671,L5
2004-07-26 15:23:39+00:00,96.46974502977653,L5
2004-08-11 15:23:58+00:00,106.70436849159053,L5
2004-08-19 15:29:51+00:00,108.99136691399872,L7
2004-08-27 15:24:25+00:00,102.27560434482791,L5
2004-11-07 15:29:59+00:00,106.88760462339467,L7
2005-01-18 15:27:13+00:00,102.05864530365808,L5
2005-02-11 15:30:38+00:00,,L7
2005-02-19 15:27:41+00:00,111.78995743901116,L5
2005-03-07 15:27:56+00:00,116.3053846870766,L5
2005-03-15 15:30:46+00:00,91.25652032466309,L7
2005-05-02 15:30:39+00:00,108.54556493702626,L7
2005-05-10 15:28:19+00:00,93.54409870698295,L5
2005-06-11 15:28:35+00:00,107.58844239384743,L5
2005-06-19 15:30:29+00:00,111.62865636133881,L7
2005-07-21 15:30:29+00:00,112.67087511798047,L7
2005-08-06 15:30:26+00:00,120.55700282370964,L7
2005-08-14 15:29:05+00:00,,L5
2005-08-22 15:30:20+00:00,91.86133788805064,L7
2005-09-23 15:30:08+00:00,100.8474803930053,L7
2005-10-01 15:29:08+00:00,,L5
2005-11-26 15:30:37+00:00,108.11849675047412,L7
2005-12-12 15:30:41+00:00,105.80879854892108,L7
2006-01-21 15:31:00+00:00,,L5
2006-02-06 15:31:23+00:00,111.2388399910324,L5
2006-02-14 15:31:07+00:00,114.55696459569371,L7
2006-03-02 15:31:09+00:00,109.27677250275,L7
2006-03-18 15:31:09+00:00,101.57050541841805,L7
2006-04-11 15:32:41+00:00,111.46824424376948,L5
2006-06-22 15:31:01+00:00,111.51272719280705,L7
2006-06-30 15:33:54+00:00,105.34271418106775,L5
2006-08-01 15:34:19+00:00,101.67239563370534,L5
2006-08-17 15:34:30+00:00,78.71530169160417,L5
2006-08-25 15:30:42+00:00,,L7
2006-09-10 15:30:37+00:00,90.73493863615236,L7
2006-09-18 15:34:53+00:00,112.00563028392212,L5
2006-09-26 15:30:31+00:00,,L7
2006-10-04 15:35:05+00:00,113.33090897886515,L5
2006-11-05 15:35:25+00:00,117.07265558269711,L5
2007-01-24 15:35:59+00:00,,L5
2007-03-05 15:31:34+00:00,116.05702090659302,L7
2007-04-06 15:31:35+00:00,113.34040704903138,L7
2007-04-22 15:31:33+00:00,112.9127908135099,L7
2007-04-30 15:35:43+00:00,115.40627680821247,L5
2007-05-16 15:35:33+00:00,112.51806924516379,L5
2007-05-24 15:31:21+00:00,,L7
2007-06-01 15:35:20+00:00,,L5
2007-06-17 15:35:04+00:00,,L5
2007-07-03 15:34:50+00:00,,L5
2007-07-11 15:31:16+00:00,104.7868645004396,L7
2007-07-19 15:34:41+00:00,99.50906013014817,L5
2007-07-27 15:31:12+00:00,,L7
2007-08-04 15:34:32+00:00,97.99635070455928,L5
2007-08-12 15:31:07+00:00,,L7
2007-08-20 15:34:21+00:00,100.60435956872749,L5
2007-08-28 15:31:00+00:00,,L7
2007-09-05 15:34:12+00:00,92.59348664309194,L5
2007-09-13 15:30:52+00:00,,L7
2007-10-15 15:30:51+00:00,90.34025537043213,L7
2007-10-31 15:31:02+00:00,82.03483985099777,L7
2007-11-16 15:31:11+00:00,97.40532184419217,L7
2007-12-18 15:31:23+00:00,,L7
2008-01-27 15:31:58+00:00,,L5
2008-02-04 15:31:22+00:00,,L7
2008-02-20 15:31:19+00:00,98.89774172154394,L7
2008-02-28 15:31:25+00:00,103.08397123644674,L5
2008-03-15 15:31:04+00:00,85.93420297334501,L5
2008-03-23 15:31:12+00:00,99.08539329630658,L7
2008-04-16 15:30:20+00:00,96.23255838632497,L5
2008-04-24 15:31:09+00:00,90.30862358471447,L7
2008-05-02 15:29:55+00:00,102.89500008961195,L5
2008-05-18 15:29:30+00:00,106.53725745098977,L5
2008-06-03 15:29:04+00:00,103.80128760184452,L5
2008-06-11 15:30:50+00:00,107.93242534969147,L7
2008-06-19 15:28:37+00:00,,L5
2008-07-21 15:27:42+00:00,100.42478418706233,L5
2008-07-29 15:30:19+00:00,85.09311379308419,L7
2008-08-06 15:27:14+00:00,,L5
2008-08-14 15:30:13+00:00,97.13951895927195,L7
2008-08-30 15:30:06+00:00,,L7
2008-09-15 15:29:58+00:00,89.66885589835547,L7
2008-11-10 15:24:13+00:00,95.34090846576873,L5
2008-11-26 15:24:42+00:00,,L5
2008-12-04 15:30:27+00:00,98.06728696183073,L7
2009-01-21 15:30:47+00:00,90.397478740732,L7
2009-02-06 15:30:52+00:00,102.39515237473206,L7
2009-04-11 15:31:23+00:00,101.5162691787313,L7
2009-04-27 15:31:27+00:00,98.60565806594039,L7
2009-05-21 15:28:56+00:00,95.91825936351118,L5
2009-07-08 15:29:47+00:00,94.0368204181818,L5
2009-07-16 15:31:23+00:00,95.85608177319989,L7
2009-08-09 15:30:17+00:00,,L5
2009-08-17 15:31:14+00:00,103.95255206069169,L7
2009-10-20 15:31:17+00:00,101.50126368432261,L7
2009-11-05 15:31:32+00:00,,L7
2009-12-07 15:31:55+00:00,97.81795366756856,L7
2009-12-23 15:32:12+00:00,,L7
2010-01-08 15:32:28+00:00,,L7
2010-02-01 15:31:56+00:00,103.77730177404179,L5
2010-02-17 15:31:58+00:00,100.20293421845552,L5
2010-03-05 15:32:00+00:00,88.95696565940013,L5
2010-03-21 15:32:00+00:00,99.00289536482525,L5
2010-04-06 15:31:58+00:00,100.76099667822469,L5
2010-04-22 15:31:55+00:00,99.08329551255892,L5
2010-04-30 15:33:15+00:00,101.66480971268322,L7
2010-05-08 15:31:52+00:00,95.83096782245617,L5
2010-06-17 15:33:12+00:00,,L7
2010-07-03 15:33:16+00:00,101.82683319610126,L7
2010-08-20 15:33:18+00:00,87.12117648131748,L7
2010-08-28 15:31:20+00:00,,L5
2010-09-21 15:33:21+00:00,93.44905308424802,L7
2010-10-07 15:33:21+00:00,106.13272008506213,L7
2010-10-15 15:31:00+00:00,102.83875011804292,L5
2010-10-23 15:33:31+00:00,100.35672220360456,L7
2010-10-31 15:30:53+00:00,100.15888679314162,L5
2010-11-08 15:33:41+00:00,90.27026706006896,L7
2010-12-02 15:30:52+00:00,101.82771434221449,L5
2011-01-03 15:30:59+00:00,101.78319386783855,L5
2011-02-12 15:34:29+00:00,78.14007804144563,L7
2011-03-08 15:30:59+00:00,104.62216251100975,L5
2011-04-17 15:34:39+00:00,,L7
2011-04-25 15:30:43+00:00,104.22413947444066,L5
2011-05-03 15:34:40+00:00,,L7
2011-05-11 15:30:38+00:00,93.74277667351186,L5
2011-06-12 15:30:25+00:00,106.42775703857681,L5
2011-07-22 15:34:34+00:00,,L7
2011-07-30 15:30:03+00:00,98.39140106677367,L5
2011-08-07 15:34:29+00:00,,L7
2011-08-15 15:29:54+00:00,88.03526389612917,L5
2011-08-23 15:34:27+00:00,85.47476668688984,L7
2011-10-18 15:29:04+00:00,108.52641344830627,L5
2011-10-26 15:34:25+00:00,105.95029841403672,L7
2011-11-11 15:34:35+00:00,,L7
2011-11-27 15:34:46+00:00,,L7
2011-12-13 15:34:50+00:00,103.04828268656485,L7
2012-01-14 15:35:05+00:00,92.64764324796307,L7
2012-01-30 15:35:06+00:00,104.98806300341454,L7
2012-02-15 15:35:12+00:00,,L7
2012-04-03 15:35:09+00:00,92.7525922257046,L7
2012-06-22 15:35:32+00:00,,L7
2012-07-08 15:35:45+00:00,101.19335332451723,L7
2012-07-24 15:35:56+00:00,89.25374034100238,L7
2012-08-09 15:36:08+00:00,,L7
2012-09-26 15:36:37+00:00,102.51730113320544,L7
2012-10-12 15:36:45+00:00,102.13321503908949,L7
2013-04-06 15:37:06+00:00,95.1943973024606,L7
2013-04-14 15:42:53+00:00,99.59318400883856,L8
2013-05-16 15:43:03+00:00,102.3727699188057,L8
2013-06-01 15:43:07+00:00,101.85903639575766,L8
2013-06-25 15:36:39+00:00,93.42403382327805,L7
2013-07-19 15:43:01+00:00,103.00073755114063,L8
2013-07-27 15:36:20+00:00,79.56248989854828,L7
2013-09-05 15:43:05+00:00,102.9819085401042,L8
2013-11-08 15:42:48+00:00,89.34063295223798,L8
2013-11-16 15:37:14+00:00,107.1096890134077,L7
2013-11-24 15:42:39+00:00,98.0810509774914,L8
2013-12-18 15:37:23+00:00,91.97429947718354,L7
2014-01-03 15:37:30+00:00,,L7
2014-01-19 15:37:44+00:00,98.45840086658646,L7
2014-02-28 15:41:42+00:00,95.2600215161591,L8
2014-04-09 15:38:03+00:00,89.7424913605826,L7
2014-04-17 15:40:59+00:00,85.13900141255672,L8
2014-05-19 15:40:34+00:00,,L8
2014-06-04 15:40:42+00:00,97.72045398259942,L8
2014-06-28 15:38:32+00:00,90.65726797545757,L7
2014-07-06 15:40:53+00:00,101.44533302772435,L8
2014-07-14 15:38:34+00:00,,L7
2014-07-30 15:38:41+00:00,91.68829918927939,L7
2014-10-10 15:41:16+00:00,90.54841881577472,L8
2014-10-18 15:39:05+00:00,91.8903165892757,L7
2014-10-26 15:41:15+00:00,100.94544640149782,L8
2014-11-03 15:39:15+00:00,100.18401823413602,L7
2014-11-19 15:39:18+00:00,99.24512836965445,L7
2015-01-06 15:39:37+00:00,99.35003545449833,L7
2015-02-07 15:39:45+00:00,100.6250041285714,L7
2015-02-15 15:40:52+00:00,93.08348324350517,L8
2015-04-12 15:40:16+00:00,,L7
2015-05-14 15:40:30+00:00,,L7
2015-05-22 15:40:07+00:00,,L8
2015-06-07 15:40:16+00:00,,L8
2015-06-15 15:40:40+00:00,100.24495820110329,L7
2015-06-23 15:40:23+00:00,93.97534147416465,L8
2015-07-17 15:40:48+00:00,88.68048853704254,L7
2015-07-25 15:40:40+00:00,95.83199889105569,L8
2015-07-26 16:02:31+00:00,80.3355187501994,S2
2015-08-02 15:40:51+00:00,,L7
2015-09-03 15:40:54+00:00,80.81223384637713,L7
2015-09-14 16:01:32+00:00,84.79953123666346,S2
2015-09-14 16:01:32+00:00,85.1548731060245,S2
