dates,1052,satname
1984-06-17 15:09:24+00:00,99.53302775342686,L5
1984-09-21 15:11:10+00:00,107.90331074325191,L5
1984-10-07 15:11:10+00:00,109.39484751694438,L5
1984-11-24 15:10:57+00:00,101.37399131029534,L5
1984-12-26 15:11:15+00:00,110.45698632305152,L5
1985-01-27 15:11:27+00:00,106.73946536915905,L5
1985-02-28 15:11:30+00:00,103.10054508581355,L5
1985-04-17 15:11:21+00:00,109.39286756456109,L5
1985-06-04 15:11:10+00:00,110.43616743641216,L5
1985-06-20 15:11:08+00:00,123.37045276652586,L5
1985-07-22 15:10:56+00:00,109.16269481926426,L5
1985-08-07 15:10:48+00:00,118.85890192586555,L5
1985-09-08 15:10:25+00:00,119.19690663833752,L5
1985-10-26 15:09:53+00:00,79.67122301994729,L5
1985-11-27 15:09:22+00:00,98.62971669151906,L5
1986-01-14 15:08:27+00:00,106.04741626132959,L5
1986-04-04 15:06:43+00:00,109.41403975900538,L5
1986-04-20 15:06:22+00:00,93.03613917789559,L5
1986-05-06 15:05:58+00:00,114.07130880425767,L5
1986-08-10 15:02:53+00:00,126.49883339759971,L5
1986-08-26 15:02:16+00:00,108.58450335155483,L5
1986-09-11 15:01:43+00:00,116.92474976102041,L5
1986-09-27 15:01:13+00:00,116.66163070591108,L5
1987-03-06 15:02:36+00:00,118.4401762625759,L5
1987-04-07 15:03:45+00:00,112.81361094684604,L5
1987-05-09 15:04:43+00:00,117.18789580427809,L5
1987-06-10 15:05:31+00:00,120.068605130656,L5
1987-07-12 15:06:10+00:00,123.2077596177461,L5
1987-08-13 15:07:03+00:00,96.3749053091354,L5
1987-08-29 15:07:30+00:00,121.37165479700961,L5
1987-09-14 15:07:54+00:00,113.39165768113433,L5
1987-10-16 15:08:32+00:00,110.67323602216487,L5
1987-11-17 15:09:11+00:00,114.5394215749913,L5
1987-12-03 15:09:26+00:00,112.99302790834234,L5
1988-03-08 15:10:55+00:00,108.96261343868419,L5
1988-04-25 15:11:14+00:00,110.2791232951826,L5
1988-05-27 15:11:31+00:00,104.67408511624984,L5
1988-06-12 15:11:36+00:00,115.49840199095884,L5
1988-06-28 15:11:42+00:00,116.51655063847532,L5
1988-07-14 15:11:46+00:00,118.28174439681554,L5
1988-07-30 15:11:48+00:00,125.29149321012392,L5
1988-09-16 15:11:47+00:00,128.20630365947335,L5
1988-10-02 15:11:42+00:00,118.2433481042799,L5
1988-10-18 15:11:37+00:00,120.06431257076684,L5
1988-11-03 15:11:41+00:00,124.85375520145912,L5
1989-03-27 15:10:01+00:00,111.94934893562218,L5
1989-04-12 15:10:11+00:00,119.2095787033777,L5
1989-04-28 15:09:51+00:00,120.78573875183234,L5
1989-05-30 15:09:22+00:00,129.37257609223022,L5
1989-06-15 15:08:55+00:00,134.58128286268283,L5
1989-07-01 15:08:44+00:00,127.96729204290446,L5
1989-09-03 15:07:22+00:00,127.01904029658591,L5
1989-10-05 15:06:40+00:00,107.82481481284773,L5
1989-10-21 15:05:56+00:00,115.29439739622053,L5
1990-05-01 15:01:08+00:00,120.03859402089368,L5
1990-06-02 15:01:14+00:00,121.31069755477095,L5
1990-07-04 15:01:12+00:00,121.6150701656427,L5
1990-09-06 15:00:52+00:00,106.84244888878209,L5
1990-10-08 15:00:39+00:00,119.9870181715033,L5
1990-10-24 15:00:35+00:00,116.37119815814722,L5
1990-12-11 15:00:23+00:00,119.75786567572943,L5
1991-07-07 15:04:16+00:00,124.4418867579383,L5
1991-07-23 15:04:30+00:00,124.02549554323501,L5
1991-09-09 15:04:55+00:00,93.76042065616257,L5
1991-10-11 15:05:08+00:00,110.83410849352303,L5
1991-10-27 15:05:12+00:00,,L5
1991-11-12 15:05:16+00:00,118.27649409148931,L5
1991-11-28 15:05:25+00:00,114.3531618248055,L5
1991-12-30 15:05:22+00:00,108.212967111359,L5
1992-03-03 15:05:12+00:00,116.76986640810065,L5
1992-04-04 15:05:06+00:00,112.8698926597302,L5
1992-06-07 15:04:32+00:00,123.2318351673602,L5
1992-06-23 15:04:19+00:00,128.71623141979208,L5
1992-07-09 15:04:07+00:00,138.7998993674777,L5
1992-09-27 15:02:54+00:00,119.91641231884671,L5
1992-10-13 15:02:34+00:00,122.1852736996978,L5
1992-10-29 15:02:24+00:00,121.79945979607562,L5
1992-11-30 15:02:12+00:00,121.86295912100394,L5
1993-01-01 15:02:31+00:00,114.1638006121537,L5
1993-03-06 15:03:11+00:00,121.33342405800381,L5
1993-03-22 15:03:13+00:00,122.8531843227228,L5
1993-05-25 15:03:34+00:00,128.4835107271059,L5
1993-06-10 15:03:35+00:00,127.71999143188172,L5
1993-07-12 15:03:28+00:00,135.4994378560819,L5
1993-07-28 15:03:26+00:00,132.4730325616936,L5
1993-08-29 15:03:26+00:00,132.27162223022353,L5
1993-11-01 15:03:09+00:00,125.22500158543056,L5
1993-12-03 15:02:57+00:00,124.76024538756973,L5
1993-12-19 15:02:49+00:00,116.45837106122471,L5
1994-04-10 15:01:13+00:00,132.3185672625296,L5
1994-04-26 15:00:55+00:00,131.73279231118673,L5
1994-06-13 15:00:01+00:00,128.80888952512956,L5
1994-07-15 14:59:12+00:00,129.4708676519225,L5
1994-10-19 14:56:35+00:00,122.11101951956005,L5
1994-11-04 14:56:01+00:00,127.51813843505018,L5
1995-03-12 14:51:24+00:00,126.17962734340537,L5
1995-03-28 14:50:44+00:00,122.82420507533675,L5
1995-04-13 14:50:04+00:00,121.12814350865426,L5
1995-04-29 14:49:22+00:00,123.47561255851701,L5
1995-05-31 14:47:55+00:00,127.33034989573238,L5
1995-06-16 14:47:12+00:00,126.88803669543947,L5
1995-09-04 14:43:31+00:00,117.12328990441567,L5
1995-10-22 14:41:02+00:00,121.74234847226947,L5
1996-02-11 14:46:15+00:00,133.42984912958312,L5
1996-02-27 14:47:19+00:00,131.91567663722265,L5
1996-03-14 14:48:23+00:00,119.0348290601293,L5
1996-05-01 14:51:21+00:00,132.41769569585273,L5
1996-06-02 14:53:10+00:00,126.54515362234463,L5
1996-06-18 14:54:03+00:00,128.96390743221485,L5
1996-07-04 14:54:53+00:00,127.49925327630827,L5
1996-11-09 15:01:36+00:00,110.29319971481421,L5
1997-01-12 15:04:37+00:00,114.83983960674979,L5
