dates,1,satname
1984-06-17 15:09:24+00:00,104.2789113505298,L5
1984-09-21 15:11:10+00:00,105.02696352194283,L5
1984-10-07 15:11:10+00:00,102.75945773738323,L5
1984-11-24 15:10:57+00:00,105.19167334662241,L5
1984-12-26 15:11:15+00:00,,L5
1985-01-27 15:11:27+00:00,99.46684328020427,L5
1985-02-28 15:11:30+00:00,,L5
1985-04-17 15:11:21+00:00,99.74252497242709,L5
1985-06-04 15:11:10+00:00,106.60066711015223,L5
1985-06-20 15:11:08+00:00,113.37331795041855,L5
1985-07-22 15:10:56+00:00,106.23059913197207,L5
1985-08-07 15:10:48+00:00,109.6669840706494,L5
1985-09-08 15:10:25+00:00,108.78088640984178,L5
1985-10-26 15:09:53+00:00,100.73001809536629,L5
1985-11-27 15:09:22+00:00,107.0279267795891,L5
1986-01-14 15:08:27+00:00,106.03607131822655,L5
1986-04-04 15:06:43+00:00,95.81774968634582,L5
1986-04-20 15:06:22+00:00,87.98871661174876,L5
1986-05-06 15:05:58+00:00,108.46489335520883,L5
1986-08-10 15:02:53+00:00,111.34222858111234,L5
1986-08-26 15:02:16+00:00,104.97034413628253,L5
1986-09-11 15:01:43+00:00,104.68435152923772,L5
1986-09-27 15:01:13+00:00,110.68334536743775,L5
1987-03-06 15:02:36+00:00,104.0686950509373,L5
1987-04-07 15:03:45+00:00,98.2381657570722,L5
1987-05-09 15:04:43+00:00,98.97701246985315,L5
1987-06-10 15:05:31+00:00,106.6370694922703,L5
1987-07-12 15:06:10+00:00,112.90948804598405,L5
1987-08-13 15:07:03+00:00,101.46692935622569,L5
1987-08-29 15:07:30+00:00,107.91328958807819,L5
1987-09-14 15:07:54+00:00,110.34362662076741,L5
1987-10-16 15:08:32+00:00,110.65760573928763,L5
1987-11-17 15:09:11+00:00,99.92038470128828,L5
1987-12-03 15:09:26+00:00,97.32092329834097,L5
1988-03-08 15:10:55+00:00,108.56542157144034,L5
1988-04-25 15:11:14+00:00,107.16235444024493,L5
1988-05-27 15:11:31+00:00,108.54306049213633,L5
1988-06-12 15:11:36+00:00,92.34093241164327,L5
1988-06-28 15:11:42+00:00,102.25370156552886,L5
1988-07-14 15:11:46+00:00,116.08330100708126,L5
1988-07-30 15:11:48+00:00,116.4596874121625,L5
1988-09-16 15:11:47+00:00,,L5
1988-10-02 15:11:42+00:00,118.3144787492142,L5
1988-10-18 15:11:37+00:00,109.38636452999069,L5
1988-11-03 15:11:41+00:00,113.99746918267131,L5
1989-03-27 15:10:01+00:00,108.47870933937043,L5
1989-04-12 15:10:11+00:00,105.83565071665012,L5
1989-04-28 15:09:51+00:00,116.16614367067665,L5
1989-05-30 15:09:22+00:00,126.89671674329968,L5
1989-06-15 15:08:55+00:00,125.40603442830248,L5
1989-07-01 15:08:44+00:00,113.32381664300581,L5
1989-09-03 15:07:22+00:00,113.00657409249088,L5
1989-10-05 15:06:40+00:00,112.04353263226174,L5
1989-10-21 15:05:56+00:00,112.86716563884275,L5
1990-05-01 15:01:08+00:00,113.97923274901781,L5
1990-06-02 15:01:14+00:00,119.883622636636,L5
1990-07-04 15:01:12+00:00,110.09261332397196,L5
1990-09-06 15:00:52+00:00,,L5
1990-10-08 15:00:39+00:00,115.01381803952236,L5
1990-10-24 15:00:35+00:00,,L5
1990-12-11 15:00:23+00:00,105.22876556801654,L5
1991-07-07 15:04:16+00:00,125.8575576315719,L5
1991-07-23 15:04:30+00:00,126.97966247768893,L5
1991-09-09 15:04:55+00:00,117.8337396328024,L5
1991-10-11 15:05:08+00:00,120.68205469988276,L5
1991-10-27 15:05:12+00:00,112.13243920073565,L5
1991-11-12 15:05:16+00:00,,L5
1991-11-28 15:05:25+00:00,121.56293084720255,L5
1991-12-30 15:05:22+00:00,113.86846754052097,L5
1992-03-03 15:05:12+00:00,110.56291643424905,L5
1992-04-04 15:05:06+00:00,112.48992636748324,L5
1992-06-07 15:04:32+00:00,112.6780366593472,L5
1992-06-23 15:04:19+00:00,116.40264330234875,L5
1992-07-09 15:04:07+00:00,122.05091088519207,L5
1992-09-27 15:02:54+00:00,,L5
1992-10-13 15:02:34+00:00,110.380649018425,L5
1992-10-29 15:02:24+00:00,,L5
1992-11-30 15:02:12+00:00,,L5
1993-01-01 15:02:31+00:00,,L5
1993-03-06 15:03:11+00:00,98.07642008848802,L5
1993-03-22 15:03:13+00:00,103.76182041792335,L5
1993-05-25 15:03:34+00:00,107.20866094367935,L5
1993-06-10 15:03:35+00:00,110.19481628963959,L5
1993-07-12 15:03:28+00:00,112.19230305448558,L5
1993-07-28 15:03:26+00:00,111.42620302961416,L5
1993-08-29 15:03:26+00:00,110.83487603797057,L5
1993-11-01 15:03:09+00:00,,L5
1993-12-03 15:02:57+00:00,,L5
1993-12-19 15:02:49+00:00,,L5
1994-04-10 15:01:13+00:00,106.22307399282325,L5
1994-04-26 15:00:55+00:00,,L5
1994-06-13 15:00:01+00:00,104.88771526445386,L5
1994-07-15 14:59:12+00:00,114.96961588447077,L5
1994-10-19 14:56:35+00:00,126.4134237921718,L5
1994-11-04 14:56:01+00:00,106.90572179166791,L5
1995-03-12 14:51:24+00:00,103.46339327337525,L5
1995-03-28 14:50:44+00:00,104.93613722982613,L5
1995-04-13 14:50:04+00:00,,L5
1995-04-29 14:49:22+00:00,95.71825588566173,L5
1995-05-31 14:47:55+00:00,108.61107326603984,L5
1995-06-16 14:47:12+00:00,110.21984791897975,L5
1995-09-04 14:43:31+00:00,,L5
1995-10-22 14:41:02+00:00,109.08342211802368,L5
1996-02-11 14:46:15+00:00,95.21130442492398,L5
1996-02-27 14:47:19+00:00,106.26546457435155,L5
1996-03-14 14:48:23+00:00,99.99207108852556,L5
1996-05-01 14:51:21+00:00,104.95340131697826,L5
1996-06-02 14:53:10+00:00,95.18312169970967,L5
1996-06-18 14:54:03+00:00,94.00215328030457,L5
1996-07-04 14:54:53+00:00,108.81041531914785,L5
1996-11-09 15:01:36+00:00,107.19058723102137,L5
1997-01-12 15:04:37+00:00,106.79930323212349,L5
1997-05-04 15:09:03+00:00,102.70391001687206,L5
1997-06-21 15:10:43+00:00,96.01462705687905,L5
1997-08-24 15:12:50+00:00,104.03755388375414,L5
1997-09-09 15:13:18+00:00,95.15623113934741,L5
1998-03-04 15:17:28+00:00,106.36641572326685,L5
1998-04-21 15:18:07+00:00,109.51770849748358,L5
1998-05-07 15:18:22+00:00,105.66626944199024,L5
1998-08-11 15:19:29+00:00,113.9226722715259,L5
1998-09-12 15:19:47+00:00,104.49997810335091,L5
1998-10-30 15:19:57+00:00,104.82504732973811,L5
1998-12-01 15:20:02+00:00,114.3428220861523,L5
1998-12-17 15:20:02+00:00,,L5
1999-03-07 15:20:11+00:00,105.65615739034442,L5
1999-04-08 15:19:44+00:00,104.19601038617088,L5
1999-05-10 15:19:38+00:00,97.99117618167625,L5
1999-06-27 15:18:53+00:00,104.13194455080219,L5
1999-07-05 15:33:49+00:00,,L7
1999-07-29 15:18:45+00:00,107.78316425676734,L5
1999-08-06 15:33:58+00:00,103.61563717258089,L7
