dates,1337,satname
1984-06-17 15:09:24+00:00,111.92208396143725,L5
1984-09-21 15:11:10+00:00,108.9948568897137,L5
1984-10-07 15:11:10+00:00,113.13053117561527,L5
1984-11-24 15:10:57+00:00,,L5
1984-12-26 15:11:15+00:00,98.18420789916306,L5
1985-01-27 15:11:27+00:00,113.13292695897073,L5
1985-02-28 15:11:30+00:00,112.40571561082673,L5
1985-04-17 15:11:21+00:00,113.35570105882069,L5
1985-06-04 15:11:10+00:00,114.51102771111353,L5
1985-06-20 15:11:08+00:00,120.45822019065264,L5
1985-07-22 15:10:56+00:00,117.54217949384935,L5
1985-08-07 15:10:48+00:00,119.24415734426354,L5
1985-09-08 15:10:25+00:00,123.0597134277996,L5
1985-10-26 15:09:53+00:00,113.72985970485684,L5
1985-11-27 15:09:22+00:00,112.24252713949907,L5
1986-01-14 15:08:27+00:00,107.54766170756838,L5
1986-04-04 15:06:43+00:00,113.40043742071126,L5
1986-04-20 15:06:22+00:00,104.678858572764,L5
1986-05-06 15:05:58+00:00,116.32056265938111,L5
1986-08-10 15:02:53+00:00,126.99555884266444,L5
1986-08-26 15:02:16+00:00,114.45717494956425,L5
1986-09-11 15:01:43+00:00,126.74976256592555,L5
1986-09-27 15:01:13+00:00,125.05825261874946,L5
1987-03-06 15:02:36+00:00,116.04559119255467,L5
1987-04-07 15:03:45+00:00,121.2808009620819,L5
1987-05-09 15:04:43+00:00,114.04088206474377,L5
1987-06-10 15:05:31+00:00,118.00440764696057,L5
1987-07-12 15:06:10+00:00,133.89429618620514,L5
1987-08-13 15:07:03+00:00,120.17522583548242,L5
1987-08-29 15:07:30+00:00,120.37404583612496,L5
1987-09-14 15:07:54+00:00,120.32970747463469,L5
1987-10-16 15:08:32+00:00,117.71948160522308,L5
1987-11-17 15:09:11+00:00,114.42441792879609,L5
1987-12-03 15:09:26+00:00,110.72528264328533,L5
1988-03-08 15:10:55+00:00,118.09649638217857,L5
1988-04-25 15:11:14+00:00,116.87428367404411,L5
1988-05-27 15:11:31+00:00,122.09966337818517,L5
1988-06-12 15:11:36+00:00,119.97033619620635,L5
1988-06-28 15:11:42+00:00,119.79493882416382,L5
1988-07-14 15:11:46+00:00,125.9252426111272,L5
1988-07-30 15:11:48+00:00,120.7397628324406,L5
1988-09-16 15:11:47+00:00,131.20831732461622,L5
1988-10-02 15:11:42+00:00,121.97941551065747,L5
1988-10-18 15:11:37+00:00,111.77021247495972,L5
1988-11-03 15:11:41+00:00,121.18700976541457,L5
1989-03-27 15:10:01+00:00,122.08633953697812,L5
1989-04-12 15:10:11+00:00,111.7716281089207,L5
1989-04-28 15:09:51+00:00,117.97594701341018,L5
1989-05-30 15:09:22+00:00,124.66138333115892,L5
1989-06-15 15:08:55+00:00,131.98629994643102,L5
1989-07-01 15:08:44+00:00,127.1944120933409,L5
1989-09-03 15:07:22+00:00,126.69458453981356,L5
1989-10-05 15:06:40+00:00,119.41670460679191,L5
1989-10-21 15:05:56+00:00,120.81696742573062,L5
1990-05-01 15:01:08+00:00,122.04775382905824,L5
1990-06-02 15:01:14+00:00,119.3570038983765,L5
1990-07-04 15:01:12+00:00,126.13587985265785,L5
1990-09-06 15:00:52+00:00,116.29009896940732,L5
1990-10-08 15:00:39+00:00,123.92880167074372,L5
1990-10-24 15:00:35+00:00,117.07330776618183,L5
1990-12-11 15:00:23+00:00,110.24303346022468,L5
1991-07-07 15:04:16+00:00,119.81821853938267,L5
1991-07-23 15:04:30+00:00,120.55019755337146,L5
1991-09-09 15:04:55+00:00,112.29836190358391,L5
1991-10-11 15:05:08+00:00,106.55927559402848,L5
1991-10-27 15:05:12+00:00,,L5
1991-11-12 15:05:16+00:00,101.13654237341173,L5
1991-11-28 15:05:25+00:00,118.33086562677771,L5
1991-12-30 15:05:22+00:00,118.52054415581546,L5
1992-03-03 15:05:12+00:00,128.5506531313115,L5
1992-04-04 15:05:06+00:00,125.1037501853722,L5
1992-06-07 15:04:32+00:00,121.09259007740326,L5
1992-06-23 15:04:19+00:00,126.04628406298626,L5
1992-07-09 15:04:07+00:00,127.89274882311436,L5
1992-09-27 15:02:54+00:00,118.76781971856649,L5
1992-10-13 15:02:34+00:00,127.51552672730068,L5
1992-10-29 15:02:24+00:00,125.04610171996956,L5
1992-11-30 15:02:12+00:00,130.56828776331173,L5
1993-01-01 15:02:31+00:00,127.96073799048186,L5
1993-03-06 15:03:11+00:00,122.84133933337138,L5
1993-03-22 15:03:13+00:00,128.43951897756534,L5
1993-05-25 15:03:34+00:00,130.89394769137905,L5
1993-06-10 15:03:35+00:00,131.67193885467458,L5
1993-07-12 15:03:28+00:00,143.44680681688664,L5
1993-07-28 15:03:26+00:00,140.64422720478697,L5
1993-08-29 15:03:26+00:00,136.28361065712886,L5
1993-11-01 15:03:09+00:00,123.83185939265012,L5
1993-12-03 15:02:57+00:00,120.43257365674788,L5
1993-12-19 15:02:49+00:00,112.93829098797472,L5
1994-04-10 15:01:13+00:00,122.38924637910205,L5
1994-04-26 15:00:55+00:00,124.14408135942722,L5
1994-06-13 15:00:01+00:00,126.16029949478128,L5
1994-07-15 14:59:12+00:00,122.38885506961074,L5
1994-10-19 14:56:35+00:00,113.39499289376921,L5
1994-11-04 14:56:01+00:00,118.01241926694473,L5
1995-03-12 14:51:24+00:00,118.0712465592994,L5
1995-03-28 14:50:44+00:00,122.73780725067708,L5
1995-04-13 14:50:04+00:00,124.90664359132742,L5
1995-04-29 14:49:22+00:00,124.7052882994776,L5
1995-05-31 14:47:55+00:00,120.66788506655216,L5
1995-06-16 14:47:12+00:00,112.36290149155963,L5
1995-09-04 14:43:31+00:00,104.10693076776202,L5
1995-10-22 14:41:02+00:00,,L5
1996-02-11 14:46:15+00:00,129.21322947665405,L5
1996-02-27 14:47:19+00:00,132.927317596319,L5
1996-03-14 14:48:23+00:00,122.92698758900484,L5
1996-05-01 14:51:21+00:00,130.57060179097914,L5
1996-06-02 14:53:10+00:00,130.72950456112892,L5
1996-06-18 14:54:03+00:00,135.240357010284,L5
1996-07-04 14:54:53+00:00,125.60107602981334,L5
1996-11-09 15:01:36+00:00,120.14928605003767,L5
1997-01-12 15:04:37+00:00,120.10148045317491,L5
1997-05-04 15:09:03+00:00,114.23115459702672,L5
1997-06-21 15:10:43+00:00,120.4684078340455,L5
1997-08-24 15:12:50+00:00,,L5
1997-09-09 15:13:18+00:00,114.12912911476108,L5
1998-03-04 15:17:28+00:00,115.74039405792925,L5
1998-04-21 15:18:07+00:00,121.14097642752452,L5
1998-05-07 15:18:22+00:00,114.74192212449157,L5
1998-08-11 15:19:29+00:00,115.0132352929478,L5
1998-09-12 15:19:47+00:00,122.86781891271416,L5
1998-10-30 15:19:57+00:00,115.89378831191213,L5
1998-12-01 15:20:02+00:00,119.240692961065,L5
1998-12-17 15:20:02+00:00,124.86244990185943,L5
1999-03-07 15:20:11+00:00,115.97431014899763,L5
1999-04-08 15:19:44+00:00,110.7964301812333,L5
1999-05-10 15:19:38+00:00,112.77344861587216,L5
1999-06-27 15:18:53+00:00,117.94271488979754,L5
1999-07-05 15:33:49+00:00,124.13386291415331,L7
1999-07-29 15:18:45+00:00,121.99235181773466,L5
1999-08-06 15:33:58+00:00,121.41821298923075,L7
1999-09-23 15:34:01+00:00,114.2798858006454,L7
1999-10-01 15:17:36+00:00,111.39827287098184,L5
1999-10-09 15:34:06+00:00,119.9681396376816,L7
1999-10-25 15:33:56+00:00,109.57862472998916,L7
1999-11-18 15:16:38+00:00,112.43870633575982,L5
1999-12-04 15:16:11+00:00,110.5140325805791,L5
1999-12-12 15:34:00+00:00,118.1389806868745,L7
1999-12-20 15:16:10+00:00,117.53054746947511,L5
2000-01-21 15:15:46+00:00,103.75834778633191,L5
2000-01-29 15:33:52+00:00,116.94467401170454,L7
2000-02-22 15:14:37+00:00,116.58678830738594,L5
2000-03-01 15:33:42+00:00,116.4223096886372,L7
2000-04-10 15:15:27+00:00,108.5079632979952,L5
2000-05-04 15:33:17+00:00,119.0535955450197,L7
2000-05-12 15:16:48+00:00,118.41852920090216,L5
2000-06-13 15:17:23+00:00,122.22993017277669,L5
2000-07-07 15:32:37+00:00,124.2690095581677,L7
2000-08-16 15:18:43+00:00,126.76933422081326,L5
2000-09-09 15:31:46+00:00,117.87235365875922,L7
2000-10-19 15:19:39+00:00,111.99023027192467,L5
2000-11-28 15:31:26+00:00,118.48110244973242,L7
2000-12-30 15:31:29+00:00,111.0184980927007,L7
2001-01-07 15:20:48+00:00,117.9558305629413,L5
2001-01-23 15:20:57+00:00,115.04530821547395,L5
2001-02-08 15:21:05+00:00,123.44708449613809,L5
2001-02-24 15:21:10+00:00,119.8346258247659,L5
2001-03-28 15:21:13+00:00,129.1114347341665,L5
2001-04-05 15:31:06+00:00,117.71608751477699,L7
2001-04-21 15:31:09+00:00,124.85865696993046,L7
2001-04-29 15:21:14+00:00,124.79881803936178,L5
2001-05-07 15:31:05+00:00,110.85224824681107,L7
2001-07-10 15:30:25+00:00,123.24769386478248,L7
2001-07-26 15:30:17+00:00,125.33045453183608,L7
2001-08-03 15:21:23+00:00,118.67525305432905,L5
2001-08-27 15:29:48+00:00,117.63249348222683,L7
2001-09-12 15:29:37+00:00,,L7
2001-10-14 15:29:16+00:00,,L7
2001-10-22 15:20:54+00:00,118.46834420907538,L5
2001-10-30 15:29:19+00:00,123.16801051532359,L7
2001-11-07 15:20:43+00:00,113.13959810579817,L5
2001-12-01 15:29:35+00:00,125.46194132027169,L7
2002-01-10 15:20:07+00:00,118.21097937681562,L5
2002-01-26 15:20:00+00:00,112.83695326344521,L5
2002-02-11 15:19:41+00:00,120.84865061665369,L5
2002-02-19 15:29:52+00:00,106.7721375686246,L7
2002-03-23 15:29:52+00:00,116.98419704051412,L7
2002-04-08 15:29:52+00:00,110.68804788685924,L7
2002-04-24 15:29:49+00:00,114.60220149602014,L7
2002-05-02 15:18:13+00:00,113.16264154739628,L5
2002-05-10 15:29:51+00:00,114.37874806135704,L7
2002-06-11 15:29:35+00:00,114.04324935817277,L7
2002-07-05 15:16:47+00:00,118.75685552485412,L5
2002-07-29 15:29:18+00:00,118.76619988057982,L7
2002-08-22 15:15:31+00:00,108.96088410471805,L5
2002-10-01 15:28:46+00:00,112.24310930038648,L7
2002-10-17 15:28:48+00:00,115.91493363413937,L7
2002-11-02 15:28:54+00:00,111.17309382826576,L7
