dates,-46,satname
1984-06-17 15:09:24+00:00,106.49524846655139,L5
1984-09-21 15:11:10+00:00,109.82161375907474,L5
1984-10-07 15:11:10+00:00,100.2716921419928,L5
1984-11-24 15:10:57+00:00,100.8846796587355,L5
1984-12-26 15:11:15+00:00,,L5
1985-01-27 15:11:27+00:00,101.64338330117259,L5
1985-02-28 15:11:30+00:00,101.07163932580484,L5
1985-04-17 15:11:21+00:00,96.6020565678139,L5
1985-06-04 15:11:10+00:00,100.95231975776973,L5
1985-06-20 15:11:08+00:00,108.19429248002105,L5
1985-07-22 15:10:56+00:00,100.06482794702217,L5
1985-08-07 15:10:48+00:00,105.22964487782632,L5
1985-09-08 15:10:25+00:00,109.20503131712782,L5
1985-10-26 15:09:53+00:00,99.12755170273013,L5
1985-11-27 15:09:22+00:00,101.77026614627705,L5
1986-01-14 15:08:27+00:00,101.99842666974018,L5
1986-04-04 15:06:43+00:00,98.45062249674217,L5
1986-04-20 15:06:22+00:00,88.9806872587247,L5
1986-05-06 15:05:58+00:00,103.59410206586291,L5
1986-08-10 15:02:53+00:00,114.14212576638666,L5
1986-08-26 15:02:16+00:00,101.65876478609641,L5
1986-09-11 15:01:43+00:00,101.68308044989097,L5
1986-09-27 15:01:13+00:00,109.31420955073354,L5
1987-03-06 15:02:36+00:00,99.15861499591173,L5
1987-04-07 15:03:45+00:00,91.18001455036584,L5
1987-05-09 15:04:43+00:00,97.75169699287844,L5
1987-06-10 15:05:31+00:00,103.71220006801664,L5
1987-07-12 15:06:10+00:00,115.4268154998221,L5
1987-08-13 15:07:03+00:00,84.23513415195265,L5
1987-08-29 15:07:30+00:00,105.54140052051723,L5
1987-09-14 15:07:54+00:00,105.99129150929203,L5
1987-10-16 15:08:32+00:00,101.12633836827533,L5
1987-11-17 15:09:11+00:00,100.76014987471443,L5
1987-12-03 15:09:26+00:00,96.1492134509801,L5
1988-03-08 15:10:55+00:00,109.20133268299897,L5
1988-04-25 15:11:14+00:00,106.52585573791484,L5
1988-05-27 15:11:31+00:00,111.94844956642459,L5
1988-06-12 15:11:36+00:00,108.01411154814411,L5
1988-06-28 15:11:42+00:00,106.02470818967447,L5
1988-07-14 15:11:46+00:00,117.148411379039,L5
1988-07-30 15:11:48+00:00,119.16205209032796,L5
1988-09-16 15:11:47+00:00,111.97286789268718,L5
1988-10-02 15:11:42+00:00,118.55497544044131,L5
1988-10-18 15:11:37+00:00,113.26240233934287,L5
1988-11-03 15:11:41+00:00,118.10777172541003,L5
1989-03-27 15:10:01+00:00,97.95104699216262,L5
1989-04-12 15:10:11+00:00,99.04673683880202,L5
1989-04-28 15:09:51+00:00,114.50625686187749,L5
1989-05-30 15:09:22+00:00,121.63840211171697,L5
1989-06-15 15:08:55+00:00,119.39553737900313,L5
1989-07-01 15:08:44+00:00,111.74234468527672,L5
1989-09-03 15:07:22+00:00,116.78401156389897,L5
1989-10-05 15:06:40+00:00,113.88923293539162,L5
1989-10-21 15:05:56+00:00,116.5855918119905,L5
1990-05-01 15:01:08+00:00,115.5878597950442,L5
1990-06-02 15:01:14+00:00,116.20757557969958,L5
1990-07-04 15:01:12+00:00,115.88649560893639,L5
1990-09-06 15:00:52+00:00,107.89985559061714,L5
1990-10-08 15:00:39+00:00,118.8467689062598,L5
1990-10-24 15:00:35+00:00,121.26744801522308,L5
1990-12-11 15:00:23+00:00,115.9774126307363,L5
1991-07-07 15:04:16+00:00,120.91654604852764,L5
