dates,960,satname
1984-06-17 15:09:24+00:00,100.09723886009188,L5
1984-09-21 15:11:10+00:00,109.48195600343823,L5
1984-10-07 15:11:10+00:00,91.93008461275171,L5
1984-11-24 15:10:57+00:00,102.97272198370163,L5
1984-12-26 15:11:15+00:00,,L5
1985-01-27 15:11:27+00:00,104.87111946527759,L5
1985-02-28 15:11:30+00:00,103.32147456061304,L5
1985-04-17 15:11:21+00:00,104.29394807225675,L5
1985-06-04 15:11:10+00:00,111.81611634561932,L5
1985-06-20 15:11:08+00:00,124.29841744010467,L5
1985-07-22 15:10:56+00:00,108.49326608242438,L5
1985-08-07 15:10:48+00:00,113.55881923092673,L5
1985-09-08 15:10:25+00:00,118.1801217784142,L5
1985-10-26 15:09:53+00:00,95.4149968219798,L5
1985-11-27 15:09:22+00:00,99.62378268593609,L5
1986-01-14 15:08:27+00:00,107.94833406687661,L5
1986-04-04 15:06:43+00:00,114.06650170377043,L5
1986-04-20 15:06:22+00:00,98.47788670794665,L5
1986-05-06 15:05:58+00:00,110.58491546478805,L5
1986-08-10 15:02:53+00:00,126.40262381481499,L5
1986-08-26 15:02:16+00:00,111.67030287151456,L5
1986-09-11 15:01:43+00:00,118.1620661550303,L5
1986-09-27 15:01:13+00:00,109.68133632995198,L5
1987-03-06 15:02:36+00:00,115.82648621073075,L5
1987-04-07 15:03:45+00:00,116.56690707954291,L5
1987-05-09 15:04:43+00:00,117.83486049296259,L5
1987-06-10 15:05:31+00:00,120.21931384886612,L5
1987-07-12 15:06:10+00:00,126.99780060131302,L5
1987-08-13 15:07:03+00:00,113.55275224680369,L5
1987-08-29 15:07:30+00:00,112.31332924558117,L5
1987-09-14 15:07:54+00:00,109.7287407977581,L5
1987-10-16 15:08:32+00:00,105.95532691116927,L5
1987-11-17 15:09:11+00:00,116.79060500687369,L5
1987-12-03 15:09:26+00:00,112.33827176532765,L5
1988-03-08 15:10:55+00:00,110.9847321084458,L5
1988-04-25 15:11:14+00:00,109.76588094097475,L5
1988-05-27 15:11:31+00:00,115.85822206935748,L5
1988-06-12 15:11:36+00:00,113.59389402491425,L5
1988-06-28 15:11:42+00:00,114.41938307624947,L5
1988-07-14 15:11:46+00:00,110.48596691067125,L5
1988-07-30 15:11:48+00:00,119.02964961817366,L5
1988-09-16 15:11:47+00:00,111.89968926202124,L5
1988-10-02 15:11:42+00:00,117.77132375738715,L5
