dates,1157,satname
1984-06-17 15:09:24+00:00,105.28175405383571,L5
1984-09-21 15:11:10+00:00,110.4434560626656,L5
1984-10-07 15:11:10+00:00,108.59745256247406,L5
1984-11-24 15:10:57+00:00,92.90407864162401,L5
1984-12-26 15:11:15+00:00,,L5
1985-01-27 15:11:27+00:00,107.41778187215809,L5
1985-02-28 15:11:30+00:00,112.63176423853817,L5
1985-04-17 15:11:21+00:00,105.80696404341326,L5
1985-06-04 15:11:10+00:00,117.19685863988803,L5
1985-06-20 15:11:08+00:00,122.97424032073991,L5
1985-07-22 15:10:56+00:00,107.15268407394585,L5
1985-08-07 15:10:48+00:00,108.39549588847764,L5
1985-09-08 15:10:25+00:00,120.44632462698941,L5
1985-10-26 15:09:53+00:00,107.6511075526387,L5
1985-11-27 15:09:22+00:00,109.7165966822238,L5
1986-01-14 15:08:27+00:00,102.4855783059456,L5
1986-04-04 15:06:43+00:00,108.70495903212128,L5
1986-04-20 15:06:22+00:00,106.33086120865153,L5
1986-05-06 15:05:58+00:00,121.13683214308438,L5
1986-08-10 15:02:53+00:00,126.31262071310539,L5
1986-08-26 15:02:16+00:00,113.05901364032354,L5
1986-09-11 15:01:43+00:00,117.65324298074557,L5
1986-09-27 15:01:13+00:00,125.20623033339167,L5
1987-03-06 15:02:36+00:00,122.12951057197363,L5
1987-04-07 15:03:45+00:00,111.38835535854112,L5
1987-05-09 15:04:43+00:00,114.87211165400511,L5
1987-06-10 15:05:31+00:00,122.01347852653473,L5
1987-07-12 15:06:10+00:00,128.8582405020608,L5
1987-08-13 15:07:03+00:00,,L5
1987-08-29 15:07:30+00:00,121.64530802110535,L5
1987-09-14 15:07:54+00:00,120.28458082840791,L5
1987-10-16 15:08:32+00:00,114.4386249000637,L5
1987-11-17 15:09:11+00:00,116.89094395975422,L5
1987-12-03 15:09:26+00:00,116.20821536082762,L5
1988-03-08 15:10:55+00:00,119.1719500881635,L5
1988-04-25 15:11:14+00:00,117.12106673990911,L5
1988-05-27 15:11:31+00:00,125.0709099620554,L5
