dates,517,satname
1984-06-17 15:09:24+00:00,118.63522066197012,L5
1984-09-21 15:11:10+00:00,131.26030563296283,L5
1984-10-07 15:11:10+00:00,116.81975848793462,L5
1984-11-24 15:10:57+00:00,100.01348780716643,L5
1984-12-26 15:11:15+00:00,112.4729761568995,L5
1985-01-27 15:11:27+00:00,113.70249537611824,L5
1985-02-28 15:11:30+00:00,110.38184322143847,L5
1985-04-17 15:11:21+00:00,102.15192330836256,L5
1985-06-04 15:11:10+00:00,117.73228746181593,L5
1985-06-20 15:11:08+00:00,119.63248160593842,L5
1985-07-22 15:10:56+00:00,110.9724505179374,L5
1985-08-07 15:10:48+00:00,116.6581136826177,L5
1985-09-08 15:10:25+00:00,122.15756712006389,L5
1985-10-26 15:09:53+00:00,106.94828338659885,L5
1985-11-27 15:09:22+00:00,110.7623989279989,L5
1986-01-14 15:08:27+00:00,100.48499978788489,L5
1986-04-04 15:06:43+00:00,110.16801043555682,L5
1986-04-20 15:06:22+00:00,93.21108013308051,L5
1986-05-06 15:05:58+00:00,119.2805090049799,L5
1986-08-10 15:02:53+00:00,127.98299598506361,L5
1986-08-26 15:02:16+00:00,112.73144058605295,L5
1986-09-11 15:01:43+00:00,117.33391845693097,L5
1986-09-27 15:01:13+00:00,118.80777380475635,L5
1987-03-06 15:02:36+00:00,110.39969835044228,L5
1987-04-07 15:03:45+00:00,112.31725168754492,L5
1987-05-09 15:04:43+00:00,108.85549533978686,L5
1987-06-10 15:05:31+00:00,126.14192214604618,L5
1987-07-12 15:06:10+00:00,125.28100702732401,L5
1987-08-13 15:07:03+00:00,113.43197498365673,L5
1987-08-29 15:07:30+00:00,121.52494470574341,L5
1987-09-14 15:07:54+00:00,117.06099795527473,L5
1987-10-16 15:08:32+00:00,111.40480349005756,L5
1987-11-17 15:09:11+00:00,116.12009011430857,L5
1987-12-03 15:09:26+00:00,119.96968343408435,L5
1988-03-08 15:10:55+00:00,116.81709546511301,L5
1988-04-25 15:11:14+00:00,106.48860086383397,L5
1988-05-27 15:11:31+00:00,113.12377321567176,L5
1988-06-12 15:11:36+00:00,113.82010024117952,L5
1988-06-28 15:11:42+00:00,122.03651847714913,L5
1988-07-14 15:11:46+00:00,133.01335866876474,L5
1988-07-30 15:11:48+00:00,141.81577600165414,L5
1988-09-16 15:11:47+00:00,123.19866029699507,L5
1988-10-02 15:11:42+00:00,124.96192452367211,L5
1988-10-18 15:11:37+00:00,116.11392380677582,L5
1988-11-03 15:11:41+00:00,121.6837347503059,L5
1989-03-27 15:10:01+00:00,115.37141138852427,L5
1989-04-12 15:10:11+00:00,116.269981322935,L5
1989-04-28 15:09:51+00:00,120.61300618344069,L5
1989-05-30 15:09:22+00:00,131.8169629897132,L5
1989-06-15 15:08:55+00:00,138.47496248440982,L5
1989-07-01 15:08:44+00:00,135.71585160384723,L5
1989-09-03 15:07:22+00:00,129.18005045450238,L5
1989-10-05 15:06:40+00:00,117.84453883518175,L5
1989-10-21 15:05:56+00:00,113.69475152725059,L5
1990-05-01 15:01:08+00:00,114.91029880114586,L5
1990-06-02 15:01:14+00:00,115.27455006841048,L5
1990-07-04 15:01:12+00:00,111.08318142650414,L5
1990-09-06 15:00:52+00:00,117.01025159585546,L5
1990-10-08 15:00:39+00:00,115.53307851151887,L5
1990-10-24 15:00:35+00:00,114.94680617866364,L5
1990-12-11 15:00:23+00:00,106.80842426861295,L5
1991-07-07 15:04:16+00:00,122.41104456625007,L5
1991-07-23 15:04:30+00:00,122.26613946295411,L5
1991-09-09 15:04:55+00:00,114.01224515773286,L5
1991-10-11 15:05:08+00:00,115.71911351517947,L5
1991-10-27 15:05:12+00:00,88.46323938951414,L5
1991-11-12 15:05:16+00:00,115.64982630578999,L5
1991-11-28 15:05:25+00:00,118.18155451895596,L5
1991-12-30 15:05:22+00:00,115.31006131598565,L5
1992-03-03 15:05:12+00:00,116.10895994247274,L5
1992-04-04 15:05:06+00:00,113.37579843784701,L5
1992-06-07 15:04:32+00:00,116.4256885293034,L5
1992-06-23 15:04:19+00:00,123.48818203767259,L5
1992-07-09 15:04:07+00:00,130.7614332045358,L5
1992-09-27 15:02:54+00:00,112.77130424925939,L5
1992-10-13 15:02:34+00:00,118.84234789882258,L5
1992-10-29 15:02:24+00:00,118.63048244470802,L5
1992-11-30 15:02:12+00:00,114.88830282865429,L5
1993-01-01 15:02:31+00:00,112.01023069878644,L5
1993-03-06 15:03:11+00:00,109.92684059922193,L5
1993-03-22 15:03:13+00:00,119.19193262484961,L5
1993-05-25 15:03:34+00:00,119.47545831325945,L5
1993-06-10 15:03:35+00:00,125.7131544643414,L5
1993-07-12 15:03:28+00:00,145.0729751794667,L5
1993-07-28 15:03:26+00:00,142.76660146019483,L5
1993-08-29 15:03:26+00:00,129.87400324690597,L5
1993-11-01 15:03:09+00:00,116.43715404080518,L5
1993-12-03 15:02:57+00:00,112.42905160622283,L5
1993-12-19 15:02:49+00:00,110.68024023633406,L5
1994-04-10 15:01:13+00:00,129.38882853855856,L5
1994-04-26 15:00:55+00:00,125.06299399984577,L5
1994-06-13 15:00:01+00:00,126.63187077623145,L5
