dates,823,satname
1984-06-17 15:09:24+00:00,105.80300001336059,L5
1984-09-21 15:11:10+00:00,107.06472107753368,L5
1984-10-07 15:11:10+00:00,108.9692376941858,L5
1984-11-24 15:10:57+00:00,,L5
1984-12-26 15:11:15+00:00,94.36240237491438,L5
1985-01-27 15:11:27+00:00,102.2703802043802,L5
1985-02-28 15:11:30+00:00,97.41075198385566,L5
1985-04-17 15:11:21+00:00,101.11397220706267,L5
1985-06-04 15:11:10+00:00,106.70535373391236,L5
1985-06-20 15:11:08+00:00,112.45968432876239,L5
1985-07-22 15:10:56+00:00,100.22609540202848,L5
1985-08-07 15:10:48+00:00,112.81645958773778,L5
1985-09-08 15:10:25+00:00,113.05474551244298,L5
1985-10-26 15:09:53+00:00,99.5466218638296,L5
1985-11-27 15:09:22+00:00,114.41542899649929,L5
1986-01-14 15:08:27+00:00,117.00181204554639,L5
1986-04-04 15:06:43+00:00,104.35211751081832,L5
1986-04-20 15:06:22+00:00,100.15871354056645,L5
1986-05-06 15:05:58+00:00,116.05395016025143,L5
1986-08-10 15:02:53+00:00,109.39292561170345,L5
1986-08-26 15:02:16+00:00,108.54910979131009,L5
1986-09-11 15:01:43+00:00,111.49325229511926,L5
1986-09-27 15:01:13+00:00,107.85957755299958,L5
1987-03-06 15:02:36+00:00,114.67012885147506,L5
1987-04-07 15:03:45+00:00,110.86288152573826,L5
1987-05-09 15:04:43+00:00,107.66071222951507,L5
1987-06-10 15:05:31+00:00,111.30542150106432,L5
1987-07-12 15:06:10+00:00,116.05451569222068,L5
1987-08-13 15:07:03+00:00,106.63686759058612,L5
1987-08-29 15:07:30+00:00,102.42182937898397,L5
1987-09-14 15:07:54+00:00,105.99170620439827,L5
1987-10-16 15:08:32+00:00,,L5
1987-11-17 15:09:11+00:00,105.85210419542837,L5
1987-12-03 15:09:26+00:00,106.44257336518139,L5
1988-03-08 15:10:55+00:00,107.16593899109097,L5
1988-04-25 15:11:14+00:00,102.45750393619156,L5
1988-05-27 15:11:31+00:00,107.13860622968011,L5
1988-06-12 15:11:36+00:00,104.3867692322056,L5
1988-06-28 15:11:42+00:00,105.97504408673827,L5
1988-07-14 15:11:46+00:00,98.8184714571911,L5
1988-07-30 15:11:48+00:00,104.30894343033134,L5
1988-09-16 15:11:47+00:00,101.16323901180319,L5
1988-10-02 15:11:42+00:00,112.39854588720067,L5
