dates,594,satname
1984-06-17 15:09:24+00:00,116.46513622174277,L5
1984-09-21 15:11:10+00:00,122.37053979925551,L5
1984-10-07 15:11:10+00:00,97.20382042293657,L5
1984-11-24 15:10:57+00:00,106.73585291961858,L5
1984-12-26 15:11:15+00:00,,L5
1985-01-27 15:11:27+00:00,114.06072772821227,L5
1985-02-28 15:11:30+00:00,105.93206465904835,L5
1985-04-17 15:11:21+00:00,103.0842340577179,L5
1985-06-04 15:11:10+00:00,113.12396628087083,L5
1985-06-20 15:11:08+00:00,119.90906458436727,L5
1985-07-22 15:10:56+00:00,110.18174367973498,L5
1985-08-07 15:10:48+00:00,117.55515895412047,L5
1985-09-08 15:10:25+00:00,118.17449787351772,L5
1985-10-26 15:09:53+00:00,108.41643778842499,L5
1985-11-27 15:09:22+00:00,113.30381460184036,L5
1986-01-14 15:08:27+00:00,113.01157388176735,L5
1986-04-04 15:06:43+00:00,107.82008160869766,L5
1986-04-20 15:06:22+00:00,96.36953454170613,L5
1986-05-06 15:05:58+00:00,115.42884151535948,L5
1986-08-10 15:02:53+00:00,110.46114377489057,L5
1986-08-26 15:02:16+00:00,109.91685916570773,L5
1986-09-11 15:01:43+00:00,116.15511585809199,L5
1986-09-27 15:01:13+00:00,107.41992485484015,L5
1987-03-06 15:02:36+00:00,117.11215604287824,L5
1987-04-07 15:03:45+00:00,108.37105251257866,L5
1987-05-09 15:04:43+00:00,99.06894732626675,L5
1987-06-10 15:05:31+00:00,98.08131752812395,L5
1987-07-12 15:06:10+00:00,106.50278446344858,L5
1987-08-13 15:07:03+00:00,97.72638320515799,L5
1987-08-29 15:07:30+00:00,110.01524125549506,L5
1987-09-14 15:07:54+00:00,111.05274961798568,L5
1987-10-16 15:08:32+00:00,105.79498468472958,L5
1987-11-17 15:09:11+00:00,111.35560830400757,L5
1987-12-03 15:09:26+00:00,104.6026068711588,L5
1988-03-08 15:10:55+00:00,105.51445119222821,L5
1988-04-25 15:11:14+00:00,99.87743984733794,L5
1988-05-27 15:11:31+00:00,107.55797793004884,L5
1988-06-12 15:11:36+00:00,111.01779553008949,L5
1988-06-28 15:11:42+00:00,114.51099251117014,L5
1988-07-14 15:11:46+00:00,106.98135358550104,L5
1988-07-30 15:11:48+00:00,111.72850899834765,L5
1988-09-16 15:11:47+00:00,111.65119133527848,L5
1988-10-02 15:11:42+00:00,114.39192319742854,L5
1988-10-18 15:11:37+00:00,111.88810631564945,L5
1988-11-03 15:11:41+00:00,119.61775548356589,L5
1989-03-27 15:10:01+00:00,105.23110341361428,L5
1989-04-12 15:10:11+00:00,106.10894071163092,L5
1989-04-28 15:09:51+00:00,107.55549586592687,L5
1989-05-30 15:09:22+00:00,117.03803387622959,L5
1989-06-15 15:08:55+00:00,120.81672484979832,L5
1989-07-01 15:08:44+00:00,116.23608927630924,L5
1989-09-03 15:07:22+00:00,114.97761251369536,L5
1989-10-05 15:06:40+00:00,115.98264585060754,L5
1989-10-21 15:05:56+00:00,121.66842670493945,L5
1990-05-01 15:01:08+00:00,99.13236655469728,L5
1990-06-02 15:01:14+00:00,105.70676485408981,L5
1990-07-04 15:01:12+00:00,104.02116166075193,L5
1990-09-06 15:00:52+00:00,105.0210073405235,L5
1990-10-08 15:00:39+00:00,112.00421614729197,L5
1990-10-24 15:00:35+00:00,112.16359738837896,L5
1990-12-11 15:00:23+00:00,103.9258892352536,L5
1991-07-07 15:04:16+00:00,106.77552901969676,L5
1991-07-23 15:04:30+00:00,112.68711673458722,L5
1991-09-09 15:04:55+00:00,98.98387764198543,L5
1991-10-11 15:05:08+00:00,96.71906803105385,L5
1991-10-27 15:05:12+00:00,91.31855066198165,L5
1991-11-12 15:05:16+00:00,108.9421803465218,L5
1991-11-28 15:05:25+00:00,114.29472479915326,L5
1991-12-30 15:05:22+00:00,115.67749627189886,L5
1992-03-03 15:05:12+00:00,106.36208224707144,L5
1992-04-04 15:05:06+00:00,113.31729946623513,L5
1992-06-07 15:04:32+00:00,110.84530546289574,L5
1992-06-23 15:04:19+00:00,120.65253466393945,L5
1992-07-09 15:04:07+00:00,117.52522154005308,L5
1992-09-27 15:02:54+00:00,96.76374774975936,L5
1992-10-13 15:02:34+00:00,106.70100651746647,L5
1992-10-29 15:02:24+00:00,111.61375546392665,L5
1992-11-30 15:02:12+00:00,112.59369953767343,L5
1993-01-01 15:02:31+00:00,111.82742917861331,L5
1993-03-06 15:03:11+00:00,101.19034334261256,L5
1993-03-22 15:03:13+00:00,107.75980780280426,L5
1993-05-25 15:03:34+00:00,110.57914175277446,L5
1993-06-10 15:03:35+00:00,118.75206889689244,L5
1993-07-12 15:03:28+00:00,114.43894352825502,L5
1993-07-28 15:03:26+00:00,122.68835597654129,L5
1993-08-29 15:03:26+00:00,117.71077716094457,L5
1993-11-01 15:03:09+00:00,114.99953167999173,L5
1993-12-03 15:02:57+00:00,112.32270318096218,L5
1993-12-19 15:02:49+00:00,,L5
1994-04-10 15:01:13+00:00,133.15012295073078,L5
1994-04-26 15:00:55+00:00,119.95261255762313,L5
1994-06-13 15:00:01+00:00,125.61024767417679,L5
1994-07-15 14:59:12+00:00,132.17729578472654,L5
1994-10-19 14:56:35+00:00,115.38147308763104,L5
1994-11-04 14:56:01+00:00,122.92812985350908,L5
1995-03-12 14:51:24+00:00,116.53695536385618,L5
1995-03-28 14:50:44+00:00,114.48773647442323,L5
1995-04-13 14:50:04+00:00,120.31042805229455,L5
1995-04-29 14:49:22+00:00,117.01454520604082,L5
1995-05-31 14:47:55+00:00,122.42903282230294,L5
1995-06-16 14:47:12+00:00,121.93277651931392,L5
1995-09-04 14:43:31+00:00,109.3995454691134,L5
1995-10-22 14:41:02+00:00,118.16241204156887,L5
1996-02-11 14:46:15+00:00,119.25873976017041,L5
1996-02-27 14:47:19+00:00,130.70839038554575,L5
1996-03-14 14:48:23+00:00,113.00648240602817,L5
1996-05-01 14:51:21+00:00,124.37580606612941,L5
1996-06-02 14:53:10+00:00,117.736326448296,L5
1996-06-18 14:54:03+00:00,122.98885617895698,L5
1996-07-04 14:54:53+00:00,118.50411583533612,L5
1996-11-09 15:01:36+00:00,118.19068473875667,L5
1997-01-12 15:04:37+00:00,112.48125803416792,L5
1997-05-04 15:09:03+00:00,113.37859904834814,L5
1997-06-21 15:10:43+00:00,116.85925892877586,L5
1997-08-24 15:12:50+00:00,117.46191158127576,L5
1997-09-09 15:13:18+00:00,109.33749710001261,L5
1998-03-04 15:17:28+00:00,118.06015625492216,L5
1998-04-21 15:18:07+00:00,118.46945475816538,L5
1998-05-07 15:18:22+00:00,120.48528723401418,L5
1998-08-11 15:19:29+00:00,113.20214189736808,L5
1998-09-12 15:19:47+00:00,131.64569808497293,L5
1998-10-30 15:19:57+00:00,121.15671717089354,L5
1998-12-01 15:20:02+00:00,130.00904479599905,L5
1998-12-17 15:20:02+00:00,115.94429570600192,L5
1999-03-07 15:20:11+00:00,,L5
1999-04-08 15:19:44+00:00,108.52585821194785,L5
1999-05-10 15:19:38+00:00,104.61407121088894,L5
1999-06-27 15:18:53+00:00,102.37852119736233,L5
1999-07-05 15:33:49+00:00,101.83783493731836,L7
1999-07-29 15:18:45+00:00,101.2034170091897,L5
1999-08-06 15:33:58+00:00,101.56959393213616,L7
1999-09-23 15:34:01+00:00,101.4349236447412,L7
1999-10-01 15:17:36+00:00,98.68488773223827,L5
1999-10-09 15:34:06+00:00,105.4554078741403,L7
1999-10-25 15:33:56+00:00,104.244410514928,L7
1999-11-18 15:16:38+00:00,,L5
1999-12-04 15:16:11+00:00,112.2942224771336,L5
1999-12-12 15:34:00+00:00,112.50573225856522,L7
1999-12-20 15:16:10+00:00,107.51600542322737,L5
2000-01-21 15:15:46+00:00,96.02386807328847,L5
2000-01-29 15:33:52+00:00,113.05648484826679,L7
2000-02-22 15:14:37+00:00,107.17511845241776,L5
2000-03-01 15:33:42+00:00,103.39745817490186,L7
2000-04-10 15:15:27+00:00,107.65052582551873,L5
2000-05-04 15:33:17+00:00,112.2706113749886,L7
2000-05-12 15:16:48+00:00,109.91173576647255,L5
2000-06-13 15:17:23+00:00,111.04400599136143,L5
2000-07-07 15:32:37+00:00,108.4211233925699,L7
2000-08-16 15:18:43+00:00,113.1461916942785,L5
2000-09-09 15:31:46+00:00,109.58915289376903,L7
2000-10-19 15:19:39+00:00,111.14611572244728,L5
2000-11-28 15:31:26+00:00,111.86784730721294,L7
2000-12-30 15:31:29+00:00,114.19542949849196,L7
2001-01-07 15:20:48+00:00,113.87493867244787,L5
2001-01-23 15:20:57+00:00,107.36854002042337,L5
2001-02-08 15:21:05+00:00,113.69239939795357,L5
2001-02-24 15:21:10+00:00,108.74157980986692,L5
2001-03-28 15:21:13+00:00,118.92265161007451,L5
2001-04-05 15:31:06+00:00,120.07201973809585,L7
2001-04-21 15:31:09+00:00,128.1624168837524,L7
2001-04-29 15:21:14+00:00,125.60052211027424,L5
2001-05-07 15:31:05+00:00,115.39822182289818,L7
2001-07-10 15:30:25+00:00,130.03946600815337,L7
2001-07-26 15:30:17+00:00,131.5389248065032,L7
2001-08-03 15:21:23+00:00,129.41573737856194,L5
2001-08-27 15:29:48+00:00,130.04322582329155,L7
2001-09-12 15:29:37+00:00,126.77646542718888,L7
2001-10-14 15:29:16+00:00,113.95722719058064,L7
2001-10-22 15:20:54+00:00,111.71470691848906,L5
2001-10-30 15:29:19+00:00,111.81340986580861,L7
2001-11-07 15:20:43+00:00,112.34853124317269,L5
2001-12-01 15:29:35+00:00,108.00981644135896,L7
2002-01-10 15:20:07+00:00,118.55344494428763,L5
2002-01-26 15:20:00+00:00,112.41583951162046,L5
2002-02-11 15:19:41+00:00,101.87537851862778,L5
2002-02-19 15:29:52+00:00,107.95198973050069,L7
2002-03-23 15:29:52+00:00,118.42577453108822,L7
2002-04-08 15:29:52+00:00,127.02407849577817,L7
2002-04-24 15:29:49+00:00,111.79773969271118,L7
2002-05-02 15:18:13+00:00,122.39365935340884,L5
2002-05-10 15:29:51+00:00,114.66123173075157,L7
2002-06-11 15:29:35+00:00,113.04715351430858,L7
2002-07-05 15:16:47+00:00,116.86665549603003,L5
2002-07-29 15:29:18+00:00,112.6982171167713,L7
2002-08-22 15:15:31+00:00,110.2889998709875,L5
2002-10-01 15:28:46+00:00,113.15859704905064,L7
2002-10-17 15:28:48+00:00,111.95429850775366,L7
2002-11-02 15:28:54+00:00,118.25035412900954,L7
2002-11-18 15:29:07+00:00,118.51392427545399,L7
2002-12-28 15:13:03+00:00,122.09692799729196,L5
2003-03-10 15:29:48+00:00,109.76062503878774,L7
2003-03-26 15:29:42+00:00,115.04582907986487,L7
2003-04-03 15:15:19+00:00,117.78990318524285,L5
2003-04-27 15:29:49+00:00,108.41734483305599,L7
2003-05-13 15:29:47+00:00,113.00040161800574,L7
2003-07-16 15:29:37+00:00,122.90367166480695,L7
2003-08-25 15:18:13+00:00,134.53809669815408,L5
2003-09-02 15:29:23+00:00,,L7
2003-09-26 15:18:43+00:00,128.0955425927211,L5
2003-10-20 15:29:20+00:00,123.71738025119785,L7
2003-11-13 15:19:17+00:00,120.82329274485083,L5
2003-11-21 15:29:43+00:00,116.35952753140093,L7
2003-11-29 15:19:34+00:00,127.2882779145523,L5
2003-12-07 15:29:46+00:00,104.12769838894533,L7
2003-12-23 15:29:55+00:00,,L7
2003-12-31 15:19:48+00:00,127.86069665613633,L5
2004-01-08 15:29:59+00:00,,L7
2004-01-16 15:19:49+00:00,116.92304149220597,L5
2004-02-01 15:19:55+00:00,120.53048156897756,L5
2004-02-25 15:30:09+00:00,107.53238742293198,L7
2004-03-12 15:30:18+00:00,108.74607550546958,L7
2004-03-20 15:20:10+00:00,100.40842759051924,L5
2004-04-05 15:20:27+00:00,113.85396277723072,L5
2004-04-29 15:30:13+00:00,,L7
2004-05-07 15:21:23+00:00,118.12925957264707,L5
2004-05-15 15:30:15+00:00,115.92034336702693,L7
2004-05-23 15:21:50+00:00,116.09950117609272,L5
2004-07-10 15:23:15+00:00,118.01456346692203,L5
2004-07-26 15:23:39+00:00,107.49113744217124,L5
2004-08-11 15:23:58+00:00,116.86648508737646,L5
2004-08-19 15:29:51+00:00,114.17084031978052,L7
2004-08-27 15:24:25+00:00,114.47684443054024,L5
2004-11-07 15:29:59+00:00,121.48905982036202,L7
2005-01-18 15:27:13+00:00,103.71542507354391,L5
2005-02-11 15:30:38+00:00,103.18885566724273,L7
2005-02-19 15:27:41+00:00,104.90654628043163,L5
2005-03-07 15:27:56+00:00,109.33681631915302,L5
2005-03-15 15:30:46+00:00,100.79015401875357,L7
2005-05-02 15:30:39+00:00,,L7
2005-05-10 15:28:19+00:00,87.52661899011844,L5
2005-06-11 15:28:35+00:00,110.55701768974602,L5
