dates,1217,satname
1984-06-17 15:09:24+00:00,115.4249985894054,L5
1984-09-21 15:11:10+00:00,114.86864706062116,L5
1984-10-07 15:11:10+00:00,117.15984827497455,L5
1984-11-24 15:10:57+00:00,111.31898630699052,L5
1984-12-26 15:11:15+00:00,121.71626955149239,L5
1985-01-27 15:11:27+00:00,115.03743901534874,L5
1985-02-28 15:11:30+00:00,112.65503867486457,L5
1985-04-17 15:11:21+00:00,107.282876653773,L5
1985-06-04 15:11:10+00:00,113.74950415433968,L5
1985-06-20 15:11:08+00:00,120.98188636985847,L5
1985-07-22 15:10:56+00:00,110.35004709346929,L5
1985-08-07 15:10:48+00:00,112.88404582532286,L5
1985-09-08 15:10:25+00:00,116.88251565824976,L5
1985-10-26 15:09:53+00:00,110.618229460921,L5
1985-11-27 15:09:22+00:00,110.0676002283854,L5
1986-01-14 15:08:27+00:00,100.22255698340842,L5
1986-04-04 15:06:43+00:00,114.59350969140817,L5
1986-04-20 15:06:22+00:00,110.06755056551614,L5
1986-05-06 15:05:58+00:00,118.06041244702001,L5
1986-08-10 15:02:53+00:00,123.13885073631745,L5
1986-08-26 15:02:16+00:00,116.27157109787291,L5
1986-09-11 15:01:43+00:00,118.09663082924058,L5
1986-09-27 15:01:13+00:00,121.89899153577036,L5
1987-03-06 15:02:36+00:00,118.10384406252271,L5
1987-04-07 15:03:45+00:00,115.44090864254592,L5
1987-05-09 15:04:43+00:00,116.18557165712235,L5
1987-06-10 15:05:31+00:00,118.97836410507651,L5
1987-07-12 15:06:10+00:00,122.07503007143235,L5
1987-08-13 15:07:03+00:00,,L5
1987-08-29 15:07:30+00:00,118.96322129825629,L5
1987-09-14 15:07:54+00:00,117.32018584905946,L5
1987-10-16 15:08:32+00:00,113.19128205388384,L5
1987-11-17 15:09:11+00:00,117.41688265168466,L5
1987-12-03 15:09:26+00:00,114.41852645103779,L5
1988-03-08 15:10:55+00:00,117.71103781054319,L5
1988-04-25 15:11:14+00:00,117.4993167857935,L5
1988-05-27 15:11:31+00:00,124.20917794869827,L5
