dates,558,satname
1984-06-17 15:09:24+00:00,118.07722377749741,L5
1984-09-21 15:11:10+00:00,129.36231019503148,L5
1984-10-07 15:11:10+00:00,116.00619242203607,L5
1984-11-24 15:10:57+00:00,102.1750765050941,L5
1984-12-26 15:11:15+00:00,105.71983408050173,L5
1985-01-27 15:11:27+00:00,105.77160805406298,L5
1985-02-28 15:11:30+00:00,106.49952697011877,L5
1985-04-17 15:11:21+00:00,100.7790035723285,L5
1985-06-04 15:11:10+00:00,114.87701213404056,L5
1985-06-20 15:11:08+00:00,120.96826260057958,L5
1985-07-22 15:10:56+00:00,114.57513687847594,L5
1985-08-07 15:10:48+00:00,119.82726475674833,L5
1985-09-08 15:10:25+00:00,123.10252296261218,L5
1985-10-26 15:09:53+00:00,111.12340826647448,L5
1985-11-27 15:09:22+00:00,114.97730785213041,L5
1986-01-14 15:08:27+00:00,106.89841882225603,L5
1986-04-04 15:06:43+00:00,107.56976697269224,L5
1986-04-20 15:06:22+00:00,93.86320511788352,L5
1986-05-06 15:05:58+00:00,116.45361587255523,L5
1986-08-10 15:02:53+00:00,116.17360421030287,L5
1986-08-26 15:02:16+00:00,112.23381366309977,L5
1986-09-11 15:01:43+00:00,121.6951502029872,L5
1986-09-27 15:01:13+00:00,117.74203432531769,L5
1987-03-06 15:02:36+00:00,115.65024596775865,L5
1987-04-07 15:03:45+00:00,111.52715319313388,L5
1987-05-09 15:04:43+00:00,99.5251478077199,L5
1987-06-10 15:05:31+00:00,115.02655343350015,L5
1987-07-12 15:06:10+00:00,112.17172909654056,L5
1987-08-13 15:07:03+00:00,100.50643650424281,L5
1987-08-29 15:07:30+00:00,117.06010919278192,L5
1987-09-14 15:07:54+00:00,117.720190279219,L5
1987-10-16 15:08:32+00:00,106.9637139671587,L5
1987-11-17 15:09:11+00:00,114.62728909567483,L5
1987-12-03 15:09:26+00:00,110.04331709035837,L5
1988-03-08 15:10:55+00:00,110.61347862870579,L5
1988-04-25 15:11:14+00:00,102.32237446666159,L5
1988-05-27 15:11:31+00:00,108.75191213574146,L5
1988-06-12 15:11:36+00:00,113.0655402219484,L5
1988-06-28 15:11:42+00:00,122.03680759633815,L5
1988-07-14 15:11:46+00:00,127.7470546717046,L5
1988-07-30 15:11:48+00:00,121.90552010328105,L5
1988-09-16 15:11:47+00:00,120.57635907356983,L5
