dates,183,satname
1984-06-17 15:09:24+00:00,114.34017972510162,L5
1984-09-21 15:11:10+00:00,108.42104043571048,L5
1984-10-07 15:11:10+00:00,106.73365442988417,L5
1984-11-24 15:10:57+00:00,99.42093019829949,L5
1984-12-26 15:11:15+00:00,,L5
1985-01-27 15:11:27+00:00,105.09035513268077,L5
1985-02-28 15:11:30+00:00,100.3302072785897,L5
1985-04-17 15:11:21+00:00,105.8658000438045,L5
1985-06-04 15:11:10+00:00,110.18055670270054,L5
1985-06-20 15:11:08+00:00,115.31603690376649,L5
1985-07-22 15:10:56+00:00,94.86274528379815,L5
1985-08-07 15:10:48+00:00,110.05455309318317,L5
1985-09-08 15:10:25+00:00,114.43750006867559,L5
1985-10-26 15:09:53+00:00,89.49156682962484,L5
1985-11-27 15:09:22+00:00,89.86036868771129,L5
1986-01-14 15:08:27+00:00,100.93123888757388,L5
1986-04-04 15:06:43+00:00,105.66719652586517,L5
1986-04-20 15:06:22+00:00,103.62913137369989,L5
1986-05-06 15:05:58+00:00,114.77316981207727,L5
1986-08-10 15:02:53+00:00,125.38425929780381,L5
1986-08-26 15:02:16+00:00,118.43246128071245,L5
1986-09-11 15:01:43+00:00,114.40138435060815,L5
1986-09-27 15:01:13+00:00,119.07997753042712,L5
1987-03-06 15:02:36+00:00,96.10145516107063,L5
1987-04-07 15:03:45+00:00,109.30360673147956,L5
1987-05-09 15:04:43+00:00,104.8090743261831,L5
1987-06-10 15:05:31+00:00,109.86433533956117,L5
1987-07-12 15:06:10+00:00,109.8847207818398,L5
1987-08-13 15:07:03+00:00,,L5
1987-08-29 15:07:30+00:00,114.04883160555224,L5
1987-09-14 15:07:54+00:00,,L5
1987-10-16 15:08:32+00:00,,L5
1987-11-17 15:09:11+00:00,116.77420615185198,L5
1987-12-03 15:09:26+00:00,114.37166278558315,L5
1988-03-08 15:10:55+00:00,122.82198523479678,L5
1988-04-25 15:11:14+00:00,117.46251922886235,L5
1988-05-27 15:11:31+00:00,119.70489117765166,L5
1988-06-12 15:11:36+00:00,126.40188832005427,L5
1988-06-28 15:11:42+00:00,127.7299668850318,L5
1988-07-14 15:11:46+00:00,129.87192039795514,L5
1988-07-30 15:11:48+00:00,136.78779178051255,L5
1988-09-16 15:11:47+00:00,120.11688162705359,L5
1988-10-02 15:11:42+00:00,126.27899400522065,L5
1988-10-18 15:11:37+00:00,113.74037123053279,L5
1988-11-03 15:11:41+00:00,126.14606865283639,L5
1989-03-27 15:10:01+00:00,125.24515179192255,L5
1989-04-12 15:10:11+00:00,112.68652423788023,L5
1989-04-28 15:09:51+00:00,125.53854948106489,L5
1989-05-30 15:09:22+00:00,127.49715111532608,L5
1989-06-15 15:08:55+00:00,127.2366295177517,L5
1989-07-01 15:08:44+00:00,123.58645886413285,L5
1989-09-03 15:07:22+00:00,130.73939784871496,L5
1989-10-05 15:06:40+00:00,133.0575673899378,L5
1989-10-21 15:05:56+00:00,130.89029893457743,L5
1990-05-01 15:01:08+00:00,117.00256771481085,L5
1990-06-02 15:01:14+00:00,124.8938339212061,L5
1990-07-04 15:01:12+00:00,111.41367390222551,L5
1990-09-06 15:00:52+00:00,112.44624832027233,L5
1990-10-08 15:00:39+00:00,113.56111439414138,L5
1990-10-24 15:00:35+00:00,121.09851626191394,L5
1990-12-11 15:00:23+00:00,121.5949296344805,L5
1991-07-07 15:04:16+00:00,129.03758117529148,L5
1991-07-23 15:04:30+00:00,136.01942088424371,L5
1991-09-09 15:04:55+00:00,126.26111641830919,L5
1991-10-11 15:05:08+00:00,117.47046398274466,L5
1991-10-27 15:05:12+00:00,120.96332842255526,L5
1991-11-12 15:05:16+00:00,126.941523999491,L5
1991-11-28 15:05:25+00:00,128.04100425526406,L5
1991-12-30 15:05:22+00:00,121.7321930765203,L5
1992-03-03 15:05:12+00:00,117.4534640060166,L5
1992-04-04 15:05:06+00:00,119.39543949656914,L5
1992-06-07 15:04:32+00:00,117.1653150175847,L5
1992-06-23 15:04:19+00:00,118.21378478832143,L5
1992-07-09 15:04:07+00:00,120.3327008738583,L5
1992-09-27 15:02:54+00:00,,L5
1992-10-13 15:02:34+00:00,115.31013094857616,L5
1992-10-29 15:02:24+00:00,117.11997938360763,L5
1992-11-30 15:02:12+00:00,121.21460164364188,L5
1993-01-01 15:02:31+00:00,114.91394217042915,L5
1993-03-06 15:03:11+00:00,108.07281485512854,L5
1993-03-22 15:03:13+00:00,113.7515844451037,L5
1993-05-25 15:03:34+00:00,124.19541583356951,L5
1993-06-10 15:03:35+00:00,121.08243937921979,L5
1993-07-12 15:03:28+00:00,126.33940976049334,L5
1993-07-28 15:03:26+00:00,131.45242903061,L5
1993-08-29 15:03:26+00:00,129.4495320032477,L5
1993-11-01 15:03:09+00:00,111.00581409969918,L5
1993-12-03 15:02:57+00:00,,L5
1993-12-19 15:02:49+00:00,,L5
1994-04-10 15:01:13+00:00,106.64273595908108,L5
