dates,686,satname
1984-06-17 15:09:24+00:00,103.55042775564458,L5
1984-09-21 15:11:10+00:00,109.05987846128491,L5
1984-10-07 15:11:10+00:00,108.141904195388,L5
1984-11-24 15:10:57+00:00,94.67561369855014,L5
1984-12-26 15:11:15+00:00,102.774622960346,L5
1985-01-27 15:11:27+00:00,103.97913456829612,L5
1985-02-28 15:11:30+00:00,100.56775048857698,L5
1985-04-17 15:11:21+00:00,107.63333296017778,L5
1985-06-04 15:11:10+00:00,106.30012191168959,L5
1985-06-20 15:11:08+00:00,115.6869127309903,L5
1985-07-22 15:10:56+00:00,103.55972669127307,L5
1985-08-07 15:10:48+00:00,102.1614133448594,L5
1985-09-08 15:10:25+00:00,95.34646496071971,L5
1985-10-26 15:09:53+00:00,103.75789107701355,L5
1985-11-27 15:09:22+00:00,116.73383011302273,L5
1986-01-14 15:08:27+00:00,120.22664507040287,L5
1986-04-04 15:06:43+00:00,107.40958517470906,L5
1986-04-20 15:06:22+00:00,100.239480522002,L5
1986-05-06 15:05:58+00:00,111.30936854728091,L5
1986-08-10 15:02:53+00:00,103.88417512735876,L5
1986-08-26 15:02:16+00:00,102.50679403526117,L5
1986-09-11 15:01:43+00:00,102.22540130029998,L5
1986-09-27 15:01:13+00:00,101.69682569154719,L5
1987-03-06 15:02:36+00:00,107.87699515356974,L5
1987-04-07 15:03:45+00:00,101.45427233538261,L5
1987-05-09 15:04:43+00:00,99.07715056917587,L5
1987-06-10 15:05:31+00:00,96.03778623381001,L5
1987-07-12 15:06:10+00:00,104.5900050556215,L5
1987-08-13 15:07:03+00:00,101.46270715510157,L5
1987-08-29 15:07:30+00:00,100.63576268386325,L5
1987-09-14 15:07:54+00:00,98.52637428022153,L5
1987-10-16 15:08:32+00:00,101.0805284676232,L5
1987-11-17 15:09:11+00:00,102.57796102849963,L5
1987-12-03 15:09:26+00:00,98.49046459783061,L5
1988-03-08 15:10:55+00:00,105.98683111993122,L5
1988-04-25 15:11:14+00:00,100.68364613130213,L5
1988-05-27 15:11:31+00:00,105.23658287561393,L5
1988-06-12 15:11:36+00:00,108.88019658530598,L5
1988-06-28 15:11:42+00:00,103.4383770393892,L5
1988-07-14 15:11:46+00:00,100.45756347921372,L5
1988-07-30 15:11:48+00:00,101.228668918232,L5
1988-09-16 15:11:47+00:00,,L5
1988-10-02 15:11:42+00:00,112.62517977267136,L5
1988-10-18 15:11:37+00:00,107.0171993968053,L5
1988-11-03 15:11:41+00:00,112.11360488952464,L5
1989-03-27 15:10:01+00:00,105.66257212490201,L5
1989-04-12 15:10:11+00:00,101.8930966455047,L5
1989-04-28 15:09:51+00:00,92.2032591217361,L5
1989-05-30 15:09:22+00:00,103.42652236805368,L5
1989-06-15 15:08:55+00:00,110.20212687887907,L5
1989-07-01 15:08:44+00:00,94.64916056645235,L5
1989-09-03 15:07:22+00:00,99.40342913120989,L5
1989-10-05 15:06:40+00:00,104.20148154747227,L5
1989-10-21 15:05:56+00:00,93.50698370640991,L5
1990-05-01 15:01:08+00:00,105.22669142395992,L5
1990-06-02 15:01:14+00:00,100.91013095618275,L5
1990-07-04 15:01:12+00:00,100.08048635689384,L5
1990-09-06 15:00:52+00:00,103.16933003814698,L5
1990-10-08 15:00:39+00:00,101.62231540469584,L5
1990-10-24 15:00:35+00:00,,L5
1990-12-11 15:00:23+00:00,,L5
1991-07-07 15:04:16+00:00,103.95102666788901,L5
1991-07-23 15:04:30+00:00,106.07528022872135,L5
1991-09-09 15:04:55+00:00,,L5
1991-10-11 15:05:08+00:00,103.24367450063964,L5
1991-10-27 15:05:12+00:00,98.86303602355953,L5
1991-11-12 15:05:16+00:00,98.31434895265377,L5
1991-11-28 15:05:25+00:00,109.58995323271475,L5
1991-12-30 15:05:22+00:00,,L5
1992-03-03 15:05:12+00:00,96.433171107641,L5
1992-04-04 15:05:06+00:00,114.01228084307337,L5
1992-06-07 15:04:32+00:00,108.05255301084273,L5
1992-06-23 15:04:19+00:00,110.40608479583719,L5
1992-07-09 15:04:07+00:00,105.8116239862136,L5
1992-09-27 15:02:54+00:00,,L5
1992-10-13 15:02:34+00:00,,L5
1992-10-29 15:02:24+00:00,111.93723542647118,L5
1992-11-30 15:02:12+00:00,107.71749280237945,L5
1993-01-01 15:02:31+00:00,,L5
1993-03-06 15:03:11+00:00,100.17517527069373,L5
1993-03-22 15:03:13+00:00,98.10939731398469,L5
1993-05-25 15:03:34+00:00,102.87841647935802,L5
1993-06-10 15:03:35+00:00,106.31287733553246,L5
1993-07-12 15:03:28+00:00,104.34508628657991,L5
1993-07-28 15:03:26+00:00,104.43495891333926,L5
1993-08-29 15:03:26+00:00,103.53924952419679,L5
1993-11-01 15:03:09+00:00,111.67949143820844,L5
1993-12-03 15:02:57+00:00,104.00528555748706,L5
1993-12-19 15:02:49+00:00,,L5
1994-04-10 15:01:13+00:00,121.27215649510494,L5
1994-04-26 15:00:55+00:00,112.32762921870848,L5
1994-06-13 15:00:01+00:00,115.89722930322948,L5
1994-07-15 14:59:12+00:00,118.75408985683936,L5
1994-10-19 14:56:35+00:00,107.85622518998586,L5
1994-11-04 14:56:01+00:00,117.8381361444457,L5
1995-03-12 14:51:24+00:00,119.5535202385372,L5
1995-03-28 14:50:44+00:00,117.6158158514372,L5
1995-04-13 14:50:04+00:00,123.96656320800533,L5
1995-04-29 14:49:22+00:00,118.31612838011311,L5
1995-05-31 14:47:55+00:00,121.93114274920994,L5
1995-06-16 14:47:12+00:00,122.5759259658613,L5
1995-09-04 14:43:31+00:00,110.82941017647552,L5
1995-10-22 14:41:02+00:00,115.87155619490967,L5
1996-02-11 14:46:15+00:00,120.84279573005576,L5
1996-02-27 14:47:19+00:00,119.37790473497846,L5
1996-03-14 14:48:23+00:00,110.99604155982966,L5
1996-05-01 14:51:21+00:00,124.5899558507978,L5
1996-06-02 14:53:10+00:00,116.78380277852612,L5
1996-06-18 14:54:03+00:00,121.87461188441956,L5
1996-07-04 14:54:53+00:00,106.12193447369343,L5
1996-11-09 15:01:36+00:00,113.83497253683579,L5
1997-01-12 15:04:37+00:00,111.69917960615264,L5
1997-05-04 15:09:03+00:00,108.57094424612102,L5
1997-06-21 15:10:43+00:00,105.5164093998449,L5
1997-08-24 15:12:50+00:00,109.16888866204495,L5
1997-09-09 15:13:18+00:00,105.47992304222241,L5
1998-03-04 15:17:28+00:00,104.78090000125457,L5
1998-04-21 15:18:07+00:00,90.02546687328447,L5
1998-05-07 15:18:22+00:00,101.64673720103363,L5
1998-08-11 15:19:29+00:00,103.84537201559058,L5
1998-09-12 15:19:47+00:00,115.0623116217304,L5
1998-10-30 15:19:57+00:00,109.68692484288454,L5
1998-12-01 15:20:02+00:00,117.05597134835608,L5
1998-12-17 15:20:02+00:00,106.94212136326959,L5
1999-03-07 15:20:11+00:00,105.14976412564772,L5
1999-04-08 15:19:44+00:00,102.62665854097762,L5
1999-05-10 15:19:38+00:00,105.03871931815932,L5
1999-06-27 15:18:53+00:00,104.23059896854573,L5
1999-07-05 15:33:49+00:00,103.70482326170652,L7
1999-07-29 15:18:45+00:00,111.79373591013307,L5
1999-08-06 15:33:58+00:00,105.35148688582812,L7
1999-09-23 15:34:01+00:00,101.1903730594119,L7
1999-10-01 15:17:36+00:00,106.49517029812593,L5
1999-10-09 15:34:06+00:00,114.52078357274594,L7
1999-10-25 15:33:56+00:00,111.32271012964532,L7
1999-11-18 15:16:38+00:00,110.33999921557239,L5
1999-12-04 15:16:11+00:00,111.71889473243264,L5
1999-12-12 15:34:00+00:00,107.54641515292049,L7
1999-12-20 15:16:10+00:00,105.17633116497653,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,110.50716190687376,L7
2000-02-22 15:14:37+00:00,,L5
2000-03-01 15:33:42+00:00,97.8417517488705,L7
2000-04-10 15:15:27+00:00,111.92292558128433,L5
2000-05-04 15:33:17+00:00,104.71310249420065,L7
2000-05-12 15:16:48+00:00,102.08472455782217,L5
2000-06-13 15:17:23+00:00,107.23737627678098,L5
2000-07-07 15:32:37+00:00,104.24321233696166,L7
2000-08-16 15:18:43+00:00,91.73372526939593,L5
2000-09-09 15:31:46+00:00,96.02484369312532,L7
2000-10-19 15:19:39+00:00,97.1852874895919,L5
2000-11-28 15:31:26+00:00,,L7
2000-12-30 15:31:29+00:00,100.86023083078135,L7
2001-01-07 15:20:48+00:00,103.73077881661125,L5
2001-01-23 15:20:57+00:00,103.62229948489815,L5
2001-02-08 15:21:05+00:00,101.57042456536712,L5
2001-02-24 15:21:10+00:00,103.2038714065545,L5
2001-03-28 15:21:13+00:00,109.27198958465816,L5
2001-04-05 15:31:06+00:00,114.30184527471455,L7
2001-04-21 15:31:09+00:00,113.58610402565803,L7
2001-04-29 15:21:14+00:00,115.22748044855122,L5
2001-05-07 15:31:05+00:00,105.35592884837543,L7
2001-07-10 15:30:25+00:00,114.05800503340593,L7
2001-07-26 15:30:17+00:00,116.69402568413136,L7
2001-08-03 15:21:23+00:00,106.18787654231161,L5
2001-08-27 15:29:48+00:00,118.91241733886353,L7
2001-09-12 15:29:37+00:00,105.28299442749976,L7
2001-10-14 15:29:16+00:00,112.1248592808302,L7
2001-10-22 15:20:54+00:00,98.0257947087365,L5
2001-10-30 15:29:19+00:00,111.60693920531395,L7
2001-11-07 15:20:43+00:00,105.67592408029164,L5
2001-12-01 15:29:35+00:00,106.42955980115617,L7
2002-01-10 15:20:07+00:00,113.78459490126748,L5
2002-01-26 15:20:00+00:00,108.20044076473764,L5
2002-02-11 15:19:41+00:00,92.91898022834705,L5
2002-02-19 15:29:52+00:00,,L7
2002-03-23 15:29:52+00:00,121.04976316300178,L7
2002-04-08 15:29:52+00:00,110.12468651003758,L7
2002-04-24 15:29:49+00:00,106.56964948037181,L7
2002-05-02 15:18:13+00:00,113.05083831883549,L5
2002-05-10 15:29:51+00:00,109.64873880731379,L7
2002-06-11 15:29:35+00:00,111.15342817423063,L7
2002-07-05 15:16:47+00:00,112.34742831686958,L5
2002-07-29 15:29:18+00:00,113.67587090541085,L7
2002-08-22 15:15:31+00:00,104.33004806384572,L5
2002-10-01 15:28:46+00:00,107.90657263716248,L7
2002-10-17 15:28:48+00:00,110.1373032618132,L7
2002-11-02 15:28:54+00:00,116.02906772685996,L7
2002-11-18 15:29:07+00:00,109.1443482645172,L7
2002-12-28 15:13:03+00:00,114.24127852959118,L5
2003-03-10 15:29:48+00:00,109.28683833686883,L7
2003-03-26 15:29:42+00:00,116.55053586884755,L7
2003-04-03 15:15:19+00:00,122.99584042538574,L5
2003-04-27 15:29:49+00:00,111.8277849056156,L7
2003-05-13 15:29:47+00:00,122.99593181944901,L7
2003-07-16 15:29:37+00:00,118.64473910385506,L7
2003-08-25 15:18:13+00:00,131.79141346275645,L5
2003-09-02 15:29:23+00:00,,L7
2003-09-26 15:18:43+00:00,126.53778424149864,L5
2003-10-20 15:29:20+00:00,122.25275355589665,L7
2003-11-13 15:19:17+00:00,124.2144925178862,L5
2003-11-21 15:29:43+00:00,108.08246350598831,L7
2003-11-29 15:19:34+00:00,118.96088878567095,L5
2003-12-07 15:29:46+00:00,,L7
2003-12-23 15:29:55+00:00,114.91549701059823,L7
2003-12-31 15:19:48+00:00,116.73274708368093,L5
2004-01-08 15:29:59+00:00,,L7
2004-01-16 15:19:49+00:00,109.00267633215155,L5
2004-02-01 15:19:55+00:00,124.90787312792922,L5
2004-02-25 15:30:09+00:00,98.7302259900868,L7
