dates,524,satname
1984-06-17 15:09:24+00:00,118.5925735399568,L5
1984-09-21 15:11:10+00:00,131.20317733246682,L5
1984-10-07 15:11:10+00:00,116.8390415393641,L5
1984-11-24 15:10:57+00:00,100.01500578462264,L5
1984-12-26 15:11:15+00:00,112.36947298463599,L5
1985-01-27 15:11:27+00:00,111.0633716972949,L5
1985-02-28 15:11:30+00:00,109.41193656335234,L5
1985-04-17 15:11:21+00:00,101.61360810170792,L5
1985-06-04 15:11:10+00:00,117.87363833670658,L5
1985-06-20 15:11:08+00:00,120.07999819665226,L5
1985-07-22 15:10:56+00:00,111.85312891674957,L5
1985-08-07 15:10:48+00:00,118.07109043542829,L5
1985-09-08 15:10:25+00:00,122.17605343555952,L5
1985-10-26 15:09:53+00:00,107.63879322460477,L5
1985-11-27 15:09:22+00:00,110.99940737171347,L5
1986-01-14 15:08:27+00:00,100.48661749066876,L5
1986-04-04 15:06:43+00:00,109.52249210835735,L5
1986-04-20 15:06:22+00:00,93.59339992977036,L5
1986-05-06 15:05:58+00:00,117.79904188919211,L5
1986-08-10 15:02:53+00:00,126.79240917558573,L5
1986-08-26 15:02:16+00:00,112.77241303861629,L5
1986-09-11 15:01:43+00:00,118.16941800564258,L5
1986-09-27 15:01:13+00:00,119.03145706754991,L5
1987-03-06 15:02:36+00:00,110.94587567096433,L5
1987-04-07 15:03:45+00:00,112.3191479754732,L5
1987-05-09 15:04:43+00:00,104.44880956195496,L5
1987-06-10 15:05:31+00:00,125.89106225809952,L5
1987-07-12 15:06:10+00:00,123.17297675128256,L5
1987-08-13 15:07:03+00:00,112.24496842607026,L5
1987-08-29 15:07:30+00:00,122.13682886920758,L5
1987-09-14 15:07:54+00:00,117.06489613398047,L5
1987-10-16 15:08:32+00:00,111.2817595770764,L5
1987-11-17 15:09:11+00:00,114.60053412565364,L5
1987-12-03 15:09:26+00:00,115.76756546176028,L5
1988-03-08 15:10:55+00:00,115.90032413971295,L5
