dates,91,satname
1984-06-17 15:09:24+00:00,113.5633333439561,L5
1984-09-21 15:11:10+00:00,114.8109480448876,L5
1984-10-07 15:11:10+00:00,,L5
1984-11-24 15:10:57+00:00,,L5
1984-12-26 15:11:15+00:00,,L5
1985-01-27 15:11:27+00:00,107.7342284107887,L5
1985-02-28 15:11:30+00:00,,L5
1985-04-17 15:11:21+00:00,99.22494169255724,L5
1985-06-04 15:11:10+00:00,105.65581854933727,L5
1985-06-20 15:11:08+00:00,118.27618064123907,L5
1985-07-22 15:10:56+00:00,106.7238026206355,L5
1985-08-07 15:10:48+00:00,111.88188030526958,L5
1985-09-08 15:10:25+00:00,109.94202005376057,L5
1985-10-26 15:09:53+00:00,93.16767323479635,L5
1985-11-27 15:09:22+00:00,104.5059357312913,L5
1986-01-14 15:08:27+00:00,102.54976927170142,L5
1986-04-04 15:06:43+00:00,97.81539091200014,L5
1986-04-20 15:06:22+00:00,97.6851185166466,L5
1986-05-06 15:05:58+00:00,113.87065121742059,L5
1986-08-10 15:02:53+00:00,123.09040377253321,L5
1986-08-26 15:02:16+00:00,110.02071221981365,L5
1986-09-11 15:01:43+00:00,107.80472707174863,L5
1986-09-27 15:01:13+00:00,111.76742826319554,L5
1987-03-06 15:02:36+00:00,98.45129351966953,L5
1987-04-07 15:03:45+00:00,100.43707216687511,L5
1987-05-09 15:04:43+00:00,98.84439104446257,L5
1987-06-10 15:05:31+00:00,106.05208262761114,L5
1987-07-12 15:06:10+00:00,112.79806065585375,L5
1987-08-13 15:07:03+00:00,,L5
1987-08-29 15:07:30+00:00,110.23276011537797,L5
1987-09-14 15:07:54+00:00,108.55258728516712,L5
1987-10-16 15:08:32+00:00,,L5
1987-11-17 15:09:11+00:00,107.26975496463875,L5
1987-12-03 15:09:26+00:00,108.70832186377557,L5
1988-03-08 15:10:55+00:00,113.63623913988805,L5
1988-04-25 15:11:14+00:00,107.98526163713954,L5
1988-05-27 15:11:31+00:00,111.92226515964285,L5
1988-06-12 15:11:36+00:00,99.889791633064,L5
1988-06-28 15:11:42+00:00,110.37725027989235,L5
1988-07-14 15:11:46+00:00,121.1355919876288,L5
1988-07-30 15:11:48+00:00,133.39760499299896,L5
1988-09-16 15:11:47+00:00,108.80325680776419,L5
1988-10-02 15:11:42+00:00,120.61584369438205,L5
1988-10-18 15:11:37+00:00,116.43927608824185,L5
1988-11-03 15:11:41+00:00,121.24287517514038,L5
1989-03-27 15:10:01+00:00,117.70804529542683,L5
1989-04-12 15:10:11+00:00,105.55159651289448,L5
1989-04-28 15:09:51+00:00,126.00056820751556,L5
1989-05-30 15:09:22+00:00,124.77293624472726,L5
1989-06-15 15:08:55+00:00,123.1984400834349,L5
1989-07-01 15:08:44+00:00,117.93636137283525,L5
1989-09-03 15:07:22+00:00,116.15033065984643,L5
1989-10-05 15:06:40+00:00,126.4789984734261,L5
1989-10-21 15:05:56+00:00,127.33007046629874,L5
1990-05-01 15:01:08+00:00,112.03900177564626,L5
1990-06-02 15:01:14+00:00,124.49338766130896,L5
1990-07-04 15:01:12+00:00,108.69997449526178,L5
1990-09-06 15:00:52+00:00,108.91594094609718,L5
1990-10-08 15:00:39+00:00,117.8622038548207,L5
1990-10-24 15:00:35+00:00,116.41035618589702,L5
1990-12-11 15:00:23+00:00,108.87842927500775,L5
1991-07-07 15:04:16+00:00,131.8828236996847,L5
1991-07-23 15:04:30+00:00,132.52227813641403,L5
1991-09-09 15:04:55+00:00,126.68786609675784,L5
1991-10-11 15:05:08+00:00,125.35029217238912,L5
1991-10-27 15:05:12+00:00,88.23469436149506,L5
1991-11-12 15:05:16+00:00,120.94617009846014,L5
1991-11-28 15:05:25+00:00,124.76329037214347,L5
1991-12-30 15:05:22+00:00,119.61235489073647,L5
1992-03-03 15:05:12+00:00,114.13197976355426,L5
1992-04-04 15:05:06+00:00,116.69470210960377,L5
1992-06-07 15:04:32+00:00,117.85244115500312,L5
1992-06-23 15:04:19+00:00,119.03230072141567,L5
1992-07-09 15:04:07+00:00,125.17295825297654,L5
1992-09-27 15:02:54+00:00,81.98125660938004,L5
1992-10-13 15:02:34+00:00,112.97687970903802,L5
1992-10-29 15:02:24+00:00,111.7411074325074,L5
1992-11-30 15:02:12+00:00,118.98096483329071,L5
1993-01-01 15:02:31+00:00,103.66756714782035,L5
1993-03-06 15:03:11+00:00,99.74487083821735,L5
1993-03-22 15:03:13+00:00,,L5
1993-05-25 15:03:34+00:00,111.90194711241598,L5
1993-06-10 15:03:35+00:00,112.30199211295263,L5
1993-07-12 15:03:28+00:00,113.92893821393724,L5
1993-07-28 15:03:26+00:00,112.73788506495022,L5
1993-08-29 15:03:26+00:00,126.14871107593423,L5
1993-11-01 15:03:09+00:00,113.1777683793445,L5
1993-12-03 15:02:57+00:00,,L5
1993-12-19 15:02:49+00:00,,L5
1994-04-10 15:01:13+00:00,108.79148148360939,L5
1994-04-26 15:00:55+00:00,97.38782969460473,L5
1994-06-13 15:00:01+00:00,107.94963132853324,L5
1994-07-15 14:59:12+00:00,106.7430073534622,L5
1994-10-19 14:56:35+00:00,,L5
1994-11-04 14:56:01+00:00,111.63329259792346,L5
1995-03-12 14:51:24+00:00,105.75373023279954,L5
1995-03-28 14:50:44+00:00,108.60961351453776,L5
1995-04-13 14:50:04+00:00,104.07382651520209,L5
1995-04-29 14:49:22+00:00,106.33164650414864,L5
1995-05-31 14:47:55+00:00,109.28349008123855,L5
1995-06-16 14:47:12+00:00,103.46430737015872,L5
1995-09-04 14:43:31+00:00,106.52702119658112,L5
1995-10-22 14:41:02+00:00,110.52790198604777,L5
1996-02-11 14:46:15+00:00,103.40663064445468,L5
1996-02-27 14:47:19+00:00,110.01274205288182,L5
1996-03-14 14:48:23+00:00,103.09560501248617,L5
1996-05-01 14:51:21+00:00,109.42693276600087,L5
1996-06-02 14:53:10+00:00,112.72432753943242,L5
1996-06-18 14:54:03+00:00,114.17451910794027,L5
1996-07-04 14:54:53+00:00,112.30777657708593,L5
1996-11-09 15:01:36+00:00,104.64100344818235,L5
1997-01-12 15:04:37+00:00,114.14220640427442,L5
1997-05-04 15:09:03+00:00,105.79430169683684,L5
1997-06-21 15:10:43+00:00,112.12180154476822,L5
1997-08-24 15:12:50+00:00,107.86614267026737,L5
1997-09-09 15:13:18+00:00,,L5
1998-03-04 15:17:28+00:00,99.55421823126926,L5
1998-04-21 15:18:07+00:00,107.39904099285302,L5
1998-05-07 15:18:22+00:00,111.70198048661322,L5
1998-08-11 15:19:29+00:00,109.84007029891123,L5
1998-09-12 15:19:47+00:00,115.14172946364357,L5
1998-10-30 15:19:57+00:00,112.10464979082977,L5
1998-12-01 15:20:02+00:00,116.23697528885566,L5
1998-12-17 15:20:02+00:00,,L5
1999-03-07 15:20:11+00:00,98.8874713833352,L5
1999-04-08 15:19:44+00:00,97.56213866142296,L5
1999-05-10 15:19:38+00:00,104.05915879984276,L5
1999-06-27 15:18:53+00:00,116.51790822430841,L5
1999-07-05 15:33:49+00:00,113.66009070403253,L7
1999-07-29 15:18:45+00:00,108.84913121769448,L5
1999-08-06 15:33:58+00:00,114.30437292360895,L7
1999-09-23 15:34:01+00:00,107.14091054237066,L7
1999-10-01 15:17:36+00:00,89.69624850887864,L5
1999-10-09 15:34:06+00:00,103.54462868037301,L7
1999-10-25 15:33:56+00:00,105.53522145730977,L7
1999-11-18 15:16:38+00:00,105.48083836949982,L5
1999-12-04 15:16:11+00:00,114.90616629946031,L5
1999-12-12 15:34:00+00:00,113.10169382665735,L7
1999-12-20 15:16:10+00:00,106.44160952818505,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,114.25842035745484,L7
2000-02-22 15:14:37+00:00,98.71794108888852,L5
2000-03-01 15:33:42+00:00,115.31665390328892,L7
2000-04-10 15:15:27+00:00,106.44604842529698,L5
2000-05-04 15:33:17+00:00,116.45776624752816,L7
2000-05-12 15:16:48+00:00,117.17326506884595,L5
2000-06-13 15:17:23+00:00,128.12086026515362,L5
2000-07-07 15:32:37+00:00,117.39067548092954,L7
2000-08-16 15:18:43+00:00,119.76427392464177,L5
2000-09-09 15:31:46+00:00,109.32486929521853,L7
2000-10-19 15:19:39+00:00,111.82936104840987,L5
2000-11-28 15:31:26+00:00,,L7
2000-12-30 15:31:29+00:00,,L7
2001-01-07 15:20:48+00:00,105.13040211477147,L5
2001-01-23 15:20:57+00:00,,L5
2001-02-08 15:21:05+00:00,113.38879058607547,L5
2001-02-24 15:21:10+00:00,106.99154471631937,L5
2001-03-28 15:21:13+00:00,108.85120898937294,L5
2001-04-05 15:31:06+00:00,108.02878887742283,L7
2001-04-21 15:31:09+00:00,106.41009019698421,L7
2001-04-29 15:21:14+00:00,106.46611562803372,L5
2001-05-07 15:31:05+00:00,90.14648812107366,L7
2001-07-10 15:30:25+00:00,110.17705044453247,L7
2001-07-26 15:30:17+00:00,108.31805315932408,L7
2001-08-03 15:21:23+00:00,110.0418321344431,L5
2001-08-27 15:29:48+00:00,112.00086767106183,L7
2001-09-12 15:29:37+00:00,106.78885273125816,L7
2001-10-14 15:29:16+00:00,108.40150568212596,L7
2001-10-22 15:20:54+00:00,112.0961401065279,L5
2001-10-30 15:29:19+00:00,,L7
2001-11-07 15:20:43+00:00,,L5
2001-12-01 15:29:35+00:00,,L7
2002-01-10 15:20:07+00:00,118.1299112575676,L5
2002-01-26 15:20:00+00:00,103.56055235717426,L5
2002-02-11 15:19:41+00:00,105.86518351893757,L5
2002-02-19 15:29:52+00:00,111.27675365105492,L7
2002-03-23 15:29:52+00:00,118.63702104768501,L7
2002-04-08 15:29:52+00:00,116.6196493711003,L7
2002-04-24 15:29:49+00:00,101.43647381023187,L7
2002-05-02 15:18:13+00:00,,L5
2002-05-10 15:29:51+00:00,105.94054594321297,L7
2002-06-11 15:29:35+00:00,112.2030956687022,L7
2002-07-05 15:16:47+00:00,130.31975790313552,L5
2002-07-29 15:29:18+00:00,123.82851865321967,L7
2002-08-22 15:15:31+00:00,117.48110633978855,L5
