dates,366,satname
1984-06-17 15:09:24+00:00,118.43517901002474,L5
1984-09-21 15:11:10+00:00,117.09809090351902,L5
1984-10-07 15:11:10+00:00,123.60465421514472,L5
1984-11-24 15:10:57+00:00,,L5
1984-12-26 15:11:15+00:00,112.51895104870798,L5
1985-01-27 15:11:27+00:00,118.45434800251749,L5
1985-02-28 15:11:30+00:00,109.6693575738138,L5
1985-04-17 15:11:21+00:00,115.8629057844379,L5
1985-06-04 15:11:10+00:00,114.64477396249607,L5
1985-06-20 15:11:08+00:00,120.75652773952491,L5
1985-07-22 15:10:56+00:00,107.22191157114263,L5
1985-08-07 15:10:48+00:00,114.53887489834304,L5
1985-09-08 15:10:25+00:00,113.25904380569331,L5
1985-10-26 15:09:53+00:00,101.4195603548933,L5
1985-11-27 15:09:22+00:00,102.54455797012142,L5
1986-01-14 15:08:27+00:00,106.36521795753343,L5
1986-04-04 15:06:43+00:00,111.77433007330231,L5
1986-04-20 15:06:22+00:00,104.64185053728858,L5
1986-05-06 15:05:58+00:00,114.03684594977614,L5
1986-08-10 15:02:53+00:00,126.6269099071274,L5
1986-08-26 15:02:16+00:00,115.97289951912569,L5
1986-09-11 15:01:43+00:00,117.27811984540152,L5
1986-09-27 15:01:13+00:00,122.35979671577081,L5
1987-03-06 15:02:36+00:00,114.78785638225875,L5
1987-04-07 15:03:45+00:00,107.97838638271928,L5
1987-05-09 15:04:43+00:00,109.49399663803989,L5
1987-06-10 15:05:31+00:00,113.55417148134084,L5
1987-07-12 15:06:10+00:00,117.26050448206486,L5
1987-08-13 15:07:03+00:00,102.56946213361437,L5
1987-08-29 15:07:30+00:00,113.93638062415768,L5
1987-09-14 15:07:54+00:00,110.82160068543203,L5
1987-10-16 15:08:32+00:00,123.50983684920027,L5
1987-11-17 15:09:11+00:00,126.16949788537329,L5
1987-12-03 15:09:26+00:00,125.00348064932244,L5
1988-03-08 15:10:55+00:00,126.36628865769862,L5
1988-04-25 15:11:14+00:00,114.98294130546952,L5
1988-05-27 15:11:31+00:00,120.12629275120905,L5
1988-06-12 15:11:36+00:00,121.2409088660624,L5
1988-06-28 15:11:42+00:00,119.19837598229437,L5
1988-07-14 15:11:46+00:00,116.55628115937454,L5
