dates,1097,satname
1984-06-17 15:09:24+00:00,116.59486556936858,L5
1984-09-21 15:11:10+00:00,97.10139502133377,L5
1984-10-07 15:11:10+00:00,,L5
1984-11-24 15:10:57+00:00,110.00274679766983,L5
1984-12-26 15:11:15+00:00,110.16441460196208,L5
1985-01-27 15:11:27+00:00,108.25064602866262,L5
1985-02-28 15:11:30+00:00,106.31516031522334,L5
1985-04-17 15:11:21+00:00,108.19924006995556,L5
1985-06-04 15:11:10+00:00,111.19540079345069,L5
1985-06-20 15:11:08+00:00,122.49270109957374,L5
1985-07-22 15:10:56+00:00,113.77428658998736,L5
1985-08-07 15:10:48+00:00,112.54351195115379,L5
1985-09-08 15:10:25+00:00,116.93667536210197,L5
1985-10-26 15:09:53+00:00,111.93441128620145,L5
1985-11-27 15:09:22+00:00,101.48641169096176,L5
1986-01-14 15:08:27+00:00,108.24997310857135,L5
1986-04-04 15:06:43+00:00,103.75553597330574,L5
1986-04-20 15:06:22+00:00,104.95210563317382,L5
1986-05-06 15:05:58+00:00,117.31557801351336,L5
1986-08-10 15:02:53+00:00,125.48292330815272,L5
1986-08-26 15:02:16+00:00,109.93197643706928,L5
1986-09-11 15:01:43+00:00,116.00502465887402,L5
1986-09-27 15:01:13+00:00,116.21054272248838,L5
1987-03-06 15:02:36+00:00,122.41826798633394,L5
1987-04-07 15:03:45+00:00,110.51679760318918,L5
1987-05-09 15:04:43+00:00,115.09968776682865,L5
1987-06-10 15:05:31+00:00,113.56846491388201,L5
1987-07-12 15:06:10+00:00,125.25832000634342,L5
1987-08-13 15:07:03+00:00,100.09181594410232,L5
1987-08-29 15:07:30+00:00,115.75677408413385,L5
1987-09-14 15:07:54+00:00,114.02638775462482,L5
1987-10-16 15:08:32+00:00,,L5
1987-11-17 15:09:11+00:00,114.69055755246991,L5
1987-12-03 15:09:26+00:00,110.15339848498841,L5
1988-03-08 15:10:55+00:00,111.52654385760559,L5
1988-04-25 15:11:14+00:00,109.55426501570336,L5
1988-05-27 15:11:31+00:00,112.7218205224089,L5
1988-06-12 15:11:36+00:00,119.15946974509743,L5
1988-06-28 15:11:42+00:00,128.12592571663174,L5
1988-07-14 15:11:46+00:00,125.00744011740154,L5
1988-07-30 15:11:48+00:00,129.77157534033543,L5
1988-09-16 15:11:47+00:00,122.07653195882614,L5
1988-10-02 15:11:42+00:00,116.49436636836248,L5
1988-10-18 15:11:37+00:00,103.02842849758996,L5
1988-11-03 15:11:41+00:00,122.86747580253704,L5
1989-03-27 15:10:01+00:00,114.66003259565805,L5
1989-04-12 15:10:11+00:00,118.70054518590959,L5
1989-04-28 15:09:51+00:00,120.1978825107705,L5
1989-05-30 15:09:22+00:00,128.85171240798266,L5
1989-06-15 15:08:55+00:00,138.48019826065985,L5
1989-07-01 15:08:44+00:00,127.31648028249998,L5
1989-09-03 15:07:22+00:00,113.41776188016163,L5
1989-10-05 15:06:40+00:00,109.02467906447897,L5
1989-10-21 15:05:56+00:00,112.43307892026192,L5
1990-05-01 15:01:08+00:00,118.16298148334853,L5
1990-06-02 15:01:14+00:00,121.0680415518276,L5
1990-07-04 15:01:12+00:00,116.62180926956485,L5
1990-09-06 15:00:52+00:00,117.16940715612604,L5
1990-10-08 15:00:39+00:00,102.81037056589697,L5
1990-10-24 15:00:35+00:00,,L5
1990-12-11 15:00:23+00:00,111.26984072652041,L5
1991-07-07 15:04:16+00:00,127.66634851818574,L5
1991-07-23 15:04:30+00:00,125.4943472143925,L5
1991-09-09 15:04:55+00:00,,L5
1991-10-11 15:05:08+00:00,109.86706504267539,L5
1991-10-27 15:05:12+00:00,,L5
1991-11-12 15:05:16+00:00,,L5
1991-11-28 15:05:25+00:00,,L5
1991-12-30 15:05:22+00:00,96.12164914026303,L5
1992-03-03 15:05:12+00:00,115.57250452182325,L5
1992-04-04 15:05:06+00:00,115.43334511982412,L5
1992-06-07 15:04:32+00:00,124.2094414188805,L5
1992-06-23 15:04:19+00:00,131.58691407215082,L5
1992-07-09 15:04:07+00:00,140.22844409624972,L5
1992-09-27 15:02:54+00:00,,L5
1992-10-13 15:02:34+00:00,118.6319891817882,L5
1992-10-29 15:02:24+00:00,,L5
1992-11-30 15:02:12+00:00,121.31598408300606,L5
1993-01-01 15:02:31+00:00,113.53472048490059,L5
1993-03-06 15:03:11+00:00,119.25056757276214,L5
1993-03-22 15:03:13+00:00,123.57428328689718,L5
1993-05-25 15:03:34+00:00,127.09715809430001,L5
1993-06-10 15:03:35+00:00,125.15822026405472,L5
1993-07-12 15:03:28+00:00,137.36681234412825,L5
1993-07-28 15:03:26+00:00,130.50694101237616,L5
1993-08-29 15:03:26+00:00,130.97158649859887,L5
1993-11-01 15:03:09+00:00,124.27650413439245,L5
1993-12-03 15:02:57+00:00,,L5
1993-12-19 15:02:49+00:00,115.32409518569715,L5
1994-04-10 15:01:13+00:00,137.98941199360652,L5
1994-04-26 15:00:55+00:00,133.80909721035619,L5
1994-06-13 15:00:01+00:00,131.7201915030127,L5
1994-07-15 14:59:12+00:00,133.15510570336815,L5
1994-10-19 14:56:35+00:00,127.08375771751098,L5
1994-11-04 14:56:01+00:00,132.3039180195814,L5
1995-03-12 14:51:24+00:00,121.47592747429738,L5
1995-03-28 14:50:44+00:00,121.27996241853042,L5
1995-04-13 14:50:04+00:00,122.73453103259274,L5
1995-04-29 14:49:22+00:00,126.79338716562742,L5
1995-05-31 14:47:55+00:00,125.47039363955801,L5
1995-06-16 14:47:12+00:00,122.40312149424828,L5
1995-09-04 14:43:31+00:00,120.75881548270908,L5
1995-10-22 14:41:02+00:00,115.12354976758643,L5
1996-02-11 14:46:15+00:00,136.13571107403527,L5
1996-02-27 14:47:19+00:00,136.92217598740496,L5
1996-03-14 14:48:23+00:00,119.28639628238909,L5
1996-05-01 14:51:21+00:00,134.01480891531278,L5
1996-06-02 14:53:10+00:00,131.53234250255394,L5
1996-06-18 14:54:03+00:00,135.005425333037,L5
1996-07-04 14:54:53+00:00,132.21224621390036,L5
1996-11-09 15:01:36+00:00,89.09634225676541,L5
1997-01-12 15:04:37+00:00,95.87799522439757,L5
1997-05-04 15:09:03+00:00,115.35121799796632,L5
1997-06-21 15:10:43+00:00,117.21517675166513,L5
1997-08-24 15:12:50+00:00,,L5
1997-09-09 15:13:18+00:00,110.39925815512288,L5
1998-03-04 15:17:28+00:00,114.03247738696592,L5
1998-04-21 15:18:07+00:00,115.20381467738576,L5
1998-05-07 15:18:22+00:00,111.76104984162981,L5
1998-08-11 15:19:29+00:00,114.80534354601724,L5
1998-09-12 15:19:47+00:00,109.90170362690367,L5
1998-10-30 15:19:57+00:00,,L5
1998-12-01 15:20:02+00:00,130.73537695448587,L5
1998-12-17 15:20:02+00:00,,L5
1999-03-07 15:20:11+00:00,116.71339332892806,L5
1999-04-08 15:19:44+00:00,115.45176809813051,L5
1999-05-10 15:19:38+00:00,114.76835486620925,L5
1999-06-27 15:18:53+00:00,113.3310504037839,L5
1999-07-05 15:33:49+00:00,114.21311097048348,L7
1999-07-29 15:18:45+00:00,122.29589719857162,L5
1999-08-06 15:33:58+00:00,110.61476585513465,L7
1999-09-23 15:34:01+00:00,104.92628414514225,L7
1999-10-01 15:17:36+00:00,119.7516948344299,L5
1999-10-09 15:34:06+00:00,110.33261860198519,L7
1999-10-25 15:33:56+00:00,110.30142441658828,L7
1999-11-18 15:16:38+00:00,,L5
1999-12-04 15:16:11+00:00,111.5830175495923,L5
1999-12-12 15:34:00+00:00,119.46945782305558,L7
1999-12-20 15:16:10+00:00,,L5
2000-01-21 15:15:46+00:00,108.7317368433406,L5
2000-01-29 15:33:52+00:00,116.36751173287902,L7
2000-02-22 15:14:37+00:00,109.21020427086505,L5
2000-03-01 15:33:42+00:00,105.50637156930613,L7
2000-04-10 15:15:27+00:00,120.96097024746457,L5
2000-05-04 15:33:17+00:00,116.93351221649749,L7
2000-05-12 15:16:48+00:00,112.21812010114748,L5
2000-06-13 15:17:23+00:00,,L5
2000-07-07 15:32:37+00:00,98.17494432577367,L7
2000-08-16 15:18:43+00:00,116.94924954219582,L5
2000-09-09 15:31:46+00:00,119.39906806560995,L7
2000-10-19 15:19:39+00:00,,L5
2000-11-28 15:31:26+00:00,108.6259288424315,L7
2000-12-30 15:31:29+00:00,,L7
2001-01-07 15:20:48+00:00,111.2749494316658,L5
2001-01-23 15:20:57+00:00,80.34402321594445,L5
2001-02-08 15:21:05+00:00,113.58390932465984,L5
2001-02-24 15:21:10+00:00,100.67336791031707,L5
2001-03-28 15:21:13+00:00,119.61379926424551,L5
2001-04-05 15:31:06+00:00,118.19465221328294,L7
2001-04-21 15:31:09+00:00,125.9535414591621,L7
2001-04-29 15:21:14+00:00,118.2090034322833,L5
2001-05-07 15:31:05+00:00,106.91584830715436,L7
2001-07-10 15:30:25+00:00,122.80726202965546,L7
2001-07-26 15:30:17+00:00,130.1261304689534,L7
2001-08-03 15:21:23+00:00,123.4895104532875,L5
2001-08-27 15:29:48+00:00,124.62617381658417,L7
2001-09-12 15:29:37+00:00,,L7
2001-10-14 15:29:16+00:00,114.51749058628572,L7
2001-10-22 15:20:54+00:00,116.20031231795497,L5
2001-10-30 15:29:19+00:00,120.38888575253625,L7
2001-11-07 15:20:43+00:00,,L5
2001-12-01 15:29:35+00:00,124.03095634130459,L7
2002-01-10 15:20:07+00:00,126.76611209084939,L5
2002-01-26 15:20:00+00:00,124.65670152635889,L5
2002-02-11 15:19:41+00:00,125.43205916990705,L5
2002-02-19 15:29:52+00:00,120.36359099746034,L7
2002-03-23 15:29:52+00:00,120.71585826593034,L7
2002-04-08 15:29:52+00:00,124.32282892865595,L7
2002-04-24 15:29:49+00:00,127.05504167615989,L7
2002-05-02 15:18:13+00:00,126.60070778906797,L5
2002-05-10 15:29:51+00:00,130.040022701754,L7
2002-06-11 15:29:35+00:00,129.8915569424722,L7
2002-07-05 15:16:47+00:00,122.63398917019674,L5
2002-07-29 15:29:18+00:00,128.39541645254874,L7
2002-08-22 15:15:31+00:00,120.65109758161428,L5
2002-10-01 15:28:46+00:00,119.97197800571777,L7
2002-10-17 15:28:48+00:00,114.95267781476672,L7
2002-11-02 15:28:54+00:00,124.7692855222699,L7
2002-11-18 15:29:07+00:00,110.24221433209802,L7
2002-12-28 15:13:03+00:00,117.29611269980272,L5
2003-03-10 15:29:48+00:00,113.44303563571647,L7
2003-03-26 15:29:42+00:00,115.39962776517059,L7
2003-04-03 15:15:19+00:00,116.64871379205822,L5
2003-04-27 15:29:49+00:00,119.3754914397127,L7
2003-05-13 15:29:47+00:00,124.14260066232707,L7
2003-07-16 15:29:37+00:00,113.17529657964879,L7
2003-08-25 15:18:13+00:00,126.18889393361921,L5
2003-09-02 15:29:23+00:00,116.31545513987639,L7
2003-09-26 15:18:43+00:00,94.77087814834312,L5
2003-10-20 15:29:20+00:00,120.68371652767566,L7
2003-11-13 15:19:17+00:00,113.66926630361789,L5
2003-11-21 15:29:43+00:00,,L7
2003-11-29 15:19:34+00:00,,L5
2003-12-07 15:29:46+00:00,,L7
2003-12-23 15:29:55+00:00,118.78733526966612,L7
2003-12-31 15:19:48+00:00,127.50905226346774,L5
2004-01-08 15:29:59+00:00,128.60182044223217,L7
2004-01-16 15:19:49+00:00,111.64575191096675,L5
2004-02-01 15:19:55+00:00,121.5645498240434,L5
2004-02-25 15:30:09+00:00,,L7
2004-03-12 15:30:18+00:00,98.4132051364644,L7
2004-03-20 15:20:10+00:00,100.27481125692616,L5
2004-04-05 15:20:27+00:00,111.10907321676409,L5
2004-04-29 15:30:13+00:00,114.16027254982733,L7
2004-05-07 15:21:23+00:00,117.71671980941059,L5
2004-05-15 15:30:15+00:00,,L7
2004-05-23 15:21:50+00:00,121.54948167790815,L5
2004-07-10 15:23:15+00:00,127.2370799565332,L5
2004-07-26 15:23:39+00:00,124.12839588492875,L5
2004-08-11 15:23:58+00:00,120.57142192375912,L5
2004-08-19 15:29:51+00:00,124.38669010653867,L7
2004-08-27 15:24:25+00:00,121.21577913735587,L5
2004-11-07 15:29:59+00:00,,L7
2005-01-18 15:27:13+00:00,102.66107241429913,L5
2005-02-11 15:30:38+00:00,,L7
2005-02-19 15:27:41+00:00,111.94331666093532,L5
2005-03-07 15:27:56+00:00,115.09091828634558,L5
2005-03-15 15:30:46+00:00,,L7
2005-05-02 15:30:39+00:00,115.49765230034129,L7
2005-05-10 15:28:19+00:00,105.60695786442399,L5
2005-06-11 15:28:35+00:00,115.39815873754374,L5
2005-06-19 15:30:29+00:00,120.11693755075696,L7
2005-07-21 15:30:29+00:00,139.1853078964285,L7
2005-08-06 15:30:26+00:00,123.65240309799773,L7
2005-08-14 15:29:05+00:00,116.51328583083395,L5
2005-08-22 15:30:20+00:00,116.18180696282944,L7
2005-09-23 15:30:08+00:00,107.79545772910045,L7
2005-10-01 15:29:08+00:00,110.91702769625208,L5
2005-11-26 15:30:37+00:00,,L7
2005-12-12 15:30:41+00:00,,L7
2006-01-21 15:31:00+00:00,105.76324615569474,L5
2006-02-06 15:31:23+00:00,99.23613486763092,L5
2006-02-14 15:31:07+00:00,105.99751511457063,L7
2006-03-02 15:31:09+00:00,98.62906313851153,L7
2006-03-18 15:31:09+00:00,,L7
2006-04-11 15:32:41+00:00,112.19248119930155,L5
2006-06-22 15:31:01+00:00,105.55126274362648,L7
2006-06-30 15:33:54+00:00,106.54269499351622,L5
2006-08-01 15:34:19+00:00,116.03384093564173,L5
