dates,PF566,satname
1984-05-06 17:49:52+00:00,121.85938231030512,L5
1985-04-23 17:52:47+00:00,108.42187086936977,L5
1985-08-13 17:52:13+00:00,123.96556258012941,L5
1985-09-14 17:51:50+00:00,115.30584430490819,L5
1985-11-01 17:51:17+00:00,119.20502266432017,L5
1986-02-05 17:49:27+00:00,100.982376447183,L5
1986-02-21 17:49:05+00:00,102.96689495431102,L5
1986-05-12 17:47:17+00:00,108.97891836734084,L5
1986-06-13 17:46:21+00:00,113.36162497738681,L5
1986-07-15 17:45:17+00:00,117.42369403044923,L5
1986-09-01 17:43:32+00:00,107.40927041285725,L5
1986-10-03 17:42:31+00:00,105.21216328551208,L5
1986-11-04 17:41:25+00:00,104.39700637497116,L5
1986-12-22 17:41:34+00:00,108.86928593828173,L5
1987-02-08 17:43:05+00:00,110.29380701639167,L5
1987-03-28 17:44:54+00:00,104.09740923947584,L5
1987-04-13 17:45:26+00:00,100.72512368052298,L5
1987-05-31 17:46:46+00:00,114.82961875411308,L5
1987-06-16 17:47:08+00:00,128.1143475392944,L5
1987-07-18 17:47:46+00:00,117.0375331679956,L5
1987-08-19 17:48:43+00:00,122.16011180940127,L5
1987-09-04 17:49:08+00:00,120.6578919003058,L5
1988-05-01 17:52:46+00:00,106.10518436374132,L5
1988-07-04 17:53:12+00:00,125.69620364469968,L5
1988-07-20 17:53:15+00:00,114.52104957195229,L5
1988-09-22 17:53:14+00:00,125.85366995244433,L5
1989-03-17 17:51:38+00:00,115.62217384680008,L5
1989-04-02 17:51:36+00:00,101.8989830107557,L5
1989-06-05 17:50:45+00:00,107.75408143015565,L5
1989-06-21 17:50:19+00:00,124.43275700504114,L5
1989-08-24 17:49:03+00:00,126.15455800576963,L5
1989-09-09 17:48:38+00:00,130.33415926373175,L5
1989-10-27 17:47:16+00:00,129.2105686501005,L5
1989-11-28 17:46:28+00:00,118.99149023978309,L5
1990-05-07 17:42:44+00:00,105.27303245079281,L5
1990-08-27 17:42:26+00:00,128.54927918918133,L5
1990-09-12 17:42:24+00:00,106.10049107484181,L5
1990-10-14 17:42:08+00:00,109.65502989595353,L5
1990-10-30 17:41:59+00:00,,L5
1991-09-15 17:46:27+00:00,121.95465929345727,L5
1992-01-21 17:46:48+00:00,102.50220133206213,L5
1992-04-10 17:46:32+00:00,137.8877686154404,L5
1992-04-26 17:46:24+00:00,120.52332679653273,L5
1992-05-12 17:46:15+00:00,126.53915197925467,L5
1992-06-13 17:45:55+00:00,105.1073903307667,L5
1992-08-16 17:45:05+00:00,104.97375949984695,L5
1992-10-03 17:44:13+00:00,118.49495319479784,L5
1992-10-19 17:44:00+00:00,124.82288422278165,L5
1992-11-20 17:43:31+00:00,102.9576099286911,L5
1992-12-06 17:43:46+00:00,124.8598543637545,L5
1992-12-22 17:43:56+00:00,102.0248675332332,L5
1993-01-23 17:44:16+00:00,,L5
1993-04-13 17:44:52+00:00,111.84395190109731,L5
1993-05-31 17:45:05+00:00,120.51583881497427,L5
1993-06-16 17:45:03+00:00,101.75738074496688,L5
1993-10-22 17:44:41+00:00,124.17266105575112,L5
1993-11-07 17:44:35+00:00,128.06451083042919,L5
1993-12-09 17:44:24+00:00,120.218186515257,L5
1994-01-10 17:44:00+00:00,101.64537954914451,L5
1994-02-11 17:43:38+00:00,102.70441916547196,L5
1994-02-27 17:43:23+00:00,97.92144437165487,L5
1994-03-15 17:43:09+00:00,115.75601588656978,L5
1994-06-19 17:41:22+00:00,111.26820908494297,L5
1994-07-05 17:40:57+00:00,112.52647981989145,L5
1994-07-21 17:40:31+00:00,104.55951785472558,L5
1994-08-22 17:39:41+00:00,106.09581596388993,L5
1994-09-07 17:39:17+00:00,103.92166820533728,L5
1994-09-23 17:38:51+00:00,122.95033558064685,L5
1994-10-09 17:38:23+00:00,121.00840582100385,L5
1995-06-06 17:29:06+00:00,103.07245876156317,L5
1995-09-10 17:24:43+00:00,99.32157074809561,L5
1996-04-05 17:31:16+00:00,116.1080900716295,L5
1996-04-21 17:32:15+00:00,101.52254381865778,L5
1996-05-07 17:33:11+00:00,109.63311410625843,L5
1996-05-23 17:34:06+00:00,115.31566102183879,L5
1996-06-08 17:35:00+00:00,134.53056544176874,L5
1996-09-12 17:40:08+00:00,107.2663806879496,L5
1996-12-01 17:44:08+00:00,,L5
1996-12-17 17:44:52+00:00,115.71872682240357,L5
1997-01-18 17:46:23+00:00,110.9079577165453,L5
