dates,PF1,satname
1987-05-22 11:07:44+00:00,103.32915210042724,Landsat
1987-09-11 11:10:29+00:00,108.63779689492831,Landsat
1987-09-27 11:10:51+00:00,112.61667403931561,Landsat
1987-11-14 11:11:47+00:00,101.35802672212867,Landsat
1988-02-18 11:13:23+00:00,106.5215223125195,Landsat
1988-06-09 11:14:15+00:00,102.7524518508139,Landsat
1988-06-25 11:14:20+00:00,99.24557965613906,Landsat
1988-07-27 11:14:26+00:00,89.87192142843313,Landsat
1988-08-28 11:14:30+00:00,95.54418577299822,Landsat
1988-09-29 11:14:21+00:00,75.03455776716692,Landsat
1988-10-15 11:14:16+00:00,83.30221457341813,Landsat
1989-01-19 11:13:42+00:00,86.09645262570301,Landsat
1989-02-20 11:13:39+00:00,76.8230291331199,Landsat
1989-03-08 11:13:15+00:00,93.13835382227182,Landsat
1989-06-28 11:11:25+00:00,75.18262520386298,Landsat
1989-07-30 11:10:47+00:00,89.47225271584168,Landsat
1989-08-15 11:10:23+00:00,90.2370988836817,Landsat
1989-09-16 11:09:32+00:00,90.26986885734152,Landsat
1989-10-02 11:09:23+00:00,86.34472820527135,Landsat
1989-10-18 11:08:40+00:00,83.38350188399814,Landsat
1989-11-19 11:07:42+00:00,101.49000438699377,Landsat
1990-04-12 11:03:54+00:00,101.15534777550764,Landsat
1990-07-01 11:03:52+00:00,103.50448004672936,Landsat
1990-09-03 11:03:33+00:00,86.02206013032566,Landsat
1990-09-19 11:03:30+00:00,99.38085975487077,Landsat
1991-01-09 11:03:46+00:00,90.12130447754302,Landsat
1991-03-14 11:05:04+00:00,84.49023861124977,Landsat
1991-04-15 11:05:39+00:00,103.97721295359122,Landsat
1991-07-20 11:07:07+00:00,92.01615641805611,Landsat
1991-08-05 11:07:13+00:00,111.76125047707166,Landsat
1991-08-21 11:07:18+00:00,105.94239459877569,Landsat
1991-09-22 11:07:40+00:00,113.70086011810479,Landsat
1991-10-08 11:07:46+00:00,122.98723569545942,Landsat
1991-10-24 11:07:49+00:00,123.42555911194889,Landsat
1991-11-09 11:07:55+00:00,119.93826876385485,Landsat
1992-01-12 11:07:58+00:00,115.68732552765587,Landsat
1992-05-03 11:07:30+00:00,118.64901536334348,Landsat
1992-07-06 11:06:49+00:00,289.96667016379376,Landsat
1992-07-22 11:06:36+00:00,117.7679411680574,Landsat
1992-09-24 11:05:37+00:00,129.2759453842832,Landsat
1992-11-27 11:04:47+00:00,120.65399300664933,Landsat
1992-12-13 11:05:00+00:00,119.3653413256816,Landsat
1992-12-29 11:05:08+00:00,118.61745795476307,Landsat
1993-01-14 11:05:21+00:00,139.06613181417956,Landsat
