,dates,PF6,satname
0,1987-05-22 23:07:44,29.039232449081265,L
1,1987-09-11 23:10:29,30.40758288858991,L
2,1987-09-27 23:10:51,35.374814833963505,L
3,1987-11-14 23:11:47,14.959806755608504,L
4,1988-02-18 23:13:23,19.805466191657263,L
5,1988-06-09 23:14:15,27.94991460792059,L
6,1988-06-25 23:14:20,24.69865759228587,L
7,1988-07-27 23:14:26,16.15904094049975,L
8,1988-08-28 23:14:30,27.35943064386805,L
9,1988-09-29 23:14:21,28.607484661668327,L
10,1988-10-15 23:14:16,30.02173691635006,L
11,1989-01-19 23:13:42,37.9215878946303,L
12,1989-02-20 23:13:39,36.82473644993565,L
13,1989-03-08 23:13:15,41.3551186406956,L
14,1989-04-09 23:12:51,-7.279911260899182,L
15,1989-06-28 23:11:25,53.308312051169565,L
16,1989-07-30 23:10:47,38.45408374731146,L
17,1989-08-15 23:10:23,35.234304319666656,L
18,1989-09-16 23:09:32,38.72611054553048,L
19,1989-10-02 23:09:23,37.186932129382434,L
20,1989-10-18 23:08:40,34.66535061439179,L
21,1989-11-19 23:07:42,54.780832161836386,L
22,1990-04-12 23:03:54,59.79528557821822,L
23,1990-07-01 23:03:52,50.786182458684046,L
24,1990-09-03 23:03:33,27.96236731826967,L
25,1990-09-19 23:03:30,31.32759084137724,L
26,1991-01-09 23:03:46,29.311439250594134,L
27,1991-03-14 23:05:04,30.912099376709318,L
28,1991-04-15 23:05:39,41.74950273921494,L
29,1991-07-20 23:07:07,27.780460317043215,L
30,1991-08-05 23:07:13,28.852239775189616,L
31,1991-08-21 23:07:18,30.09132868803357,L
32,1991-09-22 23:07:40,35.884005998070016,L
33,1991-10-08 23:07:46,36.88823866018701,L
34,1991-10-24 23:07:49,36.81749920913382,L
35,1991-11-09 23:07:55,40.53684877775526,L
36,1992-01-12 23:07:58,31.315409596791156,L
37,1992-05-03 23:07:30,39.668940254028016,L
38,1992-06-04 23:07:13,-7.226186561481091,L
39,1992-07-06 23:06:49,-11.167327312910919,L
40,1992-07-22 23:06:36,33.64186469383271,L
41,1992-09-24 23:05:37,34.381657135408425,L
42,1992-11-27 23:04:47,-0.8568332698620507,L
43,1992-12-13 23:05:00,21.027970825123788,L
44,1992-12-29 23:05:08,17.277835234026455,L
45,1993-01-14 23:05:21,30.03337758897474,L
46,1993-01-30 23:05:32,27.450556811156837,L
47,1993-03-19 23:05:52,30.432633355438618,L
48,1993-04-20 23:06:06,59.43292994726757,L
49,1993-05-22 23:06:14,37.728979330821524,L
50,1993-06-07 23:06:16,-6.18180407112892,L
51,1993-06-23 23:06:11,32.14001359282524,L
52,1993-07-25 23:06:05,35.85894172024958,L
53,1993-08-10 23:06:06,30.63598437385037,L
54,1993-09-27 23:06:01,31.813791708344542,L
55,1993-10-13 23:05:55,32.96592033793507,L
56,1993-10-29 23:05:49,30.70947968790613,L
57,1993-11-30 23:05:36,31.34212762949619,L
58,1994-04-07 23:03:55,57.82967423291006,L
59,1994-04-23 23:03:38,36.111104964525374,L
60,1994-05-09 23:03:20,42.3096699075026,L
61,1994-06-10 23:02:44,33.85304505250587,L
62,1994-07-12 23:01:55,38.65355926282469,L
63,1994-07-28 23:01:28,34.10188828801962,L
64,1994-08-13 23:01:04,28.724819389922395,L
65,1994-09-14 23:00:17,26.21733336892448,L
66,1994-10-16 22:59:19,30.549700148103472,L
67,1994-12-03 22:57:43,23.9087507347754,L
68,1995-02-21 22:54:48,29.47250000094799,L
69,1995-05-12 22:51:26,31.855755509138376,L
70,1995-05-28 22:50:42,33.61298359370863,L
71,1995-06-29 22:49:14,35.4812907784762,L
72,1995-07-15 22:48:30,33.97916246258305,L
73,1995-08-16 22:47:04,32.86146500640362,L
74,1995-10-19 22:43:49,18.034460667035276,L
75,1995-11-04 22:43:13,6.501840115022511,L
76,1995-12-06 22:44:08,21.556693077620928,L
77,1996-02-08 22:48:43,34.281249935260284,L
78,1996-05-30 22:55:41,31.602108321718074,L
79,1996-06-15 22:56:34,-4.270062900733976,L
80,1996-07-01 22:57:24,-2.3103131598161486,L
81,1996-07-17 22:58:14,29.78047296920523,L
82,1996-08-02 22:59:05,28.613631003791525,L
83,1996-09-03 23:00:49,25.71440429007066,L
84,1996-12-08 23:05:38,25.998265666220426,L
85,1996-12-24 23:06:24,23.801627581585137,L
86,1997-03-14 23:09:53,33.26334682953754,L
87,1997-07-20 23:14:23,39.77849011397352,L
88,1997-08-05 23:14:54,32.32244074663392,L
89,1997-08-21 23:15:25,38.88976129205619,L
90,1997-10-08 23:16:47,19.70579345525532,L
91,1997-10-24 23:17:13,27.164921883580355,L
92,1997-11-25 23:17:59,27.396125578272542,L
93,1998-01-12 23:19:09,36.868799458717774,L
94,1998-01-28 23:19:29,38.45420983099391,L
95,1998-02-13 23:19:49,37.42703901422936,L
96,1998-04-02 23:20:33,29.767389636508778,L
97,1998-04-18 23:20:45,33.32830748524254,L
98,1998-05-20 23:21:13,25.019543357248544,L
99,1998-07-07 23:21:53,29.615653629173536,L
100,1998-10-11 23:22:32,18.67409541259332,L
101,1998-10-27 23:22:35,18.57718083369739,L
102,1999-02-16 23:22:58,34.9260626054299,L
103,1999-07-10 23:21:28,26.81431863447891,L
104,1999-08-11 23:21:21,7.252923500951518,L
105,2003-07-05 23:19:58,29.156280414946522,L
106,2003-10-09 23:21:32,27.77140650028724,L
107,2003-11-10 23:21:53,23.60918097564551,L
108,2003-12-12 23:22:15,29.25801787778009,L
109,2004-01-29 23:22:34,26.414728577179847,L
110,2004-05-04 23:23:57,36.711329171724216,L
111,2004-05-20 23:24:25,40.86231768607867,L
112,2004-06-05 23:24:54,36.39354488059335,L
113,2004-06-21 23:25:21,38.23598613107096,L
114,2004-07-07 23:25:50,33.389699516435996,L
115,2004-08-08 23:26:32,31.887573555042962,L
116,2004-08-24 23:26:59,31.471163208914966,L
117,2004-09-09 23:27:25,30.80777555349909,L
118,2004-09-25 23:27:48,34.150438297934286,L
119,2004-10-11 23:28:08,21.626168997344905,L
120,2004-10-27 23:28:28,8.505211797290393,L
121,2004-11-12 23:28:44,25.042639189402028,L
122,2004-11-28 23:29:04,18.286898280115036,L
123,2005-01-15 23:29:50,11.200639030461573,L
124,2005-01-31 23:30:02,20.21046082997468,L
125,2005-04-21 23:30:52,35.55630843644988,L
126,2005-06-08 23:31:14,28.684022567004988,L
127,2005-07-26 23:31:35,27.306627064154377,L
128,2005-08-11 23:31:43,31.373842293053915,L
129,2005-08-27 23:31:49,24.737023460202856,L
130,2005-09-12 23:31:51,25.229449939737368,L
131,2005-09-28 23:31:49,26.018910757611394,L
132,2006-04-08 23:35:17,36.00181440091814,L
133,2006-06-11 23:36:15,35.36722497573145,L
134,2006-06-27 23:36:29,30.49691126587753,L
135,2006-07-29 23:36:56,27.36905394232679,L
136,2006-09-15 23:37:32,30.956343411533382,L
137,2006-10-01 23:37:43,18.6192550658386,L
138,2006-11-18 23:38:10,28.509167311006774,L
139,2006-12-04 23:38:18,37.328822839981605,L
140,2006-12-20 23:38:26,20.573612321897535,L
141,2007-01-21 23:38:38,25.354352845313862,L
142,2007-02-06 23:38:41,34.13943160783758,L
143,2007-03-10 23:38:39,32.29536776319851,L
144,2007-05-13 23:38:15,72.90090126840161,L
145,2007-07-16 23:37:21,19.846104653728084,L
146,2007-08-17 23:37:04,21.398278938713958,L
147,2007-09-18 23:36:47,19.561188833400678,L
148,2007-10-04 23:36:37,25.399893651064282,L
149,2008-03-12 23:33:47,36.03722563440698,L
150,2008-10-06 23:28:04,28.195960532238054,L
151,2009-03-15 23:30:16,29.246093350541916,L
152,2009-04-16 23:30:56,31.640975697571022,L
153,2009-07-05 23:32:24,30.674618665232842,L
154,2009-07-21 23:32:40,31.55220452237538,L
155,2009-08-22 23:33:09,34.219524540929505,L
156,2009-09-07 23:33:22,23.743476052807548,L
157,2009-09-23 23:33:34,32.17698499129531,L
158,2009-11-10 23:34:03,35.31975813183136,L
159,2009-12-12 23:34:19,34.58006340070011,L
160,2010-03-18 23:34:40,43.36938474117082,L
161,2010-11-13 23:33:30,36.04984949932233,L
162,2010-12-31 23:33:37,54.863346100838605,L
163,2011-01-16 23:33:39,28.502822035792548,L
164,2011-02-01 23:33:40,60.49429056361394,L
165,2011-04-06 23:33:31,59.241555235995655,L
166,2011-08-28 23:32:26,39.484744888437994,L
167,2011-09-13 23:32:14,38.23646012933352,L
168,2011-10-15 23:31:44,37.56419818148805,L
169,2013-03-27 23:48:16,34.34247799306245,L
170,2013-04-27 23:45:28,34.22891459988374,L
171,2013-06-14 23:45:41,56.6943106876414,L
172,2013-06-30 23:45:41,53.385201971447415,L
173,2013-08-17 23:45:44,50.10513443070986,L
174,2013-09-02 23:45:45,54.14364148038527,L
175,2013-09-18 23:45:39,41.00270084808268,L
176,2013-10-20 23:45:31,43.18190181858783,L
177,2013-11-05 23:45:27,47.47688799926546,L
178,2014-05-16 23:43:14,58.437925136160686,L
179,2014-06-17 23:43:25,53.35620748439526,L
180,2014-07-03 23:43:31,53.305205056171886,L
181,2014-08-04 23:43:43,51.80708364049801,L
182,2014-09-21 23:43:49,27.032402759066255,L
183,2014-11-08 23:43:57,38.977016558477374,L
184,2015-02-28 23:43:29,33.343797438535425,L
185,2015-08-07 23:43:21,25.751431486243593,L
186,2015-09-08 23:43:35,24.171494432638042,L
187,2015-12-29 23:43:50,25.82287895010858,L
188,2016-01-30 23:43:46,33.572948338023615,L
189,2016-03-18 23:43:31,35.743128002151316,L
190,2016-05-05 23:43:19,38.45139611448475,L
191,2016-05-21 23:43:19,37.13788607124086,L
192,2016-06-22 23:43:29,15.593372362707887,L
193,2016-07-24 23:43:43,13.325093834367943,L
194,2016-08-09 23:43:44,15.84167556628227,L
195,2016-08-25 23:43:52,16.303377141683413,L
196,2016-09-10 23:43:56,18.703810727188262,L
197,2016-09-26 23:43:57,20.198626349663712,L
198,2016-10-28 23:44:04,19.665472752523392,L
199,2017-02-17 23:43:38,29.92961104494864,L
200,2017-04-06 23:43:15,27.109241252599087,L
201,2017-04-22 23:43:05,32.67070113491223,L
202,2017-05-24 23:43:15,34.39142761476607,L
203,2017-06-25 23:43:28,33.34569075229773,L
204,2017-07-27 23:43:39,35.937125266516375,L
205,2017-08-12 23:43:45,36.6755824110655,L
206,2017-09-13 23:43:49,29.906028581799728,L
207,2017-10-15 23:44:00,32.321740859681285,L
208,2017-12-18 23:43:54,29.461528401101205,L
209,2018-01-19 23:43:43,28.181515064332185,L
210,2018-02-04 23:43:34,28.757371845537165,L
211,2018-03-24 23:43:13,27.224355154118314,L
212,2018-06-28 23:42:45,31.977129294250602,L
213,2018-07-14 23:42:53,18.634596009514972,L
214,2018-08-15 23:43:09,28.50784757497384,L
215,2018-08-31 23:43:16,14.913963056649047,L
216,2018-10-18 23:43:34,11.870375177025295,L
217,2019-03-11 23:43:20,32.46201093803715,L
218,2019-04-12 23:43:11,49.44082084160673,L
219,2019-05-14 23:43:17,50.89555801737343,L
220,2019-05-30 23:43:26,33.34004327036659,L
221,2019-07-17 23:43:40,36.59425074838489,L
222,2019-08-02 23:43:47,36.14825913047835,L
223,2019-08-18 23:43:52,24.708523830886584,L
224,2019-09-03 23:43:55,21.171277959512274,L
225,2019-10-21 23:44:06,24.415521847307943,L
226,2019-11-06 23:44:05,14.54984963790207,L
227,2019-12-24 23:43:58,33.41462880732663,L
