,dates,PF4,satname
0,1987-05-22 23:07:44,72.2144267027455,L
1,1987-09-11 23:10:29,96.29332357849492,L
2,1987-09-27 23:10:51,104.3431889820699,L
3,1987-11-14 23:11:47,84.45528965661317,L
4,1988-02-18 23:13:23,81.63273642564128,L
5,1988-06-09 23:14:15,61.44130895943233,L
6,1988-06-25 23:14:20,71.93320799318964,L
7,1988-07-27 23:14:26,71.60590818688479,L
8,1988-08-28 23:14:30,68.27617884873897,L
9,1988-09-29 23:14:21,65.07518054496903,L
10,1988-10-15 23:14:16,68.03380486447091,L
11,1989-01-19 23:13:42,64.83708488511158,L
12,1989-02-20 23:13:39,64.47965883480293,L
13,1989-03-08 23:13:15,72.20145567788695,L
14,1989-04-09 23:12:51,-7.279911260899182,L
15,1989-06-28 23:11:25,71.27719575119046,L
16,1989-07-30 23:10:47,60.607459486199765,L
17,1989-08-15 23:10:23,65.10159520927505,L
18,1989-09-16 23:09:32,74.29946097983829,L
19,1989-10-02 23:09:23,62.59908172449578,L
20,1989-10-18 23:08:40,68.91841221898191,L
21,1989-11-19 23:07:42,72.94571911561815,L
22,1990-04-12 23:03:54,80.06712559138086,L
23,1990-07-01 23:03:52,89.94317918825064,L
24,1990-09-03 23:03:33,55.74237647835311,L
25,1990-09-19 23:03:30,62.36179432585743,L
26,1991-01-09 23:03:46,59.84968125303688,L
27,1991-03-14 23:05:04,74.95820911704757,L
28,1991-04-15 23:05:39,88.74723467681285,L
29,1991-07-20 23:07:07,76.9342068719789,L
30,1991-08-05 23:07:13,96.24210776440069,L
31,1991-08-21 23:07:18,87.98514660613795,L
32,1991-09-22 23:07:40,99.91751700724114,L
33,1991-10-08 23:07:46,104.09507958120517,L
34,1991-10-24 23:07:49,97.22428310403006,L
35,1991-11-09 23:07:55,100.07895951688177,L
36,1992-01-12 23:07:58,97.01124642512433,L
37,1992-05-03 23:07:30,87.09376505208316,L
38,1992-06-04 23:07:13,-7.226186561481091,L
39,1992-07-06 23:06:49,-11.167327312910919,L
40,1992-07-22 23:06:36,91.26807378959973,L
41,1992-09-24 23:05:37,98.41516814457955,L
42,1992-11-27 23:04:47,89.29200712211087,L
43,1992-12-13 23:05:00,81.63662645425025,L
44,1992-12-29 23:05:08,79.1410016043737,L
45,1993-01-14 23:05:21,94.06688859814587,L
46,1993-01-30 23:05:32,80.68197507100254,L
47,1993-03-19 23:05:52,78.28599328085828,L
48,1993-04-20 23:06:06,96.40280310538279,L
49,1993-05-22 23:06:14,104.25618770484233,L
50,1993-06-07 23:06:16,104.71061684530636,L
51,1993-06-23 23:06:11,97.81598465412253,L
52,1993-07-25 23:06:05,108.030465675447,L
