,dates,PF8,satname
0,1987-05-22 23:07:44,76.84976724146264,L
1,1987-09-11 23:10:29,66.85147763962597,L
2,1987-09-27 23:10:51,48.826671171404996,L
3,1987-11-14 23:11:47,42.94621939783222,L
4,1988-02-18 23:13:23,54.35840355684544,L
5,1988-06-09 23:14:15,48.4932960794532,L
6,1988-06-25 23:14:20,59.98749460843586,L
7,1988-07-27 23:14:26,45.4533504835154,L
8,1988-08-28 23:14:30,41.74455672701228,L
9,1988-09-29 23:14:21,39.874996708876644,L
10,1988-10-15 23:14:16,39.51988831284611,L
11,1989-01-19 23:13:42,49.14563525357323,L
12,1989-02-20 23:13:39,51.50417751177429,L
13,1989-03-08 23:13:15,61.45489999933132,L
14,1989-04-09 23:12:51,-7.279911260899182,L
15,1989-06-28 23:11:25,73.27524786389442,L
16,1989-07-30 23:10:47,63.71292710251699,L
17,1989-08-15 23:10:23,64.5368126794307,L
18,1989-09-16 23:09:32,70.98782972549711,L
19,1989-10-02 23:09:23,69.2885554622457,L
20,1989-10-18 23:08:40,49.84973212408255,L
21,1989-11-19 23:07:42,84.56199681710135,L
22,1990-04-12 23:03:54,85.34729721795328,L
23,1990-07-01 23:03:52,94.5216114977913,L
24,1990-09-03 23:03:33,65.40965273654616,L
25,1990-09-19 23:03:30,69.1461466251643,L
26,1991-01-09 23:03:46,78.79617343812502,L
27,1991-03-14 23:05:04,67.3095489787332,L
28,1991-04-15 23:05:39,85.93071698336928,L
29,1991-07-20 23:07:07,49.700310501195204,L
30,1991-08-05 23:07:13,59.13379428253661,L
31,1991-08-21 23:07:18,52.142555275160156,L
32,1991-09-22 23:07:40,47.89505759591375,L
33,1991-10-08 23:07:46,52.072620169877766,L
34,1991-10-24 23:07:49,61.38169177305228,L
35,1991-11-09 23:07:55,51.050560998058025,L
36,1992-01-12 23:07:58,51.41519095542687,L
37,1992-05-03 23:07:30,67.01048579299119,L
38,1992-06-04 23:07:13,-7.226186561481091,L
39,1992-07-06 23:06:49,64.09974157358809,L
40,1992-07-22 23:06:36,75.28399348220466,L
41,1992-09-24 23:05:37,64.89660629830718,L
42,1992-11-27 23:04:47,69.39518450752055,L
43,1992-12-13 23:05:00,50.32228036813944,L
44,1992-12-29 23:05:08,46.572144777042105,L
45,1993-01-14 23:05:21,60.54832675187349,L
46,1993-01-30 23:05:32,51.00961044552952,L
47,1993-03-19 23:05:52,54.03926086987043,L
48,1993-04-20 23:06:06,80.58733170628452,L
49,1993-05-22 23:06:14,66.33631561493085,L
50,1993-06-07 23:06:16,64.07021370625368,L
51,1993-06-23 23:06:11,63.932866723358565,L
52,1993-07-25 23:06:05,74.65037269858561,L
53,1993-08-10 23:06:06,60.917538881197366,L
54,1993-09-27 23:06:01,53.733641892496536,L
55,1993-10-13 23:05:55,54.88577052208706,L
56,1993-10-29 23:05:49,57.974991957471346,L
57,1993-11-30 23:05:36,60.86632367914049,L
58,1994-04-07 23:03:55,84.38662215179671,L
59,1994-04-23 23:03:38,84.442415049113,L
60,1994-05-09 23:03:20,83.12541590873874,L
61,1994-06-10 23:02:44,83.64374451750687,L
62,1994-07-12 23:01:55,87.04830849902388,L
63,1994-07-28 23:01:28,67.36588556724456,L
64,1994-08-13 23:01:04,75.53547227745611,L
65,1994-09-14 23:00:17,74.6671897066789,L
66,1994-10-16 22:59:19,55.11389271202193,L
67,1994-12-03 22:57:43,54.96023086180214,L
68,1995-02-21 22:54:48,74.6964787185172,L
69,1995-05-12 22:51:26,64.08875524497624,L
70,1995-05-28 22:50:42,65.8459833295465,L
71,1995-06-29 22:49:14,47.49234237631993,L
72,1995-07-15 22:48:30,45.756819404875024,L
73,1995-08-16 22:47:04,43.285824005968024,L
74,1995-10-19 22:43:49,33.159147176149446,L
75,1995-11-04 22:43:13,38.658507195332334,L
76,1995-12-06 22:44:08,39.20243022058981,L
77,1996-02-08 22:48:43,48.12929326264283,L
78,1996-05-30 22:55:41,53.65333490884466,L
79,1996-06-15 22:56:34,-4.270062900733976,L
80,1996-07-01 22:57:24,-2.3103131598161486,L
81,1996-07-17 22:58:14,38.22878854944867,L
82,1996-08-02 22:59:05,37.108391733047135,L
83,1996-09-03 23:00:49,34.20916501932627,L
84,1996-12-08 23:05:38,56.01423981186362,L
85,1996-12-24 23:06:24,42.34280376708343,L
86,1997-03-14 23:09:53,78.17053788761415,L
87,1997-07-20 23:14:23,85.45493744537816,L
88,1997-08-05 23:14:54,48.25063572011324,L
89,1997-08-21 23:15:25,57.315324427454236,L
90,1997-10-08 23:16:47,35.29869271684268,L
91,1997-10-24 23:17:13,50.723975517953036,L
92,1997-11-25 23:17:59,62.142091290902286,L
93,1998-01-12 23:19:09,52.15330255680585,L
94,1998-01-28 23:19:29,53.738712929081984,L
95,1998-02-13 23:19:49,51.1561411850122,L
96,1998-04-02 23:20:33,59.78829892405288,L
97,1998-04-18 23:20:45,80.71217416074974,L
98,1998-05-20 23:21:13,77.60635990693314,L
99,1998-07-07 23:21:53,53.17470726354622,L
100,1998-10-11 23:22:32,44.168197644138985,L
101,1998-10-27 23:22:35,44.82651324893322,L
102,1999-02-16 23:22:58,61.23220550431604,L
103,1999-07-10 23:21:28,51.32341708874206,L
104,1999-08-11 23:21:21,48.85482652481451,L
105,2003-07-05 23:19:58,74.97929532511938,L
106,2003-10-09 23:21:32,57.295602549931544,L
107,2003-11-10 23:21:53,51.595593617869234,L
108,2003-12-12 23:22:15,69.13184726890583,L
109,2004-01-29 23:22:34,42.781538042544724,L
110,2004-05-04 23:23:57,67.4364837919681,L
111,2004-05-20 23:24:25,65.5672797977508,L
112,2004-06-05 23:24:54,64.64249105070189,L
113,2004-06-21 23:25:21,78.3288153653948,L
114,2004-07-07 23:25:50,60.32279875013751,L
115,2004-08-08 23:26:32,60.494909839152285,L
116,2004-08-24 23:26:59,59.720109379023505,L
117,2004-09-09 23:27:25,42.72361960647703,L
118,2004-09-25 23:27:48,43.8954869029878,L
119,2004-10-11 23:28:08,63.780626299384465,L
120,2004-10-27 23:28:28,68.61101289938065,L
121,2004-11-12 23:28:44,60.2970037164205,L
122,2004-11-28 23:29:04,51.92033474972126,L
123,2005-01-15 23:29:50,35.571308628227605,L
124,2005-01-31 23:30:02,45.704563061520346,L
125,2005-04-21 23:30:52,77.41963739024915,L
126,2005-06-08 23:31:14,65.12791731804104,L
127,2005-07-26 23:31:35,62.05259277678412,L
128,2005-08-11 23:31:43,53.425068880180504,L
129,2005-08-27 23:31:49,50.95269991351547,L
130,2005-09-12 23:31:51,60.51828695588736,L
131,2005-09-28 23:31:49,42.803850208706365,L
132,2006-04-08 23:35:17,60.79469970433068,L
133,2006-06-11 23:36:15,65.0295446367566,L
134,2006-06-27 23:36:29,65.24285929153957,L
135,2006-07-29 23:36:56,55.005836577402576,L
136,2006-09-15 23:37:32,78.59886284304491,L
137,2006-10-01 23:37:43,60.77371236787816,L
138,2006-11-18 23:38:10,46.30160772017888,L
139,2006-12-04 23:38:18,59.40876887123696,L
140,2006-12-20 23:38:26,69.94827722671981,L
141,2007-01-21 23:38:38,61.66288990388133,L
142,2007-02-06 23:38:41,56.90295018626308,L
143,2007-03-10 23:38:39,76.89698061152004,L
144,2007-05-13 23:38:15,81.61000664849881,L
145,2007-07-16 23:37:21,55.91053101211328,L
146,2007-08-17 23:37:04,55.969735770293525,L
147,2007-09-18 23:36:47,54.132645664980245,L
148,2007-10-04 23:36:37,60.68873066721427,L
149,2008-03-12 23:33:47,77.01570554704008,L
150,2008-10-06 23:28:04,63.484797548388045,L
151,2009-03-15 23:30:16,84.47723459302529,L
152,2009-04-16 23:30:56,95.35124524498973,L
153,2009-07-05 23:32:24,63.29630641963484,L
154,2009-07-21 23:32:40,46.78988867333082,L
155,2009-08-22 23:33:09,69.5083615570795,L
156,2009-09-07 23:33:22,50.67571616348227,L
157,2009-09-23 23:33:34,66.92295070392505,L
158,2009-11-10 23:34:03,60.02472024350349,L
159,2009-12-12 23:34:19,62.02892964042964,L
160,2010-03-18 23:34:40,57.27001301612513,L
161,2010-11-13 23:33:30,77.23584283221939,L
162,2010-12-31 23:33:37,82.33493566124261,L
163,2011-01-16 23:33:39,77.33560700101961,L
164,2011-02-01 23:33:40,67.75146706865452,L
165,2011-04-06 23:33:31,101.3464120107761,L
166,2011-08-28 23:32:26,66.33197800615044,L
167,2011-09-13 23:32:14,58.34911586920324,L
168,2011-10-15 23:31:44,69.35705131202138,L
169,2013-03-27 23:48:16,68.08405970907292,L
170,2013-04-27 23:45:28,82.6126301000366,L
171,2013-06-14 23:45:41,77.4750949443772,L
172,2013-06-30 23:45:41,74.16598622818321,L
173,2013-08-17 23:45:44,79.43675828258101,L
174,2013-09-02 23:45:45,82.53303365755194,L
175,2013-09-18 23:45:39,70.72271406887121,L
176,2013-10-20 23:45:31,70.11500105228934,L
177,2013-11-05 23:45:27,72.18185011093759,L
178,2014-05-16 23:43:14,84.8133360562449,L
179,2014-06-17 23:43:25,79.91411562450628,L
180,2014-07-03 23:43:31,79.86311319628291,L
181,2014-08-04 23:43:43,77.58566528545228,L
182,2014-09-21 23:43:49,53.24807921237886,L
183,2014-11-08 23:43:57,61.05696258973273,L
184,2015-02-28 23:43:29,78.71889459133611,L
185,2015-08-07 23:43:21,59.38136595648665,L
186,2015-09-08 23:43:35,42.11149161861908,L
187,2015-12-29 23:43:50,49.47343868709312,L
188,2016-01-30 23:43:46,53.262684149848155,L
189,2016-03-18 23:43:31,60.82992455132401,L
190,2016-05-05 23:43:19,55.202722199474984,L
191,2016-05-21 23:43:19,65.74522235535018,L
192,2016-06-22 23:43:29,56.27932345487384,L
193,2016-07-24 23:43:43,45.596878319064416,L
194,2016-08-09 23:43:44,34.38285175178057,L
195,2016-08-25 23:43:52,41.3415128599962,L
196,2016-09-10 23:43:56,32.74403542378466,L
197,2016-09-26 23:43:57,42.18940833865488,L
198,2016-10-28 23:44:04,37.152476406472694,L
199,2017-02-17 23:43:38,43.88754246206504,L
200,2017-04-06 23:43:15,41.67808273326173,L
201,2017-04-22 23:43:05,59.60380036861374,L
202,2017-05-24 23:43:15,46.16908455705805,L
203,2017-06-25 23:43:28,48.96554859779933,L
204,2017-07-27 23:43:39,45.682173871569894,L
205,2017-08-12 23:43:45,46.42063101611902,L
206,2017-09-13 23:43:49,31.666210660154295,L
207,2017-10-15 23:44:00,32.621553008009386,L
208,2017-12-18 23:43:54,-0.5927420819269269,L
209,2018-01-19 23:43:43,42.386838344591304,L
210,2018-02-04 23:43:34,48.072030064269214,L
211,2018-03-24 23:43:13,40.696610098813,L
212,2018-06-28 23:42:45,37.716274347215936,L
213,2018-07-14 23:42:53,36.657197203958766,L
214,2018-08-15 23:43:09,36.85505152742052,L
215,2018-08-31 23:43:16,24.39006936627753,L
216,2018-10-18 23:43:34,29.872534628709985,L
217,2019-03-11 23:43:20,46.54594073934386,L
218,2019-04-12 23:43:11,58.535454682455786,L
219,2019-05-14 23:43:17,73.13224101038804,L
220,2019-05-30 23:43:26,60.273142504068105,L
221,2019-07-17 23:43:40,65.89675910814893,L
222,2019-08-02 23:43:47,68.10401303297486,L
223,2019-08-18 23:43:52,48.35908356787113,L
224,2019-09-03 23:43:55,55.74273479109184,L
225,2019-10-21 23:44:06,43.35890970052942,L
226,2019-11-06 23:44:05,34.9005248071134,L
227,2019-12-24 23:43:58,56.92113473336113,L
228,2020-01-25 23:43:50,61.91699219104278,L
229,2020-02-10 23:43:45,44.98346226697918,L
230,2020-04-30 23:43:11,39.88269346569332,L
231,2020-05-16 23:43:08,58.93051051163775,L
232,2020-07-19 23:43:36,35.25281914712397,L
233,2020-08-04 23:43:40,37.637375320026905,L
234,2020-08-20 23:43:47,39.77339502972313,L
235,2020-09-05 23:43:54,39.629397228777265,L
236,2020-09-21 23:43:59,26.00985653849182,L
237,2020-11-24 23:44:03,42.631148777244356,L
238,2020-12-26 23:44:01,44.97811789611008,L
239,2021-02-28 23:43:42,53.22369635687208,L
240,2021-05-19 23:43:21,48.1579748142848,L
241,2021-06-04 23:43:29,48.672543839931926,L
242,2021-07-06 23:43:37,42.89867421123007,L
243,2021-09-24 23:44:01,49.86488633241125,L
244,2021-10-26 23:44:09,55.90693413323608,L
245,2022-02-15 23:43:47,81.73105070298348,L
246,2022-03-11 23:43:44,60.15260369848208,L
247,2022-03-19 23:43:35,51.44596974349217,L
248,2022-04-04 23:43:28,47.21560465754676,L
249,2022-04-20 23:43:32,63.465993385566236,L
250,2022-04-28 23:43:28,-6.215626224977107,L
251,2022-05-30 23:43:14,55.03950795571546,L
252,2022-06-07 23:43:48,58.55779868894936,L
253,2022-06-15 23:43:21,37.798309871745985,L
254,2022-07-17 23:43:34,-6.662892192126639,L
255,2022-09-03 23:43:57,34.090150935197165,L
256,2022-09-11 23:44:19,38.15331475532118,L
257,2022-09-19 23:44:02,52.349416613715164,L
258,2022-11-06 23:44:09,37.58396906915356,L
