,dates,509,satname
0,1984-04-14 15:08:14,114.99587726100893,L
1,1984-06-17 15:09:24,133.8989201200713,L
2,1984-09-21 15:11:10,132.54128890999456,L
3,1984-09-30 15:04:59,131.7555515631476,L
4,1984-11-24 15:10:57,123.37128534391672,L
5,1984-12-26 15:11:15,122.67178795468698,L
6,1985-01-27 15:11:27,123.89559517616996,L
7,1985-02-28 15:11:30,116.40341470469016,L
8,1985-04-17 15:11:21,116.62147975566533,L
9,1985-06-20 15:11:08,120.25634932839102,L
10,1985-07-22 15:10:56,127.12685973002712,L
11,1985-08-07 15:10:48,125.48606920264481,L
12,1985-10-26 15:09:53,115.00986221507894,L
13,1986-01-14 15:08:27,117.02898098968288,L
14,1986-01-30 15:08:06,107.1824749975586,L
15,1986-04-20 15:06:22,120.48606583571922,L
16,1986-05-06 15:05:58,128.11967084095167,L
17,1986-08-10 15:02:53,123.52503066231864,L
18,1986-08-26 15:02:16,120.68949458093044,L
19,1986-09-11 15:01:43,120.44612869096142,L
20,1986-09-27 15:01:13,117.47100419468669,L
21,1986-11-30 14:59:25,117.67164451749176,L
22,1986-12-16 14:59:53,121.45270802456935,L
23,1987-03-06 15:02:36,115.83096466096887,L
24,1987-04-07 15:03:45,115.13526397146583,L
25,1987-05-09 15:04:43,115.00420763431181,L
26,1987-06-10 15:05:31,121.86818691216294,L
27,1987-06-26 15:05:52,125.73543097469849,L
28,1987-07-12 15:06:10,122.24235879012446,L
29,1987-07-28 15:06:34,122.85927410305425,L
30,1987-08-13 15:07:03,107.51633552039948,L
31,1987-08-29 15:07:30,123.53378568531711,L
32,1987-10-16 15:08:32,118.20833436627034,L
33,1987-11-17 15:09:11,117.61387964525862,L
34,1987-12-03 15:09:26,119.60934154998323,L
35,1988-04-25 15:11:14,115.61346112265475,L
36,1988-05-27 15:11:31,115.92855982902324,L
37,1988-06-12 15:11:36,114.33400278975326,L
38,1988-06-28 15:11:42,114.09557979847746,L
39,1988-07-14 15:11:46,126.87771660722687,L
40,1988-07-30 15:11:48,141.7976631468176,L
41,1988-09-16 15:11:47,123.7795427729183,L
42,1988-10-02 15:11:42,122.51816669078393,L
43,1988-11-03 15:11:41,129.39930955188922,L
44,1989-03-11 15:10:31,122.83336880704643,L
45,1989-04-12 15:10:11,132.56854130821947,L
46,1989-04-28 15:09:51,120.3544900787686,L
47,1989-05-23 15:03:16,143.9216916302444,L
48,1989-06-08 15:03:00,144.0073319388615,L
49,1989-07-01 15:08:44,135.74953819631943,L
50,1989-09-03 15:07:22,130.90936766347215,L
51,1989-09-28 15:00:36,110.50663891541205,L
52,1989-10-21 15:05:56,129.1053547227688,L
53,1989-11-06 15:05:40,126.14917352768465,L
54,1990-01-18 14:57:16,113.84600695304906,L
55,1990-06-02 15:01:14,116.3389127712598,L
56,1990-09-06 15:00:52,122.99731640004839,L
57,1990-10-08 15:00:39,119.33570958582297,L
58,1990-10-24 15:00:35,117.16672176282161,L
59,1990-12-11 15:00:23,109.19417948200898,L
60,1991-06-21 15:04:02,122.95110168331072,L
61,1991-07-23 15:04:30,128.7265135316733,L
62,1991-09-09 15:04:55,118.49856199125908,L
63,1991-10-11 15:05:08,123.73437779788328,L
64,1991-10-27 15:05:12,116.05557476639898,L
65,1991-11-12 15:05:16,114.10626996038368,L
66,1991-11-28 15:05:25,121.11012788832095,L
67,1991-12-30 15:05:22,122.95852982850846,L
68,1992-03-28 14:58:57,115.04204744332826,L
69,1992-04-13 14:58:52,-3.5457603541997815,L
70,1992-06-07 15:04:32,126.27473948763785,L
71,1992-06-16 14:58:12,126.08074444658268,L
72,1992-09-27 15:02:54,112.30787197351583,L
73,1992-10-13 15:02:34,121.9663546698849,L
74,1992-11-30 15:02:12,118.10144702568448,L
75,1993-03-06 15:03:11,116.12105137113383,L
76,1993-03-22 15:03:13,122.74712488444983,L
77,1993-05-25 15:03:34,123.89527893959438,L
78,1993-06-10 15:03:35,126.80100784426043,L
79,1993-07-12 15:03:28,139.87895657321528,L
80,1993-07-28 15:03:26,137.95865930433558,L
81,1993-08-29 15:03:26,137.03484507221236,L
82,1993-11-01 15:03:09,122.11473864831186,L
83,1993-12-19 15:02:49,118.1019877790191,L
84,1994-04-26 15:00:55,131.8144215689765,L
85,1994-06-13 15:00:01,139.4967328642244,L
