,dates,1337,satname
0,1984-04-14 15:08:14,106.21727061646374,L
1,1984-06-17 15:09:24,126.12673018571599,L
2,1984-09-21 15:11:10,123.80476443652269,L
3,1984-09-30 15:04:59,132.33069319997992,L
4,1984-11-24 15:10:57,115.00338172987742,L
5,1984-12-26 15:11:15,115.31774912940408,L
6,1985-01-27 15:11:27,126.72876231560684,L
7,1985-02-28 15:11:30,122.3695295624312,L
8,1985-04-17 15:11:21,124.71138970736656,L
9,1985-06-20 15:11:08,132.61723992821277,L
10,1985-07-22 15:10:56,126.11941430850959,L
11,1985-08-07 15:10:48,130.62487555366474,L
12,1985-10-26 15:09:53,114.48159719267723,L
13,1986-01-14 15:08:27,104.24451030085142,L
14,1986-01-30 15:08:06,128.7186422327392,L
15,1986-04-20 15:06:22,128.86388610975024,L
16,1986-05-06 15:05:58,131.12989992828122,L
17,1986-08-10 15:02:53,144.0003588404023,L
18,1986-08-26 15:02:16,124.59373633816112,L
19,1986-09-11 15:01:43,134.0372320961839,L
20,1986-09-27 15:01:13,131.41587574106134,L
21,1986-11-30 14:59:25,127.38866728532872,L
22,1986-12-16 14:59:53,132.51273938490627,L
23,1987-03-06 15:02:36,111.77254320818716,L
24,1987-04-07 15:03:45,130.0940003065969,L
25,1987-05-09 15:04:43,123.87019192306083,L
26,1987-06-10 15:05:31,122.44332854899528,L
27,1987-06-26 15:05:52,131.90995461359304,L
28,1987-07-12 15:06:10,131.47846081639267,L
29,1987-07-28 15:06:34,130.25450579795964,L
30,1987-08-13 15:07:03,104.49714449827188,L
31,1987-08-29 15:07:30,135.6888564307727,L
32,1987-10-16 15:08:32,125.60356606117573,L
33,1987-11-17 15:09:11,134.5325741926186,L
34,1987-12-03 15:09:26,124.67826808728621,L
35,1988-04-25 15:11:14,129.5583326690294,L
36,1988-05-27 15:11:31,127.74382776612427,L
37,1988-06-12 15:11:36,128.27887433612793,L
38,1988-06-28 15:11:42,128.04045134485213,L
39,1988-07-14 15:11:46,131.97215750616655,L
40,1988-07-30 15:11:48,126.05352729703503,L
41,1988-09-16 15:11:47,114.96635732698878,L
42,1988-10-02 15:11:42,112.679510482901,L
43,1988-11-03 15:11:41,124.90496848240808,L
44,1989-03-11 15:10:31,157.13198706277467,L
45,1989-04-12 15:10:11,130.08193983887202,L
46,1989-04-28 15:09:51,127.749721773674,L
47,1989-05-23 15:03:16,140.94869367695705,L
48,1989-06-08 15:03:00,144.5717773093994,L
49,1989-07-01 15:08:44,134.4769248909752,L
50,1989-09-03 15:07:22,141.30406427220137,L
51,1989-09-28 15:00:36,107.89366565926444,L
52,1989-10-21 15:05:56,125.76676213983673,L
53,1989-11-06 15:05:40,125.53437232432564,L
54,1990-01-18 14:57:16,111.23303369690144,L
55,1990-06-02 15:01:14,129.80261872108773,L
56,1990-09-06 15:00:52,126.47881387518939,L
57,1990-10-08 15:00:39,137.9069163608714,L
58,1990-10-24 15:00:35,127.87390218969793,L
59,1990-12-11 15:00:23,119.9013599088853,L
60,1991-06-21 15:04:02,123.52624332014307,L
61,1991-07-23 15:04:30,129.3110597198178,L
62,1991-09-09 15:04:55,119.13439746953505,L
63,1991-10-11 15:05:08,122.25112656153735,L
64,1991-10-27 15:05:12,103.83088122312478,L
65,1991-11-12 15:05:16,127.6612201181949,L
66,1991-11-28 15:05:25,126.06237795730557,L
67,1991-12-30 15:05:22,131.7442402179003,L
68,1992-03-28 14:58:57,129.19273884406905,L
69,1992-04-13 14:58:52,167.95439148889872,L
70,1992-06-07 15:04:32,134.65255976166887,L
71,1992-06-16 14:58:12,134.4585647206137,L
72,1992-09-27 15:02:54,125.86282213132705,L
73,1992-10-13 15:02:34,134.1214254153405,L
74,1992-11-30 15:02:12,142.51213731648258,L
75,1993-03-06 15:03:11,134.47729661966974,L
76,1993-03-22 15:03:13,137.5027394873961,L
77,1993-05-25 15:03:34,145.03900578654304,L
78,1993-06-10 15:03:35,144.4967663484132,L
79,1993-07-12 15:03:28,147.98250258313035,L
80,1993-07-28 15:03:26,152.22076272556802,L
81,1993-08-29 15:03:26,152.885719286856,L
82,1993-11-01 15:03:09,136.26543004905267,L
83,1993-12-19 15:02:49,136.01184193359978,L
84,1994-04-26 15:00:55,133.03485311201123,L
85,1994-06-13 15:00:01,142.21688997729342,L
86,1994-07-08 14:53:13,129.9751929631447,L
87,1994-10-19 14:56:35,123.9680751841164,L
88,1994-11-04 14:56:01,120.06217472677126,L
89,1995-03-12 14:51:24,131.43663575647662,L
90,1995-03-28 14:50:44,134.19578520106828,L
91,1995-04-13 14:50:04,132.758555545309,L
92,1995-05-31 14:47:55,129.92659723535724,L
93,1995-06-16 14:47:12,138.21985316272088,L
94,1995-09-04 14:43:31,129.42510676150363,L
95,1995-10-22 14:41:02,129.12201087022194,L
96,1996-02-11 14:46:15,144.0222732130204,L
97,1996-02-27 14:47:19,145.35274728055833,L
98,1996-03-14 14:48:23,140.15710680670935,L
99,1996-03-30 14:49:24,134.24245286518425,L
100,1996-05-01 14:51:21,143.8169507515248,L
101,1996-06-02 14:53:10,140.27658381246442,L
102,1996-06-18 14:54:03,147.04657086010502,L
103,1996-07-04 14:54:53,137.66133279754615,L
104,1996-11-09 15:01:36,130.87103045537108,L
105,1997-01-12 15:04:37,113.27189625734013,L
106,1997-05-04 15:09:03,133.8571430612156,L
107,1997-06-21 15:10:43,117.72491532485556,L
108,1997-08-24 15:12:50,113.91069653541226,L
109,1997-09-09 15:13:18,126.52821220461423,L
110,1998-03-04 15:17:28,119.52538658261777,L
111,1998-04-21 15:18:07,128.69041138438936,L
112,1998-05-07 15:18:22,128.818275840258,L
113,1998-06-08 15:18:52,128.69596642405492,L
114,1998-08-11 15:19:29,128.61552948485908,L
115,1998-09-12 15:19:47,128.04059743134636,L
116,1998-10-30 15:19:57,128.28221185616775,L
117,1998-12-01 15:20:02,118.32548822870763,L
118,1998-12-17 15:20:02,129.53270349922673,L
119,1999-03-07 15:20:11,119.58851264750464,L
120,1999-04-08 15:19:44,124.66454617629486,L
121,1999-04-24 15:19:47,112.73198091009819,L
122,1999-05-10 15:19:38,120.38043998417848,L
123,1999-06-27 15:18:53,127.76453708045649,L
124,1999-07-29 15:18:45,124.36831504859812,L
125,1999-08-07 15:12:34,126.67543666824155,L
126,1999-10-01 15:17:36,121.30667975380695,L
127,1999-11-18 15:16:38,107.78565470196577,L
128,1999-12-04 15:16:11,120.07892520164349,L
129,2000-01-14 15:09:48,124.57621189106568,L
130,2000-02-15 15:08:46,102.54687826469743,L
131,2000-04-10 15:15:27,119.93869374425886,L
132,2000-05-12 15:16:48,123.60459751403735,L
133,2000-08-16 15:18:43,132.6266670056641,L
134,2000-10-03 15:19:31,121.23481793443287,L
135,2000-10-19 15:19:39,136.80250063757185,L
136,2001-01-07 15:20:48,122.93476060609623,L
137,2001-02-08 15:21:05,133.05086751143546,L
138,2001-03-28 15:21:13,136.33015238758512,L
139,2001-04-13 15:21:00,3.4274719226083414,L
140,2001-04-29 15:21:14,130.13005273728956,L
141,2001-08-03 15:21:23,129.94056928566584,L
142,2001-10-22 15:20:54,120.66695477785734,L
143,2001-11-07 15:20:43,144.12689661992283,L
144,2002-01-10 15:20:07,133.5732339884724,L
145,2002-01-26 15:20:00,119.63581344704156,L
146,2002-02-11 15:19:41,122.69868825092149,L
147,2002-05-02 15:18:13,119.1164730593026,L
148,2002-08-22 15:15:31,114.92765269643996,L
149,2002-12-21 15:06:39,135.16391716947675,L
150,2003-04-03 15:15:19,112.43218111219258,L
151,2003-08-25 15:18:13,119.49746191759586,L
152,2003-09-26 15:18:43,97.77555156519446,L
153,2003-11-13 15:19:17,114.47170460486656,L
154,2003-11-29 15:19:34,104.44118040134163,L
155,2003-12-15 15:19:39,100.66527249160215,L
156,2003-12-31 15:19:48,100.21704256233106,L
157,2004-01-16 15:19:49,104.6282918979665,L
158,2004-03-20 15:20:10,98.79021739668603,L
159,2004-04-05 15:20:27,95.07374965677309,L
160,2004-05-07 15:21:23,103.13716739582799,L
161,2004-05-23 15:21:50,101.83051033705283,L
162,2004-06-08 15:22:18,102.81297175798059,L
163,2004-07-10 15:23:15,122.47002395152951,L
164,2004-07-26 15:23:39,109.1357503848295,L
165,2004-08-11 15:23:58,127.61980194119882,L
166,2004-08-27 15:24:25,118.64508756008844,L
167,2004-09-12 15:24:50,125.49956773257087,L
168,2005-01-18 15:27:13,99.69546337117966,L
169,2005-02-19 15:27:41,113.43887821758332,L
170,2005-05-10 15:28:19,99.77955846451127,L
171,2005-06-27 15:28:39,125.21947806297632,L
172,2005-08-07 15:22:52,109.23597031846597,L
173,2005-09-24 15:22:59,120.01095787248717,L
174,2006-02-06 15:31:23,115.32596872361975,L
175,2006-04-11 15:32:41,113.2708232290316,L
176,2006-06-30 15:33:54,97.18439364092305,L
177,2006-09-18 15:34:53,92.26542557852193,L
178,2006-10-04 15:35:05,105.36573188428167,L
179,2006-10-20 15:35:16,98.14628750540763,L
180,2006-10-29 15:29:10,103.55721590171328,L
181,2006-12-16 15:29:33,94.8052284681044,L
182,2007-01-24 15:35:59,103.18705189406302,L
183,2007-04-23 15:29:36,111.58746349646684,L
184,2007-06-17 15:35:04,100.39351362879776,L
185,2007-07-03 15:34:50,112.93759661791054,L
186,2007-08-04 15:34:32,112.26232863692378,L
187,2007-09-05 15:34:12,117.04247291813715,L
188,2008-01-27 15:31:58,84.841028419282,L
189,2008-02-28 15:31:25,111.90107395114443,L
190,2008-03-15 15:31:04,105.37909498828566,L
191,2008-04-16 15:30:20,112.5135361068198,L
192,2008-05-18 15:29:30,96.78130213161045,L
193,2008-06-12 15:22:38,94.99717743062732,L
194,2008-07-14 15:21:44,82.29248712570917,L
195,2008-07-30 15:21:15,90.93198223306378,L
196,2008-11-10 15:24:13,91.87518645158956,L
197,2008-11-26 15:24:42,83.46276968452959,L
198,2009-03-18 15:27:40,86.23801654246526,L
199,2009-05-21 15:28:56,112.7990950918322,L
200,2009-08-09 15:30:17,126.85895647124343,L
201,2010-02-01 15:31:56,101.10761570070795,L
202,2010-02-17 15:31:58,88.56224546149579,L
203,2010-03-05 15:32:00,157.14363883750147,L
204,2010-03-21 15:32:00,100.72669362281687,L
205,2010-04-06 15:31:58,99.0832604255172,L
206,2010-04-22 15:31:55,95.5388783935995,L
207,2010-05-08 15:31:52,101.01570416891782,L
208,2010-07-11 15:31:35,93.43136936598346,L
209,2010-08-28 15:31:20,88.95337152890815,L
