dates,1157,satname
1984-04-14 03:08:14+00:00,98.66172949209673,Landsat
1984-06-17 03:09:24+00:00,119.25397532495033,Landsat
1984-09-21 03:11:10+00:00,99.99800280513065,Landsat
1984-09-30 03:04:59+00:00,113.02269166075979,Landsat
1984-11-24 03:10:57+00:00,103.9526574885277,Landsat
1984-12-26 03:11:15+00:00,111.14645611029326,Landsat
1985-01-27 03:11:27+00:00,106.89830642469258,Landsat
1985-02-28 03:11:30+00:00,118.01712278184785,Landsat
1985-04-17 03:11:21+00:00,102.09782173248425,Landsat
1985-06-20 03:11:08+00:00,124.61052304016806,Landsat
1985-07-22 03:10:56+00:00,110.34589045841065,Landsat
1985-08-07 03:10:48+00:00,111.18936677111982,Landsat
1985-10-26 03:09:53+00:00,100.10259850698637,Landsat
1986-01-14 03:08:27+00:00,97.58365630045604,Landsat
1986-01-30 03:08:06+00:00,108.04013867396954,Landsat
1986-04-20 03:06:22+00:00,114.36553319874206,Landsat
1986-05-06 03:05:58+00:00,120.34660248319555,Landsat
1986-08-10 03:02:53+00:00,127.79870556291172,Landsat
1986-08-26 03:02:16+00:00,112.32818011953482,Landsat
1986-09-11 03:01:43+00:00,115.38166077922708,Landsat
1986-09-27 03:01:13+00:00,120.52870635073629,Landsat
1986-11-30 02:59:25+00:00,99.6390393438579,Landsat
1986-12-16 02:59:53+00:00,106.90788010503827,Landsat
1987-03-06 03:02:36+00:00,111.79276842908403,Landsat
1987-04-07 03:03:45+00:00,116.63544917582016,Landsat
1987-05-09 03:04:43+00:00,117.64649141820776,Landsat
1987-06-10 03:05:31+00:00,126.66042936876869,Landsat
1987-06-26 03:05:52+00:00,122.61516077269954,Landsat
1987-07-12 03:06:10+00:00,117.52139240278541,Landsat
1987-07-28 03:06:34+00:00,118.06335628857705,Landsat
1987-08-13 03:07:03+00:00,103.76129670451508,Landsat
1987-08-29 03:07:30+00:00,117.47823804020733,Landsat
1987-10-16 03:08:32+00:00,119.89845643397534,Landsat
1987-11-17 03:09:11+00:00,113.72016653758809,Landsat
1987-12-03 03:09:26+00:00,116.14417024595024,Landsat
1988-04-25 03:11:14+00:00,115.82684756069747,Landsat
1988-05-27 03:11:31+00:00,119.1808570814786,Landsat
1988-06-12 03:11:36+00:00,118.65394686384546,Landsat
1988-06-28 03:11:42+00:00,118.75551475535286,Landsat
1988-07-14 03:11:46+00:00,121.54613070735672,Landsat
1988-07-30 03:11:48+00:00,123.55490212275672,Landsat
1988-09-16 03:11:47+00:00,107.43907950362653,Landsat
1988-10-02 03:11:42+00:00,111.32163028943819,Landsat
1988-11-03 03:11:41+00:00,119.37861359482825,Landsat
1989-03-11 03:10:31+00:00,136.59463884088802,Landsat
1989-04-12 03:10:11+00:00,133.5795601503663,Landsat
1989-04-28 03:09:51+00:00,130.21311420568998,Landsat
1989-05-23 03:03:16+00:00,133.0747640385836,Landsat
1989-06-08 03:03:00+00:00,134.03751254626548,Landsat
1989-07-01 03:08:44+00:00,124.96359276218044,Landsat
1989-09-03 03:07:22+00:00,125.36187430768071,Landsat
1989-09-28 03:00:36+00:00,100.72024223427603,Landsat
1989-10-21 03:05:56+00:00,115.32391905635305,Landsat
1989-11-06 03:05:40+00:00,106.07351079378553,Landsat
1990-01-18 02:57:16+00:00,112.13852050149838,Landsat
1990-06-02 03:01:14+00:00,119.29446898342933,Landsat
1990-09-06 03:00:52+00:00,115.49642118400175,Landsat
1990-10-08 03:00:39+00:00,108.3007942674087,Landsat
1990-10-24 03:00:35+00:00,111.96646789627675,Landsat
1990-12-11 03:00:23+00:00,110.72638690142844,Landsat
1991-06-21 03:04:02+00:00,119.353607034885,Landsat
1991-07-23 03:04:30+00:00,119.38795570147887,Landsat
1991-09-09 03:04:55+00:00,108.78631999719767,Landsat
1991-10-11 03:05:08+00:00,107.8684080638016,Landsat
1991-10-27 03:05:12+00:00,100.63724426741898,Landsat
1991-11-12 03:05:16+00:00,116.1306851241112,Landsat
1991-11-28 03:05:25+00:00,106.17389300944853,Landsat
1991-12-30 03:05:22+00:00,101.64132830049665,Landsat
1992-03-28 02:58:57+00:00,114.36755920960033,Landsat
1992-04-13 02:58:52+00:00,125.64515579103853,Landsat
1992-06-07 03:04:32+00:00,126.05330408855284,Landsat
1992-06-16 02:58:12+00:00,131.5414887519838,Landsat
1992-09-27 03:02:54+00:00,113.44271958207423,Landsat
1992-10-13 03:02:34+00:00,114.94258349733991,Landsat
1992-11-30 03:02:12+00:00,121.63288081443292,Landsat
1993-03-06 03:03:11+00:00,117.97388793346973,Landsat
1993-03-22 03:03:13+00:00,121.22033784924163,Landsat
1993-05-25 03:03:34+00:00,129.46199639969538,Landsat
1993-06-10 03:03:35+00:00,131.7140023743136,Landsat
1993-07-12 03:03:28+00:00,135.63868935616915,Landsat
1993-07-28 03:03:26+00:00,136.71967725359477,Landsat
1993-08-29 03:03:26+00:00,142.03314688536022,Landsat
1993-11-01 03:03:09+00:00,123.25973024728636,Landsat
1993-12-19 03:02:49+00:00,120.09652749032412,Landsat
1994-04-26 03:00:55+00:00,128.73606558502092,Landsat
1994-06-13 03:00:01+00:00,132.20005075734065,Landsat
1994-07-08 02:53:13+00:00,126.21795796009403,Landsat
1994-10-19 02:56:35+00:00,125.25071315733786,Landsat
1994-11-04 02:56:01+00:00,126.39679546241929,Landsat
1995-03-12 02:51:24+00:00,125.84842055592401,Landsat
1995-03-28 02:50:44+00:00,124.28029304874147,Landsat
1995-04-13 02:50:04+00:00,117.71571815445155,Landsat
1995-05-31 02:47:55+00:00,126.40789545190442,Landsat
1995-06-16 02:47:12+00:00,124.15361139386994,Landsat
1995-09-04 02:43:31+00:00,122.94994739046041,Landsat
1995-10-22 02:41:02+00:00,117.68173346447483,Landsat
1996-02-11 02:46:15+00:00,134.3337956635512,Landsat
1996-02-27 02:47:19+00:00,143.82927085483146,Landsat
1996-03-14 02:48:23+00:00,128.98995527920425,Landsat
1996-03-30 02:49:24+00:00,123.90050632868584,Landsat
1996-05-01 02:51:21+00:00,135.9802133033594,Landsat
1996-06-02 02:53:10+00:00,125.16792754543647,Landsat
1996-06-18 02:54:03+00:00,133.34077297239565,Landsat
1996-07-04 02:54:53+00:00,128.93121864160256,Landsat
1996-11-09 03:01:36+00:00,114.81658890244623,Landsat
1997-01-12 03:04:37+00:00,108.09166126310933,Landsat
1997-05-04 03:09:03+00:00,119.82428640410426,Landsat
1997-06-21 03:10:43+00:00,115.23269592001064,Landsat
1997-08-24 03:12:50+00:00,106.85913227695977,Landsat
1997-09-09 03:13:18+00:00,119.76357150155766,Landsat
1998-03-04 03:17:28+00:00,110.00523255943862,Landsat
1998-04-21 03:18:07+00:00,112.57871269002148,Landsat
1998-05-07 03:18:22+00:00,113.5538480896471,Landsat
1998-06-08 03:18:52+00:00,114.18036515933643,Landsat
1998-08-11 03:19:29+00:00,115.26836740805932,Landsat
1998-09-12 03:19:47+00:00,108.49225789294981,Landsat
1998-10-30 03:19:57+00:00,107.4052882957884,Landsat
1998-12-01 03:20:02+00:00,114.8893691500717,Landsat
1998-12-17 03:20:02+00:00,116.69908213416196,Landsat
1999-03-07 03:20:11+00:00,117.9266036134371,Landsat
1999-04-08 03:19:44+00:00,117.54786732104698,Landsat
1999-04-24 03:19:47+00:00,112.27251789181764,Landsat
1999-05-10 03:19:38+00:00,112.4726612568048,Landsat
1999-06-27 03:18:53+00:00,119.59190659936083,Landsat
1999-07-29 03:18:45+00:00,115.24697800735255,Landsat
1999-08-07 03:12:34+00:00,128.20569345561867,Landsat
1999-10-01 03:17:36+00:00,106.96820008308778,Landsat
1999-11-18 03:16:38+00:00,105.4469640587006,Landsat
