,dates,517,satname
0,1984-04-14 15:08:14,116.21442709774115,L
1,1984-06-17 15:09:24,134.5049704845368,L
2,1984-09-21 15:11:10,132.54048844255004,L
3,1984-09-30 15:04:59,131.75474247832415,L
4,1984-11-24 15:10:57,123.81548372368894,L
5,1984-12-26 15:11:15,123.45428494009663,L
6,1985-01-27 15:11:27,124.33979653215944,L
7,1985-02-28 15:11:30,117.18591169009981,L
8,1985-04-17 15:11:21,117.40397991277429,L
9,1985-06-20 15:11:08,121.28618449120033,L
10,1985-07-22 15:10:56,128.15670327817577,L
11,1985-08-07 15:10:48,126.2685745889108,L
12,1985-10-26 15:09:53,116.22840897504123,L
13,1986-01-14 15:08:27,118.27283219014078,L
14,1986-01-30 15:08:06,103.91571982868251,L
15,1986-04-20 15:06:22,121.39597028760835,L
16,1986-05-06 15:05:58,128.7257212054172,L
17,1986-08-10 15:02:53,123.96922904209086,L
18,1986-08-26 15:02:16,121.4719915663401,L
19,1986-09-11 15:01:43,121.47596385377072,L
20,1986-09-27 15:01:13,117.9152025744589,L
21,1986-11-30 14:59:25,118.11584587348123,L
22,1986-12-16 14:59:53,122.2352081816783,L
23,1987-03-06 15:02:36,116.86079143877757,L
24,1987-04-07 15:03:45,115.91776095687548,L
25,1987-05-09 15:04:43,115.44840601408403,L
26,1987-06-10 15:05:31,121.86737782733951,L
27,1987-06-26 15:05:52,125.68886291140252,L
28,1987-07-12 15:06:10,122.19580692583868,L
29,1987-07-28 15:06:34,122.81272223876846,L
30,1987-08-13 15:07:03,104.82147083576078,L
31,1987-08-29 15:07:30,123.97798406508933,L
32,1987-10-16 15:08:32,118.16178250198456,L
33,1987-11-17 15:09:11,118.0580810012481,L
34,1987-12-03 15:09:26,118.78656275500819,L
35,1988-04-25 15:11:14,116.05765950242697,L
36,1988-05-27 15:11:31,116.7110599861322,L
37,1988-06-12 15:11:36,114.77820116952547,L
38,1988-06-28 15:11:42,114.53977817824968,L
39,1988-07-14 15:11:46,126.87690752240344,L
40,1988-07-30 15:11:48,142.82749463196672,L
41,1988-09-16 15:11:47,122.95676382056672,L
42,1988-10-02 15:11:42,122.47161482649815,L
43,1988-11-03 15:11:41,128.26903180723454,L
44,1989-03-11 15:10:31,123.27756718681864,L
45,1989-04-12 15:10:11,131.4382635635648,L
46,1989-04-28 15:09:51,120.30793821448283,L
47,1989-05-23 15:03:16,144.3658783678815,L
48,1989-06-08 15:03:00,143.18451186231877,L
49,1989-07-01 15:08:44,135.70296076029578,L
50,1989-09-03 15:07:22,130.90855857864872,L
51,1989-09-28 15:00:36,110.83475605032756,L
52,1989-10-21 15:05:56,129.10454563794536,L
53,1989-11-06 15:05:40,126.88173925287195,L
54,1990-01-18 14:57:16,114.17412408796456,L
55,1990-06-02 15:01:14,116.29236090697403,L
56,1990-09-06 15:00:52,122.95076453576262,L
57,1990-10-08 15:00:39,119.5217746830568,L
58,1990-10-24 15:00:35,117.49483889773711,L
59,1990-12-11 15:00:23,109.52229661692448,L
60,1991-06-21 15:04:02,122.9502925984873,L
61,1991-07-23 15:04:30,127.59623578701863,L
62,1991-09-09 15:04:55,118.94275739467243,L
63,1991-10-11 15:05:08,124.1785761776555,L
