,dates,274,satname
0,1984-04-14 15:08:14,100.34594712501234,L
1,1984-06-17 15:09:24,125.15906107577955,L
2,1984-09-21 15:11:10,133.75564561683356,L
3,1984-09-30 15:04:59,144.93400943803056,L
4,1984-11-24 15:10:57,144.9350145750291,L
5,1984-12-26 15:11:15,119.96710959456648,L
6,1985-01-27 15:11:27,131.26950395535962,L
7,1985-02-28 15:11:30,113.69873634456967,L
8,1985-04-17 15:11:21,124.7934664769368,L
9,1985-06-20 15:11:08,129.9551608914946,L
10,1985-07-22 15:10:56,127.21361829908352,L
11,1985-08-07 15:10:48,125.7434722239639,L
12,1985-10-26 15:09:53,108.89446214784584,L
13,1986-01-14 15:08:27,105.73929806038595,L
14,1986-01-30 15:08:06,147.3244300812857,L
15,1986-04-20 15:06:22,129.25392618201383,L
16,1986-05-06 15:05:58,129.73014245624998,L
17,1986-08-10 15:02:53,143.84641325269146,L
18,1986-08-26 15:02:16,117.98481622080995,L
19,1986-09-11 15:01:43,130.14494025406498,L
20,1986-09-27 15:01:13,131.80591581332493,L
21,1986-11-30 14:59:25,129.88747320658226,L
22,1986-12-16 14:59:53,130.16962539625897,L
23,1987-03-06 15:02:36,120.62567466772694,L
24,1987-04-07 15:03:45,112.43058561134534,L
25,1987-05-09 15:04:43,124.49719934304922,L
26,1987-06-10 15:05:31,123.07033596898367,L
27,1987-06-26 15:05:52,127.45807477595578,L
28,1987-07-12 15:06:10,117.33083037692836,L
29,1987-07-28 15:06:34,117.94774568985815,L
30,1987-08-13 15:07:03,95.68570428896834,L
31,1987-08-29 15:07:30,119.97175933775483,L
32,1987-10-16 15:08:32,131.07249339106497,L
33,1987-11-17 15:09:11,136.96409724251052,L
34,1987-12-03 15:09:26,137.81353522647888,L
35,1988-04-25 15:11:14,135.93484371302756,L
36,1988-05-27 15:11:31,135.47386808234828,L
37,1988-06-12 15:11:36,137.2098082313129,L
38,1988-06-28 15:11:42,132.973752200593,L
39,1988-07-14 15:11:46,137.46504635742573,L
40,1988-07-30 15:11:48,140.06838389900457,L
41,1988-09-16 15:11:47,127.31884190007628,L
42,1988-10-02 15:11:42,135.38232571557853,L
43,1988-11-03 15:11:41,142.01345075670494,L
44,1989-03-11 15:10:31,154.89201470003275,L
45,1989-04-12 15:10:11,137.69168384653548,L
46,1989-04-28 15:09:51,140.3530380117246,L
47,1989-05-23 15:03:16,147.99715833347054,L
48,1989-06-08 15:03:00,151.3891559511102,L
49,1989-07-01 15:08:44,140.34241819106103,L
50,1989-09-03 15:07:22,149.22883291393458,L
51,1989-09-28 15:00:36,117.01342285792296,L
52,1989-10-21 15:05:56,139.69268447296764,L
53,1989-11-06 15:05:40,130.0751139640784,L
54,1990-01-18 14:57:16,113.1126319430547,L
55,1990-06-02 15:01:14,129.20307179605442,L
56,1990-09-06 15:00:52,131.01955551494217,L
57,1990-10-08 15:00:39,139.28349952467124,L
58,1990-10-24 15:00:35,119.2031089718364,L
