,dates,686,satname
0,1984-04-14 15:08:14,119.64760134105981,L
1,1984-06-17 15:09:24,111.91198169030028,L
2,1984-09-21 15:11:10,116.628393541978,L
3,1984-09-30 15:04:59,138.17974902755384,L
4,1984-11-24 15:10:57,110.18667980770302,L
5,1984-12-26 15:11:15,94.12888232782558,L
6,1985-01-27 15:11:27,122.90255132769227,L
7,1985-02-28 15:11:30,106.87741293747453,L
8,1985-04-17 15:11:21,117.53501881282187,L
9,1985-06-20 15:11:08,122.15178257696151,L
10,1985-07-22 15:10:56,113.96653891360424,L
11,1985-08-07 15:10:48,105.44154573583631,L
12,1985-10-26 15:09:53,108.7767060167923,L
13,1986-01-14 15:08:27,138.56265860549792,L
14,1986-01-30 15:08:06,73.22802699069544,L
15,1986-04-20 15:06:22,119.98144167393237,L
16,1986-05-06 15:05:58,130.39131943979967,L
17,1986-08-10 15:02:53,112.9851641063466,L
18,1986-08-26 15:02:16,102.49649337180884,L
19,1986-09-11 15:01:43,113.46380613309671,L
20,1986-09-27 15:01:13,101.15365866560728,L
21,1986-11-30 14:59:25,96.345695590066,L
22,1986-12-16 14:59:53,121.8026727685916,L
23,1987-03-06 15:02:36,121.83006021643078,L
24,1987-04-07 15:03:45,115.33304718844813,L
25,1987-05-09 15:04:43,106.4375116920493,L
26,1987-06-10 15:05:31,97.25999873116686,L
27,1987-06-26 15:05:52,109.39838712495586,L
28,1987-07-12 15:06:10,101.56474019840282,L
29,1987-07-28 15:06:34,102.1816555113326,L
30,1987-08-13 15:07:03,84.59838770951754,L
31,1987-08-29 15:07:30,104.3269196874391,L
32,1987-10-16 15:08:32,106.19771521645467,L
33,1987-11-17 15:09:11,108.30665430348002,L
34,1987-12-03 15:09:26,99.49493826945779,L
35,1988-04-25 15:11:14,105.07359456668271,L
36,1988-05-27 15:11:31,105.88998706554437,L
37,1988-06-12 15:11:36,103.79413623378122,L
38,1988-06-28 15:11:42,103.55571324250542,L
39,1988-07-14 15:11:46,105.40226841909649,L
