,dates,1006,satname
0,1984-04-14 15:08:14,116.94216536303122,L
1,1984-06-17 15:09:24,123.80846395872314,L
2,1984-09-21 15:11:10,117.29577128030185,L
3,1984-09-30 15:04:59,131.99993791826864,L
4,1984-11-24 15:10:57,111.13252306546809,L
5,1984-12-26 15:11:15,126.31963658543516,L
6,1985-01-27 15:11:27,124.1335033791504,L
7,1985-02-28 15:11:30,125.95250850048431,L
8,1985-04-17 15:11:21,123.57088285262282,L
9,1985-06-20 15:11:08,132.03002399583784,L
10,1985-07-22 15:10:56,125.8630211820271,L
11,1985-08-07 15:10:48,124.3928751069075,L
12,1985-10-26 15:09:53,108.92901629246099,L
13,1986-01-14 15:08:27,126.20460962170317,L
14,1986-01-30 15:08:06,126.12338329628275,L
15,1986-04-20 15:06:22,117.55299840536736,L
16,1986-05-06 15:05:58,118.0292146796035,L
17,1986-08-10 15:02:53,134.03773466278432,L
18,1986-08-26 15:02:16,124.33734321167863,L
19,1986-09-11 15:01:43,130.36183520582236,L
20,1986-09-27 15:01:13,126.00623320172443,L
21,1986-11-30 14:59:25,124.08779059498175,L
22,1986-12-16 14:59:53,130.38652034801635,L
23,1987-03-06 15:02:36,122.77443066421824,L
24,1987-04-07 15:03:45,125.85901542071703,L
25,1987-05-09 15:04:43,124.7140942948066,L
26,1987-06-10 15:05:31,124.09004826071194,L
27,1987-06-26 15:05:52,128.47778706768406,L
28,1987-07-12 15:06:10,129.30683520331857,L
29,1987-07-28 15:06:34,129.92375051624836,L
30,1987-08-13 15:07:03,111.86149040814682,L
31,1987-08-29 15:07:30,133.2436723458119,L
32,1987-10-16 15:08:32,125.27281077946445,L
33,1987-11-17 15:09:11,125.20468337620567,L
34,1987-12-03 15:09:26,127.38013861161785,L
35,1988-04-25 15:11:14,118.24744496464653,L
36,1988-05-27 15:11:31,117.78646933396723,L
37,1988-06-12 15:11:36,116.96798663174503,L
38,1988-06-28 15:11:42,110.17732704601438,L
39,1988-07-14 15:11:46,121.22085779730197,L
40,1988-07-30 15:11:48,129.63650623508815,L
41,1988-09-16 15:11:47,125.96824478301987,L
42,1988-10-02 15:11:42,117.12916134447723,L
43,1988-11-03 15:11:41,126.55168819412474,L
44,1989-03-11 15:10:31,163.18038501447194,L
45,1989-04-12 15:10:11,156.41602552916416,L
46,1989-04-28 15:09:51,126.59180947939643,L
47,1989-05-23 15:03:16,148.72004784196716,L
48,1989-06-08 15:03:00,137.48018937497093,L
49,1989-07-01 15:08:44,134.75229874141283,L
50,1989-09-03 15:07:22,125.25250885354725,L
51,1989-09-28 15:00:36,104.02280699485512,L
52,1989-10-21 15:05:56,128.53998950485737,L
53,1989-11-06 15:05:40,123.2161060973328,L
54,1990-01-18 14:57:16,128.1361663179785,L
55,1990-06-02 15:01:14,125.38086417788185,L
56,1990-09-06 15:00:52,124.16054764819654,L
57,1990-10-08 15:00:39,127.58257174802478,L
58,1990-10-24 15:00:35,115.48293646279996,L
59,1990-12-11 15:00:23,123.48433884693841,L
60,1991-06-21 15:04:02,135.52257491444726,L
61,1991-07-23 15:04:30,130.29229969198593,L
62,1991-09-09 15:04:55,113.5818165693188,L
63,1991-10-11 15:05:08,126.36836163987506,L
64,1991-10-27 15:05:12,104.8398840657387,L
65,1991-11-12 15:05:16,132.41885670970507,L
66,1991-11-28 15:05:25,123.46711902084913,L
67,1991-12-30 15:05:22,117.30167101858356,L
68,1992-03-28 14:58:57,117.88185113968619,L
69,1992-04-13 14:58:52,-3.5457603541997815,L
70,1992-06-07 15:04:32,128.39909629888376,L
71,1992-06-16 14:58:12,133.4408888364121,L
72,1992-09-27 15:02:54,123.5445559043342,L
73,1992-10-13 15:02:34,130.50158367692265,L
74,1992-11-30 15:02:12,125.04491302893385,L
75,1993-03-06 15:03:11,119.3765217681077,L
76,1993-03-22 15:03:13,124.87148169569575,L
77,1993-05-25 15:03:34,136.70230752858944,L
78,1993-06-10 15:03:35,128.94202856638825,L
79,1993-07-12 15:03:28,139.41203452678275,L
80,1993-07-28 15:03:26,142.75701551605835,L
81,1993-08-29 15:03:26,147.5156847837735,L
82,1993-11-01 15:03:09,130.0460359366833,L
83,1993-12-19 15:02:49,124.70095422921689,L
84,1994-04-26 15:00:55,132.01717722780964,L
85,1994-06-13 15:00:01,132.40692810246918,L
86,1994-07-08 14:53:13,140.2774667387091,L
87,1994-10-19 14:56:35,133.94193663367457,L
88,1994-11-04 14:56:01,137.10150289772932,L
89,1995-03-12 14:51:24,136.56428254886035,L
90,1995-03-28 14:50:44,136.02032360721378,L
91,1995-04-13 14:50:04,128.9991278032059,L
92,1995-05-31 14:47:55,131.57331694707386,L
93,1995-06-16 14:47:12,131.82062362608707,L
94,1995-09-04 14:43:31,126.05850303091272,L
95,1995-10-22 14:41:02,130.10325084239008,L
96,1996-02-11 14:46:15,155.8309603620411,L
97,1996-02-27 14:47:19,146.04803732742408,L
98,1996-03-14 14:48:23,137.45966268140717,L
99,1996-03-30 14:49:24,151.4259181187871,L
100,1996-05-01 14:51:21,144.51224079839054,L
101,1996-06-02 14:53:10,131.36911044746142,L
102,1996-06-18 14:54:03,149.7021930281834,L
103,1996-07-04 14:54:53,131.40786933476105,L
104,1996-11-09 15:01:36,124.760354136342,L
105,1997-01-12 15:04:37,127.4818947224876,L
106,1997-05-04 15:09:03,124.9496696962126,L
107,1997-06-21 15:10:43,121.84215040319327,L
108,1997-08-24 15:12:50,115.24276801288939,L
109,1997-09-09 15:13:18,132.0886661360953,L
110,1998-03-04 15:17:28,124.27258707702481,L
111,1998-04-21 15:18:07,117.93911167552481,L
112,1998-05-07 15:18:22,117.50738813587513,L
113,1998-06-08 15:18:52,124.46098153817506,L
114,1998-08-11 15:19:29,132.1985084229122,L
115,1998-09-12 15:19:47,119.17009460989865,L
116,1998-10-30 15:19:57,124.66237011774989,L
