,dates,1,satname
0,1984-04-14 15:08:14,102.53509608489841,L
1,1984-06-17 15:09:24,113.47572529133637,L
2,1984-09-21 15:11:10,104.43807197073764,L
3,1984-09-30 15:04:59,108.86014529916368,L
4,1984-11-24 15:10:57,106.01981625969438,L
5,1984-12-26 15:11:15,107.53171158999162,L
6,1985-01-27 15:11:27,109.16633987222845,L
7,1985-02-28 15:11:30,97.4486639659532,L
8,1985-04-17 15:11:21,98.4939363343952,L
9,1985-06-20 15:11:08,109.96146100572115,L
10,1985-07-22 15:10:56,107.07509618658355,L
11,1985-08-07 15:10:48,109.70881311931109,L
12,1985-10-26 15:09:53,98.261526874892,L
13,1986-01-14 15:08:27,100.42966039689944,L
14,1986-01-30 15:08:06,103.7977766362612,L
15,1986-04-20 15:06:22,110.22329913373905,L
16,1986-05-06 15:05:58,110.69951540797518,L
17,1986-08-10 15:02:53,111.9022938693983,L
18,1986-08-26 15:02:16,105.09734656530911,L
19,1986-09-11 15:01:43,104.4980073918758,L
20,1986-09-27 15:01:13,105.42092604908206,L
21,1986-11-30 14:59:25,107.10842531036823,L
22,1986-12-16 14:59:53,100.41064601326968,L
23,1987-03-06 15:02:36,94.59112528205131,L
24,1987-04-07 15:03:45,95.88314108597037,L
25,1987-05-09 15:04:43,98.39819482993407,L
26,1987-06-10 15:05:31,101.52726611464163,L
27,1987-06-26 15:05:52,106.34234627429804,L
28,1987-07-12 15:06:10,109.51454202588198,L
29,1987-07-28 15:06:34,109.33844336360599,L
30,1987-08-13 15:07:03,89.59748807516864,L
31,1987-08-29 15:07:30,111.91104889239678,L
32,1987-10-16 15:08:32,104.68750362682208,L
33,1987-11-17 15:09:11,100.2545468650286,L
34,1987-12-03 15:09:26,99.65834264508543,L
35,1988-04-25 15:11:14,103.99072432973442,L
36,1988-05-27 15:11:31,103.52974869905512,L
37,1988-06-12 15:11:36,98.18006163630149,L
38,1988-06-28 15:11:42,99.57540464777992,L
39,1988-07-14 15:11:46,113.89115852567366,L
40,1988-07-30 15:11:48,118.48361416776116,L
41,1988-09-16 15:11:47,110.34576795234362,L
42,1988-10-02 15:11:42,110.2272681144053,L
43,1988-11-03 15:11:41,116.07041627825285,L
44,1989-03-11 15:10:31,146.51044811772636,L
45,1989-04-12 15:10:11,143.0122824427137,L
46,1989-04-28 15:09:51,114.18802205528844,L
47,1989-05-23 15:03:16,133.58766299979087,L
48,1989-06-08 15:03:00,126.96387703670472,L
49,1989-07-01 15:08:44,109.19426742872308,L
50,1989-09-03 15:07:22,117.92280958191894,L
51,1989-09-28 15:00:36,104.14380474351698,L
52,1989-10-21 15:05:56,110.5575289225093,L
53,1989-11-06 15:05:40,110.32513910699822,L
54,1990-01-18 14:57:16,106.99076493654698,L
55,1990-06-02 15:01:14,120.52306968121788,L
56,1990-09-06 15:00:52,105.372622652753,L
57,1990-10-08 15:00:39,108.79464675258123,L
58,1990-10-24 15:00:35,110.87157397510867,L
59,1990-12-11 15:00:23,104.12896385736568,L
60,1991-06-21 15:04:02,130.04873958712363,L
61,1991-07-23 15:04:30,139.2327566352259,L
62,1991-09-09 15:04:55,115.92193327624445,L
63,1991-10-11 15:05:08,119.03866236824675,L
64,1991-10-27 15:05:12,114.15756667818954,L
65,1991-11-12 15:05:16,118.01325461957374,L
66,1991-11-28 15:05:25,116.41441245868441,L
67,1991-12-30 15:05:22,109.97197174695525,L
68,1992-03-28 14:58:57,104.42772131515942,L
69,1992-04-13 14:58:52,103.00291049618727,L
70,1992-06-07 15:04:32,110.20698003825818,L
71,1992-06-16 14:58:12,110.01298499720302,L
72,1992-09-27 15:02:54,108.8604939167378,L
73,1992-10-13 15:02:34,109.91627652428026,L
74,1992-11-30 15:02:12,106.6696989135252,L
75,1993-03-06 15:03:11,97.84802728813432,L
76,1993-03-22 15:03:13,106.67936543507017,L
77,1993-05-25 15:03:34,111.51921286170383,L
78,1993-06-10 15:03:35,110.976973423574,L
79,1993-07-12 15:03:28,108.29273549538674,L
80,1993-07-28 15:03:26,109.81461774332804,L
81,1993-08-29 15:03:26,110.47957430461602,L
82,1993-11-01 15:03:09,104.96908941845567,L
83,1993-12-19 15:02:49,105.91302923377334,L
84,1994-04-26 15:00:55,102.93604041218482,L
85,1994-06-13 15:00:01,109.84414595639888,L
86,1994-07-08 14:53:13,106.56370470646088,L
87,1994-10-19 14:56:35,109.64483404205244,L
88,1994-11-04 14:56:01,101.90940370493465,L
89,1995-03-12 14:51:24,100.1405325959388,L
90,1995-03-28 14:50:44,104.33786174162556,L
91,1995-04-13 14:50:04,103.25287030212812,L
92,1995-05-31 14:47:55,104.90667179315643,L
93,1995-06-16 14:47:12,105.93392553482698,L
94,1995-09-04 14:43:31,98.74941794441519,L
95,1995-10-22 14:41:02,103.12706117824266,L
96,1996-02-11 14:46:15,109.93931745398902,L
97,1996-02-27 14:47:19,99.76602218770574,L
98,1996-03-14 14:48:23,98.4121054782422,L
99,1996-03-30 14:49:24,106.4190352206836,L
100,1996-05-01 14:51:21,99.14391696144168,L
101,1996-06-02 14:53:10,99.53526796012888,L
102,1996-06-18 14:54:03,109.83277389216927,L
103,1996-07-04 14:54:53,106.36499216694915,L
104,1996-11-09 15:01:36,104.79348432750442,L
105,1997-01-12 15:04:37,112.13641060127495,L
106,1997-05-04 15:09:03,108.68609945349542,L
107,1997-06-21 15:10:43,103.05422540774973,L
108,1997-08-24 15:12:50,105.67258734507382,L
109,1997-09-09 15:13:18,134.76499081846956,L
110,1998-03-04 15:17:28,104.28713415081069,L
111,1998-04-21 15:18:07,110.6094124038965,L
112,1998-05-07 15:18:22,104.37269611684732,L
113,1998-06-08 15:18:52,103.93094889514528,L
114,1998-08-11 15:19:29,114.63315656999097,L
115,1998-09-12 15:19:47,106.48233455798399,L
116,1998-10-30 15:19:57,100.56570704084379,L
117,1998-12-01 15:20:02,102.553092177188,L
118,1998-12-17 15:20:02,105.64671177133434,L
119,1999-03-07 15:20:11,102.9329465420263,L
120,1999-04-08 15:19:44,103.1062833029325,L
121,1999-04-24 15:19:47,92.5487093423183,L
122,1999-05-10 15:19:38,95.16220224094198,L
123,1999-06-27 15:18:53,103.55045801338734,L
124,1999-07-29 15:18:45,107.36598683400887,L
125,1999-08-07 15:12:34,106.38533956869774,L
126,1999-10-01 15:17:36,105.71657485209104,L
127,1999-11-18 15:16:38,104.8676067000402,L
128,1999-12-04 15:16:11,115.15810721725265,L
129,2000-01-14 15:09:48,100.63454730113159,L
130,2000-02-15 15:08:46,97.79387279293898,L
131,2000-04-10 15:15:27,110.13599336463992,L
132,2000-05-12 15:16:48,110.0428977956518,L
133,2000-08-16 15:18:43,115.33960930187877,L
134,2000-10-03 15:19:31,112.21736099374277,L
135,2000-10-19 15:19:39,111.52820803526113,L
136,2001-01-07 15:20:48,102.81171214694837,L
137,2001-02-08 15:21:05,102.95205481160903,L
138,2001-03-28 15:21:13,104.26842283203263,L
139,2001-04-13 15:21:00,3.4274719226083414,L
140,2001-04-29 15:21:14,98.96758022834541,L
141,2001-08-03 15:21:23,99.84175658583942,L
142,2001-10-22 15:20:54,106.62623027682083,L
143,2001-11-07 15:20:43,101.24662225318392,L
144,2002-01-10 15:20:07,102.83761658222187,L
145,2002-01-26 15:20:00,103.86341739552194,L
146,2002-02-11 15:19:41,100.39496909771452,L
147,2002-05-02 15:18:13,108.54964615004391,L
148,2002-08-22 15:15:31,116.44233601737969,L
149,2002-12-21 15:06:39,106.13863149769196,L
