,dates,1097,satname
0,1984-04-14 15:08:14,101.15675800463308,L
1,1984-06-17 15:09:24,115.65353915972402,L
2,1984-09-21 15:11:10,101.5103639219037,L
3,1984-09-30 15:04:59,111.98832705977266,L
4,1984-11-24 15:10:57,109.94286911804676,L
5,1984-12-26 15:11:15,118.16471178643604,L
6,1985-01-27 15:11:27,108.34809602075225,L
7,1985-02-28 15:11:30,111.89633853643923,L
8,1985-04-17 15:11:21,103.21128686388289,L
9,1985-06-20 15:11:08,121.45450635013373,L
10,1985-07-22 15:10:56,110.59491878530068,L
11,1985-08-07 15:10:48,116.23795030790838,L
12,1985-10-26 15:09:53,102.5364322031532,L
13,1986-01-14 15:08:27,98.1193608919929,L
14,1986-01-30 15:08:06,110.33797593788461,L
15,1986-04-20 15:06:22,109.39807360636824,L
16,1986-05-06 15:05:58,116.38756800498827,L
17,1986-08-10 15:02:53,127.67385642716893,L
18,1986-08-26 15:02:16,110.2269775182286,L
19,1986-09-11 15:01:43,115.13100758832023,L
20,1986-09-27 15:01:13,118.46334136206323,L
21,1986-11-30 14:59:25,102.91844303320936,L
22,1986-12-16 14:59:53,115.15569273051422,L
23,1987-03-06 15:02:36,114.61950586521911,L
24,1987-04-07 15:03:45,110.6281878032149,L
25,1987-05-09 15:04:43,115.99654480168836,L
26,1987-06-10 15:05:31,108.38547102561579,L
27,1987-06-26 15:05:52,122.11390883206866,L
28,1987-07-12 15:06:10,115.25066523927349,L
29,1987-07-28 15:06:34,115.86758055220326,L
30,1987-08-13 15:07:03,106.28733603395136,L
31,1987-08-29 15:07:30,118.01284472830977,L
32,1987-10-16 15:08:32,117.72991893980326,L
33,1987-11-17 15:09:11,109.97385575870354,L
34,1987-12-03 15:09:26,116.80462096591374,L
35,1988-04-25 15:11:14,110.09252016564741,L
36,1988-05-27 15:11:31,116.144822659352,L
37,1988-06-12 15:11:36,115.3263399571298,L
38,1988-06-28 15:11:42,115.087916965854,L
39,1988-07-14 15:11:46,119.57921112268674,L
40,1988-07-30 15:11:48,122.09361439542695,L
41,1988-09-16 15:11:47,110.70014238629344,L
42,1988-10-02 15:11:42,109.57103224548204,L
43,1988-11-03 15:11:41,120.18780995850935,L
44,1989-03-11 15:10:31,117.31242785003909,L
45,1989-04-12 15:10:11,150.03259556349533,L
46,1989-04-28 15:09:51,128.2066027253532,L
47,1989-05-23 15:03:16,137.70994879335632,L
48,1989-06-08 15:03:00,137.95810588897376,L
49,1989-07-01 15:08:44,130.79555167374315,L
50,1989-09-03 15:07:22,123.61086217893202,L
51,1989-09-28 15:00:36,102.83315304743378,L
52,1989-10-21 15:05:56,115.29357111384476,L
53,1989-11-06 15:05:40,107.94800370060636,L
54,1990-01-18 14:57:16,108.1245554594825,L
55,1990-06-02 15:01:14,119.01698594226646,L
56,1990-09-06 15:00:52,116.00562284919742,L
57,1990-10-08 15:00:39,112.31446935129836,L
58,1990-10-24 15:00:35,111.44527026925505,L
59,1990-12-11 15:00:23,109.42816888289333,L
60,1991-06-21 15:04:02,128.1523174525905,L
61,1991-07-23 15:04:30,119.51501393829342,L
62,1991-09-09 15:04:55,110.00197418684606,L
63,1991-10-11 15:05:08,111.10025924314863,L
64,1991-10-27 15:05:12,100.8803624790765,L
65,1991-11-12 15:05:16,117.18802909220294,L
66,1991-11-28 15:05:25,107.68171166245098,L
67,1991-12-30 15:05:22,102.03356862185713,L
68,1992-03-28 14:58:57,109.72692634068707,L
69,1992-04-13 14:58:52,-3.5457603541997815,L
70,1992-06-07 15:04:32,124.8565139801445,L
71,1992-06-16 14:58:12,136.9583296035424,L
72,1992-09-27 15:02:54,115.38963110533508,L
73,1992-10-13 15:02:34,116.44541371287755,L
74,1992-11-30 15:02:12,116.88998822993473,L
75,1993-03-06 15:03:11,118.15079420643637,L
76,1993-03-22 15:03:13,121.32889937695649,L
77,1993-05-25 15:03:34,125.92502177489692,L
78,1993-06-10 15:03:35,130.55682181234505,L
79,1993-07-12 15:03:28,137.79527804459207,L
80,1993-07-28 15:03:26,136.35230909146867,L
81,1993-08-29 15:03:26,145.6832937862411,L
82,1993-11-01 15:03:09,123.31289567005456,L
83,1993-12-19 15:02:49,116.54602943021777,L
84,1994-04-26 15:00:55,135.53461799493994,L
85,1994-06-13 15:00:01,131.21708934243173,L
86,1994-07-08 14:53:13,126.70671592942412,L
87,1994-10-19 14:56:35,128.33869035556,L
88,1994-11-04 14:56:01,131.49825661961475,L
89,1995-03-12 14:51:24,132.60753548119067,L
90,1995-03-28 14:50:44,132.0635765395441,L
91,1995-04-13 14:50:04,118.2218420495134,L
92,1995-05-31 14:47:55,125.20943871145849,L
93,1995-06-16 14:47:12,117.76445366204199,L
94,1995-09-04 14:43:31,118.98250232680644,L
95,1995-10-22 14:41:02,119.32596508869757,L
96,1996-02-11 14:46:15,148.8278658864223,L
97,1996-02-27 14:47:19,144.63910104278906,L
98,1996-03-14 14:48:23,127.1758293942443,L
99,1996-03-30 14:49:24,124.8797788449666,L
100,1996-05-01 14:51:21,141.9661204799091,L
101,1996-06-02 14:53:10,120.7935928017573,L
102,1996-06-18 14:54:03,138.69209397957255,L
103,1996-07-04 14:54:53,127.86528701602178,L
104,1996-11-09 15:01:36,109.52952651883987,L
105,1997-01-12 15:04:37,111.69648736408945,L
106,1997-05-04 15:09:03,142.43865193793852,L
107,1997-06-21 15:10:43,113.68722560419415,L
108,1997-08-24 15:12:50,108.8501839235816,L
109,1997-09-09 15:13:18,116.38408890099913,L
110,1998-03-04 15:17:28,109.00448468029838,L
111,1998-04-21 15:18:07,109.7841868765257,L
112,1998-05-07 15:18:22,109.35246333687601,L
113,1998-06-08 15:18:52,109.23015392067293,L
114,1998-08-11 15:19:29,112.1868975644162,L
115,1998-09-12 15:19:47,110.45422880762708,L
116,1998-10-30 15:19:57,104.65075925925389,L
117,1998-12-01 15:20:02,117.52206392457329,L
118,1998-12-17 15:20:02,117.13975711574692,L
119,1999-03-07 15:20:11,116.18078834291256,L
120,1999-04-08 15:19:44,114.1913551503029,L
121,1999-04-24 15:19:47,109.32425660550611,L
122,1999-05-10 15:19:38,110.23631668056338,L
123,1999-06-27 15:18:53,116.16553197368422,L
124,1999-07-29 15:18:45,113.89512402260615,L
125,1999-08-07 15:12:34,128.98720532671192,L
126,1999-10-01 15:17:36,109.99148018035224,L
