,dates,-91,satname
0,1984-04-14 15:08:14,103.09676318855423,L
1,1984-06-17 15:09:24,111.59253318277794,L
2,1984-09-21 15:11:10,113.21984045388002,L
3,1984-09-30 15:04:59,116.8011211685328,L
4,1984-11-24 15:10:57,108.95646439741527,L
5,1984-12-26 15:11:15,109.73627373033206,L
6,1985-01-27 15:11:27,109.59784620088777,L
7,1985-02-28 15:11:30,112.34636764477968,L
8,1985-04-17 15:11:21,101.4305844721161,L
9,1985-06-20 15:11:08,118.74322948886353,L
10,1985-07-22 15:10:56,108.81421639353388,L
11,1985-08-07 15:10:48,110.27048022296692,L
12,1985-10-26 15:09:53,93.93813683127173,L
13,1986-01-14 15:08:27,101.82090689142356,L
14,1986-01-30 15:08:06,128.40403871027084,L
15,1986-04-20 15:06:22,112.21503090827953,L
16,1986-05-06 15:05:58,112.69124718251567,L
17,1986-08-10 15:02:53,112.9276387237632,L
18,1986-08-26 15:02:16,99.67664777193542,L
19,1986-09-11 15:01:43,106.70256953221624,L
20,1986-09-27 15:01:13,105.29233814895224,L
21,1986-11-30 14:59:25,88.60835816123631,L
22,1986-12-16 14:59:53,88.29920974520802,L
23,1987-03-06 15:02:36,93.19624339551876,L
24,1987-04-07 15:03:45,89.20492533351454,L
25,1987-05-09 15:04:43,92.97749603656038,L
26,1987-06-10 15:05:31,101.39867821451182,L
27,1987-06-26 15:05:52,105.78641702148393,L
28,1987-07-12 15:06:10,114.22403299130121,L
29,1987-07-28 15:06:34,109.20985546347617,L
30,1987-08-13 15:07:03,83.25218997814251,L
31,1987-08-29 15:07:30,111.35511963958267,L
32,1987-10-16 15:08:32,104.55891572669226,L
33,1987-11-17 15:09:11,101.07997576920943,L
34,1987-12-03 15:09:26,101.86290478542587,L
35,1988-04-25 15:11:14,103.43479507692031,L
36,1988-05-27 15:11:31,104.55509355342001,L
37,1988-06-12 15:11:36,99.9191818432518,L
38,1988-06-28 15:11:42,99.68075885197601,L
39,1988-07-14 15:11:46,114.37308634584312,L
40,1988-07-30 15:11:48,113.0397254617413,L
