,dates,1277,satname
0,1984-04-14 15:08:14,109.6004755113382,L
1,1984-06-17 15:09:24,122.72027715069994,L
2,1984-09-21 15:11:10,115.1434408683946,L
3,1984-09-30 15:04:59,125.02437146837201,L
4,1984-11-24 15:10:57,118.38658662475189,L
5,1984-12-26 15:11:15,118.70095402427854,L
6,1985-01-27 15:11:27,121.787000883341,L
7,1985-02-28 15:11:30,122.5065122706086,L
8,1985-04-17 15:11:21,116.05006613923848,L
9,1985-06-20 15:11:08,127.1934700775042,L
10,1985-07-22 15:10:56,119.81664235648572,L
11,1985-08-07 15:10:48,121.96355198553665,L
12,1985-10-26 15:09:53,111.87199332852252,L
13,1986-01-14 15:08:27,110.62617109587565,L
14,1986-01-30 15:08:06,123.77688080047335,L
15,1986-04-20 15:06:22,125.7318903392613,L
16,1986-05-06 15:05:58,132.3864378943916,L
17,1986-08-10 15:02:53,141.882033199551,L
18,1986-08-26 15:02:16,119.15968576620105,L
19,1986-09-11 15:01:43,127.3832494400746,L
20,1986-09-27 15:01:13,128.2838799705724,L
21,1986-11-30 14:59:25,119.73602232795432,L
22,1986-12-16 14:59:53,124.86009442753186,L
23,1987-03-06 15:02:36,115.15574810306163,L
24,1987-04-07 15:03:45,126.96200453610795,L
25,1987-05-09 15:04:43,116.5638701914529,L
26,1987-06-10 15:05:31,118.66657703740829,L
27,1987-06-26 15:05:52,128.7779588431041,L
28,1987-07-12 15:06:10,122.34184788953215,L
29,1987-07-28 15:06:34,122.9481840663517,L
30,1987-08-13 15:07:03,110.87880529329611,L
31,1987-08-29 15:07:30,130.26508658006412,L
32,1987-10-16 15:08:32,121.82681454958873,L
33,1987-11-17 15:09:11,129.38292704913218,L
34,1987-12-03 15:09:26,117.37194635567829,L
35,1988-04-25 15:11:14,126.42633689854047,L
36,1988-05-27 15:11:31,125.96536126786117,L
37,1988-06-12 15:11:36,125.14687856563897,L
38,1988-06-28 15:11:42,124.90845557436317,L
39,1988-07-14 15:11:46,125.31817485005722,L
40,1988-07-30 15:11:48,122.64707426201899,L
41,1988-09-16 15:11:47,118.34956222186325,L
